176.97.66.175:443#AE [239.46ms]
176.97.78.80:8443#AE [277.25ms]
84.235.250.237:443#AE [301.51ms]
144.172.88.34:443#AE [324.55ms]
90.156.220.194:2053#AE [332.1ms]
193.123.74.174:8443#AE [334.76ms]
109.61.42.37:443#AE [341.38ms]
147.78.0.186:2053#AE [344.03ms]
84.235.245.65:2096#AE [359.13ms]
188.208.110.35:2096#AE [391.19ms]
103.167.235.79:443#AL [167.83ms]
103.167.235.130:443#AL [198.34ms]
130.49.189.89:443#AL [324.2ms]
193.108.112.65:443#AL [341.36ms]
185.75.243.102:443#AL [344.74ms]
91.195.254.34:443#AM [210.64ms]
2.56.204.183:443#AM [215.45ms]
2.56.206.114:8443#AM [233.54ms]
2.56.206.114:2053#AM [256.64ms]
38.54.45.184:443#AR [334.36ms]
132.243.203.155:8443#AT [173.77ms]
132.243.203.210:8443#AT [174.48ms]
132.243.245.80:443#AT [175.83ms]
132.243.203.226:8443#AT [177.47ms]
132.243.245.141:443#AT [177.97ms]
132.243.203.231:8443#AT [178.25ms]
132.243.245.135:443#AT [178.38ms]
132.243.203.247:8443#AT [178.64ms]
132.243.203.216:8443#AT [179.51ms]
132.243.245.239:443#AT [181.16ms]
185.222.217.28:443#AU [160.61ms]
125.7.24.251:443#AU [214.24ms]
207.211.157.214:443#AU [246.01ms]
170.64.232.210:443#AU [254.43ms]
161.33.76.218:8443#AU [257.14ms]
161.33.76.218:2053#AU [259.38ms]
170.64.230.86:443#AU [260.56ms]
168.138.8.162:443#AU [260.6ms]
209.38.82.114:443#AU [261.73ms]
209.38.23.235:443#AU [262.5ms]
180.149.45.58:443#AZ [343.89ms]
104.155.124.198:443#BE [158.27ms]
38.180.18.43:8443#BE [172.99ms]
194.71.227.213:443#BE [192.74ms]
35.241.172.224:443#BE [217.76ms]
188.190.26.243:443#BE [235.1ms]
35.210.99.51:443#BE [282.97ms]
185.203.116.174:443#BG [212.93ms]
185.203.119.166:2053#BG [221.11ms]
193.37.212.56:2053#BG [221.97ms]
185.203.119.101:443#BG [223.19ms]
185.177.59.153:2053#BG [223.61ms]
185.203.119.26:2053#BG [228.37ms]
185.206.146.190:8443#BG [230.51ms]
193.37.213.190:443#BG [234.5ms]
85.217.170.56:2053#BG [240.78ms]
193.37.212.169:443#BG [241.55ms]
191.44.32.253:443#BR [182.07ms]
132.226.163.224:2053#BR [365.19ms]
132.226.163.224:8443#BR [366.88ms]
146.235.59.153:8443#BR [368.31ms]
146.235.59.153:2053#BR [368.51ms]
38.180.78.255:443#BR [385.61ms]
94.131.19.19:2053#BR [400.08ms]
152.67.41.217:443#BR [400.11ms]
147.45.116.9:443#BR [403.81ms]
38.180.79.9:443#BR [480.98ms]
185.179.82.201:443#BY [157.64ms]
212.60.4.134:443#BY [165.4ms]
185.179.82.246:443#BY [170.54ms]
80.71.159.199:8443#BY [178.73ms]
153.80.244.215:443#BY [198.39ms]
185.66.71.149:2053#BY [230.8ms]
93.85.88.60:2053#BY [232.9ms]
216.128.177.185:8443#CA [224.72ms]
45.133.16.41:443#CA [226.08ms]
198.199.106.194:443#CA [233.49ms]
69.28.83.244:443#CA [234.52ms]
40.233.110.251:443#CA [237.14ms]
24.109.36.190:8443#CA [237.15ms]
213.255.209.61:2053#CA [240.59ms]
143.110.219.42:443#CA [242.04ms]
