20.174.15.226:443#AE [152.75ms]
147.78.0.186:2053#AE [154.81ms]
84.235.245.65:2096#AE [169.7ms]
31.130.149.210:443#AE [172.68ms]
109.61.42.37:443#AE [236.14ms]
38.180.11.15:443#AE [258.39ms]
176.97.78.80:8443#AE [260.54ms]
176.97.66.175:443#AE [275.78ms]
193.123.74.174:8443#AE [293.1ms]
80.227.252.11:8443#AE [306.5ms]
193.108.112.65:443#AL [386.65ms]
91.198.108.191:443#AM [216.75ms]
2.56.204.183:443#AM [218.08ms]
2.56.204.246:443#AM [367.34ms]
132.243.245.184:443#AT [170.16ms]
132.243.203.224:8443#AT [172.29ms]
132.243.245.147:443#AT [172.68ms]
132.243.245.98:443#AT [174.2ms]
94.177.8.122:8443#AT [176.46ms]
132.243.203.241:8443#AT [176.93ms]
132.243.245.166:443#AT [177.89ms]
132.243.245.190:443#AT [177.96ms]
132.243.203.193:8443#AT [179.14ms]
132.243.203.245:8443#AT [179.61ms]
193.177.221.29:443#AU [151.03ms]
209.38.82.114:443#AU [188.9ms]
209.38.22.182:443#AU [223.97ms]
170.64.229.30:443#AU [228.49ms]
209.38.23.235:443#AU [229.67ms]
170.64.245.159:443#AU [229.87ms]
170.64.232.210:443#AU [230.37ms]
170.64.163.39:443#AU [232.08ms]
170.64.175.13:443#AU [232.65ms]
161.33.76.218:8443#AU [241.35ms]
38.54.42.124:443#BD [375.28ms]
194.71.227.213:443#BE [189.56ms]
38.180.18.43:8443#BE [227.71ms]
35.210.99.51:443#BE [262.84ms]
35.241.172.224:443#BE [280.25ms]
188.190.26.243:443#BE [281.5ms]
95.139.91.132:443#BE [1374.4ms]
104.152.48.205:8443#BG [179.08ms]
185.177.59.153:2053#BG [191.84ms]
45.136.198.114:8443#BG [195.58ms]
91.92.136.69:443#BG [202.74ms]
91.92.136.216:2053#BG [214.08ms]
185.203.119.26:2053#BG [230.37ms]
185.203.119.166:2053#BG [234.99ms]
185.203.116.174:443#BG [235.55ms]
152.89.28.215:443#BG [237.57ms]
185.205.210.144:443#BG [238.47ms]
216.238.110.198:8443#BR [346.36ms]
147.45.116.9:443#BR [348.31ms]
94.141.97.10:443#BR [348.45ms]
132.226.163.224:2053#BR [361.76ms]
94.131.19.19:2053#BR [362.57ms]
216.238.116.196:8443#BR [367.34ms]
132.226.163.224:8443#BR [371.78ms]
38.180.196.40:8443#BR [1391.1ms]
88.218.64.65:443#BY [156.65ms]
185.179.82.201:443#BY [165.79ms]
80.71.159.199:8443#BY [181.15ms]
185.66.71.149:2053#BY [266.93ms]
93.85.88.60:8443#BY [267.48ms]
93.85.88.60:2053#BY [309.92ms]
212.60.4.134:443#BY [1357.86ms]
71.19.249.201:443#CA [200.12ms]
71.19.249.195:443#CA [208.12ms]
71.19.249.176:443#CA [211.12ms]
71.19.249.43:443#CA [212.03ms]
44.32.224.196:2053#CA [216.25ms]
150.242.90.205:443#CA [218.61ms]
44.32.224.208:443#CA [222.41ms]
44.32.224.209:443#CA [222.6ms]
44.32.224.196:443#CA [223.08ms]
23.173.104.208:2053#CA [223.23ms]
91.192.102.170:8443#CH [165.1ms]
45.90.57.139:8443#CH [171.68ms]
91.192.102.155:8443#CH [174.78ms]
185.191.239.218:443#CH [178.51ms]
146.70.233.25:443#CH [180.08ms]
91.192.102.170:2053#CH [181.9ms]
91.245.225.79:2053#CH [183.9ms]
45.85.93.49:443#CH [184.58ms]
91.90.193.54:443#CH [185.72ms]
152.67.85.239:443#CH [193.71ms]
64.176.9.170:8443#CL [313.57ms]
64.176.10.195:443#CL [342.1ms]
64.176.15.110:2053#CL [364.27ms]
64.176.4.154:8443#CL [376.35ms]
64.176.11.9:8443#CL [378.71ms]
185.205.187.139:443#CY [274.1ms]
193.42.108.114:443#CY [280.91ms]
193.24.232.154:2053#CY [304.85ms]
194.55.164.118:443#CY [332.43ms]
193.201.15.39:443#CY [368.32ms]
185.253.46.31:443#CZ [217.99ms]
185.253.46.27:443#CZ [231.38ms]
38.180.48.182:8443#CZ [235.14ms]
195.123.244.83:443#CZ [237.16ms]
89.221.219.195:443#CZ [240.07ms]
188.127.247.6:443#CZ [251.05ms]
85.137.165.164:443#CZ [265.61ms]
85.137.167.21:443#CZ [267.65ms]
91.184.250.182:443#CZ [271.76ms]
188.127.247.34:443#CZ [276.97ms]
79.137.202.150:2053#DE [153.45ms]
216.126.229.28:443#DE [153.54ms]
95.85.236.65:443#DE [154.14ms]
45.13.226.92:443#DE [154.8ms]
64.188.106.195:8443#DE [154.99ms]
109.122.196.207:443#DE [155.48ms]
91.107.220.103:443#DE [156.25ms]
150.241.64.138:443#DE [156.47ms]
78.46.163.160:443#DE [158.2ms]
162.19.243.173:8443#DE [158.3ms]
92.113.146.87:443#DK [160.95ms]
193.180.213.29:443#DK [168.67ms]
193.181.213.53:443#DK [179.42ms]
193.181.214.98:2083#DK [180.52ms]
193.181.210.149:443#DK [181.97ms]
193.180.209.21:443#DK [182.24ms]
89.28.236.192:8443#DK [197.67ms]
38.180.214.162:443#DK [203.02ms]
193.181.213.198:443#DK [221.59ms]
45.153.48.157:443#DK [232.89ms]
130.94.116.44:443#EC [312.31ms]
150.241.74.200:443#EE [188.55ms]
93.113.214.99:443#EE [198.81ms]
64.188.82.173:443#EE [202.93ms]
38.180.10.97:443#EE [213.31ms]
46.36.221.147:2053#EE [213.75ms]
5.45.115.162:2087#EE [216.01ms]
5.45.115.162:2083#EE [218.01ms]
5.45.118.55:443#EE [225.56ms]
38.180.163.250:443#EE [226.05ms]
5.45.118.75:8443#EE [226.2ms]
