109.61.42.37:443#AE [226.04ms]
193.123.74.174:8443#AE [239.51ms]
147.78.0.186:8443#AE [1238.14ms]
147.78.0.186:2053#AE [1299.6ms]
193.108.112.17:443#AL [1300.87ms]
193.108.112.65:443#AL [1309.33ms]
193.108.112.212:443#AL [1337.19ms]
185.234.57.233:443#AM [278.36ms]
132.243.203.214:8443#AT [162.42ms]
132.243.203.236:8443#AT [170.45ms]
132.243.203.244:8443#AT [175.05ms]
132.243.203.228:8443#AT [175.27ms]
132.243.203.202:8443#AT [176.39ms]
132.243.203.221:8443#AT [176.53ms]
132.243.203.249:8443#AT [178.91ms]
132.243.203.231:8443#AT [181.62ms]
130.195.222.215:443#AT [183.27ms]
132.243.203.35:8443#AT [184.13ms]
170.64.237.192:443#AU [210.1ms]
170.64.229.30:443#AU [212.18ms]
170.64.245.159:443#AU [213.8ms]
170.64.163.39:443#AU [216.19ms]
170.64.232.210:443#AU [218.21ms]
161.33.76.218:2053#AU [279.19ms]
168.138.15.142:8443#AU [279.76ms]
161.33.76.218:8443#AU [284.83ms]
172.236.62.238:443#AU [285.42ms]
123.51.23.113:443#AU [348.73ms]
45.15.178.235:8443#BA [226.82ms]
188.190.26.243:443#BE [219.86ms]
109.89.106.12:443#BE [233.76ms]
141.98.233.190:8443#BE [275.3ms]
104.155.124.198:443#BE [290.29ms]
194.87.73.58:8443#BE [1203.37ms]
185.203.119.26:2053#BG [218.13ms]
152.89.28.215:443#BG [223.82ms]
104.152.48.205:443#BG [227.57ms]
146.19.80.84:8443#BG [228.02ms]
146.19.80.179:8443#BG [245.53ms]
185.203.119.221:2053#BG [246.48ms]
185.205.210.144:443#BG [269.42ms]
195.123.225.224:8443#BG [283.62ms]
2.59.218.140:8443#BG [292.84ms]
185.203.119.166:2053#BG [296.59ms]
146.235.59.153:2053#BR [343.92ms]
152.67.41.217:443#BR [348.12ms]
132.226.163.224:8443#BR [354.64ms]
146.235.59.153:8443#BR [357.48ms]
185.66.71.149:2053#BY [182.62ms]
23.173.104.217:2053#CA [248.37ms]
166.1.228.194:443#CA [252.28ms]
142.4.215.110:443#CA [253.57ms]
167.160.190.137:443#CA [253.95ms]
104.223.62.204:443#CA [254.2ms]
167.160.188.181:8443#CA [268.58ms]
158.69.213.193:443#CA [288.94ms]
158.69.26.209:8443#CA [289.24ms]
172.105.26.26:2053#CA [293.93ms]
40.233.87.120:443#CA [304.69ms]
185.237.225.47:443#CH [164.55ms]
152.67.84.47:443#CH [172.51ms]
141.227.139.82:443#CH [174.53ms]
152.67.85.239:443#CH [190.73ms]
140.238.209.8:443#CH [197.14ms]
146.70.233.25:443#CH [199.94ms]
107.189.7.124:2053#CH [201.44ms]
149.33.15.96:2053#CH [204.97ms]
152.67.68.62:8443#CH [208.3ms]
38.244.145.50:443#CH [218.95ms]
195.123.244.83:443#CZ [203.77ms]
188.127.247.6:443#CZ [251.03ms]
109.172.9.242:443#CZ [289.93ms]
193.124.58.154:8443#CZ [291.95ms]
150.241.121.190:443#CZ [307.52ms]
109.172.9.38:443#CZ [315.28ms]
109.172.9.107:2087#CZ [321.97ms]
109.172.9.100:443#CZ [337.2ms]
185.253.46.27:443#CZ [1180.57ms]
185.253.47.88:8443#CZ [1208.83ms]
141.95.116.36:443#DE [149.76ms]
178.20.209.26:443#DE [154.17ms]
172.86.95.86:443#DE [154.7ms]
172.86.92.254:443#DE [154.72ms]
178.17.49.75:443#DE [155.5ms]
172.86.93.4:8443#DE [155.6ms]
104.194.159.48:443#DE [157.32ms]
172.86.93.104:8443#DE [159.36ms]
172.86.69.142:443#DE [159.58ms]
172.86.95.71:2053#DE [159.99ms]
109.176.202.20:443#DK [256.15ms]
193.180.210.243:443#DK [1228.12ms]
130.94.116.44:443#EC [282.24ms]
159.253.18.231:8443#EE [205.39ms]
138.124.100.155:443#EE [208.43ms]
159.253.19.160:8443#EE [225.03ms]
159.253.18.70:443#EE [229.96ms]
46.36.221.203:443#EE [242.94ms]
109.206.241.16:443#EE [246.25ms]
185.23.236.202:443#EE [258.61ms]
176.124.32.39:443#EE [261.3ms]
159.253.21.82:443#EE [267.17ms]
185.23.236.29:443#EE [272.15ms]
172.233.116.56:2053#ES [190.82ms]
194.4.48.172:443#ES [191.85ms]
141.253.194.63:443#ES [207.42ms]
138.124.62.122:2053#ES [261.98ms]
172.233.97.34:443#ES [266.1ms]
103.45.245.208:8443#ES [279.54ms]
185.232.205.152:443#ES [301.17ms]
103.45.245.208:2053#ES [314.48ms]
185.232.205.9:443#ES [361.73ms]
185.231.204.186:443#ES [1198.87ms]
171.22.114.27:8443#FI [184.8ms]
135.181.95.131:443#FI [188.8ms]
157.180.121.219:2053#FI [188.83ms]
103.85.112.97:2053#FI [190.62ms]
135.181.250.100:8443#FI [193.19ms]
109.107.190.141:443#FI [194.45ms]
171.22.114.27:2053#FI [194.78ms]
109.107.190.58:443#FI [196.44ms]
135.181.24.30:443#FI [198.58ms]
178.17.60.83:443#FI [198.74ms]
152.228.135.72:8443#FR [160.75ms]
156.67.26.26:8443#FR [160.78ms]
152.228.134.90:2053#FR [163.3ms]
152.228.135.111:8443#FR [164.87ms]
152.228.216.172:8443#FR [169.58ms]
