31.130.149.210:443#AE [231.25ms]
176.97.66.175:443#AE [249.47ms]
176.97.78.80:8443#AE [258.93ms]
188.208.110.30:443#AE [294.61ms]
188.208.110.35:2096#AE [296.28ms]
90.156.220.194:2053#AE [321.07ms]
84.235.250.237:443#AE [329.05ms]
193.123.74.174:8443#AE [329.54ms]
172.86.77.145:443#AE [356.2ms]
109.61.42.37:443#AE [361.56ms]
103.167.235.79:443#AL [187.12ms]
130.49.189.89:443#AL [286.18ms]
185.75.243.102:443#AL [305.87ms]
77.91.68.239:443#AM [223.39ms]
2.56.204.183:443#AM [228.46ms]
37.235.56.86:443#AT [177.95ms]
132.243.203.218:8443#AT [189.55ms]
188.172.229.247:443#AT [197.32ms]
132.243.203.212:8443#AT [199.42ms]
132.243.203.193:8443#AT [199.65ms]
132.243.203.210:8443#AT [199.89ms]
132.243.203.220:8443#AT [200.24ms]
132.243.203.219:8443#AT [200.41ms]
132.243.203.207:8443#AT [201.72ms]
94.177.8.78:2053#AT [202.07ms]
185.222.217.28:443#AU [163.64ms]
161.33.76.218:8443#AU [259.24ms]
161.33.76.218:2053#AU [259.58ms]
192.9.175.224:443#AU [273.09ms]
209.38.82.114:443#AU [281.94ms]
209.38.23.235:443#AU [284.22ms]
209.38.22.182:443#AU [295.72ms]
168.138.8.162:443#AU [301.34ms]
170.64.175.13:443#AU [311.73ms]
170.64.245.159:443#AU [312.33ms]
38.54.42.124:443#BD [339.11ms]
188.190.26.243:443#BE [188.04ms]
194.71.227.213:443#BE [223.58ms]
38.180.18.43:8443#BE [227.52ms]
89.125.200.144:2053#BE [264.61ms]
35.210.99.51:443#BE [309.29ms]
185.141.61.113:443#BG [204.82ms]
185.206.146.190:8443#BG [211.56ms]
91.92.136.216:2053#BG [215.85ms]
91.92.136.69:443#BG [219.6ms]
185.203.119.101:443#BG [222.23ms]
152.89.28.215:443#BG [227.2ms]
185.203.119.221:2053#BG [235.86ms]
185.203.119.166:2053#BG [242.64ms]
185.205.210.144:443#BG [243.14ms]
185.148.146.9:443#BG [246.42ms]
191.44.32.253:443#BR [187.75ms]
38.180.78.255:443#BR [339.09ms]
38.180.196.40:8443#BR [369.49ms]
146.235.59.153:8443#BR [371.71ms]
38.180.79.9:443#BR [371.79ms]
146.235.59.153:2053#BR [375.1ms]
216.238.120.164:443#BR [380.11ms]
147.45.116.9:443#BR [380.85ms]
216.238.110.198:8443#BR [387.35ms]
216.238.116.196:8443#BR [409.79ms]
80.71.159.199:8443#BY [163.45ms]
185.179.82.201:443#BY [167.29ms]
212.60.4.134:443#BY [175.66ms]
185.179.82.246:443#BY [191.45ms]
40.233.103.212:443#CA [249.54ms]
40.233.110.251:443#CA [250.86ms]
40.233.71.238:443#CA [252.31ms]
68.233.122.42:443#CA [255.06ms]
40.233.99.248:443#CA [260.92ms]
40.233.87.120:443#CA [263.03ms]
69.28.83.244:443#CA [263.95ms]
96.44.136.186:2053#CA [268.85ms]
155.138.146.165:8443#CA [269.2ms]
40.233.77.216:443#CA [270.44ms]
185.195.69.64:443#CH [172.72ms]
91.245.225.69:443#CH [174.09ms]
146.70.233.51:443#CH [182.26ms]
194.154.29.75:443#CH [182.45ms]
103.63.30.73:443#CH [184.07ms]
188.244.117.27:443#CH [189.02ms]
103.63.30.230:443#CH [189.91ms]
146.70.233.25:443#CH [190.32ms]
91.192.102.55:443#CH [195.15ms]
146.70.71.157:443#CH [196.61ms]
64.176.12.48:443#CL [386.89ms]
64.176.9.170:8443#CL [442.06ms]
64.176.10.195:443#CL [448.18ms]
47.83.139.13:8443#CN [68.98ms]
194.55.164.118:443#CY [270.0ms]
193.201.15.39:443#CY [351.74ms]
81.2.236.23:443#CZ [179.54ms]
185.253.46.5:443#CZ [221.31ms]
185.253.46.27:443#CZ [223.03ms]
185.253.46.235:443#CZ [224.54ms]
38.180.48.182:8443#CZ [230.46ms]
91.109.206.143:443#CZ [234.63ms]
37.205.15.169:443#CZ [244.76ms]
195.123.244.230:443#CZ [246.59ms]
195.123.244.83:443#CZ [249.31ms]
193.124.58.236:443#CZ [249.91ms]
95.179.255.86:443#DE [149.13ms]
84.75.76.9:443#DE [152.58ms]
194.59.9.24:443#DE [153.79ms]
103.109.234.61:443#DE [155.22ms]
87.120.216.175:443#DE [156.73ms]
91.132.162.184:443#DE [157.03ms]
109.94.170.104:443#DE [158.05ms]
18.159.105.97:443#DE [158.05ms]
194.59.9.11:443#DE [159.27ms]
37.114.37.114:443#DE [159.88ms]
89.28.236.192:8443#DK [166.8ms]
92.113.149.70:443#DK [171.2ms]
193.181.212.80:443#DK [171.66ms]
193.180.211.92:8443#DK [176.09ms]
92.113.145.132:443#DK [178.66ms]
193.181.212.101:443#DK [178.76ms]
193.181.215.4:8443#DK [180.3ms]
193.180.213.30:8443#DK [180.75ms]
89.28.236.192:443#DK [182.83ms]
193.180.215.69:443#DK [185.17ms]
81.176.229.57:443#EE [183.9ms]
5.175.178.254:443#EE [190.31ms]
95.85.243.240:443#EE [192.07ms]
95.85.243.122:443#EE [213.2ms]
5.45.123.173:2053#EE [213.84ms]
5.101.112.43:443#EE [217.63ms]
31.76.55.48:443#EE [219.0ms]
5.45.117.125:443#EE [224.65ms]
31.76.55.131:443#EE [226.7ms]
5.101.115.54:443#EE [227.89ms]
34.175.202.195:443#ES [200.85ms]
93.93.119.91:443#ES [217.4ms]
82.223.196.199:443#ES [225.69ms]
212.227.144.37:8443#ES [226.37ms]
31.57.190.52:443#ES [248.32ms]
193.24.235.95:443#ES [251.12ms]
31.57.190.4:443#ES [254.32ms]
31.57.190.79:443#ES [254.93ms]
31.57.190.43:443#ES [256.19ms]
31.57.190.45:443#ES [257.11ms]
23.236.111.12:443#FI [187.19ms]
92.118.233.106:443#FI [187.5ms]
65.109.200.234:443#FI [188.72ms]
46.62.164.80:8443#FI [189.85ms]
45.9.74.189:8443#FI [189.86ms]
5.181.20.175:443#FI [189.93ms]
95.81.79.192:443#FI [190.11ms]
65.109.218.121:443#FI [190.39ms]
45.12.146.12:443#FI [191.7ms]
65.109.220.193:443#FI [192.76ms]
62.60.246.64:443#FR [166.4ms]
144.91.77.167:443#FR [171.2ms]
194.61.28.39:2053#FR [171.56ms]
77.110.106.162:2053#FR [171.72ms]
31.56.228.250:8443#FR [171.78ms]
194.163.186.153:443#FR [171.88ms]
31.57.108.170:8443#FR [171.93ms]
45.94.209.198:443#FR [172.87ms]
62.60.246.90:443#FR [174.02ms]
46.226.167.41:443#FR [174.58ms]
95.163.176.252:443#GB [155.04ms]
213.108.20.0:443#GB [159.52ms]
213.165.44.94:443#GB [165.34ms]
213.108.20.230:8443#GB [167.29ms]
92.246.139.226:443#GB [167.65ms]
91.199.32.99:2053#GB [168.18ms]
109.120.176.88:8443#GB [168.42ms]
95.181.162.38:443#GB [169.36ms]
193.233.232.144:443#GB [169.48ms]
91.108.240.6:443#GB [169.88ms]
206.53.48.65:443#GE [262.36ms]
181.215.15.26:443#GE [301.93ms]
91.250.248.151:443#GR [221.49ms]
91.250.248.68:443#GR [229.21ms]
38.54.29.210:2053#GR [249.97ms]
47.76.218.163:443#HK [44.58ms]
43.154.131.189:443#HK [44.8ms]
45.136.14.61:2053#HK [56.88ms]
91.110.209.46:443#HK [70.62ms]
91.110.209.58:443#HK [72.85ms]
91.110.209.51:443#HK [74.0ms]
91.110.209.61:443#HK [76.04ms]
91.110.209.85:443#HK [79.54ms]
103.240.199.7:443#HK [96.66ms]
103.224.80.7:2087#HK [98.19ms]
38.180.225.181:443#HU [175.58ms]
38.180.108.148:443#HU [184.29ms]
38.180.109.174:443#HU [187.86ms]
91.219.237.49:443#HU [203.01ms]
37.221.210.113:443#HU [211.77ms]
38.180.225.166:443#HU [234.08ms]
180.149.37.38:8443#HU [270.34ms]
147.139.189.225:443#ID [362.63ms]
54.229.164.147:2053#IE [186.52ms]
54.194.24.172:443#IE [188.0ms]
34.240.243.226:443#IE [228.89ms]
63.32.194.15:8443#IE [245.71ms]
83.138.13.134:443#IE [267.53ms]
63.32.194.15:2053#IE [299.95ms]
23.95.225.10:2053#IE [359.58ms]
107.172.145.153:443#IE [370.13ms]
23.95.225.10:8443#IE [386.14ms]
198.55.103.168:443#IE [408.06ms]
77.91.69.141:8443#IL [251.54ms]
64.177.68.51:443#IL [285.64ms]
192.71.27.237:443#IL [286.78ms]
77.91.69.141:2053#IL [297.84ms]
80.178.58.56:443#IL [340.42ms]
193.169.228.116:443#IL [346.68ms]
20.235.220.189:443#IN [169.16ms]
103.181.177.88:443#IN [216.43ms]
64.227.174.213:8443#IN [223.62ms]
64.227.174.213:2053#IN [241.92ms]
142.93.209.210:443#IN [242.39ms]
134.209.148.128:443#IN [244.53ms]
52.66.200.252:443#IN [281.49ms]
172.236.187.52:443#IN [281.94ms]
129.154.251.13:443#IN [283.43ms]
139.84.168.252:8443#IN [285.0ms]
185.247.226.138:443#IS [237.37ms]
185.146.234.91:443#IS [298.45ms]
195.246.230.132:443#IS [311.95ms]
195.246.230.125:443#IS [354.2ms]
195.162.68.79:443#IS [1302.05ms]
151.241.215.148:443#IT [187.49ms]
94.177.160.180:443#IT [221.07ms]
57.131.35.117:443#IT [231.33ms]
80.211.48.113:443#IT [231.87ms]
4.232.64.201:443#IT [236.77ms]
80.211.24.43:443#IT [253.5ms]
80.211.24.141:443#IT [255.69ms]
5.249.148.85:443#IT [259.21ms]
179.255.190.3:443#IT [262.28ms]
172.238.238.203:2053#IT [270.87ms]
8.222.193.153:443#JP [优选高速 91.41ms]
93.93.246.12:443#JP [95.91ms]
35.75.183.41:443#JP [优选高速 104.83ms]
54.248.55.203:443#JP [优选高速 106.83ms]
52.196.144.46:443#JP [107.92ms]
23.249.17.25:443#JP [111.2ms]
103.170.233.213:443#JP [112.1ms]
126.220.82.161:443#JP [113.9ms]
160.16.62.84:443#JP [122.0ms]
45.153.246.5:443#JP [123.77ms]
38.54.4.209:443#KH [287.06ms]
211.49.57.178:443#KR [优选高速 72.96ms]
211.49.57.179:443#KR [优选高速 77.92ms]
123.111.169.70:2053#KR [优选高速 91.84ms]
123.111.169.70:2087#KR [93.48ms]
123.111.169.70:2083#KR [94.8ms]
43.133.232.228:8443#KR [196.65ms]
43.155.221.27:8443#KR [217.38ms]
43.133.237.158:8443#KR [232.57ms]
85.155.176.11:8443#KR [234.15ms]
85.155.176.13:8443#KR [237.49ms]
194.110.54.219:443#KZ [205.11ms]
104.238.24.75:443#KZ [209.52ms]
94.247.128.245:443#KZ [212.94ms]
213.155.29.242:443#KZ [213.66ms]
46.8.254.102:8443#KZ [214.61ms]
5.39.253.54:443#KZ [223.48ms]
213.155.29.228:443#KZ [224.44ms]
5.39.253.245:443#KZ [226.28ms]
91.212.166.36:443#KZ [230.4ms]
185.5.74.129:443#KZ [232.53ms]
185.80.129.84:443#LT [209.53ms]
85.206.161.200:443#LT [223.3ms]
195.238.126.150:443#LT [227.93ms]
130.12.171.63:443#LT [259.43ms]
185.80.128.115:8443#LT [270.28ms]
85.206.161.198:443#LT [279.69ms]
195.238.126.11:443#LT [298.85ms]
94.176.235.22:443#LT [310.59ms]
130.12.171.173:443#LT [313.88ms]
89.125.248.243:443#LT [330.15ms]
31.59.102.96:2053#LV [195.43ms]
193.56.188.76:443#LV [195.56ms]
195.123.209.7:2053#LV [196.38ms]
31.56.27.128:443#LV [196.86ms]
213.155.12.173:443#LV [197.33ms]
185.135.86.217:8443#LV [197.95ms]
192.36.41.238:2096#LV [200.96ms]
146.19.84.236:2053#LV [210.92ms]
193.68.89.220:443#LV [212.17ms]
