146.70.37.253:443#AE [219.46ms]
147.78.0.186:8443#AE [243.3ms]
84.235.255.82:443#AE [261.51ms]
91.132.93.153:443#AE [267.41ms]
84.235.250.237:443#AE [272.59ms]
109.61.18.28:2087#AE [277.4ms]
109.61.42.29:2053#AE [285.79ms]
95.174.68.155:2083#AE [293.36ms]
188.208.110.35:2096#AE [301.93ms]
193.123.74.174:8443#AE [316.68ms]
91.239.6.51:8443#AL [290.4ms]
91.239.6.47:443#AL [305.7ms]
89.125.139.115:443#AL [316.4ms]
91.239.6.40:443#AL [340.46ms]
91.198.108.211:2053#AM [253.02ms]
2.56.207.67:443#AM [272.08ms]
92.223.2.12:2087#AM [320.04ms]
91.195.254.34:443#AM [1216.2ms]
43.174.195.1:443#AR [270.82ms]
131.255.6.88:443#AR [369.84ms]
130.195.222.215:443#AT [176.45ms]
37.235.56.86:443#AT [182.77ms]
94.177.8.237:443#AT [183.26ms]
203.98.67.146:443#AT [184.74ms]
193.219.97.198:8443#AT [185.68ms]
203.98.67.48:8443#AT [186.79ms]
152.53.111.169:443#AT [194.66ms]
185.175.58.196:443#AT [194.72ms]
193.219.97.198:443#AT [197.59ms]
132.243.203.227:8443#AT [197.77ms]
170.64.232.210:443#AU [210.99ms]
139.99.134.170:443#AU [213.67ms]
209.38.82.114:443#AU [249.3ms]
139.99.155.180:443#AU [261.05ms]
139.84.202.177:2096#AU [267.63ms]
103.43.75.82:443#AU [268.05ms]
45.32.243.13:443#AU [268.23ms]
207.148.81.4:443#AU [268.46ms]
139.84.205.230:443#AU [286.97ms]
160.187.110.199:8443#AU [288.16ms]
85.185.86.111:2053#AZ [306.42ms]
194.71.227.213:443#BE [186.83ms]
141.227.137.177:2053#BE [190.71ms]
35.210.99.51:443#BE [245.69ms]
141.227.186.38:2053#BE [286.48ms]
89.125.200.144:2053#BE [293.07ms]
91.215.154.96:443#BG [200.14ms]
91.215.153.162:443#BG [209.48ms]
91.215.154.80:443#BG [211.2ms]
185.148.146.9:443#BG [219.95ms]
94.156.189.144:8443#BG [223.57ms]
195.123.225.224:8443#BG [225.09ms]
185.203.116.131:443#BG [225.52ms]
