20.174.15.226:443#AE [169.85ms]
176.97.66.175:443#AE [225.98ms]
109.61.42.37:443#AE [228.94ms]
176.97.78.80:8443#AE [253.47ms]
84.235.245.65:2096#AE [257.47ms]
193.123.74.174:8443#AE [267.34ms]
147.78.0.186:8443#AE [276.42ms]
80.227.252.11:8443#AE [283.62ms]
38.54.8.167:443#AE [287.96ms]
139.185.38.137:2053#AE [299.72ms]
185.186.77.21:2053#AL [253.33ms]
45.15.170.209:8443#AL [266.89ms]
185.186.77.21:8443#AL [269.19ms]
85.155.228.195:443#AL [316.18ms]
193.108.112.65:443#AL [352.08ms]
193.108.112.212:443#AL [354.11ms]
193.108.112.17:443#AL [361.94ms]
185.75.243.102:443#AL [364.13ms]
2.56.206.114:8443#AM [218.84ms]
91.198.108.191:443#AM [221.61ms]
91.132.132.243:8443#AM [227.92ms]
45.83.143.121:443#AM [245.82ms]
2.56.204.246:443#AM [260.94ms]
213.159.76.175:443#AM [273.05ms]
91.132.132.233:443#AM [280.48ms]
2.56.206.114:2053#AM [295.01ms]
185.234.57.153:443#AM [298.57ms]
185.234.57.134:443#AM [306.61ms]
149.33.19.136:2053#AR [379.76ms]
132.243.203.228:8443#AT [165.43ms]
132.243.203.211:8443#AT [168.26ms]
132.243.203.242:8443#AT [170.29ms]
132.243.203.247:8443#AT [172.45ms]
132.243.203.244:8443#AT [174.91ms]
132.243.203.233:8443#AT [176.3ms]
46.102.156.144:8443#AT [177.59ms]
38.180.143.51:2053#AT [179.17ms]
132.243.203.232:8443#AT [179.45ms]
185.175.58.196:443#AT [179.75ms]
193.177.221.29:443#AU [152.13ms]
209.38.23.235:443#AU [205.86ms]
170.64.163.39:443#AU [212.02ms]
209.38.82.114:443#AU [215.92ms]
209.38.22.182:443#AU [220.65ms]
170.64.232.210:443#AU [222.09ms]
170.64.229.30:443#AU [222.12ms]
170.64.245.159:443#AU [223.69ms]
170.64.237.192:443#AU [230.33ms]
51.161.196.38:443#AU [234.34ms]
45.15.178.235:8443#BA [186.61ms]
45.8.147.11:443#BA [276.96ms]
38.54.42.124:443#BD [396.03ms]
104.155.124.198:443#BE [165.23ms]
38.180.18.43:8443#BE [175.98ms]
128.127.180.240:2053#BE [183.98ms]
194.71.227.213:443#BE [196.72ms]
141.98.233.190:8443#BE [244.8ms]
194.87.240.67:443#BE [248.2ms]
194.87.73.58:8443#BE [250.36ms]
35.241.172.224:443#BE [282.27ms]
45.83.20.29:443#BE [282.35ms]
188.190.26.243:443#BE [287.26ms]
185.206.146.190:8443#BG [191.77ms]
185.141.61.113:2053#BG [198.95ms]
185.203.119.221:2053#BG [199.66ms]
185.177.59.153:2053#BG [200.27ms]
45.136.198.114:8443#BG [200.45ms]
85.217.170.56:2053#BG [201.11ms]
95.164.21.123:443#BG [204.58ms]
91.92.136.69:443#BG [206.8ms]
185.203.119.166:2053#BG [207.0ms]
78.128.99.225:443#BG [212.73ms]
132.226.163.224:2053#BR [354.6ms]
152.67.41.217:443#BR [355.11ms]
94.141.97.10:443#BR [365.87ms]
132.226.163.224:8443#BR [366.61ms]
94.131.19.10:8443#BR [407.7ms]
146.235.59.153:8443#BR [407.74ms]
38.180.78.255:443#BR [410.66ms]
146.235.59.153:2053#BR [412.97ms]
38.180.196.40:8443#BR [415.47ms]
38.180.196.40:2053#BR [426.8ms]
93.85.88.60:2053#BY [203.11ms]
185.179.82.201:443#BY [203.58ms]
185.66.71.149:2053#BY [222.24ms]
93.85.88.60:8443#BY [227.33ms]
80.71.159.199:8443#BY [252.66ms]
23.173.104.213:2053#CA [209.24ms]
23.173.104.221:2053#CA [210.82ms]
23.173.104.222:2053#CA [212.75ms]
44.32.224.209:443#CA [213.03ms]
23.173.104.236:2053#CA [214.96ms]
23.173.104.231:2053#CA [215.21ms]
23.173.104.197:2053#CA [217.54ms]
23.173.104.230:2053#CA [219.46ms]
150.242.90.205:443#CA [220.29ms]
23.173.104.203:2053#CA [221.32ms]
141.227.139.82:443#CH [166.77ms]
91.245.225.79:2053#CH [175.43ms]
146.70.233.25:443#CH [178.83ms]
91.90.193.24:443#CH [181.18ms]
185.191.239.218:443#CH [181.24ms]
45.59.113.66:8443#CH [181.38ms]
199.68.196.180:443#CH [181.85ms]
45.59.114.66:8443#CH [182.61ms]
51.34.85.34:443#CH [183.69ms]
79.132.141.205:8443#CH [184.13ms]
64.176.9.170:8443#CL [363.01ms]
64.176.4.154:8443#CL [403.02ms]
64.176.15.110:2053#CL [428.16ms]
64.176.11.9:8443#CL [436.62ms]
64.176.10.195:443#CL [438.48ms]
5.180.29.91:443#CL [1373.16ms]
39.108.133.242:8443#CN [42.51ms]
193.24.232.154:2053#CY [527.14ms]
37.205.15.169:443#CZ [182.12ms]
62.233.57.60:443#CZ [196.84ms]
185.253.46.27:443#CZ [199.45ms]
185.253.46.31:443#CZ [212.51ms]
185.253.47.6:443#CZ [212.71ms]
