20.174.15.226:443#AE [163.51ms]
147.78.0.186:2053#AE [164.34ms]
147.78.0.186:8443#AE [219.58ms]
176.97.78.80:8443#AE [237.47ms]
193.123.74.174:8443#AE [255.44ms]
38.180.11.15:443#AE [266.58ms]
176.97.66.175:443#AE [275.47ms]
80.227.252.11:8443#AE [289.93ms]
109.61.42.37:443#AE [295.12ms]
188.208.110.30:443#AE [328.53ms]
193.108.112.65:443#AL [290.47ms]
193.108.112.212:443#AL [303.8ms]
185.75.243.102:443#AL [305.49ms]
2.56.206.114:8443#AM [213.06ms]
2.56.206.114:2053#AM [276.01ms]
2.56.204.183:443#AM [287.04ms]
132.243.245.92:443#AT [166.99ms]
132.243.203.249:8443#AT [167.25ms]
132.243.245.43:443#AT [169.14ms]
132.243.203.224:8443#AT [169.92ms]
132.243.203.206:8443#AT [170.21ms]
94.177.8.122:2053#AT [171.01ms]
132.243.203.215:8443#AT [171.14ms]
132.243.203.211:8443#AT [172.7ms]
132.243.203.210:8443#AT [172.92ms]
132.243.203.245:8443#AT [172.94ms]
209.38.82.114:443#AU [189.58ms]
209.38.23.235:443#AU [219.47ms]
170.64.175.13:443#AU [225.71ms]
209.38.22.182:443#AU [228.2ms]
170.64.232.210:443#AU [235.82ms]
170.64.229.30:443#AU [235.87ms]
170.64.163.39:443#AU [238.45ms]
170.64.245.159:443#AU [242.82ms]
161.33.76.218:8443#AU [254.46ms]
125.7.24.251:443#AU [282.17ms]
38.54.42.124:443#BD [381.66ms]
188.190.26.243:443#BE [176.0ms]
104.155.124.198:443#BE [182.62ms]
35.241.172.224:443#BE [200.66ms]
38.180.18.43:8443#BE [234.88ms]
194.71.227.213:443#BE [238.29ms]
95.139.91.132:443#BE [287.76ms]
35.210.99.51:443#BE [326.09ms]
152.89.28.215:443#BG [206.49ms]
185.203.116.174:443#BG [212.48ms]
185.205.210.144:443#BG [227.24ms]
91.92.136.216:2053#BG [230.36ms]
185.203.119.101:443#BG [234.16ms]
94.72.140.210:443#BG [234.87ms]
45.136.198.114:8443#BG [239.3ms]
185.203.119.26:2053#BG [239.74ms]
185.203.119.221:2053#BG [241.07ms]
185.203.119.166:2053#BG [246.26ms]
146.235.59.153:2053#BR [358.18ms]
216.238.116.196:8443#BR [361.11ms]
216.238.110.198:8443#BR [363.55ms]
38.180.78.255:443#BR [365.02ms]
38.180.79.9:443#BR [367.12ms]
94.131.19.19:2053#BR [368.16ms]
132.226.163.224:2053#BR [369.48ms]
146.235.59.153:8443#BR [370.71ms]
132.226.163.224:8443#BR [381.95ms]
94.141.97.10:443#BR [395.63ms]
93.85.88.60:2053#BY [240.32ms]
185.66.71.149:2053#BY [242.21ms]
88.218.64.65:443#BY [243.04ms]
212.60.4.134:443#BY [275.65ms]
185.179.82.201:443#BY [1260.25ms]
198.199.106.194:443#CA [189.05ms]
44.32.224.195:443#CA [214.48ms]
150.242.90.205:443#CA [214.81ms]
23.173.104.233:2053#CA [215.48ms]
44.32.224.197:2053#CA [215.99ms]
23.173.104.198:2053#CA [216.48ms]
44.32.224.198:443#CA [217.57ms]
23.173.104.205:443#CA [218.42ms]
44.32.224.206:2053#CA [221.0ms]
44.32.224.197:443#CA [222.74ms]
149.33.15.96:2053#CH [186.64ms]
45.90.57.139:8443#CH [189.18ms]
199.68.196.28:443#CH [193.38ms]
151.158.1.228:443#CH [198.01ms]
91.245.225.69:443#CH [198.09ms]
140.238.209.8:443#CH [198.76ms]
185.191.239.218:443#CH [202.06ms]
45.90.59.18:443#CH [204.05ms]
152.67.64.55:443#CH [206.37ms]
141.227.149.108:443#CH [207.32ms]
64.176.10.195:443#CL [336.33ms]
64.176.9.170:8443#CL [369.92ms]
64.176.4.154:8443#CL [375.45ms]
64.176.15.110:2053#CL [381.99ms]
64.176.11.9:8443#CL [426.24ms]
185.205.187.139:443#CY [265.61ms]
193.42.108.114:443#CY [282.39ms]
194.55.164.118:443#CY [352.01ms]
185.253.46.27:443#CZ [217.36ms]
185.253.46.31:443#CZ [224.07ms]
89.221.219.195:443#CZ [234.35ms]
91.199.160.188:443#CZ [249.24ms]
195.123.244.83:443#CZ [255.7ms]
38.180.48.182:8443#CZ [256.7ms]
91.184.248.209:2053#CZ [270.03ms]
