176.97.78.80:8443#AE [231.4ms]
193.123.74.174:8443#AE [254.54ms]
84.235.245.65:2096#AE [283.92ms]
90.156.220.194:2053#AE [295.91ms]
176.97.66.175:443#AE [309.22ms]
109.61.42.37:443#AE [337.93ms]
172.86.77.169:443#AE [355.92ms]
188.208.110.30:443#AE [358.13ms]
188.208.110.35:2096#AE [405.09ms]
2.56.204.183:443#AM [226.99ms]
2.56.206.114:2053#AM [231.32ms]
2.56.206.114:8443#AM [236.3ms]
38.54.45.184:443#AR [367.55ms]
132.243.203.9:8443#AT [162.8ms]
132.243.245.190:443#AT [166.03ms]
132.243.245.166:443#AT [166.67ms]
132.243.203.212:8443#AT [166.78ms]
132.243.203.242:8443#AT [168.83ms]
104.143.0.184:443#AT [169.28ms]
132.243.245.215:443#AT [170.48ms]
132.243.245.196:443#AT [170.79ms]
132.243.245.62:443#AT [171.36ms]
132.243.203.214:8443#AT [171.38ms]
185.222.217.28:443#AU [162.97ms]
209.38.82.114:443#AU [205.28ms]
209.38.22.182:443#AU [214.91ms]
125.7.24.251:443#AU [217.4ms]
209.38.23.235:443#AU [217.78ms]
170.64.229.30:443#AU [231.72ms]
170.64.230.86:443#AU [239.75ms]
170.64.175.13:443#AU [241.68ms]
170.64.245.159:443#AU [246.47ms]
170.64.232.210:443#AU [246.83ms]
188.190.26.243:443#BE [220.85ms]
194.71.227.213:443#BE [233.38ms]
89.125.200.144:2053#BE [249.81ms]
35.210.99.51:443#BE [262.71ms]
38.180.18.43:8443#BE [281.67ms]
193.37.212.169:443#BG [197.46ms]
185.203.116.174:443#BG [208.79ms]
185.148.146.9:443#BG [212.38ms]
185.203.119.26:2053#BG [213.94ms]
185.205.210.144:443#BG [215.84ms]
185.203.119.221:2053#BG [216.7ms]
185.206.146.190:8443#BG [221.63ms]
185.177.59.153:2053#BG [222.98ms]
185.203.119.166:2053#BG [233.89ms]
185.141.61.113:443#BG [235.57ms]
191.44.32.253:443#BR [156.62ms]
38.180.79.9:443#BR [354.7ms]
216.238.110.198:8443#BR [357.43ms]
216.238.116.196:8443#BR [364.53ms]
216.238.120.164:443#BR [369.64ms]
152.67.41.217:443#BR [372.55ms]
38.180.196.40:8443#BR [388.53ms]
147.45.116.9:443#BR [391.44ms]
38.180.78.255:443#BR [392.52ms]
146.235.59.153:8443#BR [397.03ms]
212.60.4.134:443#BY [152.7ms]
185.179.82.246:443#BY [159.11ms]
185.179.82.201:443#BY [159.36ms]
153.80.244.215:443#BY [160.08ms]
185.66.71.149:2053#BY [184.4ms]
93.85.88.60:2053#BY [243.98ms]
198.199.106.194:443#CA [202.77ms]
213.255.209.61:2053#CA [227.58ms]
40.233.71.238:443#CA [229.58ms]
24.109.36.190:8443#CA [239.91ms]
213.255.209.61:8443#CA [241.15ms]
40.233.99.248:443#CA [242.11ms]
216.128.177.185:8443#CA [245.06ms]
96.44.136.186:2053#CA [245.29ms]
159.89.119.140:443#CA [247.47ms]
72.11.145.117:443#CA [250.03ms]
91.192.102.155:8443#CH [169.42ms]
185.195.69.119:2053#CH [173.52ms]
91.90.193.54:443#CH [176.16ms]
185.195.69.64:443#CH [176.91ms]
38.180.85.203:443#CH [178.23ms]
185.191.239.190:443#CH [180.53ms]
179.237.64.55:2053#CH [180.87ms]
45.59.124.103:443#CH [182.3ms]
199.68.196.119:443#CH [182.36ms]
83.228.193.188:8443#CH [185.89ms]
64.176.9.170:8443#CL [395.47ms]
64.176.12.48:443#CL [395.51ms]
64.176.10.195:443#CL [396.92ms]
64.176.15.110:2053#CL [401.0ms]
64.176.4.154:8443#CL [406.1ms]
39.96.67.3:443#CN [41.9ms]
194.55.164.118:443#CY [275.34ms]
134.255.210.74:443#CY [340.88ms]
37.205.15.169:443#CZ [176.63ms]
38.180.48.182:8443#CZ [179.92ms]
185.253.46.235:443#CZ [211.87ms]
195.123.244.230:443#CZ [217.02ms]
91.109.206.143:443#CZ [218.6ms]
195.123.244.83:443#CZ [220.8ms]
185.253.46.31:443#CZ [231.41ms]
185.253.46.5:443#CZ [244.69ms]
91.184.250.16:443#CZ [252.32ms]
188.214.35.66:443#CZ [254.66ms]
37.114.37.114:443#DE [152.68ms]
91.132.162.184:8443#DE [153.3ms]
91.107.244.194:8443#DE [156.16ms]
135.125.190.99:2053#DE [156.3ms]
89.169.55.44:443#DE [156.84ms]
103.109.234.61:443#DE [157.27ms]
45.129.183.95:8443#DE [157.4ms]
3.75.12.170:8443#DE [157.48ms]
45.150.32.112:443#DE [157.77ms]
45.121.214.163:443#DE [157.91ms]
92.113.149.70:443#DK [163.19ms]
193.181.212.101:443#DK [165.66ms]
193.180.208.58:443#DK [167.4ms]
93.92.112.216:443#DK [172.65ms]
92.113.146.87:443#DK [175.24ms]
193.181.215.4:8443#DK [175.7ms]
193.180.213.30:8443#DK [176.94ms]
77.37.96.247:443#DK [177.33ms]
45.153.48.132:443#DK [178.38ms]
89.28.236.192:8443#DK [178.98ms]
130.94.116.44:443#EC [297.04ms]
81.176.229.57:443#EE [184.97ms]
77.239.126.75:443#EE [190.05ms]
38.244.154.149:443#EE [190.87ms]
95.85.243.122:443#EE [198.13ms]
38.180.216.120:443#EE [201.43ms]
38.180.248.167:8443#EE [201.46ms]
46.36.221.203:443#EE [201.75ms]
38.180.230.178:443#EE [202.54ms]
