20.174.15.226:443#AE [156.88ms]
147.78.0.186:2053#AE [157.58ms]
84.235.245.65:2096#AE [183.71ms]
147.78.0.186:8443#AE [226.02ms]
176.97.66.175:443#AE [232.71ms]
193.123.74.174:8443#AE [255.47ms]
176.97.78.80:8443#AE [258.43ms]
38.180.11.15:443#AE [262.93ms]
80.227.252.11:8443#AE [294.96ms]
109.61.42.37:443#AE [301.22ms]
193.108.112.65:443#AL [319.65ms]
185.75.243.102:443#AL [321.76ms]
2.56.204.183:443#AM [232.52ms]
149.33.19.136:2053#AR [362.15ms]
132.243.203.242:8443#AT [164.1ms]
46.102.157.145:443#AT [164.12ms]
132.243.203.155:8443#AT [165.59ms]
132.243.203.120:8443#AT [166.21ms]
152.53.19.75:443#AT [169.49ms]
132.243.203.208:8443#AT [172.44ms]
132.243.203.226:8443#AT [173.32ms]
132.243.203.205:8443#AT [173.42ms]
132.243.203.207:8443#AT [173.6ms]
132.243.203.224:8443#AT [175.91ms]
193.177.221.29:443#AU [163.21ms]
209.38.82.114:443#AU [185.86ms]
170.64.163.39:443#AU [211.97ms]
209.38.22.182:443#AU [214.78ms]
209.38.23.235:443#AU [216.89ms]
170.64.232.210:443#AU [221.92ms]
170.64.175.13:443#AU [223.8ms]
170.64.229.30:443#AU [224.12ms]
170.64.245.159:443#AU [225.56ms]
161.33.76.218:8443#AU [238.1ms]
38.54.42.124:443#BD [324.71ms]
104.155.124.198:443#BE [164.34ms]
35.241.172.224:443#BE [221.98ms]
38.180.18.43:8443#BE [236.42ms]
188.190.26.243:443#BE [295.67ms]
194.71.227.213:443#BE [300.77ms]
95.139.91.132:443#BE [301.33ms]
35.210.99.51:443#BE [341.89ms]
104.152.48.205:8443#BG [193.53ms]
185.203.116.174:443#BG [196.07ms]
104.152.48.205:443#BG [201.36ms]
91.92.136.216:2053#BG [210.75ms]
185.203.119.166:2053#BG [214.16ms]
185.203.119.221:2053#BG [224.35ms]
185.205.210.144:443#BG [231.38ms]
91.92.136.69:443#BG [235.26ms]
185.203.119.26:2053#BG [235.96ms]
185.141.61.113:2053#BG [256.44ms]
216.238.110.198:8443#BR [347.25ms]
146.235.59.153:2053#BR [354.42ms]
38.180.196.40:8443#BR [358.39ms]
132.226.163.224:2053#BR [363.63ms]
38.180.79.9:443#BR [367.36ms]
132.226.163.224:8443#BR [369.48ms]
94.131.19.19:2053#BR [369.54ms]
216.238.116.196:8443#BR [372.98ms]
147.45.116.9:443#BR [386.94ms]
152.67.41.217:443#BR [394.79ms]
88.218.64.65:443#BY [178.16ms]
185.179.82.201:443#BY [182.2ms]
185.66.71.149:2053#BY [260.06ms]
93.85.88.60:8443#BY [272.69ms]
93.85.88.60:2053#BY [329.4ms]
198.199.106.194:443#CA [193.99ms]
71.19.249.195:443#CA [198.44ms]
71.19.249.119:443#CA [204.93ms]
71.19.249.43:443#CA [212.05ms]
44.32.224.206:443#CA [213.09ms]
23.173.104.195:2053#CA [215.58ms]
23.173.104.199:2053#CA [219.13ms]
44.32.224.195:2053#CA [221.01ms]
23.173.104.202:2053#CA [222.83ms]
71.19.249.174:443#CA [222.95ms]
91.192.102.170:8443#CH [164.1ms]
91.192.102.155:8443#CH [170.2ms]
79.132.141.165:8443#CH [181.18ms]
146.70.233.25:443#CH [184.87ms]
140.238.209.8:443#CH [191.58ms]
91.192.102.112:443#CH [193.52ms]
103.63.30.230:443#CH [202.98ms]
103.63.30.73:443#CH [206.7ms]
45.85.93.49:443#CH [207.0ms]
140.238.208.240:443#CH [207.13ms]
64.176.9.170:8443#CL [324.03ms]
64.176.10.195:443#CL [338.57ms]
64.176.4.154:8443#CL [362.37ms]
64.176.11.9:8443#CL [421.71ms]
64.176.15.110:2053#CL [436.73ms]
43.168.16.112:443#CN [优选高速 58.57ms]
193.42.108.114:443#CY [270.3ms]
185.205.187.139:443#CY [286.87ms]
194.55.164.118:443#CY [290.44ms]
193.201.15.39:443#CY [308.71ms]
193.24.232.154:2053#CY [354.26ms]
185.253.46.31:443#CZ [209.57ms]
185.253.46.27:443#CZ [227.84ms]
195.123.244.83:443#CZ [233.72ms]
89.221.219.195:443#CZ [246.79ms]
38.180.48.182:8443#CZ [252.13ms]
85.137.167.53:443#CZ [254.21ms]
85.137.167.21:443#CZ [256.45ms]
91.184.250.182:443#CZ [259.12ms]
193.124.56.49:443#CZ [264.3ms]
91.184.248.209:2053#CZ [264.61ms]
150.241.95.16:443#DE [150.81ms]
87.120.216.175:443#DE [151.39ms]
45.147.48.147:443#DE [159.08ms]
95.85.230.15:443#DE [159.93ms]
45.150.32.106:443#DE [160.32ms]
146.103.42.140:443#DE [160.46ms]
57.129.63.145:2053#DE [160.47ms]
87.120.92.172:443#DE [161.52ms]
57.129.47.32:8443#DE [162.16ms]
31.25.88.191:443#DE [162.23ms]
193.181.212.101:443#DK [173.21ms]
193.180.209.21:443#DK [178.32ms]
193.180.212.25:443#DK [182.92ms]
193.180.213.29:443#DK [189.68ms]
193.180.211.40:443#DK [190.12ms]
193.181.213.91:443#DK [223.23ms]
92.113.146.87:443#DK [230.23ms]
92.113.149.160:443#DK [230.87ms]
45.153.48.157:443#DK [231.57ms]
193.180.213.29:8443#DK [233.67ms]
95.85.243.122:443#EE [185.17ms]
93.113.214.99:443#EE [202.19ms]
150.241.101.102:8443#EE [203.69ms]
64.188.82.141:8443#EE [205.64ms]
150.241.74.200:443#EE [206.6ms]
5.101.115.68:443#EE [214.11ms]
5.45.114.210:8443#EE [217.01ms]
46.22.210.175:2053#EE [220.77ms]
46.22.211.46:443#EE [220.91ms]
80.79.123.100:443#EE [223.82ms]
38.54.59.70:443#EG [239.03ms]
92.178.109.187:443#ES [199.5ms]
208.85.19.254:8443#ES [215.39ms]
141.253.194.63:443#ES [224.74ms]
65.20.103.129:8443#ES [229.04ms]
34.175.202.195:443#ES [238.53ms]
212.227.144.37:8443#ES [248.42ms]
31.57.190.91:443#ES [254.41ms]
31.57.190.85:443#ES [255.65ms]
172.233.116.56:2053#ES [257.76ms]
31.57.190.45:443#ES [259.63ms]
