20.174.15.226:443#AE [174.33ms]
31.130.149.210:443#AE [248.47ms]
176.97.78.80:8443#AE [248.84ms]
176.97.66.175:443#AE [291.94ms]
144.172.88.34:443#AE [298.08ms]
90.156.220.194:2053#AE [312.13ms]
193.123.74.174:8443#AE [313.01ms]
84.235.250.237:443#AE [331.63ms]
109.61.42.37:443#AE [341.06ms]
84.235.245.65:2096#AE [346.21ms]
103.167.235.79:443#AL [213.43ms]
130.49.189.89:443#AL [512.43ms]
2.56.204.183:443#AM [209.08ms]
91.195.254.34:443#AM [215.14ms]
85.192.42.182:443#AT [164.2ms]
132.243.203.235:8443#AT [169.17ms]
104.143.0.184:443#AT [171.35ms]
132.243.203.222:8443#AT [171.54ms]
132.243.203.244:8443#AT [171.57ms]
132.243.245.56:443#AT [172.85ms]
132.243.203.234:8443#AT [174.89ms]
94.177.8.78:2053#AT [175.13ms]
132.243.203.202:8443#AT [175.51ms]
132.243.245.62:443#AT [178.28ms]
185.222.217.28:443#AU [179.89ms]
161.33.76.218:2053#AU [282.2ms]
209.38.22.182:443#AU [284.88ms]
209.38.23.235:443#AU [288.8ms]
170.64.229.30:443#AU [292.06ms]
170.64.163.39:443#AU [293.27ms]
209.38.82.114:443#AU [294.14ms]
45.32.190.181:443#AU [298.38ms]
170.64.232.210:443#AU [299.14ms]
45.63.24.207:443#AU [302.02ms]
38.54.42.124:443#BD [332.79ms]
188.190.26.243:443#BE [162.41ms]
38.180.18.43:8443#BE [179.72ms]
104.155.124.198:443#BE [182.31ms]
194.71.227.213:443#BE [243.25ms]
35.210.99.51:443#BE [270.49ms]
193.37.213.190:443#BG [205.8ms]
185.206.146.190:8443#BG [210.46ms]
185.203.116.174:443#BG [216.75ms]
185.203.119.26:2053#BG [221.34ms]
91.92.136.216:2053#BG [222.46ms]
185.205.210.144:443#BG [224.12ms]
185.177.59.153:2053#BG [229.04ms]
185.203.119.166:2053#BG [246.03ms]
91.92.136.69:443#BG [246.25ms]
185.203.119.221:2053#BG [249.0ms]
191.44.32.253:443#BR [256.12ms]
38.180.79.9:443#BR [351.28ms]
216.238.116.196:8443#BR [362.56ms]
216.238.110.198:8443#BR [373.63ms]
146.235.59.153:8443#BR [382.77ms]
38.180.78.255:443#BR [383.39ms]
216.238.120.164:443#BR [387.54ms]
38.180.196.40:8443#BR [397.02ms]
94.131.19.19:2053#BR [409.81ms]
93.85.88.60:2053#BY [218.22ms]
185.179.82.201:443#BY [246.93ms]
80.71.159.199:8443#BY [250.76ms]
153.80.244.215:443#BY [286.3ms]
212.60.4.134:443#BY [298.07ms]
185.179.82.246:443#BY [1245.86ms]
198.199.106.194:443#CA [203.28ms]
40.233.99.248:443#CA [234.32ms]
40.233.71.238:443#CA [238.81ms]
68.183.207.130:443#CA [240.81ms]
40.233.87.120:443#CA [244.33ms]
96.44.136.186:2053#CA [244.94ms]
142.93.158.222:443#CA [246.32ms]
24.109.36.190:8443#CA [248.31ms]
40.233.116.225:443#CA [249.24ms]
213.255.209.61:8443#CA [250.73ms]
89.127.196.59:443#CH [163.39ms]
91.245.225.17:443#CH [165.07ms]
91.245.225.69:443#CH [172.3ms]
89.127.196.14:443#CH [173.37ms]
91.192.102.55:443#CH [175.14ms]
45.59.123.140:443#CH [176.53ms]
45.90.56.41:443#CH [179.22ms]
45.59.117.171:443#CH [185.26ms]
188.244.117.27:443#CH [186.46ms]
91.90.193.54:443#CH [188.39ms]
64.176.9.170:8443#CL [390.97ms]
64.176.10.195:443#CL [393.04ms]
64.176.12.48:443#CL [430.76ms]
64.176.4.154:8443#CL [462.25ms]
47.83.139.13:8443#CN [70.48ms]
194.55.164.118:443#CY [283.58ms]
193.201.15.39:443#CY [336.21ms]
134.255.210.74:443#CY [398.39ms]
195.123.244.83:443#CZ [195.85ms]
195.123.244.230:443#CZ [209.89ms]
46.28.70.117:443#CZ [227.75ms]
185.253.46.27:443#CZ [234.46ms]
81.2.236.23:443#CZ [235.53ms]
185.253.46.235:443#CZ [236.76ms]
185.253.46.31:443#CZ [238.65ms]
38.180.48.182:8443#CZ [240.66ms]
37.205.15.169:443#CZ [251.93ms]
188.214.35.66:443#CZ [254.5ms]
45.137.70.180:443#DE [153.37ms]
95.85.236.65:443#DE [153.56ms]
109.122.197.95:2053#DE [154.09ms]
46.224.154.163:443#DE [154.35ms]
85.208.139.48:443#DE [155.3ms]
57.129.47.40:2053#DE [156.74ms]
57.129.43.125:443#DE [157.06ms]
62.60.217.158:443#DE [157.18ms]
54.38.156.213:8443#DE [157.69ms]
79.137.203.128:443#DE [158.11ms]
193.181.212.101:443#DK [166.6ms]
193.180.213.30:2087#DK [168.65ms]
193.181.213.50:443#DK [169.39ms]
193.180.210.125:8443#DK [170.62ms]
193.181.211.52:2053#DK [173.23ms]
193.180.213.29:443#DK [174.54ms]
193.181.213.198:443#DK [175.23ms]
45.148.31.73:443#DK [175.77ms]
193.181.209.232:8443#DK [176.9ms]
193.180.213.30:8443#DK [179.26ms]
130.94.116.44:443#EC [510.57ms]
95.85.243.240:443#EE [185.48ms]
77.239.126.75:443#EE [186.85ms]
81.176.229.57:443#EE [202.96ms]
2.27.170.209:443#EE [208.12ms]
5.175.178.254:8443#EE [208.69ms]
5.101.112.43:443#EE [220.16ms]
89.169.15.37:443#EE [224.01ms]
38.180.216.120:443#EE [224.62ms]
5.175.178.254:443#EE [226.23ms]
109.206.241.16:443#EE [229.23ms]
38.54.59.70:443#EG [252.97ms]
92.178.109.187:443#ES [196.99ms]
82.223.109.250:443#ES [206.38ms]
141.227.188.153:443#ES [208.56ms]
93.93.119.91:443#ES [226.62ms]
208.85.21.8:443#ES [227.55ms]
82.223.196.199:443#ES [236.29ms]
34.175.202.195:443#ES [240.78ms]
217.154.185.87:443#ES [242.51ms]
212.227.144.37:8443#ES [255.7ms]
172.233.97.34:443#ES [256.07ms]
65.109.12.58:8443#FI [179.74ms]
188.245.102.244:443#FI [179.87ms]
37.27.90.102:2053#FI [184.08ms]
95.81.127.7:443#FI [184.93ms]
65.21.158.73:443#FI [185.13ms]
77.42.73.123:443#FI [185.69ms]
95.216.212.62:443#FI [186.36ms]
37.143.129.215:443#FI [186.41ms]
65.109.182.62:8443#FI [187.8ms]
77.42.88.169:443#FI [188.35ms]
75.119.144.208:443#FR [154.42ms]
62.171.185.218:8443#FR [157.56ms]
62.60.246.90:443#FR [159.28ms]
89.116.27.37:8443#FR [160.96ms]
51.77.214.109:8443#FR [162.83ms]
62.60.246.64:443#FR [163.49ms]
37.59.110.94:443#FR [163.6ms]
51.77.140.23:2053#FR [164.43ms]
51.77.141.71:8443#FR [164.51ms]
51.75.204.89:8443#FR [166.6ms]
94.103.3.236:8443#GB [141.85ms]
95.163.176.252:443#GB [152.64ms]
109.120.138.226:8443#GB [157.91ms]
89.208.96.242:443#GB [161.74ms]
77.110.103.101:443#GB [162.28ms]
45.150.32.99:8443#GB [163.29ms]
77.221.155.76:443#GB [163.55ms]
79.137.204.238:8443#GB [164.04ms]
109.120.176.17:443#GB [164.17ms]
62.60.244.43:443#GB [164.24ms]
181.215.15.26:443#GE [312.49ms]
206.53.48.65:443#GE [329.7ms]
91.250.248.68:443#GR [207.95ms]
91.250.248.151:443#GR [232.33ms]
38.54.29.210:2053#GR [272.81ms]
47.76.218.163:443#HK [46.46ms]
91.110.209.58:443#HK [74.55ms]
91.110.209.70:443#HK [74.76ms]
91.110.182.6:443#HK [75.61ms]
91.110.209.85:443#HK [75.99ms]
91.110.209.75:443#HK [77.54ms]
91.110.209.80:443#HK [78.21ms]
91.110.209.49:443#HK [78.3ms]
91.110.209.51:443#HK [79.94ms]
91.110.209.73:443#HK [80.26ms]
5.181.2.78:443#HR [275.92ms]
5.181.2.41:443#HR [297.16ms]
5.181.2.71:443#HR [340.85ms]
38.180.225.181:443#HU [185.23ms]
38.180.108.148:443#HU [185.78ms]
37.221.210.113:443#HU [192.18ms]
38.180.225.166:443#HU [220.87ms]
180.149.37.38:8443#HU [237.4ms]
38.180.109.174:443#HU [284.38ms]
147.139.189.225:443#ID [425.02ms]
63.32.194.15:2053#IE [209.24ms]
54.229.164.147:2053#IE [212.37ms]
5.157.30.2:8443#IE [214.42ms]
52.19.138.237:2053#IE [245.57ms]
5.157.30.3:8443#IE [272.61ms]
63.32.194.15:8443#IE [274.55ms]
107.172.145.153:443#IE [331.4ms]
23.95.225.10:8443#IE [331.46ms]
23.95.225.10:2053#IE [338.23ms]
77.91.69.141:8443#IL [236.61ms]
64.177.68.51:443#IL [246.52ms]
77.91.69.141:2053#IL [322.23ms]
80.178.58.56:443#IL [324.71ms]
65.20.85.14:443#IN [130.68ms]
4.240.110.47:443#IN [优选高速 137.06ms]
13.235.254.54:443#IN [优选高速 140.54ms]
52.66.200.252:443#IN [优选高速 144.13ms]
64.227.146.37:443#IN [213.56ms]
64.227.174.213:2053#IN [219.91ms]
142.93.209.210:443#IN [227.23ms]
64.227.174.213:8443#IN [237.09ms]
139.84.139.219:443#IN [245.96ms]
45.89.105.211:443#IN [286.96ms]
185.146.234.91:443#IS [273.42ms]
151.236.24.54:443#IS [274.34ms]
195.162.68.79:443#IS [297.4ms]
195.246.230.125:443#IS [303.42ms]
195.246.230.132:443#IS [336.35ms]
89.147.109.212:443#IS [356.2ms]
5.249.148.85:443#IT [188.7ms]
80.211.24.141:443#IT [211.29ms]
94.177.160.180:443#IT [219.54ms]
172.238.238.203:2053#IT [225.84ms]
83.229.6.134:443#IT [231.3ms]
72.146.234.10:443#IT [232.33ms]
4.232.64.201:443#IT [233.2ms]
151.241.215.148:443#IT [234.37ms]
57.131.35.117:443#IT [236.3ms]
172.232.212.218:443#IT [241.24ms]
8.222.185.236:443#JP [优选高速 72.88ms]
47.245.62.50:443#JP [85.77ms]
8.222.193.153:443#JP [优选高速 86.33ms]
45.129.8.76:443#JP [101.71ms]
8.219.195.31:443#JP [优选高速 102.79ms]
109.107.140.90:443#JP [108.83ms]
137.220.225.56:443#JP [110.86ms]
23.249.17.25:443#JP [112.37ms]
45.153.246.5:443#JP [112.67ms]
35.75.183.41:443#JP [优选高速 113.1ms]
38.54.4.209:443#KH [237.36ms]
144.24.73.232:443#KR [优选高速 103.02ms]
123.111.169.70:2053#KR [105.11ms]
144.24.68.111:443#KR [105.89ms]
43.133.237.158:8443#KR [229.88ms]
43.155.221.27:8443#KR [230.27ms]
85.155.176.11:8443#KR [230.45ms]
158.247.198.196:443#KR [271.55ms]
85.155.176.13:8443#KR [275.27ms]
64.110.70.64:443#KR [323.56ms]
146.56.188.74:443#KR [335.54ms]
91.147.92.192:443#KZ [218.18ms]
195.210.47.5:443#KZ [220.03ms]
195.210.47.233:2053#KZ [221.13ms]
46.8.254.102:8443#KZ [222.87ms]
195.49.215.254:8443#KZ [226.4ms]
2.27.131.10:443#KZ [226.44ms]
91.212.166.36:443#KZ [226.93ms]
80.90.183.75:8443#KZ [230.06ms]
94.247.128.245:443#KZ [230.34ms]
80.90.183.47:443#KZ [233.89ms]
85.206.161.198:443#LT [209.88ms]
144.31.243.96:8443#LT [219.19ms]
195.238.126.150:443#LT [220.84ms]
85.206.161.200:443#LT [226.7ms]
185.80.128.115:8443#LT [231.84ms]
195.238.126.11:443#LT [244.9ms]
89.40.2.194:443#LT [279.62ms]
89.125.248.243:443#LT [289.61ms]
144.31.243.19:443#LT [304.6ms]
212.192.23.56:443#LT [326.83ms]
193.56.188.76:443#LV [188.81ms]
31.59.102.96:8443#LV [191.82ms]
31.56.117.15:443#LV [196.39ms]
195.123.212.222:8443#LV [205.63ms]
31.56.27.128:443#LV [211.86ms]
185.237.219.224:2087#LV [213.34ms]
31.57.29.8:443#LV [214.83ms]
193.68.89.220:8443#LV [216.81ms]
195.123.209.7:8443#LV [217.34ms]
217.28.49.84:8443#LV [223.95ms]
94.103.188.145:443#MD [225.27ms]
185.216.68.218:8443#MD [230.43ms]
91.229.239.172:443#MD [234.93ms]
194.180.191.123:443#MD [235.29ms]
94.158.246.244:443#MD [237.21ms]
159.253.120.204:443#MD [237.73ms]
217.156.67.86:443#MD [289.73ms]
185.163.45.40:443#MD [294.6ms]
5.181.158.96:443#MD [296.31ms]
185.153.198.86:443#MD [335.14ms]
195.144.24.134:443#MK [246.28ms]
148.223.138.11:443#MX [268.07ms]
216.238.80.148:8443#MX [275.11ms]
216.238.79.83:8443#MX [280.86ms]
216.238.86.91:443#MX [282.09ms]
159.54.134.203:443#MX [283.33ms]
216.238.88.154:8443#MX [307.85ms]
131.196.254.151:443#MX [315.32ms]
131.196.255.75:443#MX [506.72ms]
131.196.253.141:443#MX [556.47ms]
96.126.190.196:443#MY [133.05ms]
47.250.124.22:443#MY [186.04ms]
163.61.103.239:443#MY [264.99ms]
216.173.67.119:443#MY [358.68ms]
87.225.88.81:8443#NL [95.55ms]
45.150.33.231:443#NL [156.04ms]
195.211.124.140:8443#NL [163.12ms]
109.104.153.94:443#NL [163.6ms]
109.172.92.91:443#NL [166.66ms]
95.181.175.240:443#NL [168.13ms]
79.137.205.184:443#NL [168.95ms]
77.110.118.177:443#NL [169.5ms]
45.155.121.191:443#NL [169.52ms]
194.58.37.178:443#NL [169.67ms]
195.54.170.66:8443#NO [252.49ms]
194.5.98.105:8443#NO [280.04ms]
194.68.32.99:443#NO [285.33ms]
194.5.98.105:2053#NO [302.32ms]
194.5.98.17:443#NO [304.07ms]
185.71.230.237:443#NZ [265.36ms]
61.245.10.8:443#PH [282.76ms]
61.245.11.45:443#PH [290.07ms]
54.36.186.141:443#PL [173.66ms]
57.128.215.214:2053#PL [180.14ms]
51.68.130.118:443#PL [181.49ms]
57.128.246.84:443#PL [185.98ms]
57.128.246.84:2087#PL [186.14ms]
82.118.20.234:443#PL [187.16ms]
193.42.36.84:443#PL [188.21ms]
89.126.229.173:443#PL [188.35ms]
77.239.114.157:2053#PL [189.75ms]
191.101.184.50:443#PL [190.62ms]
195.133.92.20:443#PT [281.26ms]
185.138.89.45:2053#PT [357.48ms]
156.244.43.22:443#QA [443.36ms]
45.136.199.148:443#RO [201.9ms]
38.79.154.92:443#RO [211.24ms]
176.97.76.48:8443#RO [219.32ms]
85.120.228.76:443#RO [223.21ms]
85.120.229.99:443#RO [223.33ms]
185.225.17.223:443#RO [242.92ms]
193.201.82.144:443#RO [245.75ms]
45.11.181.161:443#RO [254.58ms]
154.43.62.76:443#RO [266.86ms]
82.152.132.29:443#RO [286.57ms]
185.48.250.175:443#RS [231.28ms]
38.180.100.80:443#RS [238.92ms]
185.48.250.138:443#RS [239.41ms]
109.93.20.106:443#RS [247.28ms]
45.89.228.81:443#RU [128.26ms]
109.71.242.243:8443#RU [129.58ms]
188.119.64.16:8443#RU [136.87ms]
46.29.162.166:443#RU [138.34ms]
195.133.53.166:8443#RU [139.94ms]
194.87.218.134:443#RU [141.7ms]
147.45.147.212:8443#RU [151.96ms]
95.188.72.67:443#RU [156.19ms]
185.209.85.248:443#RU [156.7ms]
147.45.147.212:2053#RU [160.93ms]
89.22.236.205:443#SE [175.39ms]
91.184.240.196:443#SE [179.02ms]
91.186.217.49:443#SE [181.07ms]
62.182.192.194:443#SE [181.86ms]
77.110.121.157:443#SE [183.24ms]
91.186.219.82:443#SE [183.58ms]
109.120.135.55:443#SE [183.58ms]
89.127.201.202:443#SE [184.57ms]
89.22.234.167:8443#SE [185.57ms]
80.78.26.205:8443#SE [186.65ms]
43.160.246.223:8443#SG [87.03ms]
43.156.116.194:443#SG [113.04ms]
43.134.174.114:443#SG [优选高速 115.11ms]
43.156.181.203:443#SG [115.28ms]
43.133.61.219:443#SG [116.15ms]
150.109.11.223:443#SG [120.88ms]
188.253.125.246:8443#SG [146.48ms]
66.42.51.60:8443#SG [179.88ms]
45.77.36.196:443#SG [优选高速 180.76ms]
45.76.158.201:8443#SG [优选高速 182.01ms]
91.242.163.179:2053#SK [246.08ms]
91.242.163.179:8443#SK [341.62ms]
45.150.128.159:443#TH [149.13ms]
43.133.110.81:443#TH [249.47ms]
143.14.11.61:443#TH [265.6ms]
45.150.131.246:443#TH [266.86ms]
117.18.127.43:443#TH [277.42ms]
165.101.65.72:443#TH [333.27ms]
45.89.52.247:443#TR [190.52ms]
45.12.143.25:443#TR [203.57ms]
194.135.34.121:443#TR [214.12ms]
176.42.68.134:2083#TR [222.35ms]
93.115.10.237:8443#TR [223.2ms]
45.89.52.85:443#TR [224.26ms]
93.115.10.237:2053#TR [224.53ms]
193.124.45.108:2053#TR [226.48ms]
82.26.136.32:443#TR [229.82ms]
176.42.68.134:2053#TR [241.89ms]
188.253.6.173:443#TW [319.71ms]
188.253.6.136:443#TW [321.26ms]
188.253.6.209:443#TW [350.23ms]
82.152.91.210:443#TW [368.57ms]
91.238.105.102:443#UA [238.73ms]
213.111.148.137:443#UA [243.77ms]
91.218.212.223:443#UA [275.08ms]
141.105.130.102:443#UA [1361.5ms]
47.57.181.17:443#US [46.77ms]
193.17.180.5:443#US [159.77ms]
69.40.207.156:443#US [162.92ms]
193.17.180.171:443#US [164.44ms]
69.63.214.235:8443#US [166.31ms]
64.186.248.160:443#US [168.51ms]
188.255.156.143:443#US [169.03ms]
20.120.129.200:443#US [169.62ms]
94.183.184.239:2053#US [170.41ms]
95.182.101.74:2053#US [171.56ms]
157.22.128.7:443#UZ [276.86ms]
195.242.118.15:443#VG [323.43ms]
161.248.31.198:443#VN [优选高速 88.48ms]
163.61.74.121:443#VN [优选高速 90.56ms]
38.54.64.204:443#ZA [352.14ms]
84.8.142.203:443#ZA [364.1ms]
84.8.137.211:443#ZA [381.38ms]
156.38.157.171:8443#ZA [414.17ms]
139.84.235.99:443#ZA [423.63ms]
139.84.244.9:443#ZA [440.2ms]
139.84.236.69:443#ZA [451.0ms]
139.84.230.41:443#ZA [506.58ms]
