20.174.15.226:443#AE [152.68ms]
31.130.149.210:443#AE [220.32ms]
109.61.42.37:443#AE [229.21ms]
84.235.250.237:443#AE [245.47ms]
84.235.245.65:2096#AE [249.86ms]
176.97.66.175:443#AE [251.06ms]
176.97.78.80:8443#AE [289.35ms]
147.78.0.186:2053#AE [290.82ms]
38.180.11.15:443#AE [292.3ms]
193.123.74.174:8443#AE [295.49ms]
103.167.235.79:443#AL [161.23ms]
185.75.243.102:443#AL [309.31ms]
193.108.112.65:443#AL [312.13ms]
193.108.112.212:443#AL [313.86ms]
77.91.68.239:443#AM [212.43ms]
91.195.254.34:443#AM [219.27ms]
2.56.206.114:8443#AM [267.83ms]
132.243.203.193:8443#AT [167.78ms]
104.143.0.184:443#AT [170.25ms]
132.243.203.234:8443#AT [174.02ms]
46.102.157.145:8443#AT [175.36ms]
132.243.203.207:8443#AT [177.08ms]
132.243.203.230:8443#AT [180.29ms]
132.243.245.215:443#AT [182.7ms]
132.243.203.213:8443#AT [182.86ms]
132.243.245.141:443#AT [183.85ms]
132.243.245.135:443#AT [184.04ms]
193.177.221.29:443#AU [149.0ms]
168.138.8.162:443#AU [250.43ms]
170.64.229.30:443#AU [265.56ms]
170.64.237.192:443#AU [267.53ms]
170.64.232.210:443#AU [267.69ms]
170.64.163.39:443#AU [270.57ms]
209.38.23.235:443#AU [276.92ms]
170.64.175.13:443#AU [277.67ms]
172.105.173.161:443#AU [281.03ms]
192.9.175.224:443#AU [281.22ms]
154.205.144.113:443#BD [351.1ms]
104.155.124.198:443#BE [172.41ms]
35.241.172.224:443#BE [186.7ms]
38.180.18.43:8443#BE [191.61ms]
35.210.99.51:443#BE [266.44ms]
188.190.26.243:443#BE [281.08ms]
89.125.200.144:2053#BE [293.77ms]
89.125.200.222:2096#BE [311.68ms]
89.125.200.222:2053#BE [320.94ms]
95.139.91.132:443#BE [362.01ms]
194.71.227.213:443#BE [1254.23ms]
185.141.61.113:443#BG [197.84ms]
185.203.119.101:443#BG [204.04ms]
185.203.119.166:2053#BG [207.11ms]
185.148.146.9:443#BG [210.04ms]
193.37.212.56:2053#BG [221.3ms]
94.156.35.128:2053#BG [232.2ms]
193.37.212.169:443#BG [237.15ms]
185.141.61.113:2053#BG [238.46ms]
45.136.198.114:8443#BG [239.9ms]
185.205.210.144:443#BG [240.12ms]
191.44.32.253:443#BR [156.45ms]
38.180.196.40:8443#BR [347.77ms]
38.180.79.9:443#BR [352.78ms]
146.235.59.153:8443#BR [361.76ms]
146.235.59.153:2053#BR [361.94ms]
94.131.19.19:2053#BR [390.82ms]
132.226.163.224:8443#BR [391.75ms]
132.226.163.224:2053#BR [392.02ms]
152.67.41.217:443#BR [407.77ms]
147.45.116.9:443#BR [412.43ms]
185.179.82.201:443#BY [160.25ms]
80.71.159.199:8443#BY [161.06ms]
212.60.4.134:443#BY [178.15ms]
185.179.82.246:443#BY [181.78ms]
185.66.71.149:2053#BY [191.9ms]
93.85.88.60:2053#BY [212.66ms]
213.255.209.61:2053#CA [237.4ms]
24.109.36.190:8443#CA [240.34ms]
166.1.228.218:443#CA [251.71ms]
172.105.26.26:2053#CA [255.65ms]
172.98.207.58:443#CA [260.21ms]
45.133.16.41:443#CA [261.53ms]
72.11.146.199:443#CA [265.25ms]
216.128.177.185:8443#CA [267.64ms]
144.217.12.20:8443#CA [269.39ms]
178.128.231.7:443#CA [269.71ms]
85.4.221.234:443#CH [174.69ms]
185.191.239.190:443#CH [183.39ms]
146.70.233.11:2083#CH [184.92ms]
91.192.102.170:8443#CH [186.37ms]
146.70.71.157:443#CH [186.86ms]
194.154.29.81:443#CH [187.07ms]
91.192.102.155:8443#CH [187.35ms]
185.191.239.133:443#CH [190.16ms]
185.195.69.119:2053#CH [192.0ms]
91.192.102.170:2053#CH [192.32ms]
64.176.15.110:2053#CL [372.14ms]
64.176.10.195:443#CL [372.58ms]
64.176.9.170:8443#CL [375.59ms]
64.176.11.9:8443#CL [423.97ms]
64.176.12.48:443#CL [428.36ms]
64.176.4.154:8443#CL [433.69ms]
185.205.187.139:443#CY [235.97ms]
194.55.164.118:443#CY [254.73ms]
46.28.70.117:443#CZ [185.34ms]
81.2.236.23:443#CZ [201.32ms]
80.211.200.113:443#CZ [202.8ms]
37.205.15.169:443#CZ [206.84ms]
