20.174.15.226:443#AE [163.71ms]
31.130.149.210:443#AE [213.46ms]
109.61.42.37:443#AE [235.5ms]
38.180.11.15:443#AE [237.61ms]
176.97.66.175:443#AE [247.37ms]
181.215.205.149:443#AE [252.78ms]
147.78.0.186:2053#AE [278.89ms]
84.235.245.65:2096#AE [285.69ms]
80.227.252.11:8443#AE [304.83ms]
176.97.78.80:8443#AE [305.73ms]
85.155.228.195:443#AL [291.24ms]
185.75.243.102:443#AL [303.29ms]
193.108.112.65:443#AL [309.49ms]
45.129.185.85:443#AM [246.98ms]
132.243.245.184:443#AT [167.62ms]
132.243.203.226:8443#AT [169.85ms]
46.102.156.144:2053#AT [170.79ms]
193.233.232.49:8443#AT [173.64ms]
132.243.245.215:443#AT [175.66ms]
132.243.203.238:8443#AT [177.23ms]
132.243.245.178:443#AT [178.23ms]
132.243.203.234:8443#AT [178.72ms]
132.243.203.227:8443#AT [179.64ms]
132.243.203.247:8443#AT [180.66ms]
103.136.146.98:443#AU [167.6ms]
193.177.221.29:443#AU [181.56ms]
209.38.82.114:443#AU [214.59ms]
209.38.23.235:443#AU [224.86ms]
209.38.22.182:443#AU [226.75ms]
170.64.229.30:443#AU [239.72ms]
170.64.237.192:443#AU [240.23ms]
170.64.232.210:443#AU [247.35ms]
170.64.175.13:443#AU [248.36ms]
170.64.163.39:443#AU [248.6ms]
154.205.144.113:443#BD [364.06ms]
38.54.42.124:443#BD [403.4ms]
45.83.20.29:443#BE [187.58ms]
188.190.26.243:443#BE [188.56ms]
194.71.227.213:443#BE [206.19ms]
35.241.172.224:443#BE [229.23ms]
38.180.18.43:8443#BE [239.21ms]
35.210.99.51:443#BE [282.08ms]
95.139.91.132:443#BE [314.11ms]
104.152.48.205:8443#BG [195.25ms]
91.148.141.118:443#BG [201.0ms]
94.72.140.210:443#BG [205.62ms]
104.152.48.205:443#BG [216.08ms]
91.92.136.69:443#BG [226.66ms]
185.141.61.113:2053#BG [229.34ms]
193.37.212.169:443#BG [230.31ms]
185.206.146.190:8443#BG [259.0ms]
91.92.136.216:2053#BG [262.62ms]
185.203.119.221:2053#BG [262.76ms]
38.180.78.255:443#BR [381.47ms]
146.235.59.153:8443#BR [384.64ms]
38.180.79.9:443#BR [385.95ms]
216.238.116.196:8443#BR [388.57ms]
147.45.116.9:443#BR [392.63ms]
146.235.59.153:2053#BR [393.46ms]
38.180.196.40:8443#BR [398.69ms]
152.67.41.217:443#BR [406.6ms]
132.226.163.224:2053#BR [422.85ms]
88.218.64.65:443#BY [169.57ms]
185.179.82.201:443#BY [191.29ms]
185.66.71.149:2053#BY [212.16ms]
80.71.159.199:8443#BY [1197.98ms]
71.19.249.195:443#CA [216.63ms]
71.19.249.176:443#CA [222.36ms]
71.19.249.174:443#CA [226.04ms]
71.19.249.119:443#CA [236.37ms]
198.199.106.194:443#CA [238.48ms]
71.19.249.43:443#CA [239.63ms]
71.19.249.201:443#CA [245.57ms]
23.173.104.231:2053#CA [251.25ms]
23.173.104.219:2053#CA [251.28ms]
23.173.104.230:2053#CA [255.01ms]
91.90.193.24:443#CH [173.94ms]
91.90.193.54:443#CH [180.34ms]
45.59.124.39:443#CH [182.61ms]
91.245.225.79:8443#CH [182.79ms]
141.227.149.108:443#CH [182.8ms]
45.85.93.45:443#CH [186.81ms]
45.59.125.125:8443#CH [192.37ms]
199.68.196.119:443#CH [194.15ms]
83.228.198.53:443#CH [195.06ms]
91.245.225.69:443#CH [195.28ms]
64.176.9.170:8443#CL [376.2ms]
64.176.11.9:8443#CL [393.39ms]
45.137.150.212:443#CY [200.08ms]
193.24.232.154:2053#CY [308.89ms]
185.253.46.31:443#CZ [205.74ms]
185.253.46.5:443#CZ [223.62ms]
38.180.48.182:8443#CZ [226.83ms]
91.109.206.143:443#CZ [234.24ms]
46.28.70.117:443#CZ [242.95ms]
195.123.244.83:443#CZ [253.6ms]
37.205.15.169:443#CZ [254.67ms]
185.253.46.235:443#CZ [260.97ms]
67.159.18.61:443#CZ [264.7ms]
85.137.164.56:443#CZ [266.65ms]
57.129.63.149:8443#DE [151.46ms]
57.129.63.144:8443#DE [153.74ms]
57.129.63.30:8443#DE [154.91ms]
57.129.40.24:443#DE [155.17ms]
62.60.216.31:443#DE [156.2ms]
95.85.233.2:443#DE [157.37ms]
35.156.76.43:8443#DE [157.67ms]
89.169.55.44:443#DE [158.04ms]
57.129.63.143:2053#DE [158.64ms]
95.164.123.31:443#DE [159.18ms]
92.113.146.87:443#DK [173.51ms]
45.136.71.201:443#DK [181.76ms]
193.181.210.149:443#DK [190.14ms]
92.113.149.160:443#DK [192.9ms]
193.181.214.98:2083#DK [197.28ms]
193.180.208.58:443#DK [199.25ms]
193.181.212.101:443#DK [205.68ms]
193.180.211.155:443#DK [207.92ms]
193.181.212.80:443#DK [209.36ms]
45.148.31.73:443#DK [232.25ms]
181.36.229.212:8443#DO [334.44ms]
181.36.229.212:443#DO [345.1ms]
181.36.229.212:2096#DO [346.89ms]
181.36.229.212:2087#DO [353.09ms]
181.36.229.212:2083#DO [356.79ms]
181.36.229.212:2053#DO [362.82ms]
138.124.4.240:443#EE [213.31ms]
69.12.83.246:8443#EE [215.23ms]
38.180.248.167:8443#EE [219.81ms]
38.244.154.149:443#EE [223.7ms]
176.97.74.45:443#EE [224.5ms]
188.214.37.48:443#EE [226.75ms]
5.45.112.139:443#EE [232.63ms]
217.9.12.65:443#EE [233.23ms]
