20.174.15.226:443#AE [151.04ms]
139.185.38.137:2053#AE [205.19ms]
147.78.0.186:2053#AE [224.62ms]
84.235.245.65:2096#AE [234.15ms]
176.97.78.80:8443#AE [240.01ms]
176.97.66.175:443#AE [243.47ms]
80.227.252.11:8443#AE [267.89ms]
38.54.8.167:443#AE [269.0ms]
193.123.74.174:8443#AE [277.15ms]
147.78.0.186:8443#AE [282.83ms]
45.15.170.209:8443#AL [201.07ms]
185.186.77.21:8443#AL [246.89ms]
185.75.243.102:443#AL [291.77ms]
193.108.112.212:443#AL [297.44ms]
185.186.77.21:2053#AL [300.59ms]
193.108.112.17:443#AL [328.55ms]
193.108.112.65:443#AL [336.26ms]
85.155.228.195:443#AL [349.87ms]
91.198.108.191:443#AM [206.67ms]
2.56.206.114:8443#AM [211.12ms]
2.56.206.114:2053#AM [213.06ms]
2.56.204.246:443#AM [213.31ms]
213.159.76.175:443#AM [219.45ms]
185.234.57.153:443#AM [227.26ms]
91.132.132.243:8443#AM [227.5ms]
45.83.143.121:443#AM [232.27ms]
185.234.57.134:443#AM [248.14ms]
91.132.132.233:443#AM [364.43ms]
149.33.19.136:2053#AR [385.46ms]
132.243.203.244:8443#AT [161.93ms]
132.243.203.216:8443#AT [168.78ms]
132.243.203.241:8443#AT [171.96ms]
132.243.203.203:8443#AT [172.89ms]
132.243.203.247:8443#AT [174.62ms]
132.243.203.240:8443#AT [177.39ms]
132.243.203.207:8443#AT [177.79ms]
132.243.203.206:8443#AT [178.06ms]
132.243.203.238:8443#AT [181.19ms]
132.243.203.218:8443#AT [181.32ms]
193.177.221.29:443#AU [155.21ms]
209.38.23.235:443#AU [207.81ms]
209.38.22.182:443#AU [208.83ms]
170.64.237.192:443#AU [210.08ms]
209.38.82.114:443#AU [211.67ms]
170.64.245.159:443#AU [212.24ms]
170.64.163.39:443#AU [217.11ms]
170.64.229.30:443#AU [222.65ms]
170.64.232.210:443#AU [224.83ms]
51.161.196.38:443#AU [253.79ms]
45.8.147.11:443#BA [204.69ms]
38.54.42.124:443#BD [274.43ms]
188.190.26.243:443#BE [182.16ms]
104.155.124.198:443#BE [182.37ms]
141.98.233.190:8443#BE [186.5ms]
128.127.180.240:2053#BE [196.4ms]
35.241.172.224:443#BE [204.93ms]
45.83.20.29:443#BE [221.67ms]
194.87.240.67:443#BE [235.76ms]
38.180.18.43:8443#BE [243.65ms]
194.71.227.213:443#BE [244.9ms]
35.210.99.51:443#BE [275.82ms]
185.203.119.221:2053#BG [187.58ms]
185.203.119.166:2053#BG [188.93ms]
95.164.21.123:443#BG [189.14ms]
185.203.116.174:443#BG [193.93ms]
104.152.48.205:8443#BG [197.89ms]
152.89.28.215:443#BG [198.2ms]
185.205.210.144:443#BG [200.7ms]
185.177.59.153:2053#BG [205.68ms]
104.152.48.205:443#BG [207.67ms]
94.72.140.210:443#BG [208.06ms]
216.238.116.196:8443#BR [343.77ms]
132.226.163.224:8443#BR [356.46ms]
94.141.97.10:443#BR [360.33ms]
152.67.41.217:443#BR [366.81ms]
38.180.79.9:443#BR [367.19ms]
94.131.19.19:2053#BR [367.25ms]
146.235.59.153:8443#BR [370.23ms]
38.180.78.255:443#BR [370.73ms]
132.226.163.224:2053#BR [372.59ms]
216.238.110.198:8443#BR [373.24ms]
185.179.82.201:443#BY [153.05ms]
80.71.159.199:8443#BY [174.25ms]
93.85.88.60:8443#BY [202.93ms]
93.85.88.60:2053#BY [230.01ms]
185.66.71.149:2053#BY [241.27ms]
23.173.104.213:2053#CA [215.7ms]
23.173.104.211:2053#CA [217.27ms]
23.173.104.198:2053#CA [218.0ms]
23.173.104.224:2053#CA [218.4ms]
23.173.104.233:2053#CA [218.67ms]
23.173.104.194:2053#CA [219.04ms]
23.173.104.194:443#CA [220.8ms]
23.173.104.203:2053#CA [220.89ms]
23.173.104.229:2053#CA [221.22ms]
23.173.104.231:2053#CA [221.57ms]
194.246.118.199:443#CH [169.21ms]
38.180.85.203:443#CH [175.11ms]
91.90.193.138:443#CH [179.46ms]
141.227.139.175:443#CH [180.69ms]
94.131.3.4:443#CH [183.98ms]
185.191.239.218:443#CH [184.1ms]
91.192.102.170:2053#CH [184.97ms]
91.90.193.54:443#CH [186.77ms]
91.90.193.19:443#CH [187.14ms]
199.68.196.28:443#CH [189.17ms]
5.180.29.91:443#CL [360.08ms]
64.176.9.170:8443#CL [368.65ms]
64.176.15.110:2053#CL [369.59ms]
64.176.4.154:8443#CL [382.45ms]
64.176.10.195:443#CL [423.87ms]
64.176.11.9:8443#CL [424.49ms]
39.108.133.242:8443#CN [53.49ms]
193.24.232.154:2053#CY [313.19ms]
193.201.15.39:443#CY [317.72ms]
2.56.176.32:8443#CZ [171.61ms]
2.56.176.32:443#CZ [173.95ms]
38.180.48.182:8443#CZ [185.18ms]
185.253.46.5:443#CZ [187.67ms]
37.205.15.169:443#CZ [191.55ms]
185.253.46.235:443#CZ [192.35ms]
185.253.47.6:443#CZ [198.06ms]
185.253.46.31:443#CZ [216.05ms]
46.28.70.117:443#CZ [228.88ms]
91.109.206.143:443#CZ [229.93ms]
57.129.63.160:2053#DE [150.12ms]
57.129.4.92:443#DE [151.67ms]
103.27.157.111:8443#DE [153.18ms]
77.221.156.92:8443#DE [153.45ms]
84.75.76.126:443#DE [153.74ms]
57.129.47.71:2053#DE [154.85ms]
31.192.237.186:8443#DE [155.15ms]
57.129.47.41:8443#DE [155.28ms]
77.221.153.168:2053#DE [155.46ms]
57.129.47.58:2053#DE [155.75ms]
89.28.236.192:8443#DK [168.08ms]
193.181.214.98:8443#DK [171.71ms]
193.181.214.170:8443#DK [172.74ms]
45.153.48.166:443#DK [177.06ms]
193.180.209.21:443#DK [优选高速 178.43ms]
45.136.71.201:443#DK [184.95ms]
92.113.146.87:443#DK [186.73ms]
193.181.209.232:8443#DK [188.52ms]
77.37.96.132:443#DK [190.52ms]
193.180.211.40:443#DK [196.72ms]
130.94.116.44:443#EC [300.19ms]
69.12.83.170:443#EE [183.39ms]
64.188.82.173:443#EE [187.85ms]
77.239.126.197:8443#EE [195.3ms]
109.206.241.125:443#EE [197.28ms]
188.214.37.48:443#EE [199.91ms]
5.101.118.52:443#EE [199.99ms]
64.188.82.141:8443#EE [202.22ms]
5.101.114.243:443#EE [202.91ms]
89.169.15.37:443#EE [204.05ms]
176.97.74.41:8443#EE [204.11ms]
38.54.59.70:443#EG [231.74ms]
94.131.117.4:8443#ES [206.05ms]
92.178.109.187:443#ES [208.23ms]
85.90.217.58:443#ES [208.6ms]
212.227.144.37:8443#ES [210.26ms]
141.253.194.63:443#ES [210.78ms]
212.227.90.142:443#ES [211.13ms]
65.20.103.129:8443#ES [224.29ms]
208.85.19.254:8443#ES [227.82ms]
217.72.207.16:8443#ES [230.69ms]
65.20.100.228:443#ES [231.62ms]
83.147.216.57:8443#FI [173.25ms]
185.156.108.133:443#FI [174.14ms]
83.147.216.137:443#FI [181.44ms]
82.117.84.161:443#FI [181.53ms]
141.98.169.42:8443#FI [182.06ms]
46.8.238.83:8443#FI [182.62ms]
83.147.216.34:443#FI [182.86ms]
204.168.252.65:443#FI [183.29ms]
91.103.140.92:8443#FI [184.2ms]
45.156.22.52:2053#FI [185.51ms]
84.46.251.105:443#FR [155.92ms]
207.180.252.131:443#FR [157.26ms]
51.91.157.88:8443#FR [160.41ms]
51.91.102.26:8443#FR [160.42ms]
31.56.176.37:8443#FR [161.2ms]
31.220.78.76:443#FR [162.28ms]
51.91.103.130:8443#FR [162.33ms]
51.91.103.142:8443#FR [163.1ms]
51.91.252.191:8443#FR [164.09ms]
38.242.137.199:8443#FR [165.37ms]
193.233.233.131:443#GB [156.94ms]
109.120.138.129:443#GB [160.42ms]
57.129.137.61:8443#GB [161.53ms]
212.113.106.125:8443#GB [161.64ms]
77.110.116.223:443#GB [161.76ms]
62.60.244.43:443#GB [161.89ms]
89.185.85.33:443#GB [162.95ms]
77.221.155.76:443#GB [164.11ms]
57.128.182.76:443#GB [165.22ms]
213.165.40.42:443#GB [165.38ms]
206.53.48.65:443#GE [378.07ms]
38.54.29.210:2053#GR [207.96ms]
91.250.248.151:443#GR [316.87ms]
151.236.29.97:443#GR [317.69ms]
185.243.240.111:443#HK [42.95ms]
38.190.210.250:443#HK [46.2ms]
47.243.183.61:443#HK [52.97ms]
47.83.14.42:8443#HK [优选高速 54.86ms]
38.147.173.136:443#HK [56.51ms]
68.64.176.135:443#HK [优选高速 58.98ms]
83.229.121.78:8443#HK [优选高速 59.23ms]
38.207.174.77:443#HK [优选高速 60.31ms]
45.135.119.123:443#HK [优选高速 60.72ms]
149.104.4.249:2053#HK [优选高速 61.35ms]
5.181.2.41:8443#HR [218.87ms]
5.181.2.41:443#HR [233.34ms]
5.181.2.248:8443#HR [233.66ms]
5.181.2.71:443#HR [256.56ms]
5.181.2.78:8443#HR [257.11ms]
38.180.109.174:443#HU [192.16ms]
91.219.236.202:8443#HU [201.82ms]
91.219.238.217:8443#HU [203.66ms]
91.219.237.49:443#HU [221.5ms]
38.180.225.181:443#HU [227.37ms]
38.180.108.148:443#HU [230.2ms]
5.182.38.111:443#HU [244.72ms]
91.219.236.202:2053#HU [244.76ms]
38.180.225.166:443#HU [245.22ms]
77.91.72.13:443#HU [263.03ms]
43.218.77.16:443#ID [优选高速 96.02ms]
156.244.1.250:8443#ID [266.57ms]
195.86.13.120:443#ID [281.82ms]
172.232.226.233:443#ID [286.86ms]
52.19.138.237:2053#IE [198.23ms]
52.19.138.237:8443#IE [202.02ms]
63.32.194.15:2053#IE [218.03ms]
54.229.164.147:8443#IE [228.13ms]
63.32.194.15:8443#IE [228.89ms]
34.240.243.226:443#IE [250.38ms]
34.250.168.254:443#IE [272.21ms]
20.67.254.104:443#IE [273.17ms]
54.229.164.147:2053#IE [278.98ms]
194.87.245.135:8443#IE [313.76ms]
185.239.48.207:443#IL [236.34ms]
94.131.114.73:443#IL [240.75ms]
94.131.114.83:443#IL [244.48ms]
