20.174.15.226:443#AE [161.59ms]
193.123.74.174:8443#AE [229.09ms]
84.235.250.237:443#AE [247.77ms]
84.235.245.65:2096#AE [277.4ms]
176.97.66.175:443#AE [278.72ms]
176.97.78.80:8443#AE [286.77ms]
147.78.0.186:2053#AE [293.07ms]
109.61.42.37:443#AE [302.96ms]
90.156.220.194:2053#AE [311.92ms]
188.208.110.30:443#AE [331.93ms]
103.167.235.79:443#AL [216.96ms]
130.49.189.89:443#AL [302.11ms]
185.75.243.102:443#AL [308.56ms]
2.56.206.114:2053#AM [211.14ms]
45.129.185.230:443#AM [225.07ms]
77.91.68.239:443#AM [232.82ms]
2.56.204.183:443#AM [235.41ms]
2.56.206.114:8443#AM [242.86ms]
130.195.222.215:443#AT [165.9ms]
85.192.42.182:443#AT [172.95ms]
132.243.203.225:8443#AT [182.57ms]
132.243.203.242:8443#AT [192.71ms]
132.243.245.56:443#AT [193.26ms]
132.243.203.223:8443#AT [193.61ms]
132.243.245.221:443#AT [195.07ms]
132.243.203.239:8443#AT [195.62ms]
152.53.101.146:443#AT [195.89ms]
132.243.203.241:8443#AT [198.58ms]
193.177.221.29:443#AU [150.57ms]
185.222.217.28:443#AU [158.1ms]
192.9.175.224:443#AU [242.81ms]
168.138.8.162:443#AU [249.42ms]
209.38.23.235:443#AU [268.08ms]
209.38.82.114:443#AU [270.56ms]
170.64.237.192:443#AU [272.96ms]
170.64.229.30:443#AU [274.21ms]
209.38.22.182:443#AU [275.38ms]
170.64.232.210:443#AU [276.82ms]
180.149.45.58:443#AZ [337.23ms]
38.54.42.124:443#BD [378.58ms]
104.155.124.198:443#BE [185.92ms]
188.190.26.243:443#BE [216.47ms]
194.71.227.213:443#BE [225.69ms]
38.180.18.43:8443#BE [228.36ms]
35.210.99.51:443#BE [268.89ms]
89.125.200.222:2096#BE [284.62ms]
89.125.200.144:2053#BE [289.42ms]
89.125.200.222:2053#BE [292.25ms]
95.139.91.132:443#BE [360.54ms]
45.137.201.143:443#BG [194.25ms]
185.205.210.144:443#BG [203.92ms]
185.177.59.153:2053#BG [204.97ms]
185.203.119.221:2053#BG [215.14ms]
193.37.213.190:443#BG [216.1ms]
185.141.61.113:443#BG [220.16ms]
193.37.212.169:443#BG [221.31ms]
185.203.116.174:443#BG [222.32ms]
185.203.119.26:2053#BG [225.36ms]
193.37.212.56:2053#BG [229.28ms]
191.44.32.253:443#BR [158.44ms]
38.180.79.9:443#BR [345.36ms]
132.226.163.224:8443#BR [360.49ms]
147.45.116.9:443#BR [361.34ms]
146.235.59.153:8443#BR [362.78ms]
132.226.163.224:2053#BR [368.16ms]
38.180.78.255:443#BR [379.28ms]
152.67.41.217:443#BR [394.02ms]
38.180.196.40:8443#BR [395.66ms]
80.71.159.199:8443#BY [147.28ms]
185.179.82.201:443#BY [148.54ms]
212.60.4.134:443#BY [157.74ms]
185.179.82.246:443#BY [166.15ms]
93.85.88.60:2053#BY [196.21ms]
185.66.71.149:2053#BY [217.91ms]
213.255.209.61:2053#CA [242.85ms]
45.133.16.41:443#CA [243.81ms]
24.109.36.190:8443#CA [244.24ms]
68.183.207.130:443#CA [252.21ms]
155.138.146.165:8443#CA [255.57ms]
68.233.122.42:443#CA [256.13ms]
167.160.190.137:443#CA [257.47ms]
144.217.12.20:8443#CA [258.05ms]
72.11.145.117:443#CA [258.22ms]
216.128.177.185:8443#CA [258.29ms]
91.192.102.170:2053#CH [169.97ms]
151.158.1.219:443#CH [172.78ms]
194.246.118.199:443#CH [174.53ms]
85.4.221.234:443#CH [176.31ms]
185.191.239.218:443#CH [176.35ms]
79.132.141.165:8443#CH [178.09ms]
91.192.102.170:8443#CH [182.47ms]
199.68.196.180:443#CH [182.95ms]
91.245.225.79:8443#CH [186.83ms]
185.195.69.158:443#CH [187.66ms]
64.176.10.195:443#CL [369.99ms]
64.176.11.9:8443#CL [374.46ms]
64.176.15.110:2053#CL [375.52ms]
64.176.9.170:8443#CL [389.08ms]
64.176.4.154:8443#CL [423.74ms]
64.176.12.48:443#CL [424.68ms]
47.83.139.13:8443#CN [70.32ms]
185.205.187.139:443#CY [203.39ms]
194.55.164.118:443#CY [231.78ms]
37.205.15.169:443#CZ [181.46ms]
185.253.46.5:443#CZ [201.49ms]
195.123.244.230:443#CZ [201.84ms]
185.253.46.31:443#CZ [203.17ms]
81.2.236.23:443#CZ [212.54ms]
46.28.70.117:443#CZ [217.7ms]
195.123.244.83:443#CZ [221.08ms]
185.253.46.235:443#CZ [241.25ms]
185.253.46.27:443#CZ [245.74ms]
45.151.183.22:443#CZ [250.94ms]
31.25.88.206:443#DE [149.13ms]
95.179.168.228:8443#DE [151.71ms]
193.233.134.90:443#DE [152.61ms]
194.59.9.16:443#DE [153.11ms]
172.86.94.66:8443#DE [153.17ms]
94.159.108.187:8443#DE [153.92ms]
51.68.180.181:443#DE [155.08ms]
18.184.55.249:443#DE [156.42ms]
178.17.52.193:443#DE [156.53ms]
