176.97.66.175:443#AE [244.71ms]
176.97.78.80:8443#AE [278.93ms]
188.208.110.30:443#AE [305.99ms]
193.123.74.174:8443#AE [320.64ms]
90.156.220.194:2053#AE [324.62ms]
188.208.110.35:2096#AE [332.55ms]
144.172.88.34:443#AE [338.33ms]
84.235.245.65:2096#AE [361.42ms]
172.86.77.98:443#AE [363.2ms]
172.86.77.169:443#AE [375.08ms]
103.167.235.79:443#AL [196.89ms]
130.49.189.89:443#AL [303.88ms]
185.75.243.102:443#AL [1318.07ms]
2.56.204.183:443#AM [226.09ms]
77.91.68.239:443#AM [231.2ms]
188.172.229.247:443#AT [186.07ms]
94.177.8.78:2053#AT [186.61ms]
132.243.203.207:8443#AT [189.64ms]
152.53.45.159:443#AT [189.7ms]
132.243.203.237:8443#AT [192.31ms]
132.243.203.225:8443#AT [194.86ms]
130.195.222.215:443#AT [194.95ms]
132.243.203.120:8443#AT [197.62ms]
132.243.203.240:8443#AT [199.2ms]
132.243.203.230:8443#AT [200.71ms]
185.222.217.28:443#AU [160.87ms]
161.33.76.218:8443#AU [263.09ms]
209.38.23.235:443#AU [264.03ms]
209.38.22.182:443#AU [266.62ms]
209.38.82.114:443#AU [269.62ms]
168.138.8.162:443#AU [271.34ms]
207.211.153.234:443#AU [277.36ms]
192.9.175.224:443#AU [288.09ms]
170.64.232.210:443#AU [292.46ms]
170.64.245.159:443#AU [295.6ms]
38.54.42.124:443#BD [390.87ms]
38.180.18.43:8443#BE [234.31ms]
188.190.26.243:443#BE [243.63ms]
89.125.200.144:2053#BE [252.47ms]
194.71.227.213:443#BE [305.63ms]
35.210.99.51:443#BE [363.79ms]
185.203.119.221:2053#BG [197.49ms]
91.92.136.216:2053#BG [199.93ms]
193.37.213.190:443#BG [209.57ms]
185.205.210.144:443#BG [218.55ms]
193.37.212.169:443#BG [226.1ms]
185.203.119.26:2053#BG [228.11ms]
185.203.116.174:443#BG [229.26ms]
91.92.136.69:443#BG [238.58ms]
185.148.146.9:443#BG [238.7ms]
185.203.119.166:2053#BG [261.57ms]
191.44.32.253:443#BR [159.36ms]
216.238.116.196:8443#BR [347.28ms]
38.180.78.255:443#BR [355.82ms]
216.238.110.198:8443#BR [364.8ms]
146.235.59.153:2053#BR [370.75ms]
38.180.196.40:8443#BR [375.94ms]
216.238.120.164:443#BR [378.86ms]
146.235.59.153:8443#BR [382.86ms]
38.180.79.9:443#BR [395.59ms]
147.45.116.9:443#BR [445.97ms]
185.179.82.246:443#BY [149.89ms]
212.60.4.134:443#BY [155.59ms]
185.179.82.201:443#BY [164.58ms]
80.71.159.199:8443#BY [174.58ms]
213.255.209.61:2053#CA [236.61ms]
213.255.209.61:8443#CA [243.28ms]
72.11.145.117:443#CA [251.44ms]
24.109.36.190:8443#CA [254.79ms]
96.44.136.186:2053#CA [258.52ms]
40.233.71.238:443#CA [259.68ms]
40.233.99.248:443#CA [260.12ms]
68.233.122.42:443#CA [261.41ms]
167.160.190.137:443#CA [261.66ms]
167.114.67.25:443#CA [261.9ms]
194.154.29.72:443#CH [167.46ms]
