91.132.93.153:443#AE [217.42ms]
147.78.0.186:8443#AE [269.52ms]
146.70.37.253:443#AE [275.45ms]
181.215.205.172:2053#AE [296.76ms]
84.235.255.82:443#AE [296.79ms]
84.235.245.65:2096#AE [301.09ms]
45.86.228.104:443#AE [301.73ms]
188.208.110.35:2096#AE [302.18ms]
95.174.68.155:2083#AE [308.12ms]
84.235.250.237:443#AE [320.12ms]
91.239.6.51:8443#AL [299.11ms]
91.239.6.40:443#AL [300.72ms]
91.239.6.47:443#AL [312.12ms]
89.125.139.115:443#AL [325.84ms]
91.198.108.211:2053#AM [216.77ms]
91.195.254.34:443#AM [224.14ms]
2.56.207.67:443#AM [247.63ms]
92.223.2.12:2087#AM [321.36ms]
43.174.195.1:443#AR [248.67ms]
131.255.6.88:443#AR [394.13ms]
151.236.8.190:443#AT [173.94ms]
85.192.42.198:443#AT [180.31ms]
89.58.17.201:443#AT [183.29ms]
132.243.203.235:8443#AT [195.1ms]
132.243.203.248:8443#AT [197.69ms]
203.98.67.146:443#AT [198.31ms]
132.243.203.240:8443#AT [198.68ms]
132.243.203.239:8443#AT [199.06ms]
159.195.113.79:8443#AT [200.81ms]
132.243.203.234:8443#AT [200.91ms]
170.64.237.192:443#AU [208.64ms]
170.64.232.210:443#AU [211.66ms]
209.38.82.114:443#AU [237.08ms]
139.99.155.180:443#AU [246.31ms]
206.168.133.137:443#AU [253.01ms]
139.99.134.170:443#AU [262.02ms]
139.84.202.177:2096#AU [270.55ms]
207.148.81.4:443#AU [273.94ms]
45.32.243.13:443#AU [274.71ms]
103.43.75.82:443#AU [277.04ms]
85.185.86.111:2053#AZ [385.17ms]
141.227.137.177:2053#BE [200.28ms]
194.71.227.213:443#BE [219.81ms]
141.227.186.38:2053#BE [241.41ms]
141.98.233.6:443#BE [278.72ms]
89.125.200.144:2053#BE [278.86ms]
35.210.99.51:443#BE [305.04ms]
91.247.37.117:8443#BG [191.76ms]
195.123.225.224:8443#BG [193.93ms]
