20.174.15.226:443#AE [148.99ms]
109.61.42.37:443#AE [217.78ms]
103.57.251.124:443#AE [232.41ms]
176.97.78.80:8443#AE [270.29ms]
80.227.252.11:8443#AE [283.94ms]
139.185.38.137:2053#AE [321.21ms]
193.123.74.174:8443#AE [332.95ms]
144.172.88.117:443#AE [333.57ms]
90.156.220.194:2053#AE [351.87ms]
147.78.0.186:2053#AE [371.4ms]
185.186.77.21:8443#AL [187.04ms]
185.186.77.21:2053#AL [211.61ms]
45.15.170.209:8443#AL [221.12ms]
45.15.170.107:443#AL [250.4ms]
85.155.228.195:443#AL [292.45ms]
185.75.243.102:443#AL [301.81ms]
167.17.184.67:8443#AL [303.17ms]
2.56.206.114:8443#AM [205.43ms]
194.156.103.36:2053#AM [209.54ms]
2.56.204.246:443#AM [213.07ms]
91.198.108.191:443#AM [213.96ms]
2.56.206.114:2053#AM [214.1ms]
2.56.204.183:443#AM [214.15ms]
45.83.143.121:443#AM [218.37ms]
2.56.207.235:443#AM [259.75ms]
185.234.57.233:443#AM [291.35ms]
185.234.57.153:443#AM [300.71ms]
149.33.19.136:2053#AR [363.48ms]
130.195.222.215:443#AT [177.05ms]
185.175.58.196:443#AT [180.04ms]
38.180.143.51:8443#AT [186.53ms]
152.53.19.75:443#AT [203.39ms]
37.252.189.207:443#AT [210.18ms]
185.119.117.146:8443#AT [211.25ms]
152.53.67.107:443#AT [213.41ms]
151.236.8.190:443#AT [216.67ms]
152.53.44.234:2053#AT [231.24ms]
92.112.48.142:8443#AT [231.44ms]
193.177.221.29:443#AU [154.17ms]
170.64.232.210:443#AU [206.0ms]
170.64.229.30:443#AU [209.84ms]
209.38.22.182:443#AU [210.4ms]
209.38.23.235:443#AU [210.98ms]
170.64.237.192:443#AU [213.13ms]
209.38.82.114:443#AU [213.59ms]
170.64.245.159:443#AU [213.61ms]
170.64.163.39:443#AU [215.51ms]
51.161.196.38:443#AU [233.0ms]
180.149.44.124:8443#AZ [416.24ms]
180.149.44.54:443#AZ [430.94ms]
45.8.147.11:443#BA [优选高速 225.15ms]
45.15.178.235:8443#BA [240.01ms]
38.54.42.124:443#BD [350.74ms]
154.205.144.113:443#BD [387.86ms]
188.190.26.243:443#BE [192.96ms]
194.87.73.58:8443#BE [220.9ms]
194.71.227.213:443#BE [226.4ms]
194.87.240.67:443#BE [228.25ms]
141.98.233.190:8443#BE [229.86ms]
128.127.180.240:2053#BE [231.42ms]
45.83.20.29:443#BE [244.52ms]
45.83.20.47:8443#BE [252.01ms]
38.180.18.43:8443#BE [273.42ms]
35.241.172.224:443#BE [276.74ms]
104.152.48.205:443#BG [185.21ms]
104.152.48.205:8443#BG [204.34ms]
185.203.119.26:2053#BG [224.4ms]
91.92.136.216:2053#BG [225.1ms]
185.177.59.153:2053#BG [225.72ms]
146.19.80.84:8443#BG [232.87ms]
152.89.28.215:443#BG [236.71ms]
185.205.210.144:443#BG [237.14ms]
78.128.99.225:443#BG [250.3ms]
185.203.119.221:2053#BG [254.7ms]
146.235.59.153:8443#BR [341.28ms]
94.141.97.10:443#BR [343.55ms]
38.180.196.40:2053#BR [345.7ms]
132.226.163.224:2053#BR [347.49ms]
146.235.59.153:2053#BR [349.92ms]
38.180.196.40:8443#BR [351.98ms]
194.87.198.11:2053#BR [352.32ms]
38.180.79.9:443#BR [352.69ms]
94.131.19.10:8443#BR [356.41ms]
132.226.163.224:8443#BR [356.59ms]
80.71.159.199:8443#BY [195.04ms]
93.85.88.60:8443#BY [216.53ms]
93.85.88.60:2053#BY [220.41ms]
185.66.71.149:2053#BY [1223.42ms]
150.242.90.205:443#CA [211.82ms]
23.173.104.195:2053#CA [214.78ms]
44.32.224.209:443#CA [218.23ms]
45.133.17.106:443#CA [218.95ms]
44.32.224.208:2053#CA [219.83ms]
23.173.104.223:2053#CA [220.61ms]
23.173.104.227:2053#CA [221.23ms]
23.173.104.226:2053#CA [221.51ms]
23.173.104.237:2053#CA [222.66ms]
44.32.224.206:2053#CA [223.82ms]
85.4.221.234:443#CH [168.16ms]
146.70.233.25:443#CH [174.41ms]
45.90.59.186:443#CH [175.03ms]
45.128.52.237:443#CH [181.5ms]
146.70.71.157:443#CH [182.91ms]
79.132.141.152:443#CH [184.08ms]
91.192.102.170:2053#CH [184.86ms]
45.59.122.134:8443#CH [191.28ms]
94.131.3.156:443#CH [194.59ms]
199.68.196.119:443#CH [198.62ms]
64.176.10.195:443#CL [364.73ms]
5.180.29.11:2096#CL [370.92ms]
64.176.15.110:2053#CL [376.28ms]
64.176.11.9:8443#CL [393.23ms]
5.180.29.36:8443#CL [397.57ms]
64.176.17.245:443#CL [399.83ms]
5.180.29.91:443#CL [402.18ms]
64.176.9.170:8443#CL [430.44ms]
64.176.4.154:8443#CL [437.66ms]
91.148.134.83:8443#CO [302.43ms]
91.148.134.83:2053#CO [354.83ms]
185.205.187.139:443#CY [238.1ms]
193.201.15.39:443#CY [370.89ms]
193.24.232.154:2053#CY [391.22ms]
185.253.46.235:443#CZ [171.39ms]
37.205.15.169:443#CZ [187.1ms]
185.253.47.88:8443#CZ [200.02ms]
185.253.46.5:443#CZ [206.72ms]
185.253.46.27:443#CZ [207.37ms]
38.180.48.182:8443#CZ [207.56ms]
195.123.244.83:443#CZ [211.02ms]
185.253.46.31:443#CZ [214.83ms]
62.233.57.156:443#CZ [215.19ms]
185.253.47.6:443#CZ [235.08ms]
87.120.92.150:8443#DE [152.18ms]
5.181.187.53:443#DE [152.49ms]
94.159.100.136:443#DE [153.99ms]
45.76.80.59:443#DE [154.29ms]
192.248.183.18:443#DE [154.8ms]
95.85.232.84:443#DE [155.46ms]
193.187.148.239:8443#DE [155.98ms]
94.156.170.150:443#DE [156.34ms]
193.233.254.151:443#DE [157.12ms]
150.241.78.53:443#DE [157.13ms]
193.180.213.29:443#DK [166.01ms]
193.181.213.217:443#DK [167.47ms]
193.180.212.103:443#DK [170.39ms]
193.180.215.69:443#DK [170.74ms]
92.113.149.160:443#DK [170.86ms]
77.37.97.33:8443#DK [175.45ms]
193.181.213.227:443#DK [176.51ms]
92.113.146.87:443#DK [183.29ms]
45.148.31.73:443#DK [185.86ms]
193.181.214.98:8443#DK [187.25ms]
130.94.116.44:443#EC [329.33ms]
176.97.74.45:443#EE [195.89ms]
109.206.241.16:443#EE [196.06ms]
150.241.74.58:443#EE [207.57ms]
5.45.123.212:443#EE [209.46ms]
5.45.115.162:2087#EE [214.02ms]
176.97.74.41:2053#EE [215.53ms]
109.206.241.125:443#EE [216.1ms]
5.101.126.33:8443#EE [217.17ms]
5.101.116.62:8443#EE [217.35ms]
38.244.154.149:443#EE [218.66ms]
65.20.106.233:443#ES [212.6ms]
65.20.103.129:8443#ES [220.88ms]
65.20.100.228:443#ES [224.22ms]
208.85.19.254:8443#ES [243.1ms]
85.90.217.58:8443#ES [243.56ms]
85.90.217.108:443#ES [245.95ms]
31.57.190.57:443#ES [253.77ms]
31.57.190.53:443#ES [254.67ms]
92.178.109.187:443#ES [255.08ms]
31.57.190.34:443#ES [255.29ms]
185.125.101.225:8443#FI [177.6ms]
141.98.169.42:8443#FI [177.63ms]
213.159.68.140:8443#FI [182.06ms]
79.137.248.25:443#FI [183.0ms]
64.188.74.130:443#FI [183.51ms]
185.112.83.62:8443#FI [184.55ms]
77.110.108.196:8443#FI [184.59ms]
84.22.150.185:443#FI [184.95ms]
31.58.137.8:2053#FI [185.12ms]
178.17.61.231:443#FI [185.99ms]
132.243.204.222:8443#FR [159.29ms]
95.182.98.152:2053#FR [159.79ms]
147.45.68.207:8443#FR [160.0ms]
31.59.120.124:2053#FR [161.13ms]
94.139.251.219:443#FR [162.09ms]
217.60.63.44:2053#FR [162.44ms]
62.169.26.77:8443#FR [162.7ms]
31.59.103.95:8443#FR [162.78ms]
62.171.170.182:2053#FR [163.76ms]
194.61.28.39:2053#FR [164.31ms]
85.192.27.204:443#GB [154.35ms]
194.33.35.91:443#GB [155.9ms]
77.221.155.180:443#GB [158.15ms]
213.165.38.7:8443#GB [159.88ms]
217.144.185.34:8443#GB [160.11ms]
217.144.187.154:443#GB [162.98ms]
147.45.69.160:8443#GB [164.0ms]
193.233.209.218:443#GB [164.16ms]
109.120.138.102:443#GB [165.09ms]
193.233.233.131:443#GB [166.63ms]
194.135.119.59:443#GE [293.78ms]
206.53.48.65:443#GE [497.82ms]
91.250.248.151:443#GR [281.98ms]
149.104.6.78:8443#HK [优选高速 37.67ms]
45.133.239.149:8443#HK [优选高速 37.9ms]
149.104.4.252:443#HK [40.41ms]
149.104.5.93:443#HK [40.93ms]
45.134.82.99:443#HK [优选高速 41.06ms]
47.239.189.60:443#HK [41.67ms]
47.83.14.42:8443#HK [41.88ms]
