20.174.15.226:443#AE [201.15ms]
193.123.74.174:8443#AE [222.5ms]
176.97.66.175:443#AE [237.77ms]
84.235.250.237:443#AE [238.38ms]
147.78.0.186:2053#AE [240.06ms]
84.235.245.65:2096#AE [240.09ms]
31.130.149.210:443#AE [245.08ms]
109.61.42.37:443#AE [245.18ms]
38.180.11.15:443#AE [283.03ms]
176.97.78.80:8443#AE [285.96ms]
103.167.235.79:443#AL [239.97ms]
193.108.112.212:443#AL [316.35ms]
185.75.243.102:443#AL [320.66ms]
193.108.112.65:443#AL [328.81ms]
77.91.68.239:443#AM [215.12ms]
2.56.206.114:8443#AM [233.56ms]
91.195.254.34:443#AM [269.34ms]
132.243.203.223:8443#AT [183.26ms]
132.243.203.238:8443#AT [184.97ms]
132.243.245.19:443#AT [186.16ms]
132.243.245.62:443#AT [187.66ms]
132.243.245.239:443#AT [188.87ms]
132.243.203.112:8443#AT [189.72ms]
46.102.157.145:443#AT [189.73ms]
132.243.203.244:8443#AT [189.76ms]
104.143.0.184:443#AT [190.16ms]
85.192.42.182:443#AT [191.98ms]
193.177.221.29:443#AU [157.7ms]
192.9.175.224:443#AU [263.48ms]
170.64.175.13:443#AU [263.9ms]
209.38.22.182:443#AU [265.38ms]
170.64.229.30:443#AU [274.91ms]
168.138.8.162:443#AU [275.74ms]
209.38.23.235:443#AU [275.96ms]
170.64.163.39:443#AU [276.85ms]
170.64.245.159:443#AU [278.27ms]
209.38.82.114:443#AU [278.44ms]
154.205.144.113:443#BD [418.36ms]
104.155.124.198:443#BE [180.77ms]
35.241.172.224:443#BE [183.5ms]
38.180.18.43:8443#BE [229.14ms]
194.71.227.213:443#BE [231.71ms]
188.190.26.243:443#BE [239.23ms]
89.125.200.144:2053#BE [285.51ms]
35.210.99.51:443#BE [304.98ms]
89.125.200.222:2096#BE [310.07ms]
89.125.200.222:2053#BE [312.65ms]
95.139.91.132:443#BE [323.47ms]
193.37.213.190:443#BG [208.97ms]
91.92.136.216:2053#BG [209.99ms]
185.141.61.113:443#BG [214.87ms]
193.37.212.169:443#BG [215.21ms]
193.37.212.56:2053#BG [215.57ms]
94.156.35.128:2053#BG [219.6ms]
185.203.119.166:2053#BG [221.76ms]
85.217.170.56:2053#BG [224.05ms]
185.206.146.190:8443#BG [225.77ms]
185.203.119.221:2053#BG [233.9ms]
191.44.32.253:443#BR [181.98ms]
146.235.59.153:8443#BR [351.81ms]
146.235.59.153:2053#BR [363.83ms]
132.226.163.224:2053#BR [381.72ms]
152.67.41.217:443#BR [392.57ms]
94.131.19.19:2053#BR [392.87ms]
132.226.163.224:8443#BR [416.45ms]
147.45.116.9:443#BR [431.31ms]
38.180.79.9:443#BR [444.15ms]
38.180.196.40:8443#BR [459.6ms]
185.179.82.201:443#BY [152.96ms]
80.71.159.199:8443#BY [159.14ms]
212.60.4.134:443#BY [174.62ms]
185.179.82.246:443#BY [184.32ms]
185.66.71.149:2053#BY [197.3ms]
93.85.88.60:2053#BY [318.7ms]
167.160.188.156:443#CA [237.15ms]
213.255.209.61:2053#CA [238.63ms]
24.109.36.190:8443#CA [239.86ms]
179.255.184.6:443#CA [242.76ms]
72.11.145.117:443#CA [244.3ms]
40.233.116.225:443#CA [244.75ms]
72.11.146.199:443#CA [245.27ms]
216.128.177.185:8443#CA [248.82ms]
40.233.103.212:443#CA [250.03ms]
172.98.207.58:443#CA [254.78ms]
79.132.141.165:8443#CH [184.29ms]
146.70.233.11:443#CH [185.63ms]
91.245.225.79:2053#CH [185.92ms]
79.132.141.123:443#CH [190.05ms]
146.70.233.51:443#CH [191.8ms]
185.191.239.133:443#CH [192.95ms]
92.119.165.150:443#CH [196.76ms]
185.195.69.119:8443#CH [198.02ms]
89.127.196.14:443#CH [201.12ms]
185.195.69.158:443#CH [201.76ms]
64.176.9.170:8443#CL [368.04ms]
64.176.10.195:443#CL [379.75ms]
64.176.12.48:443#CL [386.64ms]
64.176.11.9:8443#CL [426.25ms]
64.176.4.154:8443#CL [429.48ms]
64.176.15.110:2053#CL [434.07ms]
185.205.187.139:443#CY [235.93ms]
194.55.164.118:443#CY [243.67ms]
185.253.47.6:443#CZ [180.93ms]
185.253.46.31:443#CZ [193.85ms]
38.180.48.182:8443#CZ [201.58ms]
185.253.46.27:443#CZ [204.72ms]
195.123.244.83:443#CZ [206.36ms]
81.2.236.23:443#CZ [220.07ms]
185.253.46.235:443#CZ [225.01ms]
185.253.46.5:443#CZ [227.92ms]
80.211.200.113:443#CZ [240.3ms]
195.123.244.230:443#CZ [245.52ms]
194.59.9.23:443#DE [144.43ms]
3.127.55.133:443#DE [145.72ms]
85.121.52.186:443#DE [152.54ms]
94.159.111.159:443#DE [155.23ms]
94.159.106.212:443#DE [156.05ms]
194.59.9.28:443#DE [156.71ms]
199.247.23.140:443#DE [156.83ms]
85.208.139.48:443#DE [157.12ms]
85.121.124.8:443#DE [158.32ms]
79.137.202.86:8443#DE [158.92ms]
193.180.210.125:8443#DK [172.07ms]
193.181.214.170:8443#DK [172.22ms]
193.180.211.40:443#DK [173.6ms]
193.180.213.29:8443#DK [174.46ms]
193.180.213.29:443#DK [175.55ms]
45.148.31.204:443#DK [175.88ms]
77.37.96.247:443#DK [177.3ms]
193.181.213.198:443#DK [177.46ms]
193.180.208.58:443#DK [187.29ms]
193.180.213.30:2087#DK [188.03ms]
130.94.116.44:443#EC [435.28ms]
31.76.55.131:443#EE [203.92ms]
46.22.211.155:8443#EE [209.07ms]
89.169.15.37:443#EE [210.44ms]
80.79.123.100:443#EE [212.21ms]
176.97.74.41:2053#EE [219.17ms]
81.176.229.57:443#EE [219.34ms]
46.36.219.229:8443#EE [219.67ms]
5.175.178.175:443#EE [221.28ms]
5.45.115.162:2083#EE [223.7ms]
217.9.12.65:443#EE [225.11ms]
141.227.188.153:443#ES [221.24ms]
212.227.90.142:443#ES [226.8ms]
82.223.196.199:443#ES [229.33ms]
172.233.116.56:2053#ES [239.58ms]
34.175.202.195:443#ES [245.92ms]
93.93.119.91:443#ES [251.01ms]
208.85.21.8:443#ES [254.18ms]
82.223.109.250:443#ES [258.71ms]
172.233.97.34:443#ES [259.76ms]
212.227.144.37:8443#ES [271.67ms]
45.9.74.162:443#FI [178.81ms]
23.236.111.4:443#FI [182.47ms]
45.9.74.189:8443#FI [184.93ms]
109.120.185.29:443#FI [186.36ms]
204.168.224.167:443#FI [190.79ms]
185.17.2.116:443#FI [191.15ms]
92.118.234.39:443#FI [191.99ms]
83.147.216.34:443#FI [193.08ms]
171.22.114.27:8443#FI [193.08ms]
83.147.192.5:443#FI [193.52ms]
37.60.229.47:443#FR [153.14ms]
13.140.155.221:443#FR [156.14ms]
51.91.253.245:443#FR [162.22ms]
213.136.88.127:443#FR [166.35ms]
188.92.28.24:443#FR [166.66ms]
31.56.48.211:2096#FR [166.84ms]
89.117.49.238:2053#FR [169.0ms]
51.210.148.173:8443#FR [169.23ms]
95.182.96.42:2053#FR [169.35ms]
185.236.23.26:443#FR [169.45ms]
212.113.116.93:443#GB [162.88ms]
176.124.204.161:443#GB [163.53ms]
95.163.176.22:443#GB [164.14ms]
45.155.71.241:443#GB [166.03ms]
85.192.42.94:443#GB [167.29ms]
193.233.209.218:443#GB [167.92ms]
193.219.99.167:8443#GB [168.1ms]
79.137.194.85:443#GB [168.74ms]
57.129.137.219:443#GB [169.41ms]
85.192.27.165:443#GB [169.8ms]
185.226.65.37:443#GR [213.12ms]
151.236.29.97:443#GR [239.72ms]
89.125.202.220:443#GR [239.88ms]
91.250.248.68:443#GR [279.31ms]
38.54.29.210:2053#GR [280.63ms]
23.133.52.10:2053#HK [优选高速 41.48ms]
34.92.79.184:8443#HK [优选高速 47.85ms]
47.83.14.42:8443#HK [49.93ms]
47.76.218.163:443#HK [50.78ms]
122.10.119.252:443#HK [54.21ms]
38.147.190.31:8443#HK [57.26ms]
38.147.190.29:8443#HK [58.97ms]
123.202.201.128:8443#HK [61.26ms]
103.39.79.229:2083#HK [69.8ms]
103.118.40.32:8443#HK [77.17ms]
180.149.37.38:8443#HU [210.74ms]
91.219.236.202:2053#HU [221.47ms]
38.180.225.181:443#HU [222.09ms]
38.180.109.174:443#HU [227.82ms]
91.219.237.49:443#HU [241.81ms]
37.221.210.113:443#HU [242.61ms]
38.180.108.148:443#HU [246.94ms]
38.180.225.166:443#HU [293.77ms]
91.219.236.202:8443#HU [1231.91ms]
43.218.77.16:443#ID [115.19ms]
147.139.189.225:443#ID [355.63ms]
103.178.153.198:443#ID [383.11ms]
52.19.138.237:8443#IE [197.67ms]
54.229.164.147:2053#IE [202.85ms]
63.32.194.15:8443#IE [210.34ms]
54.194.24.172:443#IE [239.32ms]
54.229.164.147:8443#IE [243.68ms]
5.157.30.2:8443#IE [276.04ms]
52.19.138.237:2053#IE [277.2ms]
63.32.194.15:2053#IE [283.98ms]
5.157.30.3:8443#IE [284.31ms]
162.249.124.17:443#IE [289.08ms]
80.178.58.56:443#IL [244.1ms]
192.71.27.237:443#IL [252.55ms]
77.91.69.141:2053#IL [272.21ms]
77.91.69.141:8443#IL [278.11ms]
193.169.229.89:443#IL [302.25ms]
193.169.228.116:443#IL [311.35ms]
65.20.88.116:443#IN [136.53ms]
52.66.200.252:443#IN [141.93ms]
65.20.85.14:443#IN [151.59ms]
98.70.26.236:443#IN [159.82ms]
129.154.251.30:443#IN [198.49ms]
20.235.220.189:443#IN [205.54ms]
20.235.105.146:443#IN [209.37ms]
129.154.251.30:8443#IN [210.12ms]
103.181.177.88:443#IN [224.97ms]
64.227.174.213:2053#IN [226.14ms]
185.146.234.91:443#IS [219.39ms]
185.247.226.138:443#IS [234.13ms]
89.147.111.223:2053#IS [282.03ms]
195.162.68.79:443#IS [322.89ms]
194.247.182.120:8443#IS [324.63ms]
195.246.230.132:443#IS [341.79ms]
195.246.230.125:443#IS [353.53ms]
89.147.109.212:443#IS [357.33ms]
195.54.160.25:443#IT [207.26ms]
5.249.148.85:443#IT [208.88ms]
172.232.212.218:443#IT [210.46ms]
172.235.229.214:443#IT [211.56ms]
80.211.24.43:443#IT [212.95ms]
80.211.24.214:443#IT [225.61ms]
80.211.24.141:443#IT [227.58ms]
172.238.238.203:2053#IT [230.93ms]
57.131.35.117:443#IT [235.87ms]
45.92.70.176:8443#IT [236.47ms]
54.150.241.35:443#JP [优选高速 69.68ms]
35.75.183.41:443#JP [69.79ms]
54.199.39.232:443#JP [优选高速 72.75ms]
54.250.124.53:443#JP [77.26ms]
8.219.195.31:443#JP [77.94ms]
54.248.55.203:443#JP [优选高速 78.12ms]
54.238.236.208:443#JP [79.18ms]
8.222.185.236:443#JP [优选高速 80.91ms]
57.181.195.93:443#JP [优选高速 82.61ms]
54.150.9.209:443#JP [优选高速 82.85ms]
38.54.4.209:443#KH [298.75ms]
118.218.10.159:443#KR [优选高速 82.57ms]
54.180.151.15:443#KR [107.74ms]
119.28.162.39:8443#KR [222.28ms]
85.155.176.13:8443#KR [234.89ms]
43.164.191.65:8443#KR [259.12ms]
85.155.176.11:8443#KR [282.39ms]
31.77.228.53:443#KR [282.65ms]
158.247.253.111:8443#KR [293.69ms]
168.107.0.116:8443#KR [优选高速 1116.68ms]
43.155.221.27:8443#KR [1245.28ms]
2.135.146.15:443#KZ [190.67ms]
46.247.43.159:443#KZ [205.73ms]
92.60.75.189:443#KZ [210.82ms]
2.27.131.10:443#KZ [211.45ms]
94.247.128.245:443#KZ [220.16ms]
5.39.253.54:443#KZ [220.31ms]
185.36.144.134:443#KZ [221.08ms]
213.155.21.87:443#KZ [221.32ms]
195.210.47.233:2053#KZ [222.15ms]
195.210.47.5:443#KZ [225.19ms]
185.80.128.115:8443#LT [194.71ms]
147.45.217.40:443#LT [214.79ms]
85.206.161.198:443#LT [221.15ms]
195.238.126.150:443#LT [224.95ms]
185.237.185.110:2053#LT [225.45ms]
130.12.171.63:443#LT [229.22ms]
85.206.161.200:443#LT [235.46ms]
213.252.245.30:443#LT [238.8ms]
195.238.126.11:443#LT [238.94ms]
185.80.129.84:443#LT [253.77ms]
94.232.43.53:2083#LV [176.94ms]
85.159.228.137:8443#LV [202.06ms]
85.31.102.163:443#LV [203.08ms]
192.36.41.238:2096#LV [204.7ms]
31.58.77.174:443#LV [205.11ms]
31.58.77.194:8443#LV [207.05ms]
195.20.208.9:8443#LV [207.93ms]
193.68.89.220:8443#LV [212.81ms]
185.237.219.224:2087#LV [213.08ms]
31.59.102.96:8443#LV [213.54ms]
185.216.68.218:8443#MD [219.92ms]
185.163.45.40:443#MD [221.46ms]
94.158.246.244:443#MD [241.36ms]
194.180.191.123:443#MD [243.1ms]
91.229.239.172:443#MD [253.88ms]
91.208.206.179:443#MD [269.6ms]
104.128.130.7:443#MD [289.06ms]
159.253.120.204:443#MD [304.8ms]
94.103.188.189:443#MD [311.66ms]
185.153.198.86:443#MD [323.59ms]
195.144.24.134:443#MK [1413.95ms]
159.54.134.203:443#MX [256.27ms]
216.238.79.83:8443#MX [259.61ms]
216.238.80.148:8443#MX [265.36ms]
216.238.86.91:443#MX [283.26ms]
216.238.82.140:8443#MX [294.12ms]
131.196.253.141:443#MX [319.56ms]
131.196.255.75:443#MX [321.76ms]
131.196.254.151:443#MX [328.34ms]
216.238.88.154:8443#MX [1286.49ms]
