20.174.15.226:443#AE [165.55ms]
176.97.78.80:8443#AE [221.73ms]
176.97.66.175:443#AE [263.52ms]
80.227.252.11:8443#AE [279.7ms]
109.61.42.37:443#AE [281.81ms]
144.172.88.117:443#AE [315.75ms]
90.156.220.194:2053#AE [348.08ms]
139.185.38.137:2053#AE [358.59ms]
84.235.245.65:2096#AE [389.74ms]
193.123.74.174:8443#AE [389.95ms]
193.108.112.65:443#AL [290.69ms]
185.75.243.102:443#AL [296.9ms]
85.155.228.195:443#AL [338.23ms]
213.159.76.175:443#AM [227.3ms]
185.234.57.153:443#AM [264.94ms]
185.234.57.134:443#AM [275.76ms]
91.132.132.243:8443#AM [285.71ms]
45.83.143.121:443#AM [291.48ms]
149.33.19.136:2053#AR [374.32ms]
185.175.58.196:443#AT [182.87ms]
104.143.0.61:8443#AT [183.96ms]
132.243.203.204:8443#AT [190.11ms]
132.243.203.230:8443#AT [192.4ms]
132.243.203.206:8443#AT [192.55ms]
132.243.203.243:8443#AT [194.24ms]
132.243.203.120:8443#AT [195.07ms]
132.243.203.193:8443#AT [195.44ms]
132.243.203.207:8443#AT [196.43ms]
132.243.203.112:8443#AT [199.46ms]
193.177.221.29:443#AU [158.85ms]
209.38.23.235:443#AU [213.67ms]
209.38.22.182:443#AU [221.03ms]
170.64.163.39:443#AU [222.22ms]
209.38.82.114:443#AU [223.59ms]
170.64.245.159:443#AU [225.65ms]
170.64.232.210:443#AU [228.28ms]
170.64.229.30:443#AU [229.96ms]
170.64.237.192:443#AU [236.24ms]
51.161.196.38:443#AU [249.5ms]
45.8.147.11:443#BA [237.51ms]
38.54.42.124:443#BD [336.14ms]
188.190.26.243:443#BE [166.49ms]
194.87.240.67:443#BE [181.14ms]
95.164.62.196:443#BE [190.75ms]
38.180.18.43:8443#BE [191.97ms]
194.71.227.213:443#BE [216.8ms]
141.98.233.190:8443#BE [222.23ms]
45.83.20.29:443#BE [223.44ms]
109.89.106.12:443#BE [259.03ms]
35.241.172.224:443#BE [282.42ms]
104.155.124.198:443#BE [308.28ms]
85.217.170.56:2053#BG [186.35ms]
94.72.140.210:443#BG [194.03ms]
104.152.48.205:8443#BG [195.63ms]
78.128.99.225:443#BG [209.98ms]
95.164.21.123:443#BG [212.73ms]
185.203.119.166:2053#BG [215.43ms]
91.92.136.69:443#BG [218.09ms]
152.89.28.215:443#BG [221.1ms]
185.203.116.174:443#BG [227.44ms]
