147.78.0.186:8443#AE [229.5ms]
147.78.0.186:2053#AE [239.88ms]
146.70.37.253:443#AE [242.57ms]
91.132.93.153:443#AE [273.81ms]
109.61.18.28:2087#AE [294.82ms]
84.235.255.82:443#AE [296.39ms]
95.174.68.155:2083#AE [299.36ms]
84.235.250.237:443#AE [303.91ms]
181.215.205.172:2053#AE [305.46ms]
90.156.220.194:2053#AE [325.04ms]
93.123.113.47:443#AL [229.23ms]
89.125.139.115:443#AL [279.88ms]
91.239.6.47:443#AL [301.21ms]
91.239.6.40:443#AL [305.12ms]
91.239.6.51:8443#AL [327.57ms]
2.56.207.67:443#AM [249.63ms]
91.198.108.211:2053#AM [252.11ms]
92.223.2.12:2087#AM [290.78ms]
91.195.254.34:443#AM [294.08ms]
43.174.195.1:443#AR [299.23ms]
131.255.6.88:443#AR [397.48ms]
77.110.110.212:8443#AT [160.12ms]
85.192.42.198:443#AT [168.03ms]
151.236.8.190:443#AT [178.44ms]
152.53.111.219:443#AT [180.72ms]
89.58.17.201:443#AT [181.01ms]
151.236.8.98:443#AT [183.48ms]
152.53.111.169:443#AT [184.36ms]
203.98.67.48:8443#AT [187.39ms]
152.53.19.28:8443#AT [187.79ms]
132.243.203.120:8443#AT [188.48ms]
209.38.82.114:443#AU [214.69ms]
139.99.155.180:443#AU [217.72ms]
139.99.134.170:443#AU [232.63ms]
170.64.232.210:443#AU [251.34ms]
170.64.229.30:443#AU [257.36ms]
170.64.237.192:443#AU [277.11ms]
207.148.81.4:443#AU [277.7ms]
103.43.75.82:443#AU [277.99ms]
149.28.171.207:443#AU [280.82ms]
45.32.243.13:443#AU [291.45ms]
31.58.237.197:2096#AZ [247.18ms]
85.185.86.111:2053#AZ [396.65ms]
141.227.137.177:2053#BE [191.5ms]
194.71.227.213:443#BE [203.83ms]
35.210.99.51:443#BE [247.95ms]
141.227.186.38:2053#BE [259.15ms]
89.125.200.144:2053#BE [273.97ms]
91.247.37.14:443#BG [201.9ms]
91.215.154.88:443#BG [203.77ms]
91.215.154.96:443#BG [204.62ms]
195.123.225.224:2053#BG [212.44ms]
185.162.10.111:2053#BG [213.35ms]
185.203.116.174:443#BG [214.13ms]
91.247.37.58:443#BG [214.68ms]
185.148.146.9:443#BG [215.27ms]
91.215.153.143:443#BG [218.88ms]
185.205.210.144:443#BG [219.21ms]
149.104.106.219:443#BH [333.5ms]
43.174.192.1:443#BR [221.82ms]
104.64.59.9:443#BR [359.27ms]
146.235.59.153:8443#BR [360.82ms]
146.235.59.153:2053#BR [369.49ms]
104.64.59.22:443#BR [380.66ms]
134.65.237.190:8443#BR [400.82ms]
38.180.78.255:443#BR [403.18ms]
172.237.60.225:443#BR [407.34ms]
94.141.97.10:443#BR [410.95ms]
38.180.79.9:443#BR [412.49ms]
91.149.167.147:8443#BY [163.34ms]
185.179.82.201:443#BY [169.9ms]
62.182.102.93:443#BY [175.96ms]
185.179.82.246:443#BY [188.49ms]
93.85.236.9:443#BY [251.52ms]
95.130.84.36:2053#BY [273.13ms]
95.130.84.36:8443#BY [288.09ms]
24.84.0.55:8443#CA [226.93ms]
172.93.32.237:443#CA [227.42ms]
70.79.240.221:443#CA [235.4ms]
45.133.17.118:443#CA [236.55ms]
65.49.232.101:443#CA [243.39ms]
5.61.27.190:2087#CA [247.22ms]
174.4.69.68:443#CA [250.05ms]
15.235.104.68:8443#CA [251.87ms]
38.9.96.61:443#CA [253.73ms]
24.84.0.55:443#CA [256.01ms]
103.63.30.19:443#CH [163.8ms]
83.172.136.214:443#CH [168.63ms]
91.192.102.219:443#CH [169.5ms]
103.63.30.230:443#CH [173.01ms]
45.91.92.104:2087#CH [173.45ms]
194.246.118.199:443#CH [174.61ms]
185.234.213.169:443#CH [175.44ms]
194.154.29.81:443#CH [177.2ms]
141.227.139.175:443#CH [180.14ms]
103.63.30.163:443#CH [180.17ms]
43.174.193.1:443#CL [222.97ms]
148.116.110.12:8443#CL [362.12ms]
64.176.4.154:8443#CL [371.38ms]
129.151.124.127:443#CL [407.67ms]
64.176.9.246:443#CL [433.33ms]
43.161.254.71:443#CN [47.83ms]
43.161.226.55:443#CN [54.58ms]
47.83.139.13:8443#CN [91.57ms]
82.139.194.150:443#CN [152.21ms]
109.66.88.158:443#CN [218.18ms]
124.156.173.124:443#CN [220.83ms]
43.169.18.179:443#CO [218.14ms]
43.169.19.179:443#CO [219.63ms]
43.174.218.1:443#CO [238.02ms]
194.55.166.65:2087#CY [237.81ms]
213.111.177.107:443#CY [272.79ms]
194.55.166.65:443#CY [294.4ms]
194.55.164.118:443#CY [297.07ms]
194.55.164.154:8443#CY [319.25ms]
212.193.50.149:8443#CZ [159.31ms]
185.28.100.60:443#CZ [180.58ms]
80.211.200.113:443#CZ [185.58ms]
37.205.15.169:443#CZ [186.4ms]
195.123.244.230:443#CZ [186.57ms]
46.28.70.200:443#CZ [186.72ms]
185.253.46.31:443#CZ [191.22ms]
80.211.205.61:443#CZ [191.91ms]
46.28.70.104:443#CZ [200.95ms]
46.28.70.117:443#CZ [213.23ms]
77.110.100.89:2053#DE [147.46ms]
91.132.163.128:2053#DE [152.73ms]
92.246.136.120:2083#DE [154.08ms]
46.224.154.163:443#DE [154.37ms]
192.248.191.28:443#DE [154.72ms]
37.114.41.214:8443#DE [155.09ms]
45.63.116.101:8443#DE [155.47ms]
91.107.242.85:443#DE [156.01ms]
46.224.85.150:443#DE [156.26ms]
89.169.55.237:2087#DE [156.65ms]
92.113.146.87:443#DK [170.99ms]
77.37.96.186:443#DK [178.96ms]
89.28.236.182:443#DK [179.7ms]
92.113.146.87:8443#DK [180.96ms]
89.28.236.192:8443#DK [182.68ms]
45.153.48.132:443#DK [192.61ms]
45.148.29.199:8443#DK [196.38ms]
45.153.48.236:8443#DK [196.58ms]
193.181.217.70:2053#DK [197.78ms]
193.181.215.4:8443#DK [198.28ms]
130.94.116.44:443#EC [324.56ms]
150.241.74.241:443#EE [183.72ms]
150.241.101.188:443#EE [189.24ms]
109.206.241.16:443#EE [199.18ms]
114.129.9.132:8443#EE [202.33ms]
93.113.214.39:443#EE [210.07ms]
153.56.171.212:2053#EE [210.54ms]
95.85.243.122:443#EE [213.68ms]
153.56.171.97:2053#EE [215.66ms]
185.122.185.94:8443#EE [216.2ms]
89.125.13.108:8443#EE [216.78ms]
38.54.59.70:443#EG [237.32ms]
185.47.131.138:8443#ES [192.92ms]
34.175.46.70:8443#ES [203.91ms]
92.178.109.187:443#ES [204.04ms]
65.20.105.75:443#ES [209.22ms]
141.227.129.211:2053#ES [209.88ms]
185.47.131.138:443#ES [210.99ms]
152.114.195.163:8443#ES [213.01ms]
94.143.138.159:443#ES [223.43ms]
208.76.223.14:8443#ES [231.46ms]
65.20.103.129:8443#ES [231.75ms]
91.107.139.68:443#FI [163.62ms]
37.143.129.215:443#FI [176.17ms]
31.76.226.229:8443#FI [179.08ms]
2.26.105.147:443#FI [181.34ms]
185.232.204.222:443#FI [182.85ms]
31.76.224.141:443#FI [183.17ms]
45.155.205.220:8443#FI [183.69ms]
2.26.66.36:443#FI [183.86ms]
91.186.210.208:443#FI [184.21ms]
103.85.114.179:443#FI [184.71ms]
109.199.122.5:443#FR [161.81ms]
91.107.158.131:2083#FR [164.19ms]
89.117.49.238:2053#FR [165.54ms]
185.252.233.195:443#FR [166.61ms]
109.199.127.101:443#FR [167.08ms]
51.210.159.218:443#FR [169.33ms]
144.91.77.167:443#FR [170.54ms]
51.91.78.12:443#FR [170.75ms]
109.120.178.218:8443#FR [170.95ms]
207.180.209.128:443#FR [171.51ms]
45.129.126.241:8443#GB [157.93ms]
89.169.53.160:443#GB [160.67ms]
85.121.48.77:443#GB [165.68ms]
89.169.53.209:2053#GB [169.38ms]
89.208.106.239:443#GB [171.61ms]
138.124.54.223:443#GB [174.6ms]
138.124.93.139:443#GB [174.67ms]
35.176.187.206:443#GB [177.28ms]
185.125.102.107:443#GB [177.94ms]
57.128.182.61:8443#GB [178.53ms]
94.43.238.112:2053#GE [274.69ms]
94.43.238.112:2083#GE [285.27ms]
94.43.238.112:2087#GE [321.43ms]
85.90.197.157:443#GR [203.59ms]
85.90.197.159:443#GR [222.35ms]
85.90.197.158:443#GR [223.88ms]
38.54.29.210:2053#GR [248.83ms]
45.10.190.30:443#GR [258.04ms]
85.90.197.53:443#GR [268.77ms]
91.250.248.223:443#GR [289.66ms]
85.90.197.156:443#GR [328.17ms]
91.250.248.68:443#GR [328.96ms]
206.237.19.237:443#HK [43.17ms]
47.76.171.37:8443#HK [45.02ms]
43.175.131.30:443#HK [优选高速 49.16ms]
47.83.14.42:8443#HK [50.92ms]
149.104.6.15:443#HK [51.66ms]
68.64.178.52:443#HK [52.74ms]
38.207.176.130:443#HK [优选高速 54.29ms]
38.207.177.204:443#HK [54.4ms]
149.104.6.130:443#HK [56.03ms]
38.207.177.125:8443#HK [56.43ms]
38.180.109.174:443#HU [173.8ms]
37.221.210.113:8443#HU [179.31ms]
38.180.225.247:2053#HU [182.08ms]
37.221.210.113:443#HU [218.78ms]
5.181.77.132:443#HU [222.89ms]
15.232.155.235:443#ID [优选高速 103.89ms]
43.229.254.182:443#ID [264.23ms]
43.229.254.71:443#ID [270.24ms]
147.139.189.225:443#ID [388.1ms]
172.232.236.252:443#ID [393.47ms]
103.169.206.131:443#ID [403.33ms]
172.232.240.6:443#ID [411.12ms]
116.212.73.46:443#ID [413.62ms]
43.173.1.153:8443#ID [419.88ms]
202.155.95.132:443#ID [422.48ms]
63.32.194.15:2053#IE [201.36ms]
196.197.21.2:8443#IE [203.95ms]
54.229.164.147:8443#IE [213.66ms]
63.32.194.15:8443#IE [224.77ms]
54.229.164.147:2053#IE [225.57ms]
198.55.102.68:2083#IE [323.85ms]
23.95.225.10:2053#IE [337.01ms]
198.55.103.168:443#IE [349.19ms]
23.95.225.10:8443#IE [353.11ms]
194.87.245.205:8443#IE [376.85ms]
185.253.75.119:443#IL [253.61ms]
185.241.7.178:443#IL [259.36ms]
92.118.124.18:443#IL [303.81ms]
80.178.58.56:443#IL [309.27ms]
193.169.228.116:443#IL [312.72ms]
185.239.49.82:8443#IL [315.12ms]
85.209.157.33:443#IL [349.76ms]
85.209.157.30:443#IL [357.01ms]
193.169.229.202:443#IL [376.87ms]
192.71.27.237:443#IL [378.79ms]
65.20.85.14:443#IN [138.28ms]
20.219.46.208:8443#IN [163.54ms]
5.253.30.225:443#IN [204.9ms]
