20.174.15.226:443#AE [159.02ms]
31.130.149.210:443#AE [185.85ms]
176.97.66.175:443#AE [245.63ms]
176.97.78.80:8443#AE [268.71ms]
90.156.220.194:2053#AE [326.75ms]
172.86.77.169:443#AE [328.93ms]
84.235.250.237:443#AE [344.94ms]
109.61.42.37:443#AE [348.21ms]
84.235.245.65:2096#AE [352.37ms]
193.123.74.174:8443#AE [362.28ms]
103.167.235.79:443#AL [204.19ms]
132.243.245.62:443#AT [166.11ms]
132.243.203.203:8443#AT [167.11ms]
132.243.245.227:443#AT [167.46ms]
132.243.203.208:8443#AT [168.93ms]
132.243.203.221:8443#AT [170.34ms]
132.243.203.231:8443#AT [172.12ms]
132.243.203.220:8443#AT [172.22ms]
132.243.245.98:443#AT [175.78ms]
132.243.203.207:8443#AT [176.37ms]
132.243.203.9:8443#AT [176.76ms]
185.222.217.28:443#AU [184.54ms]
161.33.76.218:8443#AU [260.45ms]
168.138.8.162:443#AU [263.58ms]
209.38.23.235:443#AU [269.79ms]
209.38.22.182:443#AU [274.83ms]
209.38.82.114:443#AU [276.86ms]
207.211.157.214:443#AU [285.03ms]
161.33.76.218:2053#AU [287.5ms]
170.64.175.13:443#AU [290.19ms]
207.211.153.234:443#AU [291.07ms]
188.190.26.243:443#BE [213.32ms]
38.180.18.43:8443#BE [225.35ms]
194.71.227.213:443#BE [229.88ms]
35.210.99.51:443#BE [252.36ms]
89.125.200.144:2053#BE [331.52ms]
45.137.201.143:443#BG [196.59ms]
193.37.213.190:443#BG [201.49ms]
152.89.28.215:443#BG [229.34ms]
193.37.212.169:443#BG [229.98ms]
185.203.119.221:2053#BG [234.73ms]
91.92.136.69:443#BG [236.43ms]
185.205.210.144:443#BG [241.49ms]
185.203.116.174:443#BG [244.61ms]
185.203.119.101:443#BG [252.38ms]
185.162.10.111:2053#BG [270.35ms]
191.44.32.253:443#BR [152.07ms]
146.235.59.153:8443#BR [354.95ms]
146.235.59.153:2053#BR [355.32ms]
216.238.116.196:8443#BR [355.73ms]
38.180.78.255:443#BR [374.65ms]
38.180.79.9:443#BR [379.73ms]
216.238.120.164:443#BR [397.35ms]
147.45.116.9:443#BR [402.12ms]
212.60.4.134:443#BY [173.51ms]
93.85.88.60:2053#BY [183.9ms]
185.179.82.246:443#BY [215.24ms]
185.179.82.201:443#BY [221.04ms]
198.199.106.194:443#CA [196.85ms]
40.233.71.238:443#CA [226.98ms]
68.183.206.239:443#CA [233.52ms]
213.255.209.61:8443#CA [236.43ms]
69.28.83.244:443#CA [238.67ms]
138.197.160.106:443#CA [240.54ms]
138.197.161.103:443#CA [243.27ms]
213.255.209.61:2053#CA [243.88ms]
40.233.87.120:443#CA [244.08ms]
68.183.207.130:443#CA [245.2ms]
45.90.59.18:443#CH [165.99ms]
