31.130.149.210:443#AE [167.27ms]
20.174.15.226:443#AE [169.05ms]
176.97.66.175:443#AE [235.72ms]
176.97.78.80:8443#AE [238.76ms]
84.235.250.237:443#AE [281.46ms]
84.235.245.65:2096#AE [285.84ms]
90.156.220.194:2053#AE [303.05ms]
109.61.42.37:443#AE [306.75ms]
144.172.88.34:443#AE [307.96ms]
193.123.74.174:8443#AE [338.32ms]
103.167.235.79:443#AL [192.18ms]
104.143.0.184:443#AT [167.2ms]
132.243.203.237:8443#AT [167.37ms]
132.243.203.220:8443#AT [168.42ms]
132.243.203.214:8443#AT [171.49ms]
132.243.245.154:443#AT [171.61ms]
132.243.203.215:8443#AT [172.82ms]
46.102.157.145:8443#AT [173.03ms]
132.243.203.238:8443#AT [174.0ms]
132.243.203.244:8443#AT [175.15ms]
132.243.203.204:8443#AT [175.72ms]
185.222.217.28:443#AU [166.71ms]
125.7.24.251:443#AU [213.19ms]
209.38.22.182:443#AU [241.25ms]
209.38.23.235:443#AU [242.23ms]
207.211.157.214:443#AU [243.75ms]
209.38.82.114:443#AU [244.89ms]
161.33.76.218:8443#AU [251.14ms]
103.30.211.34:443#AU [251.61ms]
207.211.153.234:443#AU [255.35ms]
161.33.76.218:2053#AU [258.8ms]
188.190.26.243:443#BE [166.15ms]
194.71.227.213:443#BE [234.95ms]
35.210.99.51:443#BE [260.11ms]
38.180.18.43:8443#BE [312.51ms]
45.137.201.143:443#BG [185.7ms]
185.203.116.174:443#BG [196.77ms]
91.92.136.216:2053#BG [201.92ms]
185.203.119.166:2053#BG [204.7ms]
185.177.59.153:2053#BG [212.18ms]
185.203.119.101:443#BG [214.77ms]
185.141.61.113:443#BG [221.14ms]
185.203.119.26:2053#BG [235.05ms]
185.203.119.221:2053#BG [245.22ms]
91.92.136.69:443#BG [249.69ms]
191.44.32.253:443#BR [165.69ms]
146.235.59.153:8443#BR [345.97ms]
216.238.116.196:8443#BR [348.15ms]
146.235.59.153:2053#BR [352.88ms]
38.180.79.9:443#BR [370.22ms]
147.45.116.9:443#BR [380.85ms]
216.238.120.164:443#BR [387.85ms]
38.180.78.255:443#BR [398.82ms]
185.179.82.246:443#BY [172.36ms]
212.60.4.134:443#BY [173.0ms]
185.179.82.201:443#BY [186.08ms]
93.85.88.60:2053#BY [212.38ms]
198.199.106.194:443#CA [187.7ms]
213.255.209.61:2053#CA [233.7ms]
68.183.206.239:443#CA [235.91ms]
216.128.177.185:8443#CA [238.95ms]
213.255.209.61:8443#CA [240.75ms]
24.109.36.190:8443#CA [242.62ms]
138.197.151.30:443#CA [243.87ms]
142.93.146.73:443#CA [245.24ms]
138.197.161.103:443#CA [248.26ms]
