20.174.15.226:443#AE [149.27ms]
31.130.149.210:443#AE [150.97ms]
176.97.78.80:8443#AE [211.16ms]
176.97.66.175:443#AE [266.32ms]
172.86.77.169:443#AE [309.25ms]
90.156.220.194:2053#AE [324.95ms]
172.86.77.145:443#AE [329.76ms]
109.61.42.37:443#AE [333.8ms]
144.172.88.34:443#AE [338.34ms]
172.86.77.98:443#AE [340.19ms]
103.167.235.79:443#AL [178.57ms]
130.49.189.89:443#AL [304.84ms]
91.195.254.34:443#AM [211.72ms]
2.56.204.183:443#AM [260.05ms]
132.243.203.226:8443#AT [168.04ms]
132.243.203.212:8443#AT [170.12ms]
132.243.203.215:8443#AT [171.01ms]
132.243.203.234:8443#AT [171.61ms]
132.243.245.43:443#AT [173.1ms]
132.243.203.245:8443#AT [173.88ms]
132.243.203.243:8443#AT [174.28ms]
132.243.203.217:8443#AT [175.93ms]
132.243.203.216:8443#AT [176.14ms]
132.243.203.218:8443#AT [176.34ms]
185.222.217.28:443#AU [171.96ms]
209.38.82.114:443#AU [267.42ms]
209.38.22.182:443#AU [268.94ms]
209.38.23.235:443#AU [271.66ms]
170.64.175.13:443#AU [275.74ms]
170.64.232.210:443#AU [280.19ms]
207.211.153.234:443#AU [281.75ms]
170.64.237.192:443#AU [284.41ms]
170.64.163.39:443#AU [286.4ms]
45.63.24.207:443#AU [299.32ms]
38.54.42.124:443#BD [400.64ms]
194.71.227.213:443#BE [166.67ms]
188.190.26.243:443#BE [182.35ms]
104.155.124.198:443#BE [188.9ms]
38.180.18.43:8443#BE [222.84ms]
35.210.99.51:443#BE [283.51ms]
45.137.201.143:443#BG [184.23ms]
185.141.61.113:443#BG [209.94ms]
185.203.116.174:443#BG [216.99ms]
185.148.146.9:443#BG [220.18ms]
91.92.136.69:443#BG [220.32ms]
91.92.136.216:2053#BG [232.31ms]
185.206.146.190:8443#BG [236.66ms]
185.203.119.166:2053#BG [237.52ms]
185.203.119.221:2053#BG [239.39ms]
193.37.213.190:443#BG [240.67ms]
191.44.32.253:443#BR [180.35ms]
146.235.59.153:8443#BR [357.98ms]
216.238.116.196:8443#BR [364.07ms]
216.238.120.164:443#BR [370.06ms]
216.238.110.198:8443#BR [373.51ms]
38.180.79.9:443#BR [377.95ms]
38.180.78.255:443#BR [390.8ms]
94.131.19.19:2053#BR [393.08ms]
38.180.196.40:8443#BR [437.7ms]
80.71.159.199:8443#BY [179.67ms]
185.179.82.246:443#BY [181.81ms]
212.60.4.134:443#BY [181.93ms]
93.85.88.60:2053#BY [187.67ms]
185.179.82.201:443#BY [195.43ms]
153.80.244.215:443#BY [203.28ms]
198.199.106.194:443#CA [195.12ms]
24.109.36.190:8443#CA [217.5ms]
213.255.209.61:2053#CA [229.28ms]
40.233.71.238:443#CA [233.78ms]
213.255.209.61:8443#CA [239.0ms]
40.233.99.248:443#CA [239.95ms]
207.90.192.164:8443#CA [241.25ms]
138.197.161.103:443#CA [243.24ms]
178.128.227.189:443#CA [243.42ms]
68.183.207.130:443#CA [244.07ms]
185.195.69.158:443#CH [165.64ms]
185.195.69.119:8443#CH [165.79ms]
45.90.58.236:8443#CH [167.91ms]
45.90.56.41:443#CH [168.05ms]
146.70.233.51:2083#CH [168.85ms]
91.245.225.17:443#CH [168.88ms]
91.192.102.55:443#CH [170.91ms]
89.127.196.14:443#CH [174.68ms]
45.90.59.18:443#CH [175.54ms]
146.70.233.25:443#CH [177.64ms]
64.176.12.48:443#CL [392.39ms]
64.176.4.154:8443#CL [435.26ms]
64.176.9.170:8443#CL [445.88ms]
64.176.10.195:443#CL [468.66ms]
47.83.139.13:8443#CN [74.25ms]
194.55.164.118:443#CY [226.56ms]
134.255.210.74:443#CY [290.94ms]
193.201.15.39:443#CY [314.18ms]
195.123.244.230:443#CZ [207.89ms]
81.2.236.23:443#CZ [210.03ms]
91.109.206.143:443#CZ [214.37ms]
46.28.70.117:443#CZ [217.2ms]
195.123.244.83:443#CZ [220.55ms]
37.205.15.169:443#CZ [221.1ms]
185.253.46.27:443#CZ [224.15ms]
185.253.46.31:443#CZ [232.02ms]
38.180.48.182:8443#CZ [234.08ms]
185.253.46.235:443#CZ [252.81ms]
94.159.108.9:443#DE [153.25ms]
199.247.18.134:443#DE [153.91ms]
194.59.9.10:443#DE [154.24ms]
91.132.162.184:8443#DE [154.98ms]
94.159.100.136:443#DE [155.71ms]
178.17.49.75:443#DE [157.33ms]
94.159.102.149:8443#DE [157.41ms]
178.20.209.69:443#DE [157.85ms]
5.75.235.115:8443#DE [158.37ms]
95.179.255.86:443#DE [159.66ms]
92.113.145.132:443#DK [169.9ms]
77.37.96.247:443#DK [171.09ms]
92.113.149.70:443#DK [优选高速 175.9ms]
77.37.97.33:443#DK [176.44ms]
92.113.146.87:443#DK [176.84ms]
193.181.212.101:443#DK [182.09ms]
193.181.215.4:8443#DK [184.11ms]
45.153.48.157:443#DK [190.41ms]
193.181.213.198:443#DK [190.46ms]
193.181.211.52:2053#DK [193.22ms]
130.94.116.44:443#EC [306.64ms]
5.175.178.175:443#EE [195.76ms]
64.188.82.141:8443#EE [197.45ms]
77.239.126.75:443#EE [205.0ms]
81.176.229.57:443#EE [213.43ms]
46.36.219.229:8443#EE [215.24ms]
185.194.53.88:443#EE [217.22ms]
5.101.115.54:443#EE [217.83ms]
5.101.117.184:443#EE [218.63ms]
5.45.115.87:443#EE [220.16ms]
5.45.126.36:443#EE [220.79ms]
38.54.59.70:443#EG [275.79ms]
34.175.202.195:443#ES [200.37ms]
141.227.188.153:443#ES [211.57ms]
217.154.185.87:443#ES [221.02ms]
82.223.109.250:443#ES [222.0ms]
212.227.144.37:8443#ES [226.28ms]
31.57.190.47:443#ES [249.08ms]
82.223.196.199:443#ES [249.68ms]
193.24.235.95:443#ES [251.36ms]
31.57.190.93:443#ES [254.65ms]
208.85.21.8:443#ES [256.99ms]
77.42.92.244:443#FI [175.13ms]
46.62.226.217:443#FI [180.18ms]
89.167.62.25:443#FI [180.5ms]
45.12.146.12:443#FI [181.06ms]
77.42.73.123:8443#FI [183.16ms]
204.168.170.10:443#FI [183.36ms]
