20.174.15.226:443#AE [166.21ms]
176.97.78.80:8443#AE [245.17ms]
176.97.66.175:443#AE [254.25ms]
90.156.220.194:2053#AE [330.92ms]
84.235.245.65:2096#AE [336.92ms]
193.123.74.174:8443#AE [345.9ms]
172.86.77.169:443#AE [366.44ms]
188.208.110.30:443#AE [366.85ms]
109.61.42.37:443#AE [384.53ms]
188.208.110.35:2096#AE [428.94ms]
2.56.206.114:2053#AM [202.82ms]
2.56.206.114:8443#AM [213.45ms]
2.56.204.183:443#AM [218.23ms]
38.54.45.184:443#AR [404.13ms]
46.102.157.145:443#AT [165.77ms]
132.243.203.225:8443#AT [166.13ms]
132.243.203.120:8443#AT [169.06ms]
132.243.245.190:443#AT [172.96ms]
132.243.203.203:8443#AT [173.11ms]
46.102.157.145:8443#AT [173.24ms]
132.243.245.141:443#AT [173.45ms]
132.243.203.234:8443#AT [175.11ms]
132.243.245.184:443#AT [175.17ms]
185.175.58.196:443#AT [176.19ms]
185.222.217.28:443#AU [162.56ms]
207.211.157.214:443#AU [245.6ms]
161.33.76.218:8443#AU [261.42ms]
209.38.22.182:443#AU [267.32ms]
209.38.23.235:443#AU [268.74ms]
45.63.25.175:443#AU [274.3ms]
45.77.236.33:443#AU [278.93ms]
45.77.238.75:443#AU [279.88ms]
45.63.26.227:443#AU [283.79ms]
161.33.76.218:2053#AU [286.19ms]
194.71.227.213:443#BE [176.58ms]
188.190.26.243:443#BE [230.99ms]
38.180.18.43:8443#BE [231.74ms]
89.125.200.144:2053#BE [258.28ms]
35.210.99.51:443#BE [328.53ms]
185.141.61.113:443#BG [202.81ms]
91.92.136.216:2053#BG [206.85ms]
91.92.136.69:443#BG [207.21ms]
185.203.119.221:2053#BG [209.56ms]
185.205.210.144:443#BG [209.82ms]
185.203.119.166:2053#BG [211.52ms]
185.206.146.190:8443#BG [224.31ms]
185.177.59.153:2053#BG [225.05ms]
185.203.119.26:2053#BG [230.8ms]
45.137.201.143:443#BG [241.63ms]
191.44.32.253:443#BR [166.81ms]
216.238.110.198:8443#BR [346.78ms]
146.235.59.153:2053#BR [348.15ms]
146.235.59.153:8443#BR [349.68ms]
216.238.120.164:443#BR [364.65ms]
38.180.78.255:443#BR [370.24ms]
216.238.116.196:8443#BR [372.09ms]
147.45.116.9:443#BR [378.14ms]
38.180.79.9:443#BR [380.8ms]
38.180.196.40:8443#BR [388.8ms]
185.179.82.246:443#BY [156.86ms]
212.60.4.134:443#BY [160.21ms]
185.179.82.201:443#BY [163.23ms]
185.66.71.149:2053#BY [220.54ms]
93.85.88.60:2053#BY [258.08ms]
198.199.106.194:443#CA [209.37ms]
24.109.36.190:8443#CA [216.72ms]
213.255.209.61:2053#CA [237.75ms]
213.255.209.61:8443#CA [239.6ms]
68.183.207.130:443#CA [242.13ms]
207.90.192.164:8443#CA [243.51ms]
40.233.87.120:443#CA [243.71ms]
40.233.71.238:443#CA [245.81ms]
