147.78.0.186:2053#AE [230.38ms]
147.78.0.186:8443#AE [237.86ms]
84.235.250.237:443#AE [267.86ms]
84.235.255.82:443#AE [309.07ms]
45.86.228.104:443#AE [321.23ms]
84.235.245.65:2096#AE [334.12ms]
90.156.220.194:2053#AE [384.3ms]
91.132.93.153:443#AE [1227.05ms]
51.170.85.31:8443#AE [1304.76ms]
95.174.68.155:2083#AE [1337.41ms]
89.125.139.115:443#AL [286.38ms]
91.239.6.51:8443#AL [309.13ms]
91.239.6.47:443#AL [1286.96ms]
91.239.6.40:443#AL [1294.79ms]
2.56.207.67:443#AM [1230.46ms]
91.198.108.211:2053#AM [1241.79ms]
91.195.254.34:443#AM [1271.13ms]
92.223.2.12:2087#AM [1307.27ms]
43.174.195.1:443#AR [1259.18ms]
37.235.56.86:443#AT [171.58ms]
132.243.203.120:8443#AT [178.19ms]
132.243.203.240:8443#AT [184.42ms]
132.243.203.246:8443#AT [184.57ms]
132.243.203.245:8443#AT [184.82ms]
91.244.70.45:8443#AT [190.93ms]
132.243.203.241:8443#AT [192.58ms]
193.219.97.198:8443#AT [197.86ms]
92.112.48.149:443#AT [200.26ms]
132.243.203.239:8443#AT [201.27ms]
209.38.82.114:443#AU [216.48ms]
206.168.133.137:443#AU [272.92ms]
45.32.243.13:443#AU [277.86ms]
103.43.75.82:443#AU [285.22ms]
46.250.241.49:443#AU [323.71ms]
46.250.244.12:443#AU [323.77ms]
46.250.242.104:443#AU [324.04ms]
66.226.145.131:443#AU [335.96ms]
158.180.5.171:443#AU [336.6ms]
194.195.248.195:443#AU [358.55ms]
85.185.86.111:2053#AZ [340.42ms]
89.125.200.144:2053#BE [306.75ms]
35.210.99.51:443#BE [1285.89ms]
91.215.154.88:443#BG [190.26ms]
91.215.154.80:443#BG [195.18ms]
91.215.153.143:443#BG [206.47ms]
91.92.136.216:2053#BG [212.05ms]
91.215.152.98:443#BG [213.04ms]
91.210.166.221:443#BG [213.09ms]
91.215.153.162:443#BG [219.3ms]
94.156.189.144:8443#BG [222.28ms]
91.247.36.168:443#BG [230.67ms]
91.247.37.14:443#BG [236.32ms]
104.64.59.22:443#BR [367.48ms]
146.235.59.153:2053#BR [368.93ms]
38.180.79.9:443#BR [373.18ms]
157.151.4.93:443#BR [376.6ms]
146.235.59.153:8443#BR [376.86ms]
38.180.78.255:443#BR [386.31ms]
104.64.59.9:443#BR [387.52ms]
43.174.192.1:443#BR [1195.27ms]
62.182.102.93:443#BY [187.44ms]
91.149.167.147:8443#BY [230.35ms]
93.85.236.9:443#BY [1279.51ms]
95.130.84.36:2053#BY [1284.96ms]
95.130.84.36:8443#BY [1355.68ms]
24.84.0.55:8443#CA [213.33ms]
24.84.0.55:443#CA [216.79ms]
65.49.232.101:443#CA [217.02ms]
45.133.17.118:443#CA [220.68ms]
40.233.77.216:443#CA [244.06ms]
51.161.11.51:443#CA [247.21ms]
70.79.240.221:443#CA [253.02ms]
216.128.176.190:443#CA [255.16ms]
