147.78.0.186:2053#AE [160.09ms]
20.174.15.226:443#AE [160.42ms]
84.235.245.65:2096#AE [165.05ms]
176.97.66.175:443#AE [213.15ms]
147.78.0.186:8443#AE [220.01ms]
176.97.78.80:8443#AE [237.44ms]
193.123.74.174:8443#AE [255.19ms]
38.180.11.15:443#AE [265.16ms]
109.61.42.37:443#AE [292.07ms]
80.227.252.11:8443#AE [303.83ms]
185.75.243.102:443#AL [304.77ms]
193.108.112.65:443#AL [322.6ms]
2.56.204.183:443#AM [273.2ms]
149.33.19.136:2053#AR [363.57ms]
132.243.203.213:8443#AT [161.86ms]
132.243.203.230:8443#AT [164.76ms]
132.243.245.147:443#AT [164.83ms]
132.243.245.98:443#AT [166.61ms]
132.243.203.207:8443#AT [169.7ms]
46.102.157.145:443#AT [173.77ms]
132.243.203.243:8443#AT [174.18ms]
132.243.203.248:8443#AT [174.23ms]
132.243.203.208:8443#AT [174.8ms]
94.177.8.122:8443#AT [174.91ms]
193.177.221.29:443#AU [180.08ms]
209.38.82.114:443#AU [184.27ms]
209.38.22.182:443#AU [207.38ms]
209.38.23.235:443#AU [213.44ms]
170.64.175.13:443#AU [216.16ms]
170.64.229.30:443#AU [218.1ms]
170.64.163.39:443#AU [223.39ms]
170.64.232.210:443#AU [224.3ms]
170.64.245.159:443#AU [224.88ms]
161.33.76.218:8443#AU [252.27ms]
38.54.42.124:443#BD [336.76ms]
104.155.124.198:443#BE [186.97ms]
188.190.26.243:443#BE [190.56ms]
194.71.227.213:443#BE [197.0ms]
38.180.18.43:8443#BE [233.04ms]
35.241.172.224:443#BE [249.39ms]
35.210.99.51:443#BE [269.14ms]
95.139.91.132:443#BE [310.45ms]
104.152.48.205:443#BG [200.98ms]
185.203.119.26:2053#BG [217.4ms]
185.203.119.101:443#BG [219.99ms]
45.136.198.114:8443#BG [228.11ms]
185.203.119.221:2053#BG [230.74ms]
185.177.59.153:2053#BG [231.76ms]
185.205.210.144:443#BG [245.43ms]
193.37.212.56:2053#BG [245.86ms]
85.217.170.56:2053#BG [253.46ms]
212.113.118.25:443#BG [255.63ms]
132.226.163.224:2053#BR [347.25ms]
94.131.19.19:2053#BR [361.54ms]
132.226.163.224:8443#BR [361.79ms]
216.238.116.196:8443#BR [363.21ms]
38.180.196.40:8443#BR [363.77ms]
38.180.79.9:443#BR [367.23ms]
216.238.110.198:8443#BR [377.35ms]
147.45.116.9:443#BR [379.46ms]
152.67.41.217:443#BR [384.06ms]
146.235.59.153:2053#BR [386.33ms]
88.218.64.65:443#BY [167.4ms]
185.179.82.201:443#BY [168.25ms]
185.66.71.149:2053#BY [254.99ms]
93.85.88.60:8443#BY [289.26ms]
93.85.88.60:2053#BY [319.15ms]
198.199.106.194:443#CA [187.31ms]
71.19.249.119:443#CA [205.47ms]
71.19.249.176:443#CA [206.57ms]
71.19.249.195:443#CA [209.03ms]
23.173.104.202:2053#CA [214.89ms]
44.32.224.206:2053#CA [217.03ms]
44.32.224.197:443#CA [217.8ms]
23.173.104.216:2053#CA [218.61ms]
23.173.104.199:2053#CA [219.09ms]
23.173.104.195:2053#CA [219.31ms]
103.63.30.73:443#CH [169.79ms]
141.227.149.108:443#CH [176.98ms]
185.195.69.119:8443#CH [178.91ms]
91.90.193.54:443#CH [180.62ms]
103.63.30.230:443#CH [189.8ms]
91.245.225.79:2053#CH [189.84ms]
185.195.69.200:8443#CH [192.06ms]
149.33.15.96:2053#CH [196.9ms]
107.189.7.124:2053#CH [198.7ms]
91.192.102.170:2053#CH [201.37ms]
64.176.9.170:8443#CL [321.45ms]
64.176.10.195:443#CL [332.08ms]
64.176.4.154:8443#CL [365.31ms]
64.176.15.110:2053#CL [378.77ms]
64.176.11.9:8443#CL [393.22ms]
43.168.16.112:443#CN [优选高速 49.76ms]
194.55.164.118:443#CY [240.76ms]
193.201.15.39:443#CY [292.36ms]
193.42.108.114:443#CY [301.54ms]
193.24.232.154:2053#CY [302.96ms]
185.205.187.139:443#CY [314.83ms]
195.123.244.83:443#CZ [202.5ms]
185.253.46.31:443#CZ [207.88ms]
185.253.46.27:443#CZ [220.58ms]
89.221.219.195:443#CZ [231.17ms]
38.180.48.182:8443#CZ [236.72ms]
91.184.249.146:443#CZ [262.51ms]
85.137.167.53:443#CZ [268.07ms]
188.127.247.34:443#CZ [268.22ms]
87.236.146.203:8443#CZ [269.19ms]
91.184.248.209:2053#CZ [270.88ms]
94.159.96.182:8443#DE [152.09ms]
179.61.132.245:2053#DE [156.94ms]
57.129.47.59:8443#DE [158.54ms]
57.129.47.72:8443#DE [159.17ms]
142.111.77.179:2053#DE [159.67ms]
31.25.88.191:443#DE [159.86ms]
94.159.99.172:443#DE [161.63ms]
94.159.108.54:443#DE [162.22ms]
45.76.80.59:443#DE [162.74ms]
94.159.105.138:8443#DE [162.75ms]
45.153.48.157:443#DK [171.09ms]
193.180.215.69:443#DK [179.16ms]
89.28.236.192:8443#DK [181.03ms]
92.113.146.87:443#DK [184.49ms]
193.180.213.29:443#DK [188.07ms]
193.181.214.98:2083#DK [189.47ms]
193.181.212.101:443#DK [192.93ms]
193.181.209.232:8443#DK [232.48ms]
193.180.213.29:8443#DK [235.86ms]
45.148.31.73:443#DK [237.19ms]
82.47.22.22:443#EE [194.49ms]
5.101.115.68:443#EE [210.67ms]
80.79.123.100:443#EE [214.06ms]
5.45.115.162:2087#EE [214.1ms]
5.45.118.75:8443#EE [224.67ms]
46.22.211.46:443#EE [225.18ms]
89.169.15.37:443#EE [226.01ms]
5.101.114.243:443#EE [226.34ms]
46.36.221.147:8443#EE [226.64ms]
5.45.114.210:8443#EE [227.42ms]
38.54.59.70:443#EG [276.65ms]
34.175.202.195:443#ES [205.49ms]
208.85.19.254:8443#ES [214.46ms]
65.20.103.129:8443#ES [233.87ms]
212.227.90.142:443#ES [245.76ms]
172.233.116.56:2053#ES [249.58ms]
31.57.190.4:443#ES [258.15ms]
31.57.190.70:443#ES [259.56ms]
31.57.190.78:443#ES [262.18ms]
217.72.207.16:8443#ES [262.45ms]
31.57.190.22:443#ES [263.43ms]
45.12.151.185:443#FI [177.1ms]
45.12.151.34:443#FI [180.42ms]
23.236.111.30:443#FI [183.07ms]
2.27.11.244:443#FI [183.4ms]
91.186.211.248:8443#FI [183.7ms]
23.236.111.4:443#FI [184.78ms]
31.77.224.30:443#FI [184.78ms]
46.243.1.205:443#FI [185.01ms]
79.137.248.25:443#FI [187.34ms]
144.31.243.10:443#FI [187.93ms]
89.208.97.224:8443#FR [159.71ms]
51.91.253.83:8443#FR [160.14ms]
46.8.225.124:443#FR [163.44ms]
152.228.135.197:2053#FR [164.1ms]
75.119.144.208:443#FR [164.89ms]
31.59.103.95:2053#FR [165.63ms]
51.91.255.163:8443#FR [166.71ms]
51.91.250.77:443#FR [166.84ms]
51.91.254.100:443#FR [167.72ms]
51.210.151.165:2053#FR [167.78ms]
109.120.140.96:443#GB [156.08ms]
68.168.31.169:443#GB [160.82ms]
109.120.176.17:443#GB [165.31ms]
82.117.87.41:443#GB [165.59ms]
92.246.136.38:443#GB [167.52ms]
185.125.102.33:443#GB [168.25ms]
57.128.182.255:443#GB [168.43ms]
57.128.177.198:443#GB [169.92ms]
89.169.53.88:443#GB [170.27ms]
178.20.209.26:443#GB [171.72ms]
94.43.238.112:2083#GE [305.02ms]
94.43.238.112:2053#GE [353.04ms]
206.53.48.65:443#GE [371.89ms]
47.76.218.163:443#HK [38.03ms]
47.239.4.246:8443#HK [44.18ms]
47.239.4.246:2053#HK [45.71ms]
47.239.4.246:443#HK [优选高速 45.9ms]
23.141.52.169:443#HK [47.2ms]
149.104.6.78:8443#HK [54.9ms]
38.190.210.250:443#HK [61.39ms]
103.192.179.132:443#HK [99.52ms]
45.207.156.255:443#HK [127.83ms]
219.76.13.169:443#HK [205.26ms]
46.183.184.60:443#HR [224.54ms]
38.180.225.166:443#HU [183.74ms]
38.180.225.181:443#HU [233.71ms]
91.219.237.49:443#HU [236.62ms]
38.180.108.148:443#HU [239.17ms]
91.219.236.202:2053#HU [243.24ms]
38.180.109.174:443#HU [267.44ms]
91.219.236.202:8443#HU [339.67ms]
43.218.77.16:443#ID [104.47ms]
156.244.1.250:8443#ID [273.81ms]
147.139.189.225:443#ID [353.81ms]
5.157.30.28:8443#IE [194.53ms]
52.19.138.237:2053#IE [231.0ms]
54.229.164.147:8443#IE [234.63ms]
52.19.138.237:8443#IE [237.55ms]
34.240.243.226:443#IE [250.03ms]
23.95.225.10:2053#IE [259.85ms]
54.229.164.147:2053#IE [261.54ms]
23.95.225.10:8443#IE [287.05ms]
198.55.103.168:443#IE [287.93ms]
107.172.145.153:443#IE [320.02ms]
77.91.69.141:2053#IL [263.41ms]
77.91.69.141:8443#IL [281.25ms]
64.176.167.56:8443#IL [281.65ms]
80.178.58.56:443#IL [316.52ms]
64.227.174.213:2053#IN [130.71ms]
4.240.110.47:443#IN [144.52ms]
13.235.254.54:443#IN [144.81ms]
98.70.26.236:443#IN [152.37ms]
20.219.46.208:8443#IN [156.25ms]
20.235.220.189:443#IN [166.75ms]
103.181.177.88:443#IN [188.32ms]
45.89.105.211:443#IN [190.17ms]
52.66.200.252:443#IN [194.5ms]
139.84.166.44:443#IN [208.54ms]
185.247.226.138:443#IS [250.32ms]
151.236.24.54:443#IS [287.14ms]
89.147.111.223:2053#IS [297.01ms]
89.147.109.212:443#IS [328.56ms]
194.247.182.120:8443#IS [365.74ms]
83.229.6.134:443#IT [207.88ms]
80.211.48.113:443#IT [236.66ms]
4.232.64.201:443#IT [241.89ms]
172.238.238.203:2053#IT [246.66ms]
113.30.151.151:2053#IT [277.51ms]
185.47.172.172:8443#IT [278.42ms]
31.76.113.157:443#IT [293.6ms]
5.249.146.98:443#IT [296.63ms]
45.92.70.176:8443#IT [299.36ms]
113.30.151.151:8443#IT [310.53ms]
52.194.99.211:443#JP [66.28ms]
45.89.232.111:8443#JP [68.21ms]
8.219.155.125:443#JP [优选高速 69.96ms]
43.153.155.143:8443#JP [优选高速 70.56ms]
212.135.210.88:8443#JP [70.83ms]
103.201.131.96:8443#JP [优选高速 76.05ms]
8.211.167.113:443#JP [76.06ms]
8.222.185.236:443#JP [优选高速 76.54ms]
18.183.224.152:443#JP [77.19ms]
8.219.195.31:443#JP [79.53ms]
188.240.213.98:2053#KG [227.74ms]
5.144.180.142:443#KG [231.27ms]
188.240.213.98:8443#KG [300.38ms]
38.54.4.209:443#KH [274.16ms]
118.218.10.159:443#KR [57.63ms]
123.111.169.70:8443#KR [优选高速 62.19ms]
123.111.169.70:443#KR [优选高速 64.31ms]
123.111.169.70:2083#KR [69.97ms]
129.154.50.159:443#KR [优选高速 78.85ms]
211.49.57.175:443#KR [优选高速 79.61ms]
123.111.169.70:2087#KR [82.78ms]
54.180.151.15:443#KR [95.07ms]
211.49.57.161:443#KR [131.03ms]
123.111.169.70:2096#KR [139.02ms]
83.97.77.63:2053#KZ [199.53ms]
83.97.77.35:2053#KZ [210.6ms]
5.39.253.54:443#KZ [219.76ms]
5.39.253.51:8443#KZ [223.36ms]
213.155.29.242:443#KZ [226.97ms]
46.247.41.93:8443#KZ [229.22ms]
185.5.74.156:443#KZ [230.87ms]
45.136.57.82:8443#KZ [233.43ms]
213.155.22.139:443#KZ [233.58ms]
45.136.57.82:2053#KZ [238.17ms]
195.238.126.150:443#LT [217.3ms]
195.238.126.11:443#LT [232.2ms]
195.181.244.240:8443#LT [243.6ms]
80.208.227.162:443#LT [250.12ms]
194.135.91.96:443#LT [265.19ms]
46.29.234.91:8443#LT [266.92ms]
85.206.172.44:443#LT [271.93ms]
80.208.229.140:443#LT [273.67ms]
194.135.80.50:443#LT [274.61ms]
185.237.185.182:2053#LT [274.73ms]
188.130.154.155:443#LV [195.77ms]
104.253.43.215:443#LV [196.67ms]
45.39.84.206:443#LV [197.59ms]
31.56.117.64:443#LV [199.33ms]
146.19.84.9:8443#LV [203.9ms]
45.39.84.58:443#LV [205.66ms]
185.135.86.217:8443#LV [208.4ms]
195.123.209.7:2053#LV [210.63ms]
195.123.209.189:8443#LV [213.07ms]
195.123.210.147:443#LV [217.37ms]
185.216.68.218:8443#MD [205.29ms]
91.229.239.172:443#MD [236.22ms]
185.163.45.40:443#MD [245.26ms]
104.128.130.7:443#MD [311.9ms]
193.36.38.17:443#MD [358.23ms]
46.183.185.142:443#MK [327.21ms]
195.144.24.34:443#MK [336.59ms]
216.238.88.154:8443#MX [237.41ms]
216.238.80.148:8443#MX [245.11ms]
216.238.79.83:8443#MX [246.94ms]
131.196.254.151:443#MX [256.88ms]
216.238.82.140:8443#MX [270.91ms]
47.250.212.59:443#MY [优选高速 117.94ms]
96.126.190.196:443#MY [160.5ms]
47.250.212.59:2053#MY [218.35ms]
47.250.81.46:2087#MY [254.22ms]
38.54.112.233:443#MY [368.12ms]
163.61.103.239:443#MY [376.35ms]
87.225.88.81:8443#NL [81.84ms]
85.192.40.107:443#NL [165.82ms]
152.53.200.152:443#NL [167.5ms]
152.53.200.44:8443#NL [170.43ms]
83.147.253.187:443#NL [174.44ms]
82.115.6.129:2053#NL [174.6ms]
23.168.72.85:443#NL [174.62ms]
109.104.153.94:443#NL [175.44ms]
152.53.200.129:8443#NL [175.67ms]
45.143.167.131:443#NL [175.8ms]
195.54.170.66:8443#NO [238.5ms]
194.5.98.105:2053#NO [267.52ms]
194.5.98.105:8443#NO [288.17ms]
81.29.149.219:8443#NO [303.27ms]
91.108.237.23:443#PL [179.06ms]
45.66.11.82:443#PL [182.85ms]
45.198.0.122:443#PL [186.18ms]
82.118.21.88:443#PL [189.88ms]
45.144.51.139:8443#PL [192.24ms]
151.245.112.31:443#PL [193.02ms]
188.255.163.120:443#PL [193.44ms]
45.144.50.4:443#PL [196.23ms]
82.118.20.234:443#PL [196.52ms]
91.193.18.117:443#PL [196.53ms]
185.138.89.45:2053#PT [299.01ms]
85.120.229.131:443#RO [232.29ms]
185.225.17.223:443#RO [237.98ms]
185.225.17.13:443#RO [241.43ms]
85.120.228.76:443#RO [242.1ms]
154.43.62.76:443#RO [245.09ms]
176.97.76.48:8443#RO [249.39ms]
185.39.30.18:2087#RO [254.4ms]
64.7.199.84:443#RO [257.69ms]
185.39.30.18:8443#RO [269.05ms]
45.134.48.53:8443#RO [269.66ms]
87.121.38.57:443#RS [233.03ms]
185.105.108.92:8443#RS [235.84ms]
89.46.236.145:443#RS [252.2ms]
38.180.100.80:443#RS [263.38ms]
45.89.228.81:443#RU [137.78ms]
147.45.147.212:2053#RU [140.93ms]
109.71.242.243:8443#RU [142.07ms]
195.133.53.166:8443#RU [142.94ms]
147.45.147.212:8443#RU [143.0ms]
95.188.72.67:443#RU [148.63ms]
31.192.111.96:443#RU [156.11ms]
51.250.116.137:8443#RU [156.74ms]
212.74.227.162:443#RU [160.52ms]
45.131.42.104:443#RU [160.71ms]
94.242.58.117:443#SE [180.83ms]
83.147.254.115:443#SE [186.08ms]
143.14.50.121:8443#SE [186.67ms]
80.78.25.208:443#SE [187.07ms]
89.22.236.205:443#SE [187.21ms]
213.21.252.200:2053#SE [188.13ms]
89.22.233.52:443#SE [189.04ms]
147.45.72.36:8443#SE [189.12ms]
213.165.33.177:2053#SE [189.23ms]
206.168.213.106:443#SE [189.74ms]
139.59.115.38:443#SG [82.23ms]
159.223.78.76:443#SG [82.56ms]
206.189.147.193:443#SG [83.5ms]
167.71.219.37:443#SG [88.14ms]
178.128.82.93:443#SG [88.49ms]
168.144.41.69:443#SG [88.88ms]
116.251.217.65:443#SG [89.16ms]
43.156.181.203:443#SG [89.38ms]
178.128.58.101:443#SG [90.13ms]
157.245.60.179:443#SG [91.08ms]
5.35.103.185:8443#SK [224.73ms]
45.129.141.188:443#SK [236.71ms]
91.242.163.179:2053#SK [300.3ms]
91.242.163.179:8443#SK [310.75ms]
37.9.171.189:443#SK [343.18ms]
45.150.128.159:443#TH [145.92ms]
