20.174.15.226:443#AE [152.85ms]
176.97.66.175:443#AE [225.79ms]
109.61.42.37:443#AE [236.77ms]
176.97.78.80:8443#AE [246.0ms]
193.123.74.174:8443#AE [267.69ms]
38.180.11.15:443#AE [267.81ms]
80.227.252.11:8443#AE [280.45ms]
84.235.245.65:2096#AE [286.46ms]
147.78.0.186:8443#AE [294.06ms]
90.156.220.194:2053#AE [333.56ms]
193.108.112.65:443#AL [265.28ms]
185.75.243.102:443#AL [324.89ms]
193.108.112.212:443#AL [369.93ms]
2.56.204.183:443#AM [212.71ms]
2.56.206.114:8443#AM [218.4ms]
2.56.206.114:2053#AM [230.2ms]
132.243.245.80:443#AT [170.28ms]
132.243.203.208:8443#AT [170.54ms]
132.243.245.43:443#AT [171.1ms]
132.243.203.213:8443#AT [171.44ms]
132.243.245.184:443#AT [172.7ms]
132.243.203.120:8443#AT [173.06ms]
132.243.245.160:443#AT [174.25ms]
132.243.245.25:443#AT [174.27ms]
94.177.8.78:2053#AT [174.75ms]
132.243.245.62:443#AT [176.67ms]
209.38.82.114:443#AU [181.21ms]
209.38.22.182:443#AU [211.51ms]
170.64.175.13:443#AU [217.76ms]
209.38.23.235:443#AU [268.74ms]
170.64.163.39:443#AU [275.0ms]
202.27.229.7:443#AU [275.22ms]
67.219.111.171:8443#AU [276.37ms]
170.64.232.210:443#AU [277.93ms]
170.64.229.30:443#AU [278.07ms]
125.7.24.251:443#AU [285.09ms]
38.54.42.124:443#BD [388.15ms]
35.241.172.224:443#BE [175.57ms]
104.155.124.198:443#BE [179.11ms]
38.180.18.43:8443#BE [192.53ms]
194.71.227.213:443#BE [237.09ms]
188.190.26.243:443#BE [237.66ms]
95.139.91.132:443#BE [258.87ms]
35.210.99.51:443#BE [281.1ms]
185.203.119.26:2053#BG [210.55ms]
185.203.119.221:2053#BG [237.73ms]
185.203.119.166:2053#BG [238.04ms]
185.203.116.174:443#BG [240.72ms]
185.205.210.144:443#BG [244.02ms]
185.177.59.153:2053#BG [244.46ms]
152.89.28.215:443#BG [254.64ms]
91.92.136.69:443#BG [257.78ms]
193.37.212.169:443#BG [258.36ms]
91.210.166.102:443#BG [262.67ms]
94.141.97.10:443#BR [353.35ms]
216.238.110.198:8443#BR [353.5ms]
147.45.116.9:443#BR [358.6ms]
132.226.163.224:8443#BR [370.35ms]
94.131.19.19:2053#BR [370.54ms]
216.238.116.196:8443#BR [375.44ms]
132.226.163.224:2053#BR [381.22ms]
38.180.78.255:443#BR [480.44ms]
146.235.59.153:8443#BR [1353.62ms]
146.235.59.153:2053#BR [1368.92ms]
88.218.64.65:443#BY [172.29ms]
185.179.82.201:443#BY [174.7ms]
185.66.71.149:2053#BY [249.15ms]
93.85.88.60:2053#BY [255.3ms]
212.60.4.134:443#BY [258.03ms]
198.199.106.194:443#CA [195.34ms]
71.19.249.195:443#CA [199.88ms]
150.242.90.205:443#CA [210.01ms]
71.19.249.201:443#CA [211.16ms]
71.19.249.176:443#CA [212.54ms]
23.173.104.231:2053#CA [215.71ms]
71.19.249.43:443#CA [216.9ms]
23.173.104.213:2053#CA [220.58ms]
44.32.224.206:2053#CA [222.62ms]
44.32.224.197:2053#CA [225.05ms]
151.158.1.228:443#CH [174.42ms]
91.245.225.69:443#CH [180.81ms]
141.227.149.145:443#CH [181.02ms]
107.189.7.124:2053#CH [183.13ms]
152.67.64.55:443#CH [187.8ms]
194.154.29.75:443#CH [195.3ms]
140.238.208.210:443#CH [197.0ms]
83.228.207.179:443#CH [203.48ms]
91.192.102.112:443#CH [205.44ms]
199.68.196.28:443#CH [205.57ms]
64.176.10.195:443#CL [337.57ms]
64.176.9.170:8443#CL [345.97ms]
64.176.4.154:8443#CL [393.18ms]
64.176.11.9:8443#CL [433.46ms]
64.176.15.110:2053#CL [437.77ms]
194.55.164.118:443#CY [239.33ms]
193.42.108.114:443#CY [279.39ms]
185.205.187.139:443#CY [295.66ms]
185.253.46.27:443#CZ [183.56ms]
185.253.46.31:443#CZ [189.31ms]
195.123.244.83:443#CZ [211.09ms]
89.221.219.195:443#CZ [230.44ms]
38.180.48.182:8443#CZ [240.66ms]
85.137.165.164:443#CZ [259.71ms]
85.137.167.53:443#CZ [261.92ms]
188.127.247.6:443#CZ [267.52ms]
193.124.56.49:443#CZ [274.6ms]
92.61.71.112:443#CZ [279.62ms]
216.126.229.28:443#DE [155.98ms]
57.129.63.158:2053#DE [159.27ms]
49.13.161.60:2053#DE [159.73ms]
144.31.116.8:443#DE [159.88ms]
94.159.103.67:443#DE [160.2ms]
146.70.20.101:443#DE [161.35ms]
94.159.96.182:8443#DE [162.12ms]
193.58.121.123:8443#DE [163.09ms]
135.125.191.89:2053#DE [163.1ms]
94.159.108.54:443#DE [163.3ms]
193.181.212.101:443#DK [177.45ms]
193.181.212.25:443#DK [179.91ms]
193.180.215.69:443#DK [180.92ms]
45.153.48.157:443#DK [182.88ms]
193.180.209.21:443#DK [187.5ms]
193.180.212.25:443#DK [189.12ms]
193.180.211.155:443#DK [220.06ms]
193.181.210.149:443#DK [221.21ms]
193.180.208.58:443#DK [225.26ms]
193.180.213.29:443#DK [231.19ms]
93.123.39.11:443#EE [208.0ms]
5.101.114.177:443#EE [212.13ms]
5.45.123.173:2053#EE [214.01ms]
80.79.123.100:443#EE [216.38ms]
5.45.115.128:443#EE [217.14ms]
38.180.163.250:443#EE [217.74ms]
5.45.115.162:2083#EE [222.63ms]
5.101.180.125:8443#EE [226.41ms]
46.22.211.46:443#EE [227.5ms]
5.101.180.19:8443#EE [230.0ms]
38.54.59.70:443#EG [242.13ms]
172.233.97.34:443#ES [198.28ms]
92.178.109.187:443#ES [204.8ms]
172.233.116.56:2053#ES [220.85ms]
65.20.103.129:8443#ES [223.52ms]
141.253.194.63:443#ES [238.35ms]
212.227.90.142:443#ES [239.02ms]
34.175.202.195:443#ES [241.69ms]
213.165.78.223:8443#ES [250.21ms]
93.93.119.91:443#ES [269.43ms]
91.149.243.34:443#ES [274.34ms]
95.216.142.199:443#FI [185.03ms]
77.42.94.136:443#FI [186.1ms]
204.168.245.11:8443#FI [186.7ms]
89.167.77.55:443#FI [187.05ms]
95.217.186.94:2053#FI [188.1ms]
144.31.82.131:2053#FI [188.31ms]
135.181.24.30:443#FI [188.41ms]
77.42.31.31:443#FI [189.39ms]
80.85.241.245:443#FI [190.02ms]
37.27.217.102:443#FI [190.19ms]
152.228.134.216:8443#FR [159.63ms]
51.91.250.245:443#FR [165.55ms]
152.228.134.134:8443#FR [166.0ms]
152.228.134.105:2053#FR [167.44ms]
51.91.100.56:8443#FR [168.27ms]
77.221.152.22:2053#FR [168.97ms]
51.77.140.254:8443#FR [169.9ms]
62.84.176.153:443#FR [169.92ms]
51.91.100.128:8443#FR [169.95ms]
51.77.140.38:2053#FR [170.01ms]
77.110.100.63:2053#GB [159.13ms]
77.110.99.233:2053#GB [160.59ms]
85.192.60.17:2053#GB [163.52ms]
213.108.20.0:443#GB [164.93ms]
89.208.103.247:8443#GB [168.02ms]
213.108.20.183:8443#GB [169.44ms]
193.233.208.237:443#GB [169.87ms]
213.165.37.103:443#GB [170.76ms]
5.182.87.234:8443#GB [171.04ms]
57.129.137.53:8443#GB [171.63ms]
94.43.238.112:2083#GE [243.41ms]
206.53.48.65:443#GE [351.1ms]
151.236.29.97:443#GR [274.73ms]
47.83.14.42:8443#HK [优选高速 39.61ms]
123.202.201.128:8443#HK [48.57ms]
47.76.218.163:443#HK [49.81ms]
23.141.52.169:443#HK [56.24ms]
207.57.128.194:443#HK [69.94ms]
103.43.191.121:8443#HK [75.68ms]
103.224.80.7:2087#HK [77.73ms]
163.5.58.77:443#HK [126.58ms]
38.190.210.250:443#HK [130.23ms]
163.5.58.140:443#HK [135.8ms]
46.183.184.60:443#HR [181.4ms]
38.180.108.148:443#HU [197.52ms]
91.219.237.49:443#HU [206.66ms]
38.180.109.174:443#HU [208.85ms]
91.219.236.202:2053#HU [213.3ms]
180.149.37.38:8443#HU [228.8ms]
38.180.225.166:443#HU [252.09ms]
38.180.225.181:443#HU [275.97ms]
91.219.236.202:8443#HU [335.23ms]
43.218.77.16:443#ID [优选高速 110.8ms]
156.244.1.250:8443#ID [240.19ms]
147.139.189.225:443#ID [265.91ms]
34.240.243.226:443#IE [207.61ms]
52.19.138.237:2053#IE [209.37ms]
52.19.138.237:8443#IE [217.43ms]
54.229.164.147:8443#IE [217.57ms]
5.157.30.28:8443#IE [225.85ms]
63.32.194.15:8443#IE [244.73ms]
63.32.194.15:2053#IE [245.31ms]
54.229.164.147:2053#IE [261.5ms]
23.95.225.10:2053#IE [266.78ms]
198.55.103.168:443#IE [281.5ms]
64.227.174.213:2053#IN [126.12ms]
98.70.26.236:443#IN [129.89ms]
20.235.105.146:443#IN [154.81ms]
65.20.85.14:443#IN [161.97ms]
20.219.46.208:8443#IN [162.31ms]
20.235.220.189:443#IN [171.95ms]
52.66.200.252:443#IN [183.5ms]
103.181.177.88:443#IN [187.87ms]
45.89.105.211:443#IN [188.61ms]
139.84.166.44:443#IN [212.31ms]
185.247.226.138:443#IS [263.07ms]
151.236.24.54:443#IS [268.1ms]
82.221.101.131:443#IS [301.96ms]
194.247.182.120:8443#IS [322.99ms]
89.147.109.212:443#IS [339.21ms]
195.246.230.125:443#IS [340.24ms]
89.147.111.223:2053#IS [341.06ms]
80.211.48.113:443#IT [218.71ms]
4.232.64.201:443#IT [247.52ms]
113.30.151.151:2053#IT [265.72ms]
172.238.238.203:2053#IT [271.15ms]
45.92.70.176:8443#IT [285.37ms]
185.47.172.172:8443#IT [291.95ms]
45.144.172.33:443#IT [293.97ms]
113.30.151.151:8443#IT [312.78ms]
8.222.185.236:443#JP [优选高速 74.84ms]
8.219.155.125:443#JP [75.56ms]
13.231.33.243:443#JP [优选高速 77.8ms]
8.219.195.31:443#JP [优选高速 78.43ms]
45.192.242.10:443#JP [优选高速 85.56ms]
23.249.17.25:443#JP [91.24ms]
154.19.187.39:443#JP [97.74ms]
154.36.186.28:443#JP [100.08ms]
3.115.100.16:443#JP [100.89ms]
18.183.224.152:443#JP [103.81ms]
5.144.180.142:443#KG [270.0ms]
38.54.4.209:443#KH [300.67ms]
118.218.10.159:443#KR [优选高速 63.01ms]
158.180.71.69:443#KR [优选高速 80.46ms]
123.111.169.70:2083#KR [90.63ms]
3.35.238.2:443#KR [121.13ms]
54.180.151.15:443#KR [128.28ms]
119.205.235.58:443#KR [129.65ms]
119.28.162.39:8443#KR [228.04ms]
43.164.191.65:8443#KR [230.39ms]
43.133.237.158:8443#KR [234.67ms]
85.155.176.11:8443#KR [241.58ms]
45.136.57.82:8443#KZ [216.25ms]
5.39.253.54:443#KZ [230.66ms]
185.5.74.156:443#KZ [233.48ms]
83.97.77.35:2053#KZ [236.98ms]
