31.130.149.210:443#AE [170.4ms]
20.174.15.226:443#AE [171.05ms]
147.78.0.186:8443#AE [236.52ms]
147.78.0.186:2053#AE [236.75ms]
176.97.78.80:8443#AE [247.28ms]
38.180.11.15:443#AE [254.13ms]
176.97.66.175:443#AE [270.48ms]
193.123.74.174:8443#AE [285.15ms]
194.5.207.113:8443#AE [286.47ms]
185.204.170.214:8443#AE [296.1ms]
185.75.243.102:443#AL [303.63ms]
193.108.112.65:443#AL [304.74ms]
194.156.103.36:2053#AM [225.1ms]
2.56.204.183:443#AM [316.13ms]
149.33.19.136:2053#AR [408.09ms]
94.177.8.122:8443#AT [171.83ms]
132.243.203.209:8443#AT [172.65ms]
132.243.203.245:8443#AT [174.66ms]
132.243.245.92:443#AT [175.64ms]
132.243.203.231:8443#AT [176.2ms]
132.243.203.212:8443#AT [176.33ms]
132.243.203.120:8443#AT [176.79ms]
132.243.245.178:443#AT [177.08ms]
132.243.203.225:8443#AT [179.04ms]
132.243.203.203:8443#AT [180.38ms]
103.136.146.98:443#AU [157.53ms]
193.177.221.29:443#AU [165.92ms]
209.38.23.235:443#AU [216.97ms]
209.38.22.182:443#AU [219.56ms]
209.38.82.114:443#AU [230.25ms]
170.64.245.159:443#AU [256.28ms]
170.64.237.192:443#AU [256.46ms]
125.7.24.251:443#AU [256.59ms]
170.64.229.30:443#AU [256.88ms]
170.64.175.13:443#AU [257.37ms]
38.54.42.124:443#BD [409.37ms]
104.155.124.198:443#BE [177.79ms]
188.190.26.243:443#BE [187.24ms]
35.241.172.224:443#BE [231.77ms]
45.83.20.29:443#BE [235.25ms]
35.210.99.51:443#BE [260.09ms]
194.71.227.213:443#BE [262.55ms]
38.180.18.43:8443#BE [268.17ms]
95.139.91.132:443#BE [317.56ms]
45.136.198.114:8443#BG [204.93ms]
185.203.119.26:2053#BG [206.89ms]
185.203.119.166:2053#BG [213.93ms]
91.148.141.118:443#BG [214.08ms]
185.141.61.113:443#BG [216.81ms]
185.203.116.174:443#BG [225.04ms]
185.141.61.113:2053#BG [225.56ms]
185.203.119.221:2053#BG [225.64ms]
185.205.210.144:443#BG [225.85ms]
185.203.119.101:443#BG [228.37ms]
94.131.19.19:2053#BR [345.34ms]
147.45.116.9:443#BR [358.77ms]
216.238.110.198:8443#BR [366.79ms]
146.235.59.153:8443#BR [386.21ms]
146.235.59.153:2053#BR [386.44ms]
132.226.163.224:2053#BR [389.86ms]
38.180.196.40:8443#BR [395.09ms]
38.180.79.9:443#BR [396.48ms]
152.67.41.217:443#BR [401.75ms]
185.179.82.201:443#BY [163.9ms]
212.60.4.134:443#BY [168.91ms]
88.218.64.65:443#BY [169.57ms]
80.71.159.199:8443#BY [179.51ms]
93.85.88.60:2053#BY [193.37ms]
185.66.71.149:2053#BY [195.48ms]
93.85.88.60:8443#BY [219.73ms]
71.19.249.201:443#CA [210.38ms]
23.173.104.217:2053#CA [214.46ms]
71.19.249.176:443#CA [221.59ms]
23.173.104.223:2053#CA [221.75ms]
71.19.249.119:443#CA [223.43ms]
44.32.224.209:443#CA [224.96ms]
44.32.224.195:443#CA [225.51ms]
45.133.16.41:443#CA [229.11ms]
71.19.249.174:443#CA [230.49ms]
44.32.224.195:2053#CA [231.39ms]
79.132.141.205:8443#CH [169.69ms]
91.245.225.79:8443#CH [172.09ms]
91.90.193.54:8443#CH [176.19ms]
51.34.85.34:443#CH [178.12ms]
83.228.222.61:443#CH [178.94ms]
103.63.30.230:443#CH [180.63ms]
185.237.225.47:443#CH [183.84ms]
91.245.225.79:2053#CH [185.56ms]
45.59.124.93:443#CH [191.43ms]
85.4.221.234:443#CH [192.79ms]
64.176.10.195:443#CL [382.49ms]
64.176.15.110:2053#CL [426.31ms]
64.176.11.9:8443#CL [442.94ms]
45.137.150.223:443#CY [182.87ms]
45.137.150.212:443#CY [210.53ms]
194.32.76.242:443#CY [257.7ms]
193.201.15.39:443#CY [360.54ms]
193.24.232.154:2053#CY [380.53ms]
37.205.15.169:443#CZ [187.84ms]
185.253.46.235:443#CZ [193.82ms]
185.253.46.31:443#CZ [222.95ms]
195.123.244.83:443#CZ [226.07ms]
185.253.47.6:443#CZ [227.19ms]
46.28.70.117:443#CZ [252.16ms]
38.180.48.182:8443#CZ [253.18ms]
67.159.18.61:443#CZ [259.88ms]
185.253.46.5:443#CZ [261.19ms]
85.137.164.56:443#CZ [261.92ms]
64.188.68.11:443#DE [153.22ms]
57.129.41.117:8443#DE [153.72ms]
57.129.63.144:2053#DE [158.66ms]
57.129.63.37:2053#DE [159.26ms]
94.159.111.170:443#DE [159.45ms]
62.60.216.204:443#DE [159.83ms]
95.179.250.68:443#DE [159.84ms]
191.44.99.157:443#DE [160.48ms]
57.129.47.51:8443#DE [160.79ms]
18.184.55.249:443#DE [160.83ms]
92.113.149.160:443#DK [166.73ms]
193.181.213.53:443#DK [174.55ms]
193.181.212.80:443#DK [179.61ms]
193.180.213.29:443#DK [183.61ms]
193.180.211.155:443#DK [183.67ms]
45.136.71.201:443#DK [196.11ms]
193.181.214.98:8443#DK [197.48ms]
92.113.146.87:443#DK [198.17ms]
45.148.31.73:443#DK [198.33ms]
45.153.48.157:443#DK [200.66ms]
181.36.229.212:2096#DO [279.35ms]
181.36.229.212:8443#DO [280.86ms]
181.36.229.212:2087#DO [282.31ms]
181.36.229.212:2053#DO [286.57ms]
181.36.229.212:2083#DO [287.14ms]
181.36.229.212:443#DO [287.81ms]
5.101.114.243:443#EE [203.79ms]
185.155.97.85:443#EE [204.73ms]
217.9.12.65:443#EE [207.89ms]
95.85.243.122:443#EE [214.03ms]
150.241.101.102:8443#EE [216.11ms]
5.45.123.173:2053#EE [217.49ms]
5.101.114.177:443#EE [217.74ms]
5.101.115.68:443#EE [225.48ms]
5.101.180.145:443#EE [230.29ms]
5.45.117.125:443#EE [233.94ms]
38.54.59.70:443#EG [292.16ms]
217.72.207.16:8443#ES [212.77ms]
172.233.116.56:2053#ES [250.75ms]
34.175.202.195:443#ES [254.48ms]
194.154.28.227:443#ES [257.0ms]
212.227.90.142:443#ES [257.93ms]
141.253.194.63:443#ES [272.53ms]
212.227.144.37:8443#ES [276.26ms]
79.117.46.26:8443#ES [290.5ms]
185.223.82.195:443#ES [291.68ms]
208.85.19.254:8443#ES [293.4ms]
188.130.154.128:2053#FI [177.71ms]
37.27.246.224:443#FI [178.73ms]
188.130.206.37:8443#FI [181.37ms]
31.57.106.178:443#FI [181.77ms]
83.147.216.174:443#FI [182.39ms]
217.144.188.147:8443#FI [183.01ms]
77.91.78.51:443#FI [183.87ms]
31.56.113.117:443#FI [185.38ms]
92.118.233.106:443#FI [186.05ms]
188.130.206.254:8443#FI [187.33ms]
213.136.88.127:443#FR [157.32ms]
51.77.140.38:8443#FR [159.88ms]
77.110.106.93:443#FR [161.33ms]
51.178.141.36:443#FR [162.04ms]
77.221.152.22:2053#FR [162.88ms]
51.75.28.76:8443#FR [162.96ms]
95.182.97.46:2053#FR [163.7ms]
51.91.103.130:2053#FR [164.15ms]
62.84.183.222:8443#FR [164.25ms]
77.221.153.168:2053#FR [165.37ms]
77.221.148.193:8443#GB [155.49ms]
79.137.197.252:443#GB [158.06ms]
79.137.194.168:8443#GB [164.76ms]
213.108.20.0:443#GB [166.37ms]
46.226.163.21:443#GB [167.17ms]
62.60.245.251:443#GB [167.72ms]
213.108.20.183:8443#GB [167.96ms]
77.110.99.233:8443#GB [168.19ms]
57.128.182.21:8443#GB [168.81ms]
185.212.62.204:443#GB [170.28ms]
206.53.48.65:443#GE [325.49ms]
38.54.29.210:2053#GR [229.66ms]
47.239.4.246:2053#HK [优选高速 37.38ms]
47.239.4.246:443#HK [42.24ms]
47.76.218.163:443#HK [46.59ms]
38.190.210.250:443#HK [46.59ms]
47.239.4.246:8443#HK [46.72ms]
43.168.16.112:443#HK [优选高速 48.45ms]
38.147.176.215:443#HK [优选高速 51.13ms]
23.141.52.169:443#HK [52.65ms]
64.90.12.218:443#HK [54.2ms]
122.10.119.252:443#HK [优选高速 64.14ms]
46.183.184.60:443#HR [301.56ms]
38.180.108.148:443#HU [212.45ms]
91.219.236.202:8443#HU [212.45ms]
91.219.236.202:2053#HU [213.43ms]
180.149.37.38:8443#HU [259.98ms]
38.180.109.174:443#HU [260.14ms]
38.180.225.166:443#HU [261.89ms]
91.219.237.49:443#HU [270.98ms]
38.180.225.181:443#HU [271.43ms]
43.218.77.16:443#ID [118.54ms]
147.139.189.225:443#ID [366.86ms]
156.244.1.250:8443#ID [369.33ms]
54.229.164.147:2053#IE [188.37ms]
52.19.138.237:8443#IE [197.78ms]
54.229.164.147:8443#IE [238.9ms]
52.19.138.237:2053#IE [246.12ms]
23.95.225.10:8443#IE [260.6ms]
23.95.225.10:2053#IE [323.11ms]
80.178.58.56:443#IL [239.74ms]
64.176.167.56:8443#IL [276.35ms]
64.176.170.68:8443#IL [277.5ms]
65.20.85.14:443#IN [126.61ms]
98.70.26.236:443#IN [129.97ms]
13.235.254.54:443#IN [137.01ms]
52.66.200.252:443#IN [144.84ms]
4.240.110.47:443#IN [150.86ms]
20.219.46.208:8443#IN [167.55ms]
103.181.177.88:443#IN [181.58ms]
45.89.105.211:443#IN [193.01ms]
195.35.21.37:443#IN [198.77ms]
64.227.174.213:2053#IN [214.0ms]
195.246.230.125:443#IS [273.37ms]
89.147.109.212:443#IS [314.39ms]
89.147.111.223:2053#IS [339.04ms]
80.211.48.113:443#IT [218.76ms]
45.92.70.176:8443#IT [232.48ms]
4.232.64.201:443#IT [242.01ms]
172.238.238.203:2053#IT [246.64ms]
113.30.151.151:2053#IT [261.07ms]
185.47.172.172:8443#IT [270.5ms]
31.76.113.157:443#IT [300.88ms]
113.30.151.151:8443#IT [334.35ms]
18.176.37.44:443#JP [优选高速 70.5ms]
54.199.97.220:443#JP [76.07ms]
18.182.54.28:443#JP [优选高速 76.47ms]
18.178.41.33:443#JP [76.62ms]
3.112.132.156:443#JP [76.89ms]
8.222.193.153:443#JP [77.13ms]
18.183.224.152:443#JP [78.72ms]
57.182.89.177:443#JP [优选高速 79.37ms]
35.74.74.6:443#JP [80.41ms]
8.222.185.236:443#JP [优选高速 82.04ms]
5.144.180.142:443#KG [270.02ms]
38.54.4.209:443#KH [337.02ms]
123.111.169.70:2096#KR [优选高速 90.56ms]
211.49.57.175:443#KR [91.64ms]
123.111.169.70:2053#KR [优选高速 93.37ms]
211.49.57.179:443#KR [95.22ms]
123.111.169.70:443#KR [优选高速 101.97ms]
123.111.169.70:8443#KR [优选高速 104.15ms]
123.111.169.70:2087#KR [优选高速 106.27ms]
123.111.169.70:2083#KR [106.93ms]
54.180.151.15:443#KR [119.48ms]
144.24.68.111:443#KR [125.85ms]
5.39.253.54:443#KZ [198.1ms]
5.39.253.51:8443#KZ [208.24ms]
91.224.74.73:443#KZ [208.43ms]
213.155.29.242:443#KZ [212.37ms]
195.58.52.52:2053#KZ [217.28ms]
83.97.77.63:2053#KZ [220.61ms]
195.210.47.233:2053#KZ [221.3ms]
83.97.77.35:2053#KZ [221.92ms]
104.238.24.139:8443#KZ [222.3ms]
46.8.254.102:8443#KZ [224.09ms]
195.238.126.150:443#LT [204.74ms]
195.238.126.11:443#LT [216.77ms]
85.206.172.44:443#LT [222.71ms]
185.237.185.110:2053#LT [227.77ms]
185.80.128.115:8443#LT [245.47ms]
94.176.235.22:443#LT [279.76ms]
212.24.99.150:443#LT [284.91ms]
212.192.23.56:443#LT [286.47ms]
130.12.171.96:8443#LT [286.72ms]
80.208.227.162:443#LT [295.01ms]
217.147.15.82:443#LV [196.16ms]
195.20.208.4:443#LV [196.4ms]
85.31.102.163:443#LV [196.65ms]
31.56.117.15:443#LV [198.04ms]
213.155.12.173:443#LV [202.17ms]
37.233.85.74:443#LV [207.11ms]
104.253.43.249:443#LV [208.42ms]
185.237.219.224:2087#LV [209.21ms]
176.126.162.160:443#LV [214.41ms]
31.57.158.134:443#LV [214.59ms]
91.229.239.172:443#MD [229.73ms]
185.216.68.218:8443#MD [236.95ms]
185.163.45.40:443#MD [284.06ms]
104.128.130.7:443#MD [351.61ms]
195.144.24.34:443#MK [277.58ms]
46.183.185.142:443#MK [289.91ms]
216.238.88.154:8443#MX [246.72ms]
131.196.254.151:443#MX [275.43ms]
96.126.190.196:443#MY [88.95ms]
23.27.28.98:443#MY [89.83ms]
47.250.81.46:2087#MY [153.43ms]
47.250.212.59:443#MY [153.63ms]
47.250.212.59:2053#MY [优选高速 154.77ms]
38.54.112.233:443#MY [309.17ms]
87.225.88.81:8443#NL [83.71ms]
45.151.142.117:8443#NL [162.47ms]
72.56.34.186:8443#NL [164.45ms]
217.144.189.5:443#NL [165.14ms]
5.42.103.251:443#NL [166.48ms]
213.142.146.47:8443#NL [166.97ms]
95.181.162.170:443#NL [167.64ms]
95.181.175.240:443#NL [169.28ms]
103.65.231.157:443#NL [170.29ms]
107.161.175.50:443#NL [170.43ms]
194.32.107.150:443#NO [295.25ms]
194.5.98.105:2053#NO [308.15ms]
194.5.98.105:8443#NO [340.33ms]
193.203.10.92:443#NO [345.65ms]
194.5.98.17:443#NO [345.77ms]
185.71.230.237:443#NZ [291.35ms]
38.54.81.111:443#PH [331.11ms]
51.68.130.118:443#PL [182.99ms]
91.193.18.220:443#PL [186.53ms]
217.182.79.55:8443#PL [187.81ms]
54.36.186.141:443#PL [189.21ms]
54.37.235.201:443#PL [190.79ms]
23.27.24.101:443#PL [191.74ms]
217.182.79.214:443#PL [192.53ms]
82.118.20.234:443#PL [192.79ms]
80.211.249.68:8443#PL [192.88ms]
34.116.216.59:443#PL [194.39ms]
31.129.22.199:8443#PT [292.46ms]
185.138.89.45:2053#PT [345.3ms]
185.138.89.29:8443#PT [359.35ms]
45.136.199.148:443#RO [181.41ms]
64.7.199.84:443#RO [205.45ms]
85.120.229.131:443#RO [240.37ms]
176.97.76.48:8443#RO [241.42ms]
85.120.228.76:443#RO [257.01ms]
86.122.14.66:443#RO [281.06ms]
85.90.196.11:443#RO [283.69ms]
81.181.166.197:443#RO [288.13ms]
185.104.181.228:443#RO [290.63ms]
185.39.30.18:8443#RO [297.03ms]
38.180.100.80:443#RS [181.83ms]
89.46.236.145:443#RS [189.44ms]
185.105.108.92:8443#RS [233.14ms]
87.121.38.57:443#RS [235.5ms]
92.38.190.44:443#RU [优选高速 74.66ms]
45.89.228.81:443#RU [127.83ms]
46.29.162.166:443#RU [129.24ms]
45.130.147.132:443#RU [132.08ms]
195.133.53.166:8443#RU [146.1ms]
95.188.72.67:443#RU [147.56ms]
31.129.48.222:2053#RU [149.41ms]
5.188.78.218:2053#RU [149.77ms]
5.188.78.218:8443#RU [154.06ms]
103.88.242.134:443#RU [154.14ms]
83.147.254.70:443#SE [178.52ms]
62.182.192.194:443#SE [181.85ms]
77.110.97.230:443#SE [184.34ms]
91.186.212.186:443#SE [187.19ms]
213.21.229.151:2096#SE [188.13ms]
62.182.197.32:443#SE [189.4ms]
91.186.212.249:443#SE [190.56ms]
195.72.60.249:8443#SE [191.04ms]
109.120.134.104:443#SE [192.2ms]
91.186.212.246:443#SE [192.48ms]
4.194.113.191:443#SG [优选高速 78.76ms]
43.160.195.223:443#SG [82.31ms]
188.239.21.47:8443#SG [88.53ms]
188.239.9.91:443#SG [优选高速 97.51ms]
43.134.174.114:443#SG [98.42ms]
43.133.61.219:443#SG [107.38ms]
150.109.11.223:443#SG [111.77ms]
129.226.150.167:443#SG [111.8ms]
124.156.202.172:443#SG [114.36ms]
43.156.116.194:443#SG [115.73ms]
5.35.103.185:8443#SK [222.22ms]
91.242.163.179:8443#SK [282.57ms]
91.242.163.179:2053#SK [289.49ms]
37.9.171.189:443#SK [302.72ms]
45.91.134.91:2053#TH [146.92ms]
45.154.24.89:443#TH [154.73ms]
45.150.128.159:443#TH [155.07ms]
45.154.24.170:443#TH [155.07ms]
45.136.254.175:443#TH [156.15ms]
45.150.128.181:443#TH [158.37ms]
43.229.148.110:443#TH [168.19ms]
43.229.148.43:443#TH [169.14ms]
43.133.110.81:443#TH [196.58ms]
8.213.199.128:443#TH [268.31ms]
45.12.143.25:443#TR [207.04ms]
45.89.52.124:443#TR [210.54ms]
185.234.66.91:443#TR [210.6ms]
185.235.243.172:443#TR [214.56ms]
130.94.1.150:443#TR [219.84ms]
94.131.123.74:443#TR [246.2ms]
45.89.52.85:443#TR [249.32ms]
141.98.115.64:8443#TR [250.07ms]
82.26.198.89:443#TR [252.88ms]
195.16.74.73:443#TR [262.58ms]
220.135.92.105:2087#TW [69.0ms]
59.127.177.184:443#TW [79.16ms]
125.228.236.138:443#TW [优选高速 99.36ms]
82.152.91.210:443#TW [134.1ms]
213.210.4.19:443#TW [137.15ms]
185.248.184.201:2053#TW [141.15ms]
151.242.189.137:443#TW [145.06ms]
165.154.243.141:443#TW [368.85ms]
91.218.212.223:443#UA [221.96ms]
91.238.105.102:443#UA [272.04ms]
91.231.182.28:2053#UA [306.67ms]
91.231.182.28:2083#UA [308.4ms]
47.57.181.17:443#US [47.9ms]
69.40.207.111:443#US [159.63ms]
31.57.47.19:443#US [161.56ms]
64.186.229.220:443#US [169.05ms]
69.63.212.192:443#US [169.88ms]
