20.174.15.226:443#AE [150.88ms]
176.97.78.80:8443#AE [229.01ms]
176.97.66.175:443#AE [229.49ms]
84.235.245.65:2096#AE [232.06ms]
147.78.0.186:2053#AE [233.26ms]
84.235.250.237:443#AE [233.53ms]
193.123.74.174:8443#AE [251.65ms]
90.156.220.194:2053#AE [283.88ms]
188.208.110.30:443#AE [304.01ms]
172.86.77.145:443#AE [319.98ms]
103.167.235.79:443#AL [187.22ms]
103.167.235.130:443#AL [210.01ms]
185.75.243.102:443#AL [300.68ms]
130.49.189.89:443#AL [301.56ms]
2.56.204.183:443#AM [219.29ms]
2.56.206.114:8443#AM [238.46ms]
38.54.45.184:443#AR [337.3ms]
185.175.58.196:443#AT [174.55ms]
132.243.245.62:443#AT [181.51ms]
132.243.203.244:8443#AT [182.08ms]
132.243.203.209:8443#AT [183.0ms]
130.195.222.215:443#AT [183.33ms]
132.243.245.160:443#AT [183.59ms]
132.243.203.249:8443#AT [184.1ms]
132.243.203.246:8443#AT [184.66ms]
85.192.42.182:443#AT [185.98ms]
132.243.203.241:8443#AT [186.31ms]
185.222.217.28:443#AU [161.77ms]
209.38.82.114:443#AU [200.27ms]
209.38.22.182:443#AU [200.66ms]
209.38.23.235:443#AU [208.36ms]
170.64.245.159:443#AU [220.56ms]
170.64.163.39:443#AU [223.35ms]
170.64.232.210:443#AU [224.0ms]
170.64.229.30:443#AU [228.37ms]
170.64.237.192:443#AU [229.76ms]
170.64.175.13:443#AU [230.92ms]
38.54.42.124:443#BD [320.85ms]
194.71.227.213:443#BE [180.62ms]
188.190.26.243:443#BE [224.63ms]
104.155.124.198:443#BE [230.56ms]
38.180.18.43:8443#BE [232.94ms]
35.241.172.224:443#BE [233.38ms]
35.210.99.51:443#BE [263.22ms]
91.92.136.216:2053#BG [208.12ms]
185.203.119.26:2053#BG [213.37ms]
185.177.59.153:2053#BG [226.06ms]
91.92.136.69:443#BG [228.55ms]
185.203.119.221:2053#BG [230.8ms]
185.203.119.166:2053#BG [236.46ms]
185.203.116.174:443#BG [236.94ms]
185.206.146.190:8443#BG [237.2ms]
185.205.210.144:443#BG [237.35ms]
193.37.212.56:2053#BG [238.33ms]
191.44.32.253:443#BR [176.89ms]
132.226.163.224:2053#BR [355.51ms]
38.180.196.40:8443#BR [356.14ms]
132.226.163.224:8443#BR [364.82ms]
38.180.79.9:443#BR [367.7ms]
94.131.19.19:2053#BR [372.44ms]
38.180.78.255:443#BR [375.8ms]
147.45.116.9:443#BR [402.99ms]
152.67.41.217:443#BR [407.77ms]
185.179.82.201:443#BY [150.67ms]
185.179.82.246:443#BY [157.4ms]
80.71.159.199:8443#BY [167.37ms]
212.60.4.134:443#BY [180.78ms]
185.66.71.149:2053#BY [223.98ms]
93.85.88.60:2053#BY [227.49ms]
24.109.36.190:8443#CA [219.29ms]
72.11.145.117:443#CA [239.37ms]
96.44.136.186:2053#CA [245.74ms]
213.255.209.61:8443#CA [245.86ms]
213.255.209.61:2053#CA [247.2ms]
68.183.207.130:443#CA [253.03ms]
72.11.146.199:443#CA [254.03ms]
40.233.77.216:443#CA [258.96ms]
178.128.227.189:443#CA [259.61ms]
172.98.207.58:443#CA [260.21ms]
85.4.221.234:443#CH [173.57ms]
185.195.69.200:8443#CH [174.49ms]
141.227.149.145:443#CH [174.6ms]
194.246.118.199:443#CH [174.87ms]
89.127.196.14:443#CH [175.01ms]
91.192.102.155:8443#CH [177.86ms]
91.245.225.79:2053#CH [178.04ms]
199.68.196.119:443#CH [181.22ms]
185.195.69.119:2053#CH [181.43ms]
91.90.193.24:443#CH [181.56ms]
64.176.15.110:2053#CL [368.52ms]
64.176.12.48:443#CL [390.12ms]
64.176.9.170:8443#CL [395.26ms]
47.83.139.13:8443#CN [69.67ms]
194.55.164.118:443#CY [230.39ms]
185.205.187.139:443#CY [244.98ms]
134.255.210.74:443#CY [263.12ms]
193.201.15.39:443#CY [378.62ms]
81.2.236.23:443#CZ [170.33ms]
185.253.46.235:443#CZ [176.88ms]
185.253.46.31:443#CZ [187.39ms]
185.253.46.5:443#CZ [208.41ms]
38.180.48.182:8443#CZ [236.66ms]
91.184.249.146:443#CZ [250.79ms]
195.123.244.230:443#CZ [252.49ms]
185.72.10.59:443#CZ [252.69ms]
185.253.46.27:443#CZ [253.42ms]
195.123.244.83:443#CZ [254.39ms]
194.59.9.30:443#DE [152.12ms]
87.120.216.175:443#DE [152.58ms]
207.244.199.59:2053#DE [154.18ms]
94.159.98.113:443#DE [154.35ms]
35.157.240.237:443#DE [154.82ms]
35.156.76.43:8443#DE [155.34ms]
94.159.106.212:443#DE [155.77ms]
188.241.241.33:2053#DE [155.91ms]
199.247.23.140:443#DE [156.35ms]
2.26.24.204:443#DE [156.48ms]
92.113.145.132:443#DK [168.74ms]
193.181.214.98:8443#DK [171.14ms]
193.181.213.198:443#DK [174.57ms]
193.180.209.21:443#DK [175.88ms]
193.181.209.232:8443#DK [176.4ms]
193.180.213.29:8443#DK [177.88ms]
45.148.31.227:443#DK [178.52ms]
89.28.236.192:8443#DK [179.17ms]
193.180.213.29:443#DK [179.75ms]
193.180.211.40:443#DK [180.76ms]
130.94.116.44:443#EC [310.51ms]
176.97.74.132:2053#EE [198.01ms]
95.85.243.118:443#EE [198.26ms]
95.85.243.122:443#EE [204.43ms]
5.175.178.175:443#EE [205.09ms]
185.215.187.198:443#EE [210.8ms]
89.169.15.37:443#EE [215.21ms]
64.188.82.141:8443#EE [216.08ms]
93.123.39.169:443#EE [216.09ms]
176.97.74.41:8443#EE [216.47ms]
2.27.170.209:443#EE [217.44ms]
38.54.59.70:443#EG [280.83ms]
34.175.202.195:443#ES [186.93ms]
92.178.109.187:443#ES [199.93ms]
212.227.144.37:8443#ES [226.44ms]
93.93.119.91:443#ES [229.14ms]
141.253.194.63:443#ES [241.16ms]
82.223.109.250:443#ES [241.34ms]
212.227.90.142:443#ES [248.92ms]
192.71.213.48:443#ES [250.06ms]
31.57.190.13:443#ES [250.07ms]
208.85.21.8:443#ES [250.35ms]
91.132.142.150:443#FI [184.02ms]
85.192.48.88:2053#FI [185.75ms]
37.143.129.215:443#FI [189.05ms]
185.156.108.133:443#FI [189.8ms]
185.231.206.236:443#FI [190.14ms]
109.107.190.141:443#FI [194.95ms]
92.118.234.39:443#FI [195.02ms]
204.168.170.10:443#FI [195.54ms]
2.27.47.17:443#FI [195.97ms]
62.238.2.182:443#FI [196.03ms]
207.180.232.150:8443#FR [159.73ms]
217.60.39.196:8443#FR [160.2ms]
45.38.228.110:8443#FR [160.9ms]
194.60.87.28:2096#FR [161.28ms]
217.60.63.233:2053#FR [163.33ms]
51.77.141.71:2053#FR [163.62ms]
217.60.37.77:2053#FR [163.76ms]
94.183.187.37:443#FR [165.29ms]
95.111.226.161:443#FR [166.42ms]
51.91.251.43:443#FR [166.74ms]
94.103.3.236:8443#GB [127.87ms]
217.144.190.222:2053#GB [156.35ms]
62.60.217.252:443#GB [159.01ms]
95.181.160.127:443#GB [160.26ms]
92.246.136.237:8443#GB [164.91ms]
138.124.53.254:443#GB [165.58ms]
92.246.136.90:443#GB [166.32ms]
185.212.62.204:443#GB [167.93ms]
213.165.42.98:2087#GB [169.39ms]
92.246.136.38:443#GB [169.44ms]
181.215.15.26:443#GE [260.27ms]
206.53.48.65:443#GE [303.92ms]
38.54.29.210:2053#GR [228.54ms]
185.226.65.37:443#GR [243.6ms]
91.250.248.68:443#GR [276.0ms]
91.250.248.151:443#GR [277.52ms]
23.133.52.10:2053#HK [优选高速 41.09ms]
8.210.29.68:443#HK [46.52ms]
38.190.210.250:443#HK [51.06ms]
47.83.14.42:8443#HK [51.12ms]
47.76.218.163:443#HK [51.81ms]
122.10.119.252:443#HK [61.34ms]
38.207.133.48:443#HK [优选高速 68.08ms]
185.200.64.140:443#HK [优选高速 69.19ms]
156.239.13.72:8443#HK [优选高速 69.31ms]
43.168.16.112:443#HK [优选高速 73.82ms]
46.183.184.60:443#HR [198.5ms]
91.219.237.49:443#HU [206.66ms]
38.180.225.181:443#HU [209.07ms]
91.219.236.202:8443#HU [218.24ms]
180.149.37.38:8443#HU [232.6ms]
37.221.210.113:443#HU [233.25ms]
38.180.109.174:443#HU [242.72ms]
91.219.236.202:2053#HU [247.32ms]
38.180.108.148:443#HU [248.58ms]
38.180.225.166:443#HU [288.73ms]
147.139.189.225:443#ID [301.52ms]
103.178.153.198:443#ID [376.81ms]
54.229.164.147:2053#IE [176.95ms]
34.240.243.226:443#IE [180.9ms]
54.229.164.147:8443#IE [199.39ms]
63.32.194.15:8443#IE [200.81ms]
63.32.194.15:2053#IE [201.32ms]
52.19.138.237:2053#IE [202.01ms]
52.19.138.237:8443#IE [244.24ms]
83.138.13.134:443#IE [326.79ms]
23.95.225.10:8443#IE [333.12ms]
107.172.145.153:443#IE [340.91ms]
192.71.27.237:443#IL [266.78ms]
77.91.69.141:2053#IL [276.45ms]
64.176.168.119:443#IL [277.05ms]
77.91.69.141:8443#IL [277.38ms]
64.177.68.51:443#IL [318.43ms]
