176.97.66.175:443#AE [219.51ms]
176.97.78.80:8443#AE [241.67ms]
31.130.149.210:443#AE [252.96ms]
109.61.42.37:443#AE [276.09ms]
80.227.252.11:8443#AE [293.5ms]
90.156.220.194:2053#AE [321.58ms]
84.235.245.65:2096#AE [403.03ms]
45.86.228.104:443#AE [491.89ms]
193.123.74.174:8443#AE [1388.84ms]
185.75.243.102:443#AL [302.63ms]
193.108.112.65:443#AL [316.4ms]
91.198.108.191:443#AM [219.04ms]
185.234.57.134:443#AM [272.94ms]
185.234.57.153:443#AM [296.88ms]
2.56.206.64:443#AM [321.68ms]
2.56.206.114:8443#AM [321.79ms]
2.56.204.183:443#AM [334.7ms]
2.56.206.114:2053#AM [357.64ms]
149.33.19.136:2053#AR [387.22ms]
152.53.19.75:443#AT [203.53ms]
185.119.117.146:8443#AT [208.68ms]
38.180.143.51:8443#AT [236.49ms]
92.112.48.142:8443#AT [239.63ms]
152.53.44.234:2053#AT [268.26ms]
132.243.203.245:8443#AT [271.98ms]
132.243.203.235:8443#AT [272.11ms]
132.243.203.35:8443#AT [275.33ms]
94.177.8.78:2053#AT [279.93ms]
130.195.222.215:443#AT [280.45ms]
193.177.221.29:443#AU [157.65ms]
209.38.23.235:443#AU [213.08ms]
170.64.229.30:443#AU [213.41ms]
170.64.232.210:443#AU [213.77ms]
170.64.163.39:443#AU [217.25ms]
170.64.245.159:443#AU [219.55ms]
209.38.22.182:443#AU [220.35ms]
170.64.227.195:443#AU [221.84ms]
209.38.82.114:443#AU [225.08ms]
139.180.172.252:443#AU [302.85ms]
154.205.144.113:443#BD [373.19ms]
38.54.42.124:443#BD [417.72ms]
194.71.227.213:443#BE [174.32ms]
95.164.62.196:443#BE [175.73ms]
141.98.233.190:8443#BE [178.75ms]
188.190.26.243:443#BE [179.91ms]
38.180.18.43:8443#BE [182.28ms]
45.83.20.29:443#BE [232.89ms]
35.241.172.224:443#BE [269.37ms]
104.155.124.198:443#BE [269.48ms]
35.210.99.51:443#BE [410.46ms]
95.139.91.132:443#BE [417.2ms]
94.72.140.210:443#BG [185.1ms]
104.152.48.205:8443#BG [193.9ms]
94.156.35.128:2053#BG [211.8ms]
185.203.116.174:443#BG [214.98ms]
193.37.212.56:2053#BG [215.49ms]
91.92.136.216:2053#BG [218.93ms]
