20.174.15.226:443#AE [162.3ms]
31.130.149.210:443#AE [213.87ms]
176.97.66.175:443#AE [218.79ms]
38.180.11.15:443#AE [224.67ms]
84.235.250.237:443#AE [235.77ms]
193.123.74.174:8443#AE [252.19ms]
176.97.78.80:8443#AE [269.07ms]
109.61.42.37:443#AE [277.5ms]
84.235.245.65:2096#AE [281.27ms]
188.208.110.35:2096#AE [298.18ms]
103.167.235.79:443#AL [177.64ms]
193.108.112.65:443#AL [283.39ms]
185.75.243.102:443#AL [316.73ms]
193.108.112.212:443#AL [349.82ms]
2.56.206.114:8443#AM [216.12ms]
91.195.254.34:443#AM [228.05ms]
77.91.68.239:443#AM [268.33ms]
85.192.42.182:443#AT [165.51ms]
132.243.245.196:443#AT [170.62ms]
93.115.106.139:443#AT [177.31ms]
132.243.203.247:8443#AT [177.59ms]
132.243.203.231:8443#AT [177.79ms]
132.243.203.221:8443#AT [179.61ms]
132.243.203.219:8443#AT [180.07ms]
132.243.245.215:443#AT [180.76ms]
132.243.203.9:8443#AT [180.89ms]
132.243.245.178:443#AT [184.65ms]
193.177.221.29:443#AU [175.6ms]
170.64.163.39:443#AU [266.03ms]
170.64.237.192:443#AU [266.54ms]
209.38.22.182:443#AU [267.08ms]
168.138.8.162:443#AU [268.78ms]
192.9.175.224:443#AU [269.02ms]
170.64.227.195:443#AU [270.23ms]
170.64.175.13:443#AU [271.67ms]
209.38.23.235:443#AU [272.07ms]
170.64.232.210:443#AU [273.57ms]
154.205.144.113:443#BD [383.82ms]
188.190.26.243:443#BE [175.32ms]
35.241.172.224:443#BE [181.69ms]
104.155.124.198:443#BE [181.87ms]
194.71.227.213:443#BE [233.79ms]
89.125.200.144:2053#BE [253.93ms]
38.180.18.43:8443#BE [277.5ms]
89.125.200.222:2053#BE [289.49ms]
35.210.99.51:443#BE [302.65ms]
89.125.200.222:2096#BE [304.67ms]
95.139.91.132:443#BE [321.55ms]
185.177.59.153:2053#BG [207.42ms]
185.206.146.190:8443#BG [208.98ms]
185.141.61.113:2053#BG [209.29ms]
91.92.136.216:2053#BG [211.85ms]
185.203.119.221:2053#BG [219.45ms]
185.205.210.144:443#BG [221.97ms]
193.37.213.190:443#BG [222.49ms]
45.136.198.114:8443#BG [238.33ms]
193.37.212.169:443#BG [240.9ms]
185.203.116.174:443#BG [241.76ms]
191.44.32.253:443#BR [179.0ms]
38.180.196.40:8443#BR [346.96ms]
94.131.19.19:2053#BR [361.65ms]
146.235.59.153:8443#BR [362.09ms]
146.235.59.153:2053#BR [371.34ms]
38.180.79.9:443#BR [376.64ms]
147.45.116.9:443#BR [396.25ms]
132.226.163.224:2053#BR [406.51ms]
132.226.163.224:8443#BR [408.47ms]
152.67.41.217:443#BR [437.8ms]
185.179.82.246:443#BY [180.08ms]
80.71.159.199:8443#BY [180.53ms]
185.179.82.201:443#BY [183.05ms]
93.85.88.60:2053#BY [187.82ms]
212.60.4.134:443#BY [197.4ms]
88.218.64.65:443#BY [203.63ms]
185.66.71.149:2053#BY [223.19ms]
172.98.207.58:443#CA [226.7ms]
72.11.145.117:443#CA [234.51ms]
24.109.36.190:8443#CA [242.77ms]
179.255.184.6:443#CA [246.29ms]
72.11.146.199:443#CA [253.73ms]
45.133.16.41:443#CA [254.26ms]
198.199.106.194:443#CA [259.42ms]
40.233.116.225:443#CA [260.03ms]
40.233.99.248:443#CA [264.72ms]
207.90.192.164:8443#CA [265.65ms]
199.68.196.28:443#CH [173.01ms]
