91.132.93.153:443#AE [226.75ms]
147.78.0.186:8443#AE [230.4ms]
146.70.37.253:443#AE [231.1ms]
147.78.0.186:2053#AE [232.71ms]
84.235.255.82:443#AE [283.82ms]
84.235.250.237:443#AE [286.36ms]
109.61.42.29:2053#AE [287.63ms]
109.61.18.28:2087#AE [288.11ms]
51.170.85.31:8443#AE [290.99ms]
188.208.110.35:2096#AE [291.66ms]
91.239.6.40:443#AL [268.73ms]
91.239.6.51:8443#AL [274.87ms]
89.125.139.115:443#AL [279.11ms]
91.239.6.47:443#AL [309.92ms]
2.56.207.67:443#AM [210.62ms]
91.195.254.34:443#AM [222.84ms]
91.198.108.211:2053#AM [275.28ms]
92.223.2.12:2087#AM [326.28ms]
43.174.195.1:443#AR [261.12ms]
131.255.6.88:443#AR [385.69ms]
37.235.56.86:443#AT [175.47ms]
85.192.42.198:443#AT [178.68ms]
152.53.102.19:443#AT [189.51ms]
159.195.141.56:8443#AT [193.05ms]
132.243.203.233:8443#AT [193.42ms]
159.195.115.30:443#AT [194.84ms]
132.243.203.235:8443#AT [195.1ms]
159.195.110.37:443#AT [197.01ms]
152.53.112.170:2053#AT [197.21ms]
132.243.203.248:8443#AT [197.7ms]
139.99.134.170:443#AU [215.8ms]
139.99.155.180:443#AU [218.0ms]
170.64.232.210:443#AU [229.06ms]
206.168.133.137:443#AU [239.4ms]
209.38.82.114:443#AU [254.46ms]
170.64.237.192:443#AU [257.76ms]
170.64.229.30:443#AU [263.63ms]
207.148.81.4:443#AU [268.62ms]
139.84.202.177:2096#AU [268.81ms]
45.32.243.13:443#AU [275.88ms]
31.58.237.197:2096#AZ [222.64ms]
85.185.86.111:2053#AZ [326.55ms]
141.227.137.177:2053#BE [220.34ms]
194.71.227.213:443#BE [230.17ms]
141.227.186.38:2053#BE [245.38ms]
89.125.200.144:2053#BE [271.19ms]
141.98.233.6:443#BE [272.38ms]
35.210.99.51:443#BE [321.38ms]
91.247.36.168:443#BG [201.43ms]
185.162.10.111:8443#BG [210.05ms]
185.205.210.144:443#BG [210.33ms]
91.92.136.216:2053#BG [210.4ms]
185.203.116.131:443#BG [213.84ms]
91.247.37.14:443#BG [214.85ms]
91.215.153.162:443#BG [215.94ms]
195.123.225.224:8443#BG [218.52ms]
185.162.10.111:2053#BG [219.32ms]
91.215.154.96:443#BG [223.94ms]
149.104.106.219:443#BH [337.7ms]
43.174.192.1:443#BR [225.48ms]
146.235.59.153:8443#BR [360.35ms]
94.141.97.10:443#BR [365.1ms]
146.235.59.153:2053#BR [370.19ms]
38.180.79.9:443#BR [374.3ms]
