31.130.149.210:443#AE [239.17ms]
84.235.245.65:2096#AE [267.48ms]
38.180.11.15:443#AE [271.2ms]
147.78.0.186:2053#AE [273.11ms]
147.78.0.186:8443#AE [275.62ms]
176.97.66.175:443#AE [305.03ms]
80.227.252.11:8443#AE [306.29ms]
176.97.78.80:8443#AE [317.69ms]
90.156.220.194:2053#AE [332.63ms]
85.155.228.195:443#AL [273.64ms]
185.75.243.102:443#AL [346.78ms]
2.56.204.183:443#AM [204.26ms]
104.143.0.61:8443#AT [169.69ms]
132.243.203.210:8443#AT [170.26ms]
132.243.245.98:443#AT [170.76ms]
132.243.203.249:8443#AT [171.27ms]
132.243.245.19:443#AT [171.71ms]
132.243.203.211:8443#AT [174.26ms]
38.180.143.51:2053#AT [174.37ms]
132.243.203.223:8443#AT [175.39ms]
94.177.8.122:2053#AT [176.06ms]
132.243.203.213:8443#AT [176.37ms]
103.136.146.98:443#AU [157.44ms]
209.38.23.235:443#AU [232.55ms]
209.38.82.114:443#AU [236.48ms]
209.38.22.182:443#AU [240.09ms]
125.7.24.251:443#AU [247.47ms]
170.64.232.210:443#AU [269.85ms]
170.64.175.13:443#AU [270.1ms]
170.64.163.39:443#AU [270.64ms]
170.64.245.159:443#AU [282.75ms]
161.33.76.218:2053#AU [283.07ms]
38.54.42.124:443#BD [320.96ms]
35.241.172.224:443#BE [165.76ms]
45.83.20.29:443#BE [180.18ms]
38.180.18.43:8443#BE [193.27ms]
188.190.26.243:443#BE [234.09ms]
35.210.99.51:443#BE [257.4ms]
194.71.227.213:443#BE [261.58ms]
141.98.233.190:8443#BE [281.3ms]
95.139.91.132:443#BE [324.88ms]
94.72.140.210:443#BG [194.62ms]
104.152.48.205:8443#BG [196.48ms]
185.203.119.101:443#BG [220.24ms]
185.205.210.144:443#BG [235.24ms]
91.148.141.118:443#BG [237.56ms]
185.203.119.221:2053#BG [241.92ms]
185.206.146.190:8443#BG [242.24ms]
45.136.198.114:8443#BG [243.7ms]
91.92.136.69:443#BG [243.9ms]
185.141.61.113:2053#BG [247.76ms]
38.180.196.40:8443#BR [339.01ms]
147.45.116.9:443#BR [360.68ms]
146.235.59.153:8443#BR [361.89ms]
216.238.116.196:8443#BR [363.8ms]
146.235.59.153:2053#BR [374.77ms]
38.180.78.255:443#BR [379.13ms]
38.180.79.9:443#BR [383.49ms]
132.226.163.224:8443#BR [420.61ms]
185.66.71.149:2053#BY [217.29ms]
185.179.82.201:443#BY [250.23ms]
88.218.64.65:443#BY [250.82ms]
212.60.4.134:443#BY [257.5ms]
71.19.249.201:443#CA [199.59ms]
71.19.249.174:443#CA [204.66ms]
71.19.249.176:443#CA [208.57ms]
23.173.104.236:2053#CA [219.68ms]
71.19.249.195:443#CA [220.89ms]
45.133.16.41:443#CA [225.9ms]
23.173.104.217:2053#CA [225.97ms]
23.173.104.215:2053#CA [226.16ms]
71.19.249.119:443#CA [228.96ms]
96.44.136.186:2053#CA [230.42ms]
85.4.221.234:443#CH [167.64ms]
91.90.193.24:443#CH [168.26ms]
45.90.59.18:443#CH [169.93ms]
91.245.225.69:443#CH [173.36ms]
91.90.193.54:8443#CH [173.57ms]
45.59.117.92:443#CH [176.13ms]
194.154.29.75:443#CH [177.24ms]
79.132.141.165:8443#CH [177.84ms]
91.245.225.79:2053#CH [178.31ms]
45.59.124.93:443#CH [178.98ms]
64.176.11.9:8443#CL [368.61ms]
64.176.9.170:8443#CL [451.38ms]
45.137.150.223:443#CY [263.17ms]
45.137.150.212:443#CY [285.66ms]
193.201.15.39:443#CY [341.28ms]
38.180.48.182:8443#CZ [185.91ms]
37.205.15.169:443#CZ [200.57ms]
46.28.70.117:443#CZ [225.31ms]
195.123.244.83:443#CZ [230.9ms]
185.253.46.31:443#CZ [231.77ms]
185.253.47.6:443#CZ [250.19ms]
91.184.248.209:8443#CZ [256.98ms]
185.253.46.235:443#CZ [257.15ms]
185.253.46.5:443#CZ [263.87ms]
87.236.146.203:8443#CZ [265.23ms]
31.76.127.59:443#DE [152.45ms]
31.25.88.206:443#DE [153.33ms]
104.194.156.84:443#DE [154.15ms]
77.110.100.89:2083#DE [154.8ms]
144.31.118.180:443#DE [155.52ms]
91.132.160.151:443#DE [156.51ms]
51.195.119.195:8443#DE [156.55ms]
92.246.139.92:8443#DE [156.73ms]
144.31.138.38:443#DE [157.03ms]
82.117.245.125:2053#DE [157.06ms]
193.181.214.98:2083#DK [170.42ms]
45.136.71.201:443#DK [174.79ms]
193.181.213.53:443#DK [178.97ms]
92.113.149.160:443#DK [180.65ms]
193.180.213.29:443#DK [180.97ms]
193.181.209.232:8443#DK [182.9ms]
193.180.211.155:443#DK [183.3ms]
193.181.211.52:2053#DK [189.66ms]
193.181.214.98:8443#DK [193.35ms]
92.113.146.87:443#DK [197.75ms]
181.36.229.212:2096#DO [352.38ms]
181.36.229.212:2087#DO [356.03ms]
181.36.229.212:2083#DO [359.71ms]
181.36.229.212:2053#DO [369.18ms]
181.36.229.212:8443#DO [1352.37ms]
38.180.163.250:443#EE [197.45ms]
5.101.114.44:2053#EE [209.15ms]
46.36.221.147:2053#EE [213.84ms]
5.45.115.128:443#EE [215.04ms]
46.36.216.195:443#EE [215.48ms]
5.101.118.36:443#EE [217.89ms]
5.101.126.33:8443#EE [218.38ms]
38.180.10.51:443#EE [219.14ms]
5.45.115.162:2087#EE [220.91ms]
5.45.118.55:443#EE [223.4ms]
34.175.202.195:443#ES [197.63ms]
212.227.144.37:8443#ES [221.23ms]
217.72.207.16:8443#ES [223.41ms]
65.20.103.129:8443#ES [237.14ms]
213.165.78.223:8443#ES [245.67ms]
31.57.190.81:443#ES [253.54ms]
103.45.245.208:8443#ES [260.48ms]
103.45.245.208:2053#ES [260.62ms]
31.57.190.4:443#ES [260.63ms]
31.57.190.57:443#ES [261.63ms]
31.57.105.33:2053#FI [160.84ms]
31.57.105.33:8443#FI [168.18ms]
37.143.129.102:2053#FI [172.54ms]
31.57.105.157:2053#FI [174.13ms]
31.57.106.126:443#FI [174.7ms]
31.57.105.51:443#FI [177.59ms]
91.186.211.248:8443#FI [181.47ms]
31.57.105.157:8443#FI [182.38ms]
92.118.233.111:2053#FI [184.77ms]
83.147.216.103:443#FI [187.11ms]
31.56.176.71:2053#FR [154.26ms]
31.220.78.76:443#FR [156.03ms]
51.91.102.26:8443#FR [156.85ms]
51.91.103.142:8443#FR [157.34ms]
51.77.140.104:8443#FR [157.87ms]
51.77.141.212:443#FR [161.1ms]
31.56.228.250:2053#FR [161.16ms]
51.77.141.212:8443#FR [161.43ms]
104.252.30.243:443#FR [161.79ms]
51.77.213.238:8443#FR [162.59ms]
89.208.96.213:2083#GB [150.45ms]
62.60.244.43:443#GB [160.19ms]
79.137.197.212:8443#GB [162.75ms]
77.110.100.63:443#GB [162.89ms]
89.208.103.136:8443#GB [163.32ms]
77.110.118.56:8443#GB [163.39ms]
77.110.110.82:443#GB [163.6ms]
109.120.177.183:2053#GB [163.63ms]
79.137.204.238:8443#GB [165.77ms]
94.228.163.143:443#GB [165.9ms]
38.54.29.210:2053#GR [265.03ms]
47.76.218.163:443#HK [47.0ms]
43.154.131.189:443#HK [48.32ms]
38.207.185.224:443#HK [优选高速 49.65ms]
38.76.174.186:443#HK [50.5ms]
64.90.12.218:443#HK [53.66ms]
206.237.17.52:443#HK [55.8ms]
149.104.4.249:2053#HK [58.96ms]
103.43.191.121:8443#HK [73.29ms]
206.237.9.241:443#HK [优选高速 106.95ms]
163.5.58.140:443#HK [135.44ms]
5.181.2.248:8443#HR [305.65ms]
5.181.2.71:443#HR [339.34ms]
5.181.2.78:8443#HR [344.65ms]
38.180.225.166:443#HU [168.13ms]
38.180.109.174:443#HU [173.54ms]
38.180.225.181:443#HU [236.12ms]
38.180.108.148:443#HU [239.95ms]
180.149.37.38:8443#HU [242.16ms]
43.218.77.16:443#ID [83.78ms]
156.244.1.250:8443#ID [305.32ms]
147.139.189.225:443#ID [356.54ms]
52.19.138.237:8443#IE [175.87ms]
34.240.243.226:443#IE [179.32ms]
54.229.164.147:8443#IE [187.4ms]
3.252.156.154:443#IE [201.08ms]
3.250.142.12:443#IE [214.32ms]
52.19.138.237:2053#IE [247.22ms]
198.55.103.168:443#IE [262.09ms]
85.159.229.122:443#IE [278.11ms]
54.229.164.147:2053#IE [290.08ms]
194.87.245.135:2053#IE [300.96ms]
64.176.170.68:8443#IL [245.4ms]
65.20.85.14:443#IN [129.26ms]
98.70.26.236:443#IN [131.19ms]
65.20.88.116:443#IN [133.52ms]
52.66.200.252:443#IN [136.82ms]
13.235.254.54:443#IN [142.71ms]
20.219.46.208:8443#IN [163.06ms]
80.225.220.55:443#IN [171.62ms]
129.154.251.13:443#IN [183.28ms]
45.89.105.65:2053#IN [188.03ms]
143.110.247.61:8443#IN [218.98ms]
185.247.226.138:443#IS [305.46ms]
89.147.109.212:443#IS [358.84ms]
195.246.230.125:443#IS [368.64ms]
89.147.111.223:2053#IS [388.78ms]
45.92.70.176:8443#IT [189.59ms]
4.232.64.201:443#IT [236.79ms]
172.238.238.203:2053#IT [239.0ms]
113.30.151.151:2053#IT [295.51ms]
113.30.151.151:8443#IT [306.47ms]
47.242.28.106:443#JP [57.57ms]
8.219.155.125:443#JP [优选高速 67.96ms]
54.248.143.139:443#JP [优选高速 69.28ms]
8.209.231.3:443#JP [71.08ms]
8.219.195.31:443#JP [72.9ms]
52.199.22.23:443#JP [优选高速 73.1ms]
8.211.167.113:443#JP [优选高速 74.61ms]
8.222.193.153:443#JP [优选高速 76.14ms]
35.72.81.216:443#JP [79.16ms]
52.194.99.211:443#JP [79.26ms]
188.240.213.41:2053#KG [299.0ms]
38.54.4.209:443#KH [302.38ms]
47.80.60.254:443#KR [65.19ms]
211.49.57.178:443#KR [优选高速 68.64ms]
211.49.57.161:443#KR [优选高速 68.75ms]
211.49.57.175:443#KR [优选高速 70.94ms]
211.49.57.179:443#KR [优选高速 74.81ms]
43.164.191.65:8443#KR [76.18ms]
118.218.10.159:443#KR [优选高速 76.3ms]
43.133.237.158:8443#KR [优选高速 77.39ms]
103.133.240.115:443#KR [78.99ms]
49.128.204.75:443#KR [优选高速 79.69ms]
86.107.198.133:2053#KZ [212.11ms]
38.180.37.96:2053#KZ [216.78ms]
86.107.198.133:8443#KZ [217.1ms]
185.5.74.129:443#KZ [221.45ms]
83.97.77.63:2053#KZ [222.77ms]
