20.174.15.226:443#AE [156.92ms]
31.130.149.210:443#AE [169.97ms]
176.97.66.175:443#AE [231.76ms]
176.97.78.80:8443#AE [315.69ms]
90.156.220.194:2053#AE [317.4ms]
172.86.77.98:443#AE [320.38ms]
84.235.245.65:2096#AE [331.46ms]
144.172.88.34:443#AE [332.06ms]
172.86.77.169:443#AE [334.92ms]
84.235.250.237:443#AE [336.12ms]
103.167.235.79:443#AL [211.83ms]
130.49.189.89:443#AL [330.95ms]
91.195.254.34:443#AM [215.42ms]
2.56.204.183:443#AM [223.67ms]
132.243.203.235:8443#AT [161.23ms]
132.243.203.214:8443#AT [165.49ms]
132.243.203.246:8443#AT [167.17ms]
132.243.245.178:443#AT [170.76ms]
132.243.203.247:8443#AT [171.78ms]
132.243.245.190:443#AT [172.2ms]
132.243.203.218:8443#AT [172.66ms]
132.243.203.35:8443#AT [172.77ms]
104.143.0.184:443#AT [172.98ms]
132.243.203.212:8443#AT [173.16ms]
185.222.217.28:443#AU [159.86ms]
209.38.82.114:443#AU [271.07ms]
161.33.76.218:2053#AU [273.69ms]
209.38.22.182:443#AU [278.28ms]
170.64.230.86:443#AU [292.87ms]
170.64.237.192:443#AU [293.36ms]
170.64.232.210:443#AU [293.57ms]
170.64.245.159:443#AU [299.17ms]
45.63.24.207:443#AU [299.71ms]
45.32.191.198:443#AU [313.13ms]
38.54.42.124:443#BD [345.81ms]
188.190.26.243:443#BE [174.92ms]
38.180.18.43:8443#BE [177.67ms]
194.71.227.213:443#BE [182.94ms]
35.210.99.51:443#BE [263.25ms]
104.155.124.198:443#BE [360.43ms]
45.137.201.143:443#BG [183.82ms]
185.141.61.113:443#BG [210.48ms]
91.92.136.216:2053#BG [222.27ms]
185.203.119.26:2053#BG [224.76ms]
185.203.119.166:2053#BG [225.25ms]
193.37.213.190:443#BG [230.0ms]
185.203.116.174:443#BG [234.57ms]
185.206.146.190:8443#BG [241.84ms]
185.82.217.170:443#BG [250.35ms]
185.162.10.111:8443#BG [256.6ms]
191.44.32.253:443#BR [171.55ms]
216.238.110.198:8443#BR [354.68ms]
216.238.120.164:443#BR [373.91ms]
216.238.116.196:8443#BR [375.4ms]
38.180.78.255:443#BR [383.21ms]
