20.174.15.226:443#AE [154.73ms]
31.130.149.210:443#AE [204.94ms]
109.61.42.37:443#AE [217.54ms]
80.227.252.11:8443#AE [274.07ms]
176.97.78.80:8443#AE [289.59ms]
176.97.66.175:443#AE [294.03ms]
90.156.220.194:2053#AE [327.81ms]
147.78.0.186:2053#AE [381.4ms]
193.123.74.174:8443#AE [413.58ms]
147.78.0.186:8443#AE [449.46ms]
85.155.228.195:443#AL [1333.86ms]
185.75.243.102:443#AL [1348.53ms]
2.56.204.183:443#AM [211.8ms]
213.159.76.175:443#AM [215.04ms]
2.56.206.114:2053#AM [218.29ms]
185.234.57.134:443#AM [227.31ms]
2.56.206.114:8443#AM [240.23ms]
2.56.206.64:443#AM [266.36ms]
91.132.132.243:8443#AM [277.35ms]
185.234.57.153:443#AM [278.7ms]
130.195.222.215:443#AT [170.46ms]
152.53.44.234:2053#AT [204.99ms]
37.252.189.207:443#AT [217.47ms]
152.53.19.75:443#AT [237.74ms]
132.243.203.202:8443#AT [257.53ms]
132.243.203.233:8443#AT [258.89ms]
132.243.203.213:8443#AT [263.55ms]
132.243.203.219:8443#AT [264.97ms]
132.243.203.231:8443#AT [265.36ms]
46.102.157.145:443#AT [266.01ms]
193.177.221.29:443#AU [152.32ms]
209.38.23.235:443#AU [216.11ms]
209.38.22.182:443#AU [224.42ms]
170.64.163.39:443#AU [231.67ms]
170.64.237.192:443#AU [232.72ms]
170.64.232.210:443#AU [232.93ms]
170.64.229.30:443#AU [233.29ms]
170.64.245.159:443#AU [236.35ms]
207.211.157.214:443#AU [270.02ms]
206.245.167.71:443#AU [278.38ms]
38.54.42.124:443#BD [361.85ms]
45.83.20.29:443#BE [170.63ms]
141.98.233.190:8443#BE [174.51ms]
38.180.18.43:8443#BE [178.53ms]
194.87.240.67:443#BE [180.23ms]
194.71.227.213:443#BE [187.77ms]
95.164.62.196:443#BE [224.29ms]
188.190.26.243:443#BE [229.77ms]
81.49.182.202:8443#BE [236.01ms]
35.241.172.224:443#BE [314.09ms]
104.155.124.198:443#BE [352.98ms]
104.152.48.205:8443#BG [188.7ms]
91.92.136.216:2053#BG [207.64ms]
104.152.48.205:443#BG [214.03ms]
193.37.212.56:2053#BG [216.12ms]
95.164.21.123:443#BG [224.78ms]
45.136.198.114:8443#BG [227.22ms]
185.203.119.101:443#BG [232.54ms]
185.141.61.113:443#BG [233.01ms]
185.203.119.221:2053#BG [233.69ms]
91.148.141.118:443#BG [234.97ms]
38.180.79.9:443#BR [340.88ms]
38.180.196.40:8443#BR [344.09ms]
146.235.59.153:8443#BR [344.34ms]
216.238.116.196:8443#BR [345.78ms]
146.235.59.153:2053#BR [347.98ms]
216.238.110.198:8443#BR [350.48ms]
94.141.97.10:443#BR [350.5ms]
38.180.78.255:443#BR [383.46ms]
132.226.163.224:8443#BR [383.57ms]
132.226.163.224:2053#BR [383.75ms]
185.179.82.201:443#BY [167.25ms]
185.66.71.149:2053#BY [191.97ms]
80.71.159.199:8443#BY [193.67ms]
93.85.88.60:8443#BY [284.28ms]
93.85.88.60:2053#BY [347.53ms]
45.133.17.106:443#CA [216.47ms]
44.32.224.209:443#CA [217.14ms]
44.32.224.207:443#CA [220.47ms]
23.173.104.218:2053#CA [221.88ms]
65.49.232.101:443#CA [231.49ms]
23.173.104.228:2053#CA [236.3ms]
44.32.224.206:2053#CA [238.1ms]
23.173.104.209:2053#CA [238.26ms]
213.255.209.61:8443#CA [238.94ms]
23.173.104.197:2053#CA [239.93ms]
45.59.124.93:443#CH [182.61ms]
146.70.71.157:443#CH [184.46ms]
194.246.118.199:443#CH [184.8ms]
45.59.123.147:8443#CH [186.37ms]
45.59.124.39:443#CH [189.7ms]
45.59.125.242:443#CH [190.79ms]
185.195.69.158:443#CH [193.09ms]
45.85.93.49:443#CH [193.44ms]
103.63.30.73:443#CH [194.09ms]
45.59.117.92:443#CH [196.33ms]
64.176.4.154:8443#CL [357.39ms]
64.176.10.195:443#CL [377.13ms]
64.176.15.110:2053#CL [382.14ms]
64.176.11.9:8443#CL [433.93ms]
64.176.9.170:8443#CL [439.82ms]
194.55.164.118:443#CY [240.96ms]
185.205.187.139:443#CY [285.06ms]
193.24.232.154:2053#CY [350.33ms]
46.28.70.117:443#CZ [171.07ms]
185.253.47.6:443#CZ [201.43ms]
195.123.244.83:443#CZ [217.46ms]
62.233.57.60:443#CZ [221.48ms]
38.180.48.182:8443#CZ [222.18ms]
89.203.250.101:443#CZ [238.16ms]
37.205.15.169:443#CZ [243.15ms]
62.233.57.156:443#CZ [245.83ms]
185.253.46.27:443#CZ [258.2ms]
185.253.46.235:443#CZ [258.46ms]
94.159.105.109:443#DE [151.46ms]
45.147.228.249:443#DE [151.85ms]
193.233.254.151:443#DE [152.8ms]
3.75.12.170:2053#DE [152.87ms]
45.145.43.205:2053#DE [153.37ms]
37.114.37.114:443#DE [154.82ms]
95.85.235.169:8443#DE [154.97ms]
64.188.69.116:443#DE [155.15ms]
95.179.249.33:443#DE [155.73ms]
64.188.70.202:8443#DE [155.73ms]
193.181.214.98:8443#DK [162.19ms]
193.180.208.58:443#DK [163.34ms]
193.180.211.155:443#DK [167.19ms]
193.180.211.40:443#DK [172.75ms]
45.153.48.166:443#DK [173.41ms]
193.181.211.52:2053#DK [175.88ms]
193.180.215.69:443#DK [175.95ms]
193.180.213.29:443#DK [179.42ms]
193.180.212.25:443#DK [179.98ms]
92.119.129.148:8443#DK [192.0ms]
181.36.229.212:443#DO [298.7ms]
181.36.229.212:2096#DO [299.68ms]
181.36.229.212:2083#DO [301.0ms]
181.36.229.212:8443#DO [303.52ms]
181.36.229.212:2087#DO [305.82ms]
181.36.229.212:2053#DO [306.24ms]
130.94.116.44:443#EC [258.88ms]
45.12.68.99:443#EE [182.88ms]
217.9.12.65:443#EE [204.74ms]
38.180.216.120:443#EE [208.25ms]
176.97.74.41:8443#EE [209.67ms]
38.180.230.178:443#EE [210.55ms]
5.45.112.211:443#EE [211.59ms]
46.22.211.46:443#EE [211.81ms]
