109.61.42.37:443#AE [226.9ms]
176.97.66.175:443#AE [232.13ms]
176.97.78.80:8443#AE [268.13ms]
80.227.252.11:8443#AE [305.27ms]
144.172.88.117:443#AE [310.38ms]
147.78.0.186:8443#AE [395.17ms]
139.185.38.137:2053#AE [402.28ms]
147.78.0.186:2053#AE [403.71ms]
193.123.74.174:8443#AE [403.83ms]
84.235.245.65:2096#AE [432.43ms]
193.108.112.65:443#AL [300.09ms]
185.75.243.102:443#AL [307.22ms]
85.155.228.195:443#AL [365.54ms]
91.132.132.243:8443#AM [222.41ms]
213.159.76.175:443#AM [224.47ms]
185.234.57.153:443#AM [280.85ms]
45.83.143.121:443#AM [334.24ms]
185.234.57.134:443#AM [334.31ms]
38.180.143.51:2053#AT [177.75ms]
185.175.58.196:443#AT [178.65ms]
38.180.143.51:8443#AT [181.55ms]
46.102.156.144:8443#AT [183.52ms]
132.243.203.226:8443#AT [188.69ms]
132.243.203.215:8443#AT [192.51ms]
132.243.203.241:8443#AT [192.72ms]
132.243.203.206:8443#AT [193.82ms]
46.102.157.145:443#AT [195.14ms]
152.53.44.234:2053#AT [197.72ms]
193.177.221.29:443#AU [155.04ms]
170.64.245.159:443#AU [222.79ms]
170.64.163.39:443#AU [225.67ms]
170.64.232.210:443#AU [264.66ms]
170.64.237.192:443#AU [270.53ms]
209.38.22.182:443#AU [272.92ms]
170.64.229.30:443#AU [274.05ms]
161.33.76.218:2053#AU [279.21ms]
67.219.111.171:8443#AU [287.87ms]
139.180.172.252:443#AU [291.84ms]
45.8.147.11:443#BA [197.82ms]
194.87.240.67:443#BE [168.38ms]
45.83.20.29:443#BE [182.6ms]
95.164.62.196:443#BE [225.91ms]
38.180.18.43:8443#BE [237.93ms]
188.190.26.243:443#BE [271.27ms]
194.71.227.213:443#BE [279.51ms]
35.241.172.224:443#BE [280.06ms]
104.155.124.198:443#BE [346.64ms]
35.210.99.51:443#BE [364.94ms]
95.139.91.132:443#BE [417.35ms]
94.72.140.210:443#BG [193.47ms]
91.92.136.216:2053#BG [195.02ms]
104.152.48.205:8443#BG [198.76ms]
