20.174.15.226:443#AE [153.9ms]
84.235.245.65:2096#AE [207.83ms]
193.123.74.174:8443#AE [220.06ms]
147.78.0.186:2053#AE [225.39ms]
176.97.78.80:8443#AE [230.41ms]
38.180.11.15:443#AE [238.18ms]
80.227.252.11:8443#AE [257.72ms]
109.61.42.37:443#AE [280.11ms]
147.78.0.186:8443#AE [280.32ms]
176.97.66.175:443#AE [283.63ms]
85.155.228.195:443#AL [302.38ms]
185.75.243.102:443#AL [313.57ms]
193.108.112.65:443#AL [349.18ms]
2.56.204.183:443#AM [269.94ms]
130.195.222.215:443#AT [169.37ms]
94.177.8.78:2053#AT [169.53ms]
132.243.203.9:8443#AT [176.32ms]
132.243.203.230:8443#AT [177.26ms]
46.102.156.144:2053#AT [178.37ms]
132.243.203.222:8443#AT [180.43ms]
132.243.245.141:443#AT [180.44ms]
132.243.203.246:8443#AT [184.31ms]
132.243.203.237:8443#AT [184.98ms]
132.243.245.74:443#AT [186.24ms]
103.136.146.98:443#AU [168.6ms]
193.177.221.29:443#AU [170.1ms]
209.38.23.235:443#AU [205.67ms]
209.38.82.114:443#AU [208.45ms]
209.38.22.182:443#AU [211.47ms]
170.64.237.192:443#AU [211.71ms]
170.64.175.13:443#AU [212.87ms]
170.64.163.39:443#AU [213.44ms]
170.64.229.30:443#AU [218.54ms]
170.64.232.210:443#AU [219.02ms]
38.54.42.124:443#BD [387.45ms]
104.155.124.198:443#BE [176.16ms]
188.190.26.243:443#BE [185.17ms]
35.241.172.224:443#BE [185.54ms]
194.71.227.213:443#BE [232.55ms]
45.83.20.29:443#BE [233.98ms]
38.180.18.43:8443#BE [249.19ms]
35.210.99.51:443#BE [261.14ms]
95.139.91.132:443#BE [344.6ms]
94.72.140.210:443#BG [195.28ms]
91.92.136.216:2053#BG [205.85ms]
94.156.35.128:2053#BG [221.58ms]
185.141.61.113:443#BG [225.65ms]
185.203.119.26:2053#BG [229.51ms]
185.177.59.153:2053#BG [230.53ms]
193.37.212.169:443#BG [231.51ms]
185.205.210.144:443#BG [234.6ms]
104.152.48.205:443#BG [237.14ms]
193.37.212.56:2053#BG [240.79ms]
94.141.97.10:443#BR [334.07ms]
94.131.19.19:2053#BR [351.26ms]
38.180.196.40:8443#BR [360.09ms]
38.180.78.255:443#BR [362.24ms]
147.45.116.9:443#BR [375.14ms]
146.235.59.153:8443#BR [382.2ms]
132.226.163.224:2053#BR [385.86ms]
132.226.163.224:8443#BR [393.89ms]
38.180.79.9:443#BR [395.31ms]
152.67.41.217:443#BR [443.9ms]
93.85.88.60:8443#BY [201.51ms]
185.179.82.201:443#BY [204.92ms]
185.66.71.149:2053#BY [240.33ms]
93.85.88.60:2053#BY [246.01ms]
88.218.64.65:443#BY [255.31ms]
71.19.249.176:443#CA [202.77ms]
71.19.249.174:443#CA [210.09ms]
198.199.106.194:443#CA [211.1ms]
44.32.224.197:443#CA [219.1ms]
71.19.249.43:443#CA [219.31ms]
23.173.104.239:2053#CA [219.34ms]
23.173.104.237:2053#CA [219.9ms]
71.19.249.201:443#CA [219.96ms]
44.32.224.195:443#CA [221.75ms]
44.32.224.206:2053#CA [222.17ms]
91.245.225.79:8443#CH [162.3ms]
91.90.193.54:8443#CH [170.27ms]
91.245.225.69:443#CH [175.86ms]
85.4.221.234:443#CH [176.59ms]
45.59.114.66:443#CH [178.17ms]
91.245.225.79:2053#CH [181.76ms]
176.10.125.114:443#CH [186.32ms]
84.234.17.132:443#CH [196.24ms]
38.244.145.50:443#CH [197.93ms]
185.237.225.47:443#CH [198.26ms]
64.176.15.110:2053#CL [351.4ms]
64.176.10.195:443#CL [366.45ms]
64.176.4.154:8443#CL [371.07ms]
64.176.9.170:8443#CL [421.75ms]
64.176.11.9:8443#CL [443.88ms]
45.137.150.212:443#CY [205.46ms]
194.32.76.242:443#CY [225.14ms]
185.205.187.139:443#CY [227.07ms]
45.137.150.223:443#CY [230.59ms]
194.55.164.118:443#CY [309.24ms]
193.24.232.154:2053#CY [373.17ms]
185.253.47.6:443#CZ [187.14ms]
46.28.70.117:443#CZ [203.39ms]
185.253.46.31:443#CZ [206.94ms]
38.180.48.182:8443#CZ [225.16ms]
195.123.244.83:443#CZ [228.96ms]
185.253.46.5:443#CZ [236.0ms]
185.253.46.27:443#CZ [236.29ms]
37.205.15.169:443#CZ [237.78ms]
62.233.57.156:443#CZ [247.62ms]
103.119.18.62:443#CZ [259.17ms]
94.159.104.98:8443#DE [147.68ms]
47.254.128.189:8443#DE [150.4ms]
94.159.97.247:443#DE [150.49ms]
57.129.63.152:2053#DE [150.49ms]
57.129.47.67:2053#DE [152.07ms]
94.159.106.11:443#DE [153.51ms]
57.129.14.56:8443#DE [154.0ms]
2.27.4.11:443#DE [154.16ms]
94.159.104.158:443#DE [154.19ms]
5.175.249.222:443#DE [155.15ms]
193.180.211.40:443#DK [171.46ms]
193.181.210.149:443#DK [176.51ms]
92.113.146.87:443#DK [177.28ms]
92.113.149.160:443#DK [179.1ms]
193.181.214.98:2083#DK [189.25ms]
45.153.48.157:443#DK [200.5ms]
193.181.209.232:8443#DK [216.88ms]
38.180.214.162:443#DK [222.36ms]
193.180.209.21:443#DK [224.44ms]
193.180.215.69:443#DK [225.13ms]
181.36.229.212:2083#DO [334.05ms]
181.36.229.212:2096#DO [338.03ms]
130.94.116.44:443#EC [287.02ms]
69.12.83.246:8443#EE [193.7ms]
77.239.126.75:443#EE [198.76ms]
5.101.116.62:8443#EE [200.4ms]
5.45.115.162:2083#EE [205.12ms]
95.85.243.122:443#EE [207.77ms]
138.124.4.240:443#EE [211.55ms]
80.79.121.46:443#EE [213.32ms]
46.22.210.175:2053#EE [213.77ms]
5.101.180.125:2053#EE [216.47ms]
5.45.117.125:443#EE [216.52ms]
34.175.202.195:443#ES [190.72ms]
92.178.109.187:443#ES [208.18ms]
141.253.194.63:443#ES [210.14ms]
65.20.103.129:8443#ES [210.46ms]
217.72.207.16:8443#ES [219.2ms]
172.233.97.34:443#ES [233.68ms]
212.227.144.37:8443#ES [235.72ms]
208.85.19.254:8443#ES [247.27ms]
194.154.28.227:443#ES [260.61ms]
31.57.190.21:443#ES [261.69ms]
72.56.34.186:8443#FI [175.75ms]
77.91.78.17:443#FI [182.07ms]
92.118.233.25:443#FI [182.68ms]
31.56.227.30:8443#FI [183.3ms]
45.12.146.12:443#FI [183.62ms]
46.243.1.205:443#FI [183.93ms]
94.183.234.29:8443#FI [185.05ms]
31.57.105.59:2053#FI [185.78ms]
46.8.236.193:443#FI [187.74ms]
31.58.137.143:2053#FI [187.84ms]
51.91.102.26:8443#FR [160.69ms]
51.91.40.26:443#FR [161.32ms]
51.91.251.160:443#FR [162.74ms]
51.91.157.88:8443#FR [163.78ms]
89.208.113.157:443#FR [163.85ms]
38.242.229.125:8443#FR [164.85ms]
51.77.140.254:443#FR [166.27ms]
212.47.65.101:8443#FR [167.33ms]
31.57.108.116:443#FR [167.38ms]
89.208.113.19:443#FR [167.82ms]
91.184.242.70:443#GB [157.79ms]
89.169.52.200:443#GB [160.18ms]
62.60.245.155:443#GB [160.94ms]
109.172.94.169:8443#GB [162.34ms]
62.60.247.217:443#GB [162.98ms]
89.185.85.33:443#GB [163.05ms]
109.120.177.183:8443#GB [164.15ms]
57.129.137.210:443#GB [164.8ms]
82.115.21.251:2053#GB [165.35ms]
77.110.118.56:8443#GB [165.46ms]
206.53.48.65:443#GE [256.11ms]
38.54.29.210:2053#GR [279.14ms]
38.76.174.186:443#HK [39.13ms]
64.90.18.93:443#HK [39.4ms]
64.90.12.218:443#HK [40.8ms]
38.190.210.250:443#HK [42.64ms]
43.168.16.112:443#HK [优选高速 42.92ms]
43.154.131.189:443#HK [43.0ms]
83.229.121.78:8443#HK [优选高速 53.16ms]
206.237.17.52:443#HK [57.65ms]
207.57.128.194:443#HK [优选高速 58.74ms]
38.147.173.161:443#HK [优选高速 60.96ms]
38.180.225.181:443#HU [184.63ms]
91.219.236.202:8443#HU [202.68ms]
91.219.237.49:443#HU [203.38ms]
