20.174.15.226:443#AE [172.63ms]
31.130.149.210:443#AE [196.85ms]
176.97.78.80:8443#AE [273.87ms]
109.61.42.37:443#AE [275.47ms]
90.156.220.194:2053#AE [297.56ms]
176.97.66.175:443#AE [303.46ms]
193.123.74.174:8443#AE [324.57ms]
172.86.77.98:443#AE [347.11ms]
84.235.245.65:2096#AE [347.69ms]
172.86.77.145:443#AE [349.73ms]
103.167.235.79:443#AL [275.39ms]
130.49.189.89:443#AL [286.97ms]
2.56.204.183:443#AM [242.1ms]
91.195.254.34:443#AM [278.42ms]
185.175.58.196:443#AT [165.32ms]
152.53.19.75:443#AT [176.09ms]
132.243.203.215:8443#AT [178.15ms]
46.102.157.145:8443#AT [182.08ms]
152.53.101.146:443#AT [183.61ms]
132.243.203.208:8443#AT [185.59ms]
132.243.245.135:443#AT [185.81ms]
132.243.203.231:8443#AT [186.75ms]
132.243.203.222:8443#AT [187.59ms]
152.53.100.232:443#AT [190.73ms]
185.222.217.28:443#AU [154.73ms]
209.38.23.235:443#AU [279.34ms]
209.38.22.182:443#AU [281.9ms]
209.38.82.114:443#AU [284.78ms]
45.63.24.207:443#AU [286.41ms]
139.84.197.94:443#AU [289.06ms]
207.211.153.234:443#AU [302.11ms]
170.64.232.210:443#AU [310.63ms]
170.64.175.13:443#AU [312.76ms]
170.64.163.39:443#AU [313.66ms]
38.54.42.124:443#BD [384.19ms]
188.190.26.243:443#BE [225.76ms]
38.180.18.43:8443#BE [237.43ms]
194.71.227.213:443#BE [281.56ms]
35.210.99.51:443#BE [340.07ms]
45.137.201.143:443#BG [195.55ms]
185.203.119.101:443#BG [197.12ms]
185.148.146.9:443#BG [209.71ms]
185.203.116.174:443#BG [211.34ms]
185.141.61.113:443#BG [213.27ms]
185.177.59.153:2053#BG [226.15ms]
185.203.119.26:2053#BG [227.0ms]
185.206.146.190:8443#BG [228.21ms]
185.203.119.221:2053#BG [232.1ms]
91.92.136.216:2053#BG [234.45ms]
191.44.32.253:443#BR [215.74ms]
216.238.120.164:443#BR [354.3ms]
94.131.19.19:2053#BR [356.02ms]
146.235.59.153:8443#BR [367.12ms]
216.238.116.196:8443#BR [371.69ms]
38.180.78.255:443#BR [395.06ms]
38.180.79.9:443#BR [399.3ms]
38.180.196.40:8443#BR [399.46ms]
216.238.110.198:8443#BR [400.12ms]
153.80.244.215:443#BY [162.54ms]
185.179.82.201:443#BY [166.15ms]
185.179.82.246:443#BY [169.63ms]
212.60.4.134:443#BY [1180.28ms]
40.233.99.248:443#CA [245.08ms]
216.128.177.185:8443#CA [254.27ms]
138.197.137.134:443#CA [257.05ms]
149.56.130.35:443#CA [262.47ms]
142.4.215.110:443#CA [263.08ms]
138.197.151.30:443#CA [264.81ms]
72.11.145.117:443#CA [265.25ms]
40.233.71.238:443#CA [265.89ms]
178.128.227.189:443#CA [266.38ms]
72.11.146.199:443#CA [267.15ms]
185.195.69.200:8443#CH [163.56ms]
91.192.102.55:443#CH [163.92ms]
91.192.102.155:8443#CH [164.96ms]
194.154.29.72:443#CH [168.53ms]
194.246.118.199:443#CH [169.65ms]
194.154.29.81:443#CH [173.6ms]
199.68.196.28:443#CH [175.4ms]
79.132.141.165:8443#CH [176.06ms]
185.195.69.119:8443#CH [176.57ms]
185.195.69.119:2053#CH [176.78ms]
64.176.9.170:8443#CL [371.67ms]
64.176.4.154:8443#CL [373.8ms]
64.176.10.195:443#CL [375.04ms]
64.176.12.48:443#CL [447.83ms]
47.83.139.13:8443#CN [68.64ms]
134.255.210.74:443#CY [254.06ms]
194.55.164.118:443#CY [265.6ms]
193.201.15.39:443#CY [297.0ms]
81.2.236.23:443#CZ [181.34ms]
46.28.70.117:443#CZ [203.26ms]
185.253.46.31:443#CZ [212.47ms]
37.205.15.169:443#CZ [213.53ms]
185.253.46.27:443#CZ [219.24ms]
195.123.244.83:443#CZ [222.37ms]
185.253.46.235:443#CZ [225.25ms]
38.180.48.182:8443#CZ [239.91ms]
185.253.46.5:443#CZ [241.89ms]
195.123.244.230:443#CZ [244.43ms]
95.85.234.182:8443#DE [152.15ms]
194.59.9.13:443#DE [153.88ms]
85.121.53.39:443#DE [153.89ms]
185.254.96.37:2087#DE [154.34ms]
95.164.123.31:2053#DE [155.83ms]
178.17.49.219:443#DE [156.3ms]
185.210.154.222:443#DE [156.79ms]
94.159.103.67:443#DE [158.06ms]
194.59.9.16:443#DE [158.28ms]
185.194.177.120:2096#DE [158.61ms]
193.180.213.29:443#DK [162.83ms]
193.180.213.30:8443#DK [168.77ms]
45.148.31.227:443#DK [173.74ms]
193.181.213.198:443#DK [174.84ms]
193.181.212.101:443#DK [175.25ms]
193.180.213.29:8443#DK [176.42ms]
193.180.210.125:8443#DK [180.0ms]
193.181.209.232:8443#DK [180.75ms]
45.153.48.132:443#DK [185.41ms]
38.180.214.162:443#DK [208.82ms]
130.94.116.44:443#EC [355.41ms]
95.85.243.240:443#EE [186.31ms]
81.176.229.57:443#EE [201.82ms]
5.101.114.105:443#EE [205.7ms]
5.45.118.75:8443#EE [205.97ms]
5.101.115.68:443#EE [206.41ms]
5.175.178.254:443#EE [207.8ms]
38.180.216.120:443#EE [207.84ms]
93.123.39.169:443#EE [212.21ms]
5.45.115.87:443#EE [213.14ms]
95.85.243.122:443#EE [215.28ms]
38.54.59.70:443#EG [248.25ms]
92.178.109.187:443#ES [207.06ms]
34.175.202.195:443#ES [211.51ms]
193.24.235.95:443#ES [217.68ms]
93.93.119.91:443#ES [219.79ms]
141.253.194.63:443#ES [227.63ms]
31.57.190.23:443#ES [254.6ms]
82.223.196.199:443#ES [256.62ms]
212.227.90.142:443#ES [258.5ms]
212.227.144.37:8443#ES [259.53ms]
208.85.21.8:443#ES [260.48ms]
185.221.163.129:443#FI [181.99ms]
89.167.28.25:443#FI [184.73ms]
87.121.86.140:443#FI [189.59ms]
95.214.9.167:443#FI [190.14ms]
178.253.31.79:443#FI [190.3ms]
95.216.141.171:443#FI [191.86ms]
188.245.102.244:443#FI [192.46ms]
89.167.39.129:443#FI [192.93ms]
45.12.146.12:443#FI [192.99ms]
138.124.80.223:443#FI [193.75ms]
51.75.28.76:2053#FR [162.42ms]
51.178.141.191:443#FR [164.96ms]
51.210.151.165:8443#FR [165.12ms]
51.77.140.104:8443#FR [166.22ms]
46.226.167.41:443#FR [167.59ms]
77.221.153.59:443#FR [167.6ms]
207.180.209.128:443#FR [167.72ms]
54.36.98.237:8443#FR [167.83ms]
54.37.39.40:443#FR [168.85ms]
51.91.254.78:443#FR [168.9ms]
95.163.176.140:443#GB [153.73ms]
92.246.136.90:443#GB [160.87ms]
217.144.185.53:8443#GB [163.65ms]
85.121.48.77:443#GB [163.73ms]
213.165.40.73:443#GB [165.24ms]
95.163.176.22:443#GB [165.67ms]
89.208.96.242:443#GB [167.11ms]
57.128.183.13:8443#GB [167.6ms]
62.60.217.133:8443#GB [168.35ms]
