109.61.42.37:443#AE [226.53ms]
31.130.149.210:443#AE [229.27ms]
80.227.252.11:8443#AE [281.09ms]
176.97.66.175:443#AE [292.37ms]
176.97.78.80:8443#AE [300.5ms]
90.156.220.194:2053#AE [318.48ms]
84.235.245.65:2096#AE [407.78ms]
193.123.74.174:8443#AE [425.7ms]
45.86.228.104:443#AE [480.82ms]
185.75.243.102:443#AL [324.61ms]
193.108.112.65:443#AL [335.08ms]
185.234.57.153:443#AM [223.3ms]
91.198.108.191:443#AM [232.96ms]
185.234.57.134:443#AM [280.0ms]
2.56.206.114:8443#AM [303.99ms]
2.56.204.183:443#AM [323.06ms]
2.56.206.114:2053#AM [336.72ms]
2.56.206.64:443#AM [362.31ms]
149.33.19.136:2053#AR [369.29ms]
38.180.143.51:8443#AT [177.06ms]
185.119.117.146:8443#AT [217.18ms]
92.112.48.142:8443#AT [241.38ms]
152.53.44.234:2053#AT [250.55ms]
152.53.19.75:443#AT [262.04ms]
132.243.203.203:8443#AT [273.12ms]
132.243.203.238:8443#AT [273.61ms]
132.243.203.208:8443#AT [277.95ms]
46.102.156.144:8443#AT [278.9ms]
132.243.203.237:8443#AT [280.82ms]
193.177.221.29:443#AU [154.73ms]
209.38.23.235:443#AU [217.25ms]
209.38.82.114:443#AU [217.59ms]
209.38.22.182:443#AU [219.57ms]
170.64.227.195:443#AU [224.82ms]
170.64.245.159:443#AU [232.3ms]
170.64.237.192:443#AU [233.25ms]
170.64.232.210:443#AU [234.01ms]
170.64.229.30:443#AU [235.65ms]
170.64.163.39:443#AU [237.29ms]
38.54.42.124:443#BD [395.53ms]
154.205.144.113:443#BD [469.46ms]
95.164.62.196:443#BE [164.03ms]
45.83.20.29:443#BE [173.54ms]
141.98.233.190:8443#BE [194.83ms]
38.180.18.43:8443#BE [230.8ms]
188.190.26.243:443#BE [282.83ms]
194.71.227.213:443#BE [283.47ms]
35.241.172.224:443#BE [330.69ms]
104.155.124.198:443#BE [345.59ms]
35.210.99.51:443#BE [414.5ms]
95.139.91.132:443#BE [429.39ms]
95.164.21.123:443#BG [186.38ms]
94.72.140.210:443#BG [190.53ms]
91.92.136.69:443#BG [197.91ms]
185.206.146.190:8443#BG [201.08ms]
85.217.170.56:2053#BG [209.01ms]
45.136.198.114:8443#BG [209.87ms]
185.177.59.153:2053#BG [211.63ms]
185.205.210.144:443#BG [213.75ms]
185.141.61.113:443#BG [218.62ms]
185.203.116.174:443#BG [228.36ms]
38.180.79.9:443#BR [346.75ms]
38.180.196.40:8443#BR [348.4ms]
146.235.59.153:2053#BR [353.2ms]
216.238.116.196:8443#BR [356.24ms]
146.235.59.153:8443#BR [357.2ms]
94.141.97.10:443#BR [367.48ms]
38.180.78.255:443#BR [367.48ms]
216.238.110.198:8443#BR [374.77ms]
152.67.41.217:443#BR [376.17ms]
132.226.163.224:8443#BR [387.22ms]
185.179.82.201:443#BY [165.36ms]
93.85.88.60:8443#BY [195.6ms]
93.85.88.60:2053#BY [197.17ms]
185.66.71.149:2053#BY [218.37ms]
80.71.159.199:8443#BY [1163.99ms]
65.49.232.101:443#CA [213.1ms]
44.32.224.207:2053#CA [215.36ms]
23.173.104.221:2053#CA [218.28ms]
44.32.224.207:443#CA [221.53ms]
23.173.104.215:2053#CA [236.22ms]
23.173.104.218:2053#CA [237.57ms]
45.133.17.106:443#CA [239.03ms]
23.173.104.229:2053#CA [239.44ms]
51.161.11.51:443#CA [239.78ms]
23.173.104.216:2053#CA [239.83ms]
91.90.193.24:443#CH [175.94ms]
45.59.123.147:443#CH [177.61ms]
45.59.114.66:8443#CH [178.7ms]
79.132.141.165:8443#CH [179.32ms]
45.59.123.147:8443#CH [180.84ms]
45.59.124.177:443#CH [181.76ms]
91.90.193.54:8443#CH [182.35ms]
151.158.1.228:443#CH [183.11ms]
194.246.118.199:443#CH [184.35ms]
91.192.102.155:8443#CH [185.7ms]
64.176.15.110:2053#CL [363.82ms]
64.176.9.170:8443#CL [377.9ms]
64.176.4.154:8443#CL [411.66ms]
64.176.11.9:8443#CL [419.68ms]
64.176.10.195:443#CL [427.74ms]
194.55.164.118:443#CY [260.14ms]
185.205.187.139:443#CY [307.16ms]
193.24.232.154:2053#CY [365.01ms]
185.253.46.235:443#CZ [193.77ms]
195.123.244.83:443#CZ [196.72ms]
185.253.46.27:443#CZ [205.87ms]
37.205.15.169:443#CZ [214.47ms]
62.233.57.60:443#CZ [218.26ms]
185.253.46.5:443#CZ [219.83ms]
91.109.206.143:443#CZ [221.53ms]
185.253.47.6:443#CZ [222.52ms]
46.28.70.117:443#CZ [224.66ms]
185.253.46.31:443#CZ [226.11ms]
178.17.49.246:443#DE [151.29ms]
95.85.233.2:443#DE [151.34ms]
92.246.136.38:443#DE [151.9ms]
95.169.166.8:8443#DE [153.56ms]
94.141.123.243:443#DE [153.78ms]
94.159.96.203:443#DE [154.96ms]
77.239.120.11:8443#DE [155.21ms]
95.181.162.170:443#DE [155.31ms]
94.159.106.11:443#DE [155.86ms]
95.164.123.31:443#DE [156.02ms]
92.119.129.148:8443#DK [163.36ms]
89.28.236.192:8443#DK [173.26ms]
193.181.211.52:2053#DK [173.93ms]
193.180.208.58:443#DK [178.76ms]
193.180.212.25:443#DK [178.95ms]
193.180.215.142:443#DK [179.14ms]
193.180.213.29:8443#DK [179.36ms]
193.180.209.21:443#DK [179.59ms]
193.181.209.232:8443#DK [180.66ms]
45.136.71.201:443#DK [182.08ms]
130.94.116.44:443#EC [276.24ms]
45.12.68.99:443#EE [180.55ms]
150.241.101.213:8443#EE [200.96ms]
38.180.216.120:443#EE [201.65ms]
5.101.180.125:8443#EE [204.67ms]
46.22.210.175:2053#EE [205.39ms]
176.97.74.132:2053#EE [206.6ms]
80.79.121.46:443#EE [208.18ms]
5.45.114.210:8443#EE [210.91ms]
5.45.123.173:2053#EE [213.6ms]
93.123.39.55:443#EE [217.21ms]
38.54.59.70:443#EG [205.29ms]
93.93.119.91:443#ES [218.95ms]
141.253.194.63:443#ES [225.84ms]
208.85.19.254:8443#ES [240.27ms]
212.227.144.37:8443#ES [242.4ms]
212.227.90.142:443#ES [242.86ms]
92.178.109.187:443#ES [252.32ms]
172.233.116.56:2053#ES [252.89ms]
31.57.190.28:443#ES [261.32ms]
31.57.190.79:443#ES [262.02ms]
103.45.245.208:2053#ES [262.45ms]
185.112.82.28:443#FI [182.47ms]
213.159.68.51:443#FI [182.52ms]
103.71.23.228:443#FI [183.37ms]
217.177.44.252:443#FI [185.55ms]
95.81.127.180:443#FI [185.56ms]
109.107.190.141:443#FI [188.17ms]
93.152.207.239:443#FI [188.36ms]
46.243.6.54:443#FI [189.38ms]
103.71.23.39:443#FI [189.66ms]
83.147.216.103:443#FI [190.19ms]
