20.174.15.226:443#AE [181.85ms]
176.97.66.175:443#AE [230.42ms]
176.97.78.80:8443#AE [231.52ms]
84.235.250.237:443#AE [238.98ms]
193.123.74.174:8443#AE [249.46ms]
84.235.245.65:2096#AE [253.76ms]
147.78.0.186:2053#AE [291.64ms]
90.156.220.194:2053#AE [301.88ms]
188.208.110.30:443#AE [304.17ms]
188.208.110.35:2096#AE [311.39ms]
103.167.235.130:443#AL [182.33ms]
103.167.235.79:443#AL [258.59ms]
185.75.243.102:443#AL [300.42ms]
130.49.189.89:443#AL [313.16ms]
2.56.206.114:8443#AM [227.55ms]
2.56.204.183:443#AM [248.03ms]
38.54.45.184:443#AR [336.55ms]
185.175.58.196:443#AT [172.04ms]
152.53.101.146:443#AT [179.47ms]
152.53.67.190:443#AT [180.1ms]
132.243.203.238:8443#AT [181.49ms]
132.243.203.228:8443#AT [183.68ms]
152.53.19.75:443#AT [184.66ms]
132.243.203.208:8443#AT [185.06ms]
132.243.203.112:8443#AT [185.56ms]
132.243.203.212:8443#AT [188.29ms]
132.243.203.247:8443#AT [189.19ms]
185.222.217.28:443#AU [157.0ms]
209.38.82.114:443#AU [262.93ms]
170.64.232.210:443#AU [263.18ms]
170.64.237.192:443#AU [265.71ms]
209.38.23.235:443#AU [266.45ms]
170.64.229.30:443#AU [266.92ms]
209.38.22.182:443#AU [269.58ms]
170.64.163.39:443#AU [273.29ms]
170.64.175.13:443#AU [273.64ms]
170.64.245.159:443#AU [273.82ms]
38.54.42.124:443#BD [342.74ms]
188.190.26.243:443#BE [157.28ms]
194.71.227.213:443#BE [163.19ms]
35.241.172.224:443#BE [224.43ms]
38.180.18.43:8443#BE [232.21ms]
35.210.99.51:443#BE [264.51ms]
104.155.124.198:443#BE [281.54ms]
185.203.119.26:2053#BG [195.4ms]
185.203.119.101:443#BG [196.16ms]
193.37.212.56:2053#BG [208.32ms]
193.37.213.190:443#BG [210.34ms]
185.203.116.174:443#BG [215.44ms]
185.203.119.221:2053#BG [222.36ms]
91.92.136.69:443#BG [223.33ms]
185.148.146.9:443#BG [224.07ms]
