20.174.15.226:443#AE [162.99ms]
176.97.66.175:443#AE [222.94ms]
176.97.78.80:8443#AE [225.46ms]
38.180.11.15:443#AE [278.7ms]
84.235.250.237:443#AE [285.55ms]
84.235.245.65:2096#AE [288.72ms]
144.172.88.34:443#AE [307.99ms]
90.156.220.194:2053#AE [317.02ms]
109.61.42.37:443#AE [321.99ms]
147.78.0.186:2053#AE [327.42ms]
103.167.235.79:443#AL [163.56ms]
185.75.243.102:443#AL [303.58ms]
130.49.189.89:443#AL [1286.89ms]
77.91.68.239:443#AM [218.4ms]
2.56.204.183:443#AM [219.69ms]
2.56.206.114:2053#AM [223.77ms]
45.129.185.230:443#AM [297.81ms]
2.56.206.114:8443#AM [1257.23ms]
152.53.101.5:443#AT [172.49ms]
132.243.245.62:443#AT [184.02ms]
152.53.67.190:443#AT [184.42ms]
132.243.203.224:8443#AT [187.06ms]
152.53.100.177:443#AT [189.83ms]
132.243.203.203:8443#AT [192.62ms]
152.53.19.75:443#AT [192.78ms]
132.243.203.221:8443#AT [193.07ms]
132.243.203.240:8443#AT [193.13ms]
132.243.203.218:8443#AT [193.78ms]
193.177.221.29:443#AU [151.49ms]
185.222.217.28:443#AU [155.3ms]
192.9.175.224:443#AU [236.28ms]
207.211.157.214:443#AU [248.59ms]
103.30.211.34:443#AU [251.76ms]
168.138.8.162:443#AU [264.62ms]
209.38.23.235:443#AU [275.52ms]
170.64.229.30:443#AU [279.45ms]
170.64.245.159:443#AU [280.03ms]
170.64.237.192:443#AU [283.59ms]
180.149.45.58:443#AZ [1378.04ms]
38.54.42.124:443#BD [348.13ms]
194.71.227.213:443#BE [222.79ms]
188.190.26.243:443#BE [239.69ms]
38.180.18.43:8443#BE [254.45ms]
35.210.99.51:443#BE [271.31ms]
104.155.124.198:443#BE [302.69ms]
89.125.200.222:2096#BE [319.95ms]
95.139.91.132:443#BE [358.03ms]
89.125.200.222:2053#BE [1280.38ms]
89.125.200.144:2053#BE [1298.45ms]
45.136.198.114:8443#BG [193.27ms]
185.148.146.9:443#BG [200.48ms]
185.203.116.174:443#BG [202.17ms]
185.141.61.113:443#BG [206.71ms]
185.206.146.190:8443#BG [221.97ms]
91.92.136.69:443#BG [230.84ms]
185.203.119.26:2053#BG [237.1ms]
185.203.119.101:443#BG [238.21ms]
193.37.213.190:443#BG [247.25ms]
45.137.201.143:443#BG [249.47ms]
191.44.32.253:443#BR [170.06ms]
38.180.79.9:443#BR [377.24ms]
38.180.196.40:8443#BR [377.77ms]
132.226.163.224:2053#BR [381.61ms]
132.226.163.224:8443#BR [381.87ms]
146.235.59.153:8443#BR [391.43ms]
152.67.41.217:443#BR [405.87ms]
147.45.116.9:443#BR [409.68ms]
38.180.78.255:443#BR [1396.62ms]
212.60.4.134:443#BY [152.16ms]
185.179.82.201:443#BY [155.58ms]
185.179.82.246:443#BY [156.81ms]
80.71.159.199:8443#BY [169.03ms]
185.66.71.149:2053#BY [201.32ms]
93.85.88.60:2053#BY [216.76ms]
24.109.36.190:8443#CA [239.06ms]
45.133.16.41:443#CA [240.21ms]
96.44.136.186:2053#CA [240.95ms]
213.255.209.61:2053#CA [245.07ms]
172.98.207.58:443#CA [250.01ms]
198.199.106.194:443#CA [254.08ms]
51.161.11.51:443#CA [254.93ms]
