176.97.78.80:8443#AE [268.77ms]
176.97.66.175:443#AE [276.06ms]
84.235.245.65:2096#AE [321.16ms]
90.156.220.194:2053#AE [330.73ms]
172.86.77.145:443#AE [336.57ms]
172.86.77.169:443#AE [341.23ms]
144.172.88.34:443#AE [349.89ms]
188.208.110.30:443#AE [361.26ms]
193.123.74.174:8443#AE [364.68ms]
188.208.110.35:2096#AE [384.19ms]
130.49.189.89:443#AL [305.6ms]
2.56.206.114:8443#AM [199.98ms]
2.56.206.114:2053#AM [210.83ms]
91.195.254.34:443#AM [218.71ms]
2.56.204.183:443#AM [257.46ms]
38.54.45.184:443#AR [376.85ms]
104.143.0.184:443#AT [162.63ms]
132.243.245.154:443#AT [167.47ms]
132.243.203.207:8443#AT [173.23ms]
132.243.203.219:8443#AT [173.64ms]
132.243.203.229:8443#AT [175.13ms]
132.243.203.216:8443#AT [175.16ms]
132.243.245.19:443#AT [177.6ms]
152.53.100.177:443#AT [178.6ms]
132.243.203.239:8443#AT [180.11ms]
132.243.245.98:443#AT [180.55ms]
185.222.217.28:443#AU [156.55ms]
193.177.221.29:443#AU [174.23ms]
125.7.24.251:443#AU [226.72ms]
161.33.76.218:2053#AU [243.66ms]
161.33.76.218:8443#AU [244.83ms]
209.38.22.182:443#AU [255.82ms]
209.38.23.235:443#AU [256.77ms]
170.64.232.210:443#AU [256.99ms]
170.64.245.159:443#AU [258.18ms]
209.38.82.114:443#AU [260.73ms]
180.149.45.58:443#AZ [344.34ms]
38.54.42.124:443#BD [331.31ms]
38.180.18.43:8443#BE [225.61ms]
194.71.227.213:443#BE [225.65ms]
89.125.200.144:2053#BE [243.95ms]
188.190.26.243:443#BE [259.55ms]
35.210.99.51:443#BE [305.53ms]
185.203.119.101:443#BG [200.49ms]
185.148.146.9:443#BG [202.94ms]
91.92.136.216:2053#BG [208.43ms]
185.203.119.26:2053#BG [208.99ms]
185.206.146.190:8443#BG [209.91ms]
193.37.212.169:443#BG [213.16ms]
185.141.61.113:443#BG [213.2ms]
45.136.198.114:8443#BG [222.75ms]
185.205.210.144:443#BG [224.57ms]
185.177.59.153:2053#BG [227.19ms]
191.44.32.253:443#BR [163.18ms]
216.238.120.164:443#BR [346.87ms]
216.238.116.196:8443#BR [358.48ms]
216.238.110.198:8443#BR [371.08ms]
94.131.19.19:2053#BR [372.31ms]
38.180.196.40:8443#BR [390.55ms]
146.235.59.153:8443#BR [392.28ms]
147.45.116.9:443#BR [393.01ms]
38.180.78.255:443#BR [398.92ms]
146.235.59.153:2053#BR [401.68ms]
212.60.4.134:443#BY [152.84ms]
185.179.82.201:443#BY [160.32ms]
185.179.82.246:443#BY [162.4ms]
153.80.244.215:443#BY [200.19ms]
93.85.88.60:2053#BY [216.7ms]
185.66.71.149:2053#BY [236.52ms]
216.128.177.185:8443#CA [234.59ms]
40.233.77.216:443#CA [237.44ms]
40.233.103.212:443#CA [237.51ms]
40.233.71.238:443#CA [239.11ms]
213.255.209.61:8443#CA [240.13ms]
96.44.136.186:2053#CA [240.53ms]
213.255.209.61:2053#CA [241.11ms]
143.110.219.42:443#CA [242.19ms]
69.28.83.244:443#CA [244.79ms]
179.255.184.6:443#CA [247.85ms]
194.246.118.199:443#CH [155.58ms]
91.90.193.54:443#CH [166.41ms]
194.154.29.75:443#CH [166.78ms]
91.192.102.155:8443#CH [168.3ms]
91.245.225.69:443#CH [168.58ms]
45.90.58.236:8443#CH [170.83ms]
89.127.196.14:443#CH [174.25ms]
194.154.29.81:443#CH [174.44ms]
91.245.225.79:8443#CH [175.8ms]
185.195.69.158:443#CH [176.65ms]
64.176.4.154:8443#CL [411.92ms]
64.176.15.110:2053#CL [416.3ms]
64.176.12.48:443#CL [463.17ms]
64.176.10.195:443#CL [1478.58ms]
194.55.164.118:443#CY [308.41ms]
193.201.15.39:443#CY [395.56ms]
91.109.206.143:443#CZ [177.27ms]
38.180.48.182:8443#CZ [198.04ms]
185.253.46.5:443#CZ [203.93ms]
195.123.244.83:443#CZ [211.48ms]
46.28.70.117:443#CZ [225.59ms]
195.123.244.230:443#CZ [226.19ms]
37.205.15.169:443#CZ [235.68ms]
81.2.236.23:443#CZ [238.94ms]
5.43.224.162:443#CZ [247.22ms]
91.184.250.202:443#CZ [253.53ms]
104.194.156.164:8443#DE [144.89ms]
5.182.87.104:2053#DE [149.15ms]
79.137.202.86:8443#DE [152.28ms]
185.58.159.26:443#DE [152.78ms]
45.150.32.112:443#DE [153.18ms]
135.125.159.211:8443#DE [153.23ms]
143.20.160.17:443#DE [153.65ms]
178.63.62.122:443#DE [153.82ms]
213.176.78.59:443#DE [153.88ms]
194.59.9.5:443#DE [154.11ms]
92.113.146.87:443#DK [171.58ms]
92.113.149.70:443#DK [173.98ms]
45.153.48.157:443#DK [182.33ms]
45.148.31.204:443#DK [187.21ms]
193.181.214.98:8443#DK [194.32ms]
193.181.213.53:443#DK [196.29ms]
91.132.92.231:443#DK [196.77ms]
92.113.145.132:443#DK [200.1ms]
193.181.211.52:2053#DK [200.28ms]
193.180.215.69:443#DK [201.05ms]
130.94.116.44:443#EC [314.79ms]
95.85.243.122:443#EE [185.07ms]
81.176.229.57:443#EE [188.4ms]
95.85.243.240:443#EE [194.13ms]
77.239.126.75:443#EE [197.06ms]
185.215.187.198:443#EE [202.31ms]
5.175.178.175:443#EE [206.56ms]
5.45.115.87:443#EE [207.31ms]
5.45.115.162:2083#EE [209.71ms]
176.97.74.41:8443#EE [211.56ms]
38.180.216.120:443#EE [211.91ms]
34.175.202.195:443#ES [182.72ms]
141.227.188.153:443#ES [193.29ms]
82.223.196.199:443#ES [206.93ms]
208.85.21.8:443#ES [208.81ms]
212.227.144.37:8443#ES [217.77ms]
172.233.97.34:443#ES [221.34ms]
93.93.119.91:443#ES [243.43ms]
212.227.90.142:443#ES [244.92ms]
31.57.190.49:443#ES [245.88ms]
172.233.116.56:2053#ES [254.27ms]
109.107.190.141:443#FI [178.62ms]
62.238.36.44:443#FI [180.61ms]
82.117.84.74:443#FI [181.4ms]
46.62.164.121:443#FI [181.4ms]
77.42.73.123:8443#FI [181.67ms]
77.42.92.244:443#FI [181.88ms]
204.168.132.121:443#FI [182.22ms]
103.85.114.144:443#FI [182.24ms]
103.85.115.229:443#FI [182.35ms]
204.168.140.46:443#FI [183.2ms]
51.77.213.238:8443#FR [150.73ms]
51.91.102.26:2053#FR [156.6ms]
84.247.132.145:443#FR [158.52ms]
92.222.88.44:443#FR [158.73ms]
31.220.89.170:443#FR [159.48ms]
51.91.102.26:8443#FR [159.89ms]
51.77.213.238:2053#FR [160.59ms]
89.117.54.80:8443#FR [161.09ms]
51.91.249.126:8443#FR [161.29ms]
95.163.152.96:8443#FR [162.66ms]
94.103.3.236:8443#GB [139.25ms]
213.108.20.0:443#GB [149.59ms]
5.182.87.234:8443#GB [152.79ms]
89.208.96.213:2083#GB [153.78ms]
109.120.138.182:443#GB [154.31ms]
213.108.20.230:8443#GB [158.83ms]
46.226.163.21:443#GB [162.4ms]
94.228.163.143:443#GB [162.89ms]
57.128.183.133:8443#GB [163.21ms]
95.181.160.127:2053#GB [163.55ms]
181.215.15.26:443#GE [240.44ms]
206.53.48.65:443#GE [280.8ms]
91.250.248.68:443#GR [217.34ms]
91.250.248.151:443#GR [233.13ms]
185.226.65.37:443#GR [235.71ms]
151.236.29.97:443#GR [252.94ms]
38.54.29.210:2053#GR [273.41ms]
122.10.119.252:443#HK [49.73ms]
47.76.218.163:443#HK [50.0ms]
149.104.4.249:2053#HK [67.51ms]
91.110.182.6:443#HK [80.84ms]
91.110.209.70:443#HK [84.32ms]
91.110.209.58:443#HK [84.51ms]
91.110.182.9:443#HK [84.68ms]
91.110.209.49:443#HK [86.51ms]
91.110.209.81:443#HK [86.56ms]
91.110.209.127:443#HK [87.74ms]
38.180.225.166:443#HU [181.88ms]
38.180.225.181:443#HU [195.46ms]
91.219.237.49:443#HU [204.34ms]
91.219.236.202:8443#HU [219.97ms]
180.149.37.38:8443#HU [221.84ms]
91.219.236.202:2053#HU [268.25ms]
38.180.108.148:443#HU [282.4ms]
38.180.109.174:443#HU [1212.14ms]
147.139.189.225:443#ID [333.66ms]
52.19.138.237:2053#IE [173.75ms]
52.19.138.237:8443#IE [177.9ms]
54.194.24.172:443#IE [178.6ms]
54.229.164.147:2053#IE [188.3ms]
5.157.30.3:8443#IE [213.65ms]
34.240.243.226:443#IE [233.91ms]
54.229.164.147:8443#IE [234.08ms]
63.32.194.15:8443#IE [239.84ms]
63.32.194.15:2053#IE [258.8ms]
198.55.103.168:443#IE [320.66ms]
192.71.27.237:443#IL [235.32ms]
64.176.168.119:443#IL [261.94ms]
80.178.58.56:443#IL [308.59ms]
193.169.228.116:443#IL [389.12ms]
13.235.254.54:443#IN [135.24ms]
52.66.200.252:443#IN [137.13ms]
65.20.88.116:443#IN [140.05ms]
20.235.105.146:443#IN [164.91ms]
142.93.209.210:443#IN [208.47ms]
139.84.139.219:443#IN [211.68ms]
