20.174.15.226:443#AE [155.76ms]
109.61.42.37:443#AE [233.53ms]
176.97.78.80:8443#AE [248.6ms]
176.97.66.175:443#AE [250.86ms]
80.227.252.11:8443#AE [282.4ms]
38.180.11.15:443#AE [290.99ms]
147.78.0.186:2053#AE [313.02ms]
90.156.220.194:2053#AE [326.05ms]
193.123.74.174:8443#AE [332.24ms]
84.235.245.65:2096#AE [336.28ms]
193.108.112.65:443#AL [264.84ms]
185.75.243.102:443#AL [325.0ms]
45.129.185.85:443#AM [237.22ms]
149.33.19.136:2053#AR [406.98ms]
83.138.55.113:443#AT [166.48ms]
132.243.203.240:8443#AT [167.47ms]
132.243.245.80:443#AT [170.86ms]
132.243.203.209:8443#AT [171.06ms]
132.243.203.242:8443#AT [173.28ms]
94.177.8.78:2053#AT [175.04ms]
132.243.203.249:8443#AT [175.22ms]
132.243.203.237:8443#AT [175.54ms]
94.177.8.122:8443#AT [175.83ms]
132.243.203.206:8443#AT [178.46ms]
103.136.146.98:443#AU [155.44ms]
193.177.221.29:443#AU [170.88ms]
209.38.82.114:443#AU [213.93ms]
209.38.22.182:443#AU [215.12ms]
209.38.23.235:443#AU [216.06ms]
170.64.229.30:443#AU [244.38ms]
170.64.175.13:443#AU [244.9ms]
170.64.163.39:443#AU [245.68ms]
170.64.232.210:443#AU [248.88ms]
170.64.245.159:443#AU [260.53ms]
38.54.42.124:443#BD [384.68ms]
35.241.172.224:443#BE [181.06ms]
104.155.124.198:443#BE [182.46ms]
188.190.26.243:443#BE [183.59ms]
194.71.227.213:443#BE [192.68ms]
38.180.18.43:8443#BE [236.05ms]
45.83.20.29:443#BE [291.82ms]
95.139.91.132:443#BE [368.14ms]
94.72.140.210:443#BG [183.97ms]
104.152.48.205:443#BG [195.75ms]
91.92.136.216:2053#BG [201.26ms]
185.177.59.153:2053#BG [211.58ms]
185.203.119.221:2053#BG [211.99ms]
94.156.35.128:2053#BG [214.88ms]
91.92.136.69:443#BG [217.87ms]
85.217.170.56:2053#BG [219.42ms]
185.205.210.144:443#BG [225.13ms]
193.37.212.169:443#BG [226.63ms]
94.131.19.19:2053#BR [352.65ms]
147.45.116.9:443#BR [353.49ms]
146.235.59.153:8443#BR [353.87ms]
216.238.116.196:8443#BR [375.17ms]
38.180.196.40:8443#BR [376.43ms]
132.226.163.224:2053#BR [377.74ms]
132.226.163.224:8443#BR [397.96ms]
216.238.110.198:8443#BR [398.31ms]
94.141.97.10:443#BR [1428.08ms]
93.85.88.60:8443#BY [192.38ms]
185.66.71.149:2053#BY [217.17ms]
93.85.88.60:2053#BY [246.47ms]
212.60.4.134:443#BY [1247.19ms]
198.199.106.194:443#CA [191.62ms]
71.19.249.201:443#CA [211.85ms]
71.19.249.43:443#CA [213.6ms]
71.19.249.119:443#CA [217.64ms]
23.173.104.230:2053#CA [218.93ms]
44.32.224.197:2053#CA [219.76ms]
44.32.224.209:443#CA [220.61ms]
23.173.104.216:2053#CA [221.34ms]
71.19.249.176:443#CA [222.17ms]
44.32.224.198:2053#CA [222.54ms]
91.90.193.54:443#CH [166.9ms]
91.90.193.54:8443#CH [170.54ms]
85.4.221.234:443#CH [176.61ms]
45.90.57.139:8443#CH [177.46ms]
45.90.59.18:443#CH [182.36ms]
194.246.118.199:443#CH [183.06ms]
103.63.30.230:443#CH [184.53ms]
5.182.36.39:443#CH [189.88ms]
84.234.17.132:8443#CH [191.94ms]
45.59.124.39:443#CH [192.26ms]
64.176.4.154:8443#CL [418.2ms]
64.176.15.110:2053#CL [1386.25ms]
64.176.10.195:443#CL [1402.21ms]
64.176.9.170:8443#CL [1416.77ms]
45.137.150.212:443#CY [187.86ms]
45.137.150.223:443#CY [216.21ms]
194.32.76.242:443#CY [306.64ms]
193.201.15.39:443#CY [333.8ms]
195.123.244.83:443#CZ [198.31ms]
185.253.46.31:443#CZ [202.36ms]
37.205.15.169:443#CZ [204.52ms]
46.28.70.117:443#CZ [209.36ms]
185.253.46.27:443#CZ [227.29ms]
38.180.48.182:8443#CZ [239.03ms]
185.253.47.6:443#CZ [251.1ms]
185.253.46.5:443#CZ [263.45ms]
185.72.10.59:443#CZ [271.29ms]
85.137.167.192:8443#CZ [271.32ms]
136.244.85.215:443#DE [151.95ms]
37.114.46.24:8443#DE [154.7ms]
95.85.233.219:8443#DE [157.56ms]
94.159.101.254:443#DE [157.74ms]
91.132.160.151:443#DE [158.2ms]
57.129.41.117:8443#DE [160.2ms]
94.159.106.212:443#DE [160.22ms]
77.239.121.70:443#DE [160.38ms]
193.23.218.213:443#DE [160.4ms]
144.31.116.8:443#DE [161.61ms]
45.148.31.73:443#DK [186.97ms]
193.181.213.53:443#DK [187.53ms]
193.180.211.40:443#DK [188.7ms]
193.181.209.232:8443#DK [190.1ms]
193.180.215.69:443#DK [190.29ms]
89.28.236.192:8443#DK [190.3ms]
193.181.214.170:8443#DK [190.68ms]
45.153.48.157:443#DK [193.06ms]
193.181.212.101:443#DK [193.79ms]
38.180.72.162:8443#DK [200.6ms]
181.36.229.212:8443#DO [336.57ms]
181.36.229.212:2087#DO [336.92ms]
181.36.229.212:2083#DO [337.16ms]
181.36.229.212:2096#DO [340.6ms]
181.36.229.212:2053#DO [359.34ms]
95.85.243.122:443#EE [198.1ms]
5.101.114.177:443#EE [199.57ms]
80.79.121.46:443#EE [202.92ms]
5.101.181.135:8443#EE [207.35ms]
5.45.112.139:443#EE [209.47ms]
5.45.114.210:8443#EE [209.9ms]
95.85.243.118:443#EE [210.17ms]
5.101.114.243:443#EE [210.96ms]
38.180.230.178:443#EE [212.68ms]
38.180.10.51:443#EE [213.99ms]
38.54.59.70:443#EG [232.02ms]
34.175.202.195:443#ES [198.42ms]
65.20.103.129:8443#ES [202.82ms]
208.85.19.254:8443#ES [211.28ms]
212.227.144.37:8443#ES [223.64ms]
217.72.207.16:8443#ES [245.48ms]
31.57.190.19:443#ES [255.03ms]
141.253.194.63:443#ES [255.18ms]
31.57.190.49:443#ES [255.59ms]
31.57.190.28:443#ES [258.65ms]
31.57.190.32:443#ES [261.82ms]
