176.97.78.80:8443#AE [233.27ms]
109.61.42.37:443#AE [297.33ms]
84.235.245.65:2096#AE [300.5ms]
172.86.77.169:443#AE [336.49ms]
172.86.77.145:443#AE [337.09ms]
172.86.77.98:443#AE [347.96ms]
90.156.220.194:2053#AE [349.14ms]
188.208.110.30:443#AE [355.58ms]
84.235.250.237:443#AE [361.11ms]
147.78.0.186:2053#AE [364.43ms]
103.167.235.79:443#AL [216.74ms]
130.49.189.89:443#AL [298.24ms]
2.56.206.114:8443#AM [209.48ms]
91.195.254.34:443#AM [220.04ms]
2.56.206.114:2053#AM [287.85ms]
2.56.204.183:443#AM [352.35ms]
38.54.45.184:443#AR [386.41ms]
132.243.203.225:8443#AT [167.66ms]
132.243.203.207:8443#AT [174.21ms]
132.243.203.236:8443#AT [176.92ms]
132.243.203.248:8443#AT [177.93ms]
130.195.222.215:443#AT [179.92ms]
185.175.58.196:443#AT [180.21ms]
132.243.203.112:8443#AT [180.39ms]
132.243.203.202:8443#AT [181.7ms]
132.243.203.230:8443#AT [182.02ms]
132.243.203.35:8443#AT [185.0ms]
193.177.221.29:443#AU [156.79ms]
185.222.217.28:443#AU [158.55ms]
161.33.76.218:8443#AU [270.93ms]
168.138.8.162:443#AU [276.61ms]
161.33.76.218:2053#AU [287.82ms]
170.64.237.192:443#AU [295.7ms]
207.211.157.214:443#AU [297.07ms]
170.64.245.159:443#AU [300.8ms]
170.64.175.13:443#AU [303.09ms]
139.84.201.90:443#AU [305.37ms]
180.149.45.58:443#AZ [348.57ms]
38.54.42.124:443#BD [346.06ms]
38.180.18.43:8443#BE [159.11ms]
194.71.227.213:443#BE [183.09ms]
188.190.26.243:443#BE [195.99ms]
89.125.200.144:2053#BE [257.99ms]
35.210.99.51:443#BE [320.48ms]
91.92.136.69:443#BG [198.79ms]
91.92.136.216:2053#BG [201.04ms]
193.37.213.190:443#BG [203.44ms]
185.203.119.26:2053#BG [204.68ms]
185.203.119.166:2053#BG [205.35ms]
85.217.170.56:2053#BG [206.6ms]
185.206.146.190:8443#BG [207.2ms]
185.141.61.113:443#BG [207.9ms]
185.177.59.153:2053#BG [211.26ms]
193.37.212.169:443#BG [219.72ms]
191.44.32.253:443#BR [157.93ms]
216.238.120.164:443#BR [340.63ms]
216.238.116.196:8443#BR [355.26ms]
216.238.110.198:8443#BR [361.1ms]
94.131.19.19:2053#BR [361.83ms]
38.180.78.255:443#BR [377.2ms]
38.180.196.40:8443#BR [377.39ms]
146.235.59.153:8443#BR [399.65ms]
146.235.59.153:2053#BR [399.85ms]
152.67.41.217:443#BR [400.3ms]
185.179.82.246:443#BY [168.83ms]
212.60.4.134:443#BY [170.29ms]
185.179.82.201:443#BY [174.4ms]
153.80.244.215:443#BY [187.91ms]
93.85.88.60:2053#BY [190.91ms]
185.66.71.149:2053#BY [195.81ms]
40.233.103.212:443#CA [227.63ms]
40.233.110.251:443#CA [230.82ms]
213.255.209.61:8443#CA [235.21ms]
213.255.209.61:2053#CA [241.52ms]
138.197.151.30:443#CA [241.93ms]
68.183.205.238:443#CA [243.98ms]
68.183.206.239:443#CA [245.55ms]
51.222.30.98:8443#CA [246.18ms]
40.233.116.225:443#CA [246.49ms]
216.128.177.185:8443#CA [248.08ms]
185.195.69.72:443#CH [159.4ms]
185.195.69.119:8443#CH [164.51ms]
194.246.118.199:443#CH [168.86ms]
89.127.196.14:443#CH [172.57ms]
91.192.102.170:8443#CH [175.04ms]
91.245.225.69:443#CH [175.9ms]
185.195.69.200:8443#CH [178.67ms]
91.192.102.170:2053#CH [180.34ms]
194.154.29.81:443#CH [180.65ms]
91.90.193.24:443#CH [180.74ms]
64.176.4.154:8443#CL [397.03ms]
64.176.9.170:8443#CL [398.43ms]
64.176.10.195:443#CL [400.13ms]
64.176.12.48:443#CL [401.76ms]
64.176.15.110:2053#CL [412.78ms]
194.55.164.118:443#CY [269.62ms]
193.201.15.39:443#CY [330.4ms]
185.253.46.5:443#CZ [188.34ms]
37.205.15.169:443#CZ [203.95ms]
81.2.236.23:443#CZ [204.31ms]
91.109.206.143:443#CZ [206.9ms]
195.123.244.230:443#CZ [208.37ms]
38.180.48.182:8443#CZ [218.51ms]
195.123.244.83:443#CZ [224.4ms]
46.28.70.117:443#CZ [236.41ms]
188.214.35.66:443#CZ [250.75ms]
91.199.154.97:443#CZ [254.56ms]
199.247.18.57:443#DE [148.9ms]
