20.174.15.226:443#AE [162.67ms]
31.130.149.210:443#AE [164.76ms]
176.97.78.80:8443#AE [227.15ms]
176.97.66.175:443#AE [275.36ms]
109.61.42.37:443#AE [302.17ms]
172.86.77.98:443#AE [314.28ms]
84.235.250.237:443#AE [332.42ms]
90.156.220.194:2053#AE [344.16ms]
144.172.88.34:443#AE [347.54ms]
84.235.245.65:2096#AE [356.3ms]
103.167.235.79:443#AL [201.4ms]
130.49.189.89:443#AL [300.65ms]
2.56.204.183:443#AM [343.69ms]
91.195.254.34:443#AM [411.15ms]
130.195.222.215:443#AT [167.07ms]
132.243.203.221:8443#AT [168.16ms]
132.243.203.226:8443#AT [171.78ms]
132.243.203.228:8443#AT [172.0ms]
132.243.203.227:8443#AT [172.13ms]
132.243.203.215:8443#AT [173.84ms]
132.243.203.213:8443#AT [174.28ms]
132.243.203.209:8443#AT [175.69ms]
132.243.203.220:8443#AT [176.36ms]
132.243.245.74:443#AT [176.44ms]
185.222.217.28:443#AU [161.59ms]
209.38.82.114:443#AU [262.42ms]
209.38.23.235:443#AU [265.47ms]
209.38.22.182:443#AU [266.69ms]
207.211.153.234:443#AU [273.25ms]
161.33.76.218:8443#AU [275.67ms]
161.33.76.218:2053#AU [277.96ms]
170.64.232.210:443#AU [302.59ms]
170.64.229.30:443#AU [303.87ms]
170.64.175.13:443#AU [304.22ms]
38.54.42.124:443#BD [407.34ms]
188.190.26.243:443#BE [194.32ms]
35.210.99.51:443#BE [272.08ms]
194.71.227.213:443#BE [276.55ms]
38.180.18.43:8443#BE [303.53ms]
104.155.124.198:443#BE [303.7ms]
185.206.146.190:8443#BG [196.02ms]
185.203.119.101:443#BG [203.34ms]
185.205.210.144:443#BG [206.32ms]
185.141.61.113:443#BG [210.29ms]
185.203.119.221:2053#BG [216.26ms]
185.203.119.26:2053#BG [219.94ms]
185.177.59.153:2053#BG [221.39ms]
91.92.136.216:2053#BG [228.08ms]
185.203.116.174:443#BG [233.39ms]
185.190.250.99:443#BG [250.03ms]
191.44.32.253:443#BR [201.56ms]
216.238.116.196:8443#BR [348.96ms]
146.235.59.153:8443#BR [357.64ms]
216.238.110.198:8443#BR [375.84ms]
216.238.120.164:443#BR [381.5ms]
94.131.19.19:2053#BR [400.39ms]
38.180.79.9:443#BR [411.54ms]
38.180.78.255:443#BR [420.07ms]
38.180.196.40:8443#BR [420.29ms]
212.60.4.134:443#BY [168.46ms]
185.179.82.201:443#BY [182.28ms]
185.179.82.246:443#BY [186.84ms]
153.80.244.215:443#BY [209.0ms]
93.85.88.60:2053#BY [242.49ms]
80.71.159.199:8443#BY [1178.9ms]
198.199.106.194:443#CA [210.31ms]
24.109.36.190:8443#CA [214.44ms]
213.255.209.61:2053#CA [232.68ms]
68.183.207.130:443#CA [236.65ms]
40.233.71.238:443#CA [238.15ms]
207.90.192.164:8443#CA [239.31ms]
68.183.206.239:443#CA [241.59ms]
213.255.209.61:8443#CA [241.87ms]
40.233.99.248:443#CA [243.71ms]
40.233.87.120:443#CA [246.42ms]
199.68.196.119:443#CH [165.57ms]
79.132.141.152:443#CH [167.15ms]
91.192.102.155:8443#CH [171.44ms]
185.195.69.72:443#CH [171.65ms]
85.4.221.234:443#CH [171.87ms]
185.237.225.47:443#CH [172.91ms]
176.10.125.114:443#CH [174.12ms]
185.195.69.119:8443#CH [174.19ms]
84.234.17.132:443#CH [174.92ms]
79.132.141.165:8443#CH [175.67ms]
64.176.9.170:8443#CL [367.45ms]
64.176.12.48:443#CL [374.08ms]
64.176.10.195:443#CL [374.33ms]
64.176.4.154:8443#CL [429.71ms]
47.83.139.13:8443#CN [106.57ms]
194.55.164.118:443#CY [275.43ms]
134.255.210.74:443#CY [301.14ms]
193.201.15.39:443#CY [352.52ms]
38.180.48.182:8443#CZ [193.27ms]
185.253.46.27:443#CZ [196.38ms]
185.253.46.5:443#CZ [201.63ms]
37.205.15.169:443#CZ [204.72ms]
185.253.46.31:443#CZ [206.16ms]
91.109.206.143:443#CZ [221.09ms]
46.28.70.117:443#CZ [226.45ms]
81.2.236.23:443#CZ [231.79ms]
195.123.244.83:443#CZ [242.71ms]
185.253.46.235:443#CZ [251.39ms]
88.198.82.155:443#DE [151.25ms]
209.250.234.219:443#DE [152.03ms]
104.143.217.41:443#DE [152.98ms]
194.59.9.27:443#DE [153.07ms]
185.210.154.58:443#DE [155.37ms]
37.114.37.114:443#DE [155.65ms]
194.59.9.10:443#DE [156.07ms]
85.192.28.147:443#DE [156.35ms]
194.59.9.23:443#DE [156.62ms]
194.59.9.32:443#DE [157.28ms]
77.37.96.247:443#DK [169.47ms]
92.113.145.132:443#DK [176.65ms]
193.181.213.198:443#DK [177.89ms]
193.181.215.4:8443#DK [180.82ms]
193.181.213.50:443#DK [184.78ms]
193.180.213.29:443#DK [189.2ms]
89.28.236.192:443#DK [191.67ms]
193.180.215.69:443#DK [195.4ms]
38.180.214.162:443#DK [195.82ms]
193.180.213.29:8443#DK [196.27ms]
130.94.116.44:443#EC [291.91ms]
95.85.243.122:443#EE [187.77ms]
95.85.243.240:443#EE [196.87ms]
64.188.82.141:8443#EE [200.15ms]
95.85.243.118:443#EE [201.69ms]
81.176.229.57:443#EE [205.86ms]
31.76.55.131:443#EE [210.05ms]
5.175.178.175:443#EE [210.17ms]
