20.174.15.226:443#AE [146.15ms]
31.130.149.210:443#AE [190.69ms]
176.97.66.175:443#AE [215.64ms]
109.61.42.37:443#AE [226.57ms]
84.235.250.237:443#AE [228.24ms]
84.235.245.65:2096#AE [245.52ms]
193.123.74.174:8443#AE [249.44ms]
38.180.11.15:443#AE [273.7ms]
176.97.78.80:8443#AE [286.17ms]
188.208.110.30:443#AE [331.04ms]
103.167.235.79:443#AL [222.1ms]
185.75.243.102:443#AL [308.1ms]
193.108.112.212:443#AL [313.13ms]
193.108.112.65:443#AL [1295.6ms]
91.195.254.34:443#AM [221.19ms]
2.56.206.114:8443#AM [221.85ms]
77.91.68.239:443#AM [260.04ms]
132.243.203.247:8443#AT [168.94ms]
132.243.203.203:8443#AT [169.02ms]
132.243.245.245:443#AT [171.12ms]
132.243.203.217:8443#AT [175.68ms]
132.243.245.74:443#AT [175.88ms]
132.243.203.120:8443#AT [176.45ms]
132.243.245.19:443#AT [178.0ms]
132.243.203.215:8443#AT [178.25ms]
132.243.203.224:8443#AT [179.38ms]
132.243.203.219:8443#AT [179.43ms]
193.177.221.29:443#AU [158.81ms]
209.38.23.235:443#AU [200.17ms]
209.38.82.114:443#AU [204.2ms]
170.64.232.210:443#AU [205.68ms]
170.64.163.39:443#AU [206.81ms]
209.38.22.182:443#AU [207.49ms]
170.64.175.13:443#AU [208.42ms]
170.64.227.195:443#AU [212.21ms]
170.64.229.30:443#AU [213.97ms]
170.64.245.159:443#AU [220.74ms]
154.205.144.113:443#BD [451.86ms]
194.71.227.213:443#BE [167.91ms]
104.155.124.198:443#BE [168.52ms]
35.241.172.224:443#BE [173.81ms]
38.180.18.43:8443#BE [185.2ms]
89.125.200.144:2053#BE [268.85ms]
188.190.26.243:443#BE [272.5ms]
89.125.200.222:2053#BE [273.6ms]
89.125.200.222:2096#BE [288.12ms]
35.210.99.51:443#BE [305.89ms]
95.139.91.132:443#BE [377.01ms]
45.137.201.143:443#BG [208.17ms]
185.203.119.221:2053#BG [220.4ms]
185.203.119.101:443#BG [226.4ms]
45.136.198.114:8443#BG [232.58ms]
85.217.170.56:2053#BG [233.97ms]
185.203.119.166:2053#BG [234.36ms]
193.37.213.190:443#BG [236.8ms]
185.206.146.190:8443#BG [237.07ms]
193.37.212.56:2053#BG [239.22ms]
185.203.119.26:2053#BG [239.45ms]
191.44.32.253:443#BR [172.37ms]
38.180.196.40:8443#BR [347.55ms]
38.180.79.9:443#BR [363.41ms]
132.226.163.224:8443#BR [372.63ms]
132.226.163.224:2053#BR [377.39ms]
94.131.19.19:2053#BR [397.08ms]
152.67.41.217:443#BR [407.33ms]
146.235.59.153:8443#BR [458.06ms]
146.235.59.153:2053#BR [458.82ms]
147.45.116.9:443#BR [525.67ms]
212.60.4.134:443#BY [182.11ms]
185.179.82.246:443#BY [186.41ms]
185.179.82.201:443#BY [186.56ms]
80.71.159.199:8443#BY [198.6ms]
185.66.71.149:2053#BY [203.77ms]
93.85.88.60:2053#BY [227.76ms]
213.255.209.61:2053#CA [228.5ms]
72.11.146.199:443#CA [229.45ms]
172.98.207.58:443#CA [234.88ms]
40.233.116.225:443#CA [237.5ms]
40.233.103.212:443#CA [246.39ms]
51.222.30.165:8443#CA [254.7ms]
24.109.36.190:8443#CA [255.05ms]
40.233.99.248:443#CA [258.87ms]
45.133.16.41:443#CA [258.97ms]
192.99.55.53:8443#CA [261.73ms]
91.192.102.112:443#CH [180.04ms]
91.245.225.17:443#CH [183.32ms]
45.90.57.139:8443#CH [184.02ms]
103.63.30.230:443#CH [188.5ms]
83.228.193.177:443#CH [191.97ms]
83.228.198.53:8443#CH [192.99ms]
45.59.125.242:443#CH [195.15ms]
185.237.225.47:443#CH [195.8ms]
199.68.196.119:443#CH [196.49ms]
91.90.193.54:443#CH [197.37ms]
64.176.11.9:8443#CL [380.54ms]
64.176.12.48:443#CL [383.28ms]
64.176.4.154:8443#CL [384.66ms]
64.176.9.170:8443#CL [385.24ms]
64.176.15.110:2053#CL [391.29ms]
64.176.10.195:443#CL [439.41ms]
194.55.164.118:443#CY [281.88ms]
185.205.187.139:443#CY [299.04ms]
81.2.236.23:443#CZ [171.31ms]
195.123.244.83:443#CZ [183.02ms]
185.253.46.31:443#CZ [205.43ms]
185.253.47.6:443#CZ [207.9ms]
37.205.15.169:443#CZ [216.35ms]
46.28.70.117:443#CZ [220.26ms]
38.180.48.182:8443#CZ [221.41ms]
195.123.244.230:443#CZ [224.0ms]
185.253.46.235:443#CZ [236.26ms]
85.137.164.58:443#CZ [253.16ms]
104.207.130.92:443#DE [148.96ms]
213.179.69.235:443#DE [149.97ms]
57.129.47.52:8443#DE [150.49ms]
194.59.9.21:443#DE [154.25ms]
31.77.57.1:443#DE [154.29ms]
194.59.9.32:443#DE [154.76ms]
82.153.50.212:443#DE [155.15ms]
89.185.85.179:443#DE [155.3ms]
87.120.216.175:443#DE [155.78ms]
194.59.9.10:443#DE [156.1ms]
193.181.211.52:2053#DK [168.89ms]
193.180.211.40:443#DK [171.06ms]
193.181.212.101:443#DK [171.63ms]
45.148.31.204:443#DK [172.73ms]
193.180.213.29:443#DK [176.48ms]
193.180.211.92:8443#DK [176.63ms]
193.181.214.98:8443#DK [179.18ms]
193.181.213.50:443#DK [180.35ms]
45.153.48.132:443#DK [181.11ms]
193.180.213.30:2087#DK [181.36ms]
130.94.116.44:443#EC [305.49ms]
93.113.214.99:443#EE [194.82ms]
64.188.82.141:8443#EE [196.88ms]
80.79.121.46:443#EE [197.99ms]
82.47.22.22:443#EE [199.41ms]
188.214.37.158:443#EE [199.75ms]
5.175.178.254:8443#EE [200.99ms]
213.111.179.170:443#EE [204.0ms]
38.180.10.97:443#EE [204.87ms]
217.9.12.65:443#EE [207.76ms]
38.180.230.178:443#EE [214.16ms]
34.175.202.195:443#ES [189.92ms]
92.178.109.187:443#ES [204.27ms]
172.233.116.56:2053#ES [225.39ms]
172.233.97.34:443#ES [228.61ms]
212.227.90.142:443#ES [232.58ms]
31.57.190.6:443#ES [251.23ms]
31.57.190.5:443#ES [251.47ms]
31.57.190.29:443#ES [252.05ms]
82.223.109.250:443#ES [253.04ms]
31.57.190.43:443#ES [253.5ms]
23.236.111.30:443#FI [174.99ms]
83.147.192.46:443#FI [177.7ms]
83.147.192.48:443#FI [179.34ms]
109.120.185.29:443#FI [181.65ms]
31.77.224.30:443#FI [182.41ms]
95.85.224.64:443#FI [186.67ms]
23.236.111.12:443#FI [187.46ms]
103.85.112.97:2053#FI [188.94ms]
185.112.82.28:443#FI [189.4ms]
193.109.84.39:443#FI [189.69ms]
31.57.108.170:2053#FR [158.48ms]
51.91.40.26:443#FR [160.37ms]
51.91.254.153:8443#FR [162.65ms]
37.59.97.139:443#FR [162.68ms]
84.46.251.105:443#FR [163.38ms]
51.178.141.36:8443#FR [164.53ms]
31.59.105.223:443#FR [164.77ms]
51.91.252.44:8443#FR [164.78ms]
51.75.24.59:8443#FR [165.25ms]
75.119.144.208:443#FR [165.73ms]
217.144.185.235:443#GB [154.53ms]
85.192.60.129:443#GB [157.71ms]
213.108.20.0:443#GB [158.1ms]
5.182.87.234:443#GB [158.43ms]
213.165.43.228:8443#GB [158.87ms]
217.144.185.249:443#GB [160.57ms]
77.110.116.223:443#GB [164.4ms]
89.208.96.213:2083#GB [166.37ms]
193.219.99.159:8443#GB [168.28ms]
193.219.99.182:8443#GB [169.5ms]
206.53.48.65:443#GE [264.26ms]
38.54.29.210:2053#GR [220.16ms]
91.250.248.68:443#GR [240.42ms]
89.125.202.220:443#GR [260.87ms]
185.226.65.37:443#GR [279.47ms]
151.236.29.97:443#GR [309.08ms]
34.92.79.184:8443#HK [37.28ms]
38.55.106.179:8443#HK [优选高速 41.75ms]
23.133.52.10:2053#HK [优选高速 49.54ms]
43.255.157.73:2053#HK [49.8ms]
38.147.190.31:8443#HK [优选高速 53.92ms]
43.250.175.174:8443#HK [55.94ms]
38.147.190.29:8443#HK [59.68ms]
149.104.6.78:8443#HK [60.1ms]
123.202.201.128:8443#HK [优选高速 63.33ms]
47.76.218.163:443#HK [66.75ms]
37.221.210.113:443#HU [177.76ms]
38.180.109.174:443#HU [179.85ms]
38.180.225.181:443#HU [193.33ms]
91.219.236.202:8443#HU [213.26ms]
38.180.225.166:443#HU [221.71ms]
38.180.108.148:443#HU [226.42ms]
91.219.236.202:2053#HU [248.45ms]
180.149.37.38:8443#HU [261.72ms]
91.219.237.49:443#HU [269.34ms]
43.218.77.16:443#ID [优选高速 92.89ms]
147.139.189.225:443#ID [339.64ms]
103.178.153.198:443#ID [403.41ms]
54.229.164.147:8443#IE [192.55ms]
54.194.24.172:443#IE [198.12ms]
5.157.30.2:8443#IE [199.75ms]
52.19.138.237:2053#IE [201.48ms]
63.32.194.15:8443#IE [232.95ms]
54.229.164.147:2053#IE [248.9ms]
52.19.138.237:8443#IE [268.06ms]
5.157.30.3:8443#IE [272.7ms]
63.32.194.15:2053#IE [279.87ms]
162.249.124.58:443#IE [292.37ms]
77.91.69.141:2053#IL [243.89ms]
193.169.228.116:443#IL [254.12ms]
192.71.27.237:443#IL [273.85ms]
193.169.229.89:443#IL [292.7ms]
77.91.69.141:8443#IL [294.77ms]
80.178.58.56:443#IL [304.83ms]
98.70.26.236:443#IN [130.17ms]
52.66.200.252:443#IN [135.84ms]
20.235.105.146:443#IN [150.09ms]
65.20.88.116:443#IN [158.41ms]
20.235.220.189:443#IN [159.68ms]
129.154.251.30:8443#IN [188.28ms]
129.154.251.30:443#IN [208.73ms]
64.227.174.213:2053#IN [219.88ms]
103.181.177.88:443#IN [223.61ms]
134.209.148.128:443#IN [224.53ms]
185.247.226.138:443#IS [274.9ms]
89.147.109.212:443#IS [288.18ms]
185.146.234.91:443#IS [292.45ms]
89.147.111.223:2053#IS [292.6ms]
195.246.230.125:443#IS [301.62ms]
194.247.182.120:8443#IS [328.24ms]
195.162.68.79:443#IS [342.35ms]
195.246.230.132:443#IS [346.99ms]
195.54.160.25:443#IT [182.24ms]
83.229.6.134:443#IT [201.31ms]
80.211.24.141:443#IT [207.87ms]
172.235.229.214:443#IT [213.62ms]
172.238.238.203:2053#IT [222.34ms]
80.211.24.214:443#IT [223.64ms]
94.177.160.180:443#IT [232.94ms]
45.92.70.176:8443#IT [237.18ms]
80.211.24.43:443#IT [237.43ms]
57.131.35.117:443#IT [240.9ms]
3.115.100.16:443#JP [65.55ms]
45.89.232.242:443#JP [65.59ms]
31.57.172.172:443#JP [优选高速 65.82ms]
82.22.26.249:8443#JP [优选高速 66.29ms]
216.23.86.105:8443#JP [优选高速 66.38ms]
45.89.232.34:443#JP [优选高速 66.49ms]
144.48.4.248:443#JP [优选高速 67.33ms]
54.238.236.208:443#JP [优选高速 67.39ms]
45.153.246.5:443#JP [67.4ms]
82.40.42.119:443#JP [67.73ms]
38.54.4.209:443#KH [283.55ms]
118.218.10.159:443#KR [优选高速 85.31ms]
54.180.151.15:443#KR [99.4ms]
168.107.0.116:8443#KR [优选高速 112.46ms]
43.155.221.27:8443#KR [228.26ms]
85.155.176.11:8443#KR [229.47ms]
43.164.191.65:8443#KR [247.9ms]
119.28.162.39:8443#KR [249.86ms]
31.77.228.53:443#KR [255.81ms]
85.155.176.13:8443#KR [276.95ms]
158.247.209.57:443#KR [322.58ms]
2.135.146.15:443#KZ [187.95ms]
2.27.131.10:443#KZ [193.08ms]
92.60.75.189:443#KZ [208.82ms]
128.0.67.73:443#KZ [210.46ms]
185.22.67.12:443#KZ [224.06ms]
194.110.54.219:443#KZ [225.84ms]
5.39.253.54:443#KZ [225.91ms]
185.253.8.44:2053#KZ [228.34ms]
46.8.254.102:8443#KZ [228.79ms]
185.5.74.129:443#KZ [228.97ms]
185.80.128.115:8443#LT [201.85ms]
185.80.129.84:443#LT [208.49ms]
46.29.234.91:8443#LT [212.93ms]
195.238.126.11:443#LT [223.79ms]
138.124.65.187:443#LT [225.19ms]
85.206.161.200:443#LT [226.33ms]
5.199.173.184:443#LT [227.75ms]
213.252.245.30:443#LT [235.53ms]
85.206.161.198:443#LT [238.23ms]
130.12.171.96:8443#LT [246.22ms]
31.59.102.207:443#LV [186.3ms]
217.147.15.82:443#LV [187.4ms]
213.155.12.173:443#LV [187.53ms]
195.123.209.103:8443#LV [187.65ms]
217.28.49.84:8443#LV [188.79ms]
195.20.208.9:8443#LV [193.92ms]
104.253.18.148:443#LV [194.26ms]
31.56.117.15:443#LV [194.51ms]
195.123.212.222:2053#LV [196.01ms]
31.59.45.217:443#LV [196.21ms]
217.156.67.86:443#MD [213.89ms]
185.216.68.218:8443#MD [254.8ms]
185.163.45.40:443#MD [256.18ms]
194.180.191.123:443#MD [264.47ms]
94.158.246.244:443#MD [269.81ms]
91.229.239.172:443#MD [273.27ms]
104.128.130.7:443#MD [304.25ms]
94.103.188.145:443#MD [305.98ms]
91.208.206.179:443#MD [306.45ms]
94.103.188.189:443#MD [333.08ms]
195.144.24.134:443#MK [281.43ms]
216.238.86.91:443#MX [240.14ms]
216.238.79.83:8443#MX [243.61ms]
216.238.80.148:8443#MX [243.79ms]
216.238.88.154:8443#MX [257.48ms]
216.238.82.140:8443#MX [265.47ms]
159.54.134.203:443#MX [266.96ms]
131.196.253.141:443#MX [274.86ms]
131.196.254.151:443#MX [276.05ms]
131.196.255.75:443#MX [279.5ms]
56.68.80.78:443#MY [优选高速 83.52ms]
205.186.67.191:8443#MY [86.94ms]
205.186.67.52:2053#MY [88.97ms]
96.126.190.196:443#MY [92.48ms]
210.1.231.14:443#MY [110.01ms]
205.186.67.52:2087#MY [124.18ms]
23.27.113.128:8443#MY [129.77ms]
23.27.53.142:443#MY [134.32ms]
149.118.156.142:443#MY [135.7ms]
149.118.131.245:443#MY [136.15ms]
169.255.57.210:443#NG [383.25ms]
87.225.88.81:8443#NL [79.06ms]
5.181.134.24:8443#NL [153.68ms]
23.168.72.69:443#NL [165.5ms]
23.168.72.85:443#NL [167.87ms]
176.126.85.241:443#NL [168.51ms]
89.125.146.169:443#NL [168.7ms]
82.115.4.182:443#NL [168.96ms]
91.223.119.197:443#NL [169.66ms]
138.124.55.222:2053#NL [169.94ms]
5.182.86.238:443#NL [170.95ms]
202.50.55.54:443#NO [257.92ms]
81.29.149.190:443#NO [262.67ms]
89.185.81.54:443#NO [276.71ms]
194.5.98.17:443#NO [283.14ms]
194.5.98.105:8443#NO [286.59ms]
195.54.170.66:8443#NO [290.98ms]
46.29.238.211:443#NO [303.23ms]
194.5.98.105:2053#NO [305.0ms]
194.68.32.99:443#NO [318.55ms]
81.29.149.219:8443#NO [320.24ms]
185.71.230.237:443#NZ [270.46ms]
61.245.10.8:443#PH [256.03ms]
38.54.81.111:443#PH [270.26ms]
61.245.11.45:443#PH [290.31ms]
91.193.18.117:443#PL [180.19ms]
57.128.246.84:443#PL [180.55ms]
23.27.24.97:2087#PL [182.2ms]
103.167.234.26:443#PL [182.83ms]
91.193.18.220:443#PL [186.81ms]
54.37.235.201:443#PL [189.24ms]
45.192.12.17:443#PL [189.29ms]
82.118.20.91:443#PL [189.67ms]
31.133.0.55:2053#PL [194.51ms]
185.40.86.224:443#PL [196.21ms]
156.244.43.22:443#QA [362.55ms]
45.11.181.161:443#RO [196.87ms]
176.97.76.48:8443#RO [208.35ms]
45.136.199.148:443#RO [208.65ms]
185.225.17.223:443#RO [214.08ms]
85.120.229.99:443#RO [215.11ms]
38.79.154.92:443#RO [215.34ms]
85.120.228.76:443#RO [218.97ms]
38.133.142.152:443#RO [225.83ms]
185.225.17.13:443#RO [236.02ms]
85.90.196.38:443#RO [276.65ms]
38.180.100.80:443#RS [191.88ms]
89.46.236.145:443#RS [198.07ms]
185.48.250.175:443#RS [238.78ms]
185.48.250.138:443#RS [238.93ms]
185.105.108.92:8443#RS [253.22ms]
109.93.20.106:443#RS [319.62ms]
195.133.53.166:8443#RU [121.43ms]
45.89.228.81:443#RU [127.99ms]
188.119.64.16:8443#RU [132.56ms]
95.213.226.60:443#RU [141.71ms]
77.223.96.12:443#RU [144.2ms]
80.87.104.191:443#RU [144.44ms]
82.148.31.7:443#RU [145.78ms]
109.71.242.243:8443#RU [149.09ms]
82.148.28.69:443#RU [149.64ms]
31.192.111.185:443#RU [150.2ms]
130.94.58.215:443#SA [244.35ms]
94.103.3.85:443#SE [138.37ms]
37.252.8.202:443#SE [175.44ms]
85.192.37.138:443#SE [180.61ms]
78.40.117.50:2053#SE [181.15ms]
213.21.246.96:8443#SE [181.87ms]
13.140.8.124:443#SE [186.61ms]
77.221.138.243:443#SE [186.98ms]
109.120.187.185:443#SE [187.98ms]
176.125.240.147:2053#SE [188.39ms]
91.186.217.94:443#SE [188.94ms]
45.77.254.160:8443#SG [优选高速 100.67ms]
207.148.125.245:8443#SG [101.55ms]
45.76.158.201:8443#SG [优选高速 104.16ms]
45.76.176.213:8443#SG [107.08ms]
66.42.51.60:8443#SG [109.24ms]
138.2.79.188:8443#SG [138.92ms]
134.185.88.235:8443#SG [139.74ms]
116.251.216.23:8443#SG [151.25ms]
185.225.20.99:8443#SG [157.01ms]
64.56.71.64:8443#SG [158.43ms]
91.242.163.179:8443#SK [314.33ms]
91.242.163.179:2053#SK [316.13ms]
37.9.171.189:443#SK [316.45ms]
45.150.128.216:443#TH [132.13ms]
45.150.128.159:443#TH [135.95ms]
45.150.128.181:443#TH [148.67ms]
45.154.24.232:443#TH [233.43ms]
43.255.243.177:443#TH [234.42ms]
43.229.150.17:443#TH [235.98ms]
45.154.24.89:443#TH [237.35ms]
117.18.127.43:443#TH [239.07ms]
43.249.32.13:443#TH [246.42ms]
165.101.65.72:443#TH [250.83ms]
46.148.238.89:443#TR [161.18ms]
193.124.45.102:2053#TR [194.93ms]
176.42.68.134:2083#TR [200.05ms]
185.71.219.109:443#TR [213.93ms]
185.234.66.91:443#TR [214.39ms]
138.249.20.76:443#TR [218.26ms]
94.131.123.74:443#TR [232.17ms]
82.26.136.32:443#TR [236.32ms]
31.57.225.204:2053#TR [236.67ms]
141.98.115.64:8443#TR [241.34ms]
220.135.92.105:2087#TW [81.81ms]
2.27.174.137:443#TW [330.57ms]
82.152.91.210:443#TW [332.22ms]
188.253.6.209:443#TW [335.42ms]
188.253.6.173:443#TW [343.67ms]
188.253.6.136:443#TW [357.22ms]
91.238.105.102:443#UA [209.59ms]
213.111.148.137:443#UA [225.9ms]
91.218.212.223:443#UA [278.34ms]
141.105.130.102:443#UA [341.84ms]
104.202.107.113:8443#US [158.38ms]
103.152.113.60:8443#US [161.02ms]
103.175.99.37:443#US [161.21ms]
94.183.185.114:443#US [161.27ms]
130.12.47.161:8443#US [163.04ms]
46.8.227.163:443#US [163.45ms]
69.63.193.76:443#US [163.9ms]
31.58.50.114:8443#US [163.96ms]
103.152.113.60:443#US [164.12ms]
31.59.136.123:2053#US [164.19ms]
157.22.128.7:443#UZ [272.32ms]
45.138.158.191:443#UZ [339.21ms]
195.242.118.15:443#VG [258.86ms]
195.242.118.18:443#VG [325.47ms]
163.61.74.121:443#VN [优选高速 98.13ms]
161.248.31.198:443#VN [100.65ms]
103.199.18.23:443#VN [281.42ms]
123.58.199.241:443#VN [321.9ms]
156.38.157.171:8443#ZA [362.88ms]
38.54.64.204:443#ZA [398.5ms]
156.38.157.171:2053#ZA [409.73ms]
139.84.235.99:443#ZA [587.79ms]
