20.174.15.226:443#AE [189.89ms]
147.78.0.186:2053#AE [221.19ms]
147.78.0.186:8443#AE [268.03ms]
176.97.66.175:443#AE [276.31ms]
84.235.245.65:2096#AE [282.86ms]
176.97.78.80:8443#AE [285.08ms]
38.180.11.15:443#AE [286.38ms]
193.108.112.65:443#AL [271.54ms]
85.155.228.195:443#AL [278.57ms]
185.75.243.102:443#AL [294.21ms]
194.156.103.36:2053#AM [215.18ms]
45.129.185.85:443#AM [224.09ms]
149.33.19.136:2053#AR [411.51ms]
132.243.203.241:8443#AT [174.78ms]
46.102.156.144:2053#AT [175.67ms]
132.243.203.248:8443#AT [180.37ms]
132.243.245.74:443#AT [180.58ms]
132.243.203.246:8443#AT [183.02ms]
132.243.203.227:8443#AT [184.88ms]
38.180.143.51:2053#AT [185.26ms]
132.243.203.244:8443#AT [185.73ms]
132.243.203.9:8443#AT [185.75ms]
132.243.203.193:8443#AT [186.26ms]
103.136.146.98:443#AU [155.87ms]
193.177.221.29:443#AU [166.41ms]
209.38.22.182:443#AU [210.44ms]
209.38.23.235:443#AU [225.94ms]
170.64.245.159:443#AU [235.54ms]
170.64.237.192:443#AU [240.78ms]
170.64.232.210:443#AU [240.99ms]
170.64.229.30:443#AU [242.58ms]
170.64.175.13:443#AU [243.23ms]
170.64.163.39:443#AU [244.32ms]
38.54.42.124:443#BD [437.63ms]
38.180.18.43:8443#BE [175.88ms]
194.71.227.213:443#BE [206.92ms]
188.190.26.243:443#BE [227.73ms]
45.83.20.29:443#BE [247.34ms]
35.210.99.51:443#BE [248.57ms]
35.241.172.224:443#BE [278.28ms]
95.139.91.132:443#BE [337.32ms]
141.98.233.190:8443#BE [340.7ms]
185.203.119.166:2053#BG [215.65ms]
193.37.212.169:443#BG [217.88ms]
85.217.170.56:2053#BG [225.17ms]
185.205.210.144:443#BG [226.13ms]
185.203.119.26:2053#BG [228.02ms]
185.203.116.174:443#BG [228.95ms]
185.141.61.113:2053#BG [231.64ms]
185.203.119.101:443#BG [234.05ms]
91.148.141.118:443#BG [237.32ms]
185.203.119.221:2053#BG [239.16ms]
147.45.116.9:443#BR [349.8ms]
38.180.78.255:443#BR [374.66ms]
146.235.59.153:8443#BR [374.83ms]
146.235.59.153:2053#BR [375.49ms]
38.180.196.40:8443#BR [397.59ms]
132.226.163.224:2053#BR [403.42ms]
132.226.163.224:8443#BR [404.92ms]
152.67.41.217:443#BR [425.38ms]
88.218.64.65:443#BY [170.94ms]
212.60.4.134:443#BY [186.25ms]
185.179.82.201:443#BY [198.98ms]
185.66.71.149:2053#BY [232.06ms]
198.199.106.194:443#CA [196.62ms]
44.32.224.207:2053#CA [214.71ms]
44.32.224.209:2053#CA [215.18ms]
44.32.224.197:443#CA [215.87ms]
44.32.224.209:443#CA [217.31ms]
23.173.104.213:2053#CA [217.49ms]
23.173.104.226:2053#CA [217.6ms]
44.32.224.198:443#CA [217.86ms]
23.173.104.230:2053#CA [218.71ms]
