176.97.66.175:443#AE [220.5ms]
176.97.78.80:8443#AE [230.35ms]
109.61.42.37:443#AE [274.24ms]
80.227.252.11:8443#AE [304.4ms]
144.172.88.117:443#AE [353.33ms]
147.78.0.186:2053#AE [391.57ms]
193.123.74.174:8443#AE [397.11ms]
84.235.245.65:2096#AE [399.33ms]
139.185.38.137:2053#AE [405.05ms]
147.78.0.186:8443#AE [440.37ms]
193.108.112.65:443#AL [313.87ms]
85.155.228.195:443#AL [321.12ms]
185.75.243.102:443#AL [323.88ms]
213.159.76.175:443#AM [241.36ms]
185.234.57.153:443#AM [268.76ms]
91.132.132.243:8443#AM [277.35ms]
185.234.57.134:443#AM [278.61ms]
45.83.143.121:443#AM [335.09ms]
185.175.58.196:443#AT [177.2ms]
38.180.143.51:8443#AT [178.44ms]
46.102.157.145:443#AT [186.29ms]
152.53.105.1:443#AT [186.62ms]
132.243.203.226:8443#AT [189.33ms]
46.102.157.145:8443#AT [191.87ms]
132.243.203.229:8443#AT [200.0ms]
132.243.203.216:8443#AT [201.27ms]
83.138.55.113:443#AT [201.37ms]
92.112.48.142:8443#AT [205.01ms]
193.177.221.29:443#AU [161.07ms]
170.64.245.159:443#AU [210.22ms]
170.64.229.30:443#AU [210.25ms]
209.38.22.182:443#AU [210.99ms]
209.38.82.114:443#AU [213.66ms]
209.38.23.235:443#AU [216.9ms]
170.64.232.210:443#AU [219.87ms]
170.64.237.192:443#AU [221.37ms]
51.161.196.38:443#AU [238.57ms]
161.33.76.218:2053#AU [277.52ms]
45.8.147.11:443#BA [252.99ms]
188.190.26.243:443#BE [177.3ms]
45.83.20.29:443#BE [177.67ms]
38.180.18.43:8443#BE [208.66ms]
95.164.62.196:443#BE [220.38ms]
194.87.240.67:443#BE [236.91ms]
194.71.227.213:443#BE [238.6ms]
104.155.124.198:443#BE [297.93ms]
35.241.172.224:443#BE [348.06ms]
35.210.99.51:443#BE [431.75ms]
95.139.91.132:443#BE [440.49ms]
94.72.140.210:443#BG [195.81ms]
104.152.48.205:8443#BG [202.32ms]
185.203.116.174:443#BG [205.06ms]
185.141.61.113:2053#BG [208.81ms]
185.205.210.144:443#BG [222.77ms]
185.141.61.113:443#BG [229.42ms]
91.92.136.216:2053#BG [231.94ms]
185.203.119.26:2053#BG [234.23ms]
94.156.35.128:2053#BG [234.78ms]
185.206.146.190:8443#BG [236.6ms]
216.238.116.196:8443#BR [342.63ms]
94.131.19.19:2053#BR [354.16ms]
146.235.59.153:8443#BR [362.59ms]
146.235.59.153:2053#BR [363.08ms]
38.180.78.255:443#BR [363.68ms]
132.226.163.224:8443#BR [371.34ms]
94.131.19.10:8443#BR [375.18ms]
