91.132.93.153:443#AE [244.1ms]
84.235.250.237:443#AE [248.19ms]
84.235.245.65:2096#AE [254.45ms]
51.170.85.31:8443#AE [271.13ms]
193.123.74.174:8443#AE [272.78ms]
84.235.255.82:443#AE [274.44ms]
109.61.18.28:2087#AE [283.88ms]
147.78.0.186:8443#AE [291.13ms]
146.70.37.253:443#AE [291.23ms]
109.61.42.29:2053#AE [292.43ms]
93.123.113.47:443#AL [257.48ms]
91.239.6.51:8443#AL [274.95ms]
91.239.6.47:443#AL [283.4ms]
89.125.139.115:443#AL [330.81ms]
91.239.6.40:443#AL [1315.11ms]
91.198.108.211:2053#AM [216.05ms]
88.218.92.231:443#AM [262.22ms]
92.223.2.12:2087#AM [371.96ms]
43.174.195.1:443#AR [264.16ms]
131.255.6.88:443#AR [396.43ms]
203.98.67.48:8443#AT [173.98ms]
151.236.8.190:443#AT [174.42ms]
89.58.17.201:443#AT [177.17ms]
151.236.8.98:443#AT [180.18ms]
152.53.102.19:443#AT [190.62ms]
193.219.97.198:443#AT [191.45ms]
152.53.111.219:443#AT [193.92ms]
152.53.2.213:8443#AT [194.44ms]
132.243.203.220:8443#AT [195.11ms]
130.195.222.215:443#AT [195.68ms]
103.136.146.73:443#AU [157.39ms]
209.38.82.114:443#AU [204.92ms]
170.64.232.210:443#AU [214.41ms]
170.64.237.192:443#AU [223.14ms]
139.99.155.180:443#AU [245.68ms]
206.168.133.137:443#AU [247.28ms]
139.99.134.170:443#AU [251.97ms]
45.32.243.13:443#AU [268.61ms]
207.148.81.4:443#AU [274.74ms]
149.28.171.207:443#AU [283.22ms]
141.227.137.177:2053#BE [201.3ms]
35.210.99.51:443#BE [277.17ms]
194.71.227.213:443#BE [280.62ms]
141.227.186.38:2053#BE [288.4ms]
141.98.233.6:443#BE [309.77ms]
91.215.154.80:443#BG [191.11ms]
91.247.36.168:443#BG [194.05ms]
91.247.37.117:8443#BG [198.32ms]
91.215.154.96:443#BG [198.98ms]
91.210.166.221:443#BG [201.18ms]
91.215.154.88:443#BG [204.62ms]
91.247.37.14:443#BG [205.13ms]
91.92.136.216:2053#BG [208.57ms]
185.203.116.131:443#BG [208.95ms]
94.156.189.144:8443#BG [210.75ms]
149.104.106.219:443#BH [291.31ms]
94.131.19.16:443#BR [341.01ms]
104.64.59.22:443#BR [361.99ms]
104.64.59.9:443#BR [372.0ms]
146.235.59.153:8443#BR [387.43ms]
38.180.78.255:443#BR [395.19ms]
152.67.41.217:443#BR [395.33ms]
216.128.168.232:8443#BR [396.75ms]
146.235.59.153:2053#BR [399.0ms]
172.237.60.225:443#BR [404.6ms]
157.151.4.93:443#BR [406.03ms]
212.60.4.134:443#BY [162.5ms]
62.182.102.93:443#BY [163.34ms]
80.71.159.199:8443#BY [167.64ms]
91.149.167.147:8443#BY [175.33ms]
191.44.32.253:443#BY [193.89ms]
185.179.82.246:443#BY [209.11ms]
185.179.82.201:443#BY [213.34ms]
93.85.236.9:443#BY [225.83ms]
95.130.84.36:8443#BY [293.61ms]
95.130.84.36:2053#BY [348.07ms]
24.84.0.55:8443#CA [212.26ms]
24.84.0.55:443#CA [218.22ms]
24.109.36.190:8443#CA [218.88ms]
65.49.232.101:443#CA [220.26ms]
172.93.32.237:443#CA [224.66ms]
70.79.240.221:443#CA [225.27ms]
45.133.17.106:443#CA [228.64ms]
174.4.69.68:443#CA [231.84ms]
96.44.136.186:2053#CA [237.62ms]
213.255.209.61:8443#CA [241.99ms]
103.63.30.230:443#CH [158.21ms]
79.132.141.152:443#CH [168.37ms]
91.245.225.79:2053#CH [170.19ms]
194.154.29.164:443#CH [172.45ms]
103.63.30.19:443#CH [174.67ms]
194.154.29.151:8443#CH [176.29ms]
103.63.30.73:443#CH [176.74ms]
185.195.69.200:8443#CH [177.02ms]
89.127.196.31:443#CH [177.49ms]
89.127.196.71:443#CH [177.77ms]
43.174.193.1:443#CL [187.67ms]
64.176.15.110:2053#CL [368.01ms]
64.176.9.246:443#CL [370.02ms]
148.116.110.12:8443#CL [457.48ms]
129.151.124.127:443#CL [487.71ms]
39.96.67.3:443#CN [44.23ms]
43.161.254.71:443#CN [优选高速 50.09ms]
171.83.48.117:8443#CN [62.12ms]
109.66.88.158:443#CN [优选高速 130.89ms]
124.156.173.124:443#CN [260.3ms]
43.174.218.1:443#CO [193.64ms]
43.169.18.179:443#CO [197.46ms]
43.169.19.179:443#CO [197.66ms]
43.174.194.1:443#CO [211.74ms]
213.111.177.107:443#CY [216.31ms]
194.55.164.118:443#CY [229.16ms]
194.55.166.65:443#CY [247.46ms]
134.255.210.74:443#CY [257.76ms]
213.7.187.34:443#CY [305.03ms]
194.55.166.65:2087#CY [308.85ms]
194.55.164.154:8443#CY [311.69ms]
212.193.50.149:8443#CZ [164.63ms]
46.28.70.117:443#CZ [194.51ms]
195.123.244.20:443#CZ [202.67ms]
193.162.47.43:8443#CZ [211.27ms]
62.233.57.172:8443#CZ [215.9ms]
62.233.57.80:443#CZ [219.27ms]
46.28.70.104:443#CZ [220.09ms]
80.211.200.113:443#CZ [222.4ms]
62.233.57.193:8443#CZ [223.37ms]
37.205.15.169:443#CZ [225.0ms]
31.77.168.50:443#DE [148.36ms]
91.132.163.128:443#DE [150.03ms]
57.129.80.109:8443#DE [151.82ms]
85.121.124.8:443#DE [153.39ms]
213.176.114.255:8443#DE [154.84ms]
84.21.189.164:443#DE [154.98ms]
91.107.240.211:443#DE [155.54ms]
77.239.121.123:443#DE [155.58ms]
85.208.139.48:443#DE [156.1ms]
88.218.193.65:443#DE [156.53ms]
193.180.213.29:8443#DK [161.43ms]
193.181.216.117:2053#DK [优选高速 163.65ms]
193.181.212.101:443#DK [173.19ms]
193.180.213.155:443#DK [177.44ms]
193.181.215.4:8443#DK [177.7ms]
92.113.146.87:443#DK [178.66ms]
193.181.212.80:443#DK [178.67ms]
193.180.213.29:443#DK [179.79ms]
92.113.148.239:8443#DK [181.79ms]
77.37.96.186:443#DK [186.22ms]
181.36.229.212:443#DO [316.89ms]
181.36.229.212:2053#DO [324.58ms]
181.36.229.212:2087#DO [324.94ms]
181.36.229.212:8443#DO [355.36ms]
181.36.229.212:2083#DO [1348.38ms]
130.94.116.44:443#EC [352.97ms]
31.56.187.26:443#EE [193.36ms]
150.241.101.102:8443#EE [196.26ms]
31.56.187.223:8443#EE [203.01ms]
185.215.187.143:443#EE [207.87ms]
109.206.241.16:443#EE [208.53ms]
153.56.171.216:443#EE [210.62ms]
150.241.74.241:443#EE [210.89ms]
5.101.126.33:8443#EE [215.14ms]
217.9.12.65:443#EE [215.61ms]
5.175.178.254:8443#EE [217.45ms]
38.54.59.70:443#EG [299.59ms]
34.175.202.195:443#ES [190.6ms]
92.178.109.187:443#ES [201.2ms]
141.227.129.211:2053#ES [205.69ms]
185.47.131.138:443#ES [211.19ms]
179.255.189.10:443#ES [221.75ms]
187.33.159.49:443#ES [223.64ms]
208.85.16.133:443#ES [226.99ms]
34.175.46.70:8443#ES [235.29ms]
172.233.116.56:2053#ES [237.24ms]
208.76.223.14:8443#ES [239.16ms]
185.72.145.61:2087#FI [169.45ms]
31.77.183.13:8443#FI [176.52ms]
135.106.130.62:8443#FI [177.83ms]
31.77.194.210:443#FI [178.27ms]
31.77.183.7:443#FI [180.57ms]
31.76.43.143:8443#FI [180.98ms]
45.136.126.74:443#FI [181.52ms]
94.156.180.215:8443#FI [181.98ms]
31.76.226.229:8443#FI [182.81ms]
77.91.85.226:8443#FI [182.93ms]
156.236.124.130:2083#FR [153.02ms]
51.91.40.26:443#FR [163.89ms]
169.58.91.180:443#FR [164.15ms]
169.58.145.130:443#FR [168.59ms]
84.247.177.135:443#FR [169.49ms]
157.173.124.38:443#FR [170.87ms]
62.60.156.222:8443#FR [170.91ms]
31.220.89.170:443#FR [171.3ms]
207.180.209.128:443#FR [171.38ms]
92.222.71.48:443#FR [171.52ms]
213.165.44.68:2053#GB [158.27ms]
109.172.94.111:8443#GB [162.55ms]
85.192.26.36:443#GB [163.34ms]
217.144.187.233:8443#GB [163.4ms]
213.176.66.134:443#GB [166.54ms]
85.121.48.77:443#GB [167.65ms]
57.128.183.214:8443#GB [168.89ms]
68.168.31.169:8443#GB [170.49ms]
57.128.183.82:8443#GB [170.83ms]
94.156.250.187:443#GB [172.63ms]
94.43.238.112:2083#GE [231.72ms]
2.26.10.137:443#GE [244.11ms]
94.43.238.112:2087#GE [293.81ms]
94.43.238.112:2053#GE [294.44ms]
38.54.29.210:2053#GR [205.65ms]
85.90.197.53:443#GR [213.72ms]
45.142.31.20:443#GR [215.08ms]
85.90.197.156:443#GR [215.14ms]
85.90.197.158:443#GR [215.6ms]
91.250.248.68:443#GR [219.87ms]
45.10.190.30:443#GR [229.01ms]
91.250.248.223:443#GR [271.96ms]
85.90.197.159:443#GR [272.9ms]
85.90.197.157:443#GR [325.2ms]
47.83.14.42:8443#HK [44.18ms]
45.153.130.61:8443#HK [44.63ms]
23.141.12.134:8443#HK [45.07ms]
43.175.131.30:443#HK [优选高速 46.14ms]
68.64.178.184:443#HK [优选高速 52.66ms]
47.76.171.37:8443#HK [54.38ms]
68.64.182.121:443#HK [54.58ms]
207.57.134.29:443#HK [54.58ms]
23.147.172.135:443#HK [优选高速 55.09ms]
149.104.6.15:443#HK [55.32ms]
37.221.210.113:8443#HU [194.27ms]
38.180.109.174:443#HU [194.55ms]
180.149.37.38:8443#HU [216.98ms]
38.180.225.247:2053#HU [235.12ms]
5.181.77.132:443#HU [249.92ms]
37.221.210.113:443#HU [253.28ms]
15.232.155.235:443#ID [优选高速 122.84ms]
43.229.254.182:443#ID [231.44ms]
43.229.254.71:443#ID [233.11ms]
147.139.189.225:443#ID [354.79ms]
202.155.95.132:443#ID [360.69ms]
172.232.246.133:8443#ID [367.96ms]
172.232.236.252:443#ID [380.54ms]
103.169.206.131:443#ID [393.89ms]
116.212.73.46:443#ID [397.09ms]
43.173.1.153:8443#ID [402.63ms]
54.194.24.172:443#IE [201.1ms]
5.157.30.2:8443#IE [203.38ms]
5.157.30.3:8443#IE [222.6ms]
45.141.234.138:443#IE [239.71ms]
5.157.30.26:8443#IE [243.3ms]
63.32.194.15:8443#IE [245.38ms]
54.229.164.147:2053#IE [246.67ms]
54.229.164.147:8443#IE [265.81ms]
108.128.156.233:443#IE [281.75ms]
63.32.194.15:2053#IE [289.48ms]
77.91.69.141:2053#IL [248.93ms]
77.91.69.141:8443#IL [258.15ms]
92.118.124.18:443#IL [267.18ms]
192.71.27.237:443#IL [270.92ms]
185.241.7.178:443#IL [282.2ms]
185.162.127.54:443#IL [288.28ms]
185.253.75.119:443#IL [302.53ms]
85.209.157.33:443#IL [318.29ms]
193.169.228.116:443#IL [319.99ms]
193.169.229.202:443#IL [324.02ms]
65.20.85.14:443#IN [133.89ms]
20.219.46.208:8443#IN [158.25ms]
65.2.215.47:8443#IN [203.93ms]
5.253.28.234:443#IN [207.32ms]
52.66.200.252:443#IN [209.67ms]
5.253.29.83:443#IN [214.26ms]
5.253.30.171:8443#IN [214.4ms]
