20.174.15.226:443#AE [156.87ms]
176.97.78.80:8443#AE [225.67ms]
176.97.66.175:443#AE [248.94ms]
109.61.42.37:443#AE [253.96ms]
80.227.252.11:8443#AE [297.94ms]
90.156.220.194:2053#AE [351.37ms]
193.123.74.174:8443#AE [372.53ms]
147.78.0.186:8443#AE [378.71ms]
147.78.0.186:2053#AE [379.68ms]
84.235.245.65:2096#AE [463.9ms]
193.108.112.65:443#AL [274.22ms]
85.155.228.195:443#AL [303.38ms]
185.75.243.102:443#AL [311.74ms]
2.56.204.246:443#AM [214.9ms]
91.198.108.191:443#AM [220.51ms]
2.56.206.114:2053#AM [232.49ms]
185.234.57.153:443#AM [268.88ms]
185.234.57.134:443#AM [280.63ms]
2.56.206.64:443#AM [298.16ms]
2.56.206.114:8443#AM [299.71ms]
91.132.132.243:8443#AM [330.69ms]
213.159.76.175:443#AM [332.07ms]
149.33.19.136:2053#AR [368.82ms]
130.195.222.215:443#AT [175.53ms]
92.112.48.142:8443#AT [217.92ms]
152.53.19.75:443#AT [234.58ms]
185.119.117.146:8443#AT [248.54ms]
37.252.189.207:443#AT [250.4ms]
132.243.203.223:8443#AT [261.83ms]
46.102.157.145:8443#AT [269.75ms]
132.243.203.204:8443#AT [272.52ms]
132.243.203.226:8443#AT [274.99ms]
132.243.203.239:8443#AT [279.67ms]
193.177.221.29:443#AU [155.2ms]
170.64.163.39:443#AU [207.97ms]
209.38.22.182:443#AU [211.8ms]
170.64.245.159:443#AU [211.89ms]
170.64.237.192:443#AU [213.02ms]
209.38.23.235:443#AU [213.5ms]
209.38.82.114:443#AU [214.33ms]
170.64.232.210:443#AU [218.81ms]
125.7.24.251:443#AU [259.99ms]
207.211.157.214:443#AU [270.53ms]
38.54.42.124:443#BD [380.57ms]
141.98.233.190:8443#BE [170.95ms]
38.180.18.43:8443#BE [222.86ms]
194.71.227.213:443#BE [225.32ms]
45.83.20.29:443#BE [229.86ms]
188.190.26.243:443#BE [230.8ms]
194.87.240.67:443#BE [232.49ms]
128.127.180.240:8443#BE [246.58ms]
35.241.172.224:443#BE [312.34ms]
104.155.124.198:443#BE [339.92ms]
35.210.99.51:443#BE [397.49ms]
185.205.210.144:443#BG [213.58ms]
185.203.116.174:443#BG [216.22ms]
185.141.61.113:443#BG [219.18ms]
185.203.119.26:2053#BG [221.25ms]
185.203.119.166:2053#BG [223.49ms]
185.141.61.113:2053#BG [223.97ms]
193.37.212.56:2053#BG [224.28ms]
146.19.80.84:8443#BG [224.65ms]
185.203.119.221:2053#BG [233.25ms]
185.203.119.101:443#BG [236.06ms]
38.180.78.255:443#BR [351.03ms]
216.238.110.198:8443#BR [356.17ms]
132.226.163.224:8443#BR [364.77ms]
94.131.19.10:8443#BR [369.89ms]
94.131.19.19:2053#BR [375.22ms]
146.235.59.153:2053#BR [380.03ms]
146.235.59.153:8443#BR [380.7ms]
132.226.163.224:2053#BR [381.95ms]
94.141.97.10:443#BR [419.45ms]
38.180.196.40:8443#BR [1370.37ms]
185.179.82.201:443#BY [160.71ms]
80.71.159.199:8443#BY [168.41ms]
93.85.88.60:8443#BY [181.35ms]
185.66.71.149:2053#BY [194.27ms]
93.85.88.60:2053#BY [197.61ms]
150.242.90.205:443#CA [213.61ms]
23.173.104.208:2053#CA [223.21ms]
23.173.104.196:2053#CA [224.75ms]
23.173.104.203:2053#CA [226.67ms]
69.28.83.244:443#CA [232.34ms]
24.109.36.190:8443#CA [236.76ms]
213.255.209.61:2053#CA [237.13ms]
23.173.104.210:2053#CA [239.23ms]
23.173.104.195:2053#CA [239.24ms]
23.173.104.205:443#CA [240.07ms]
94.131.3.156:443#CH [175.87ms]
45.59.123.147:443#CH [177.26ms]
107.189.7.124:2053#CH [178.76ms]
91.90.193.24:443#CH [181.52ms]
45.90.59.18:443#CH [183.85ms]
45.59.114.66:443#CH [185.21ms]
45.59.123.147:8443#CH [186.74ms]
45.59.117.238:8443#CH [187.55ms]
152.67.64.55:443#CH [188.2ms]
79.132.141.152:443#CH [188.76ms]
64.176.4.154:8443#CL [367.11ms]
64.176.11.9:8443#CL [372.65ms]
64.176.10.195:443#CL [376.55ms]
64.176.15.110:2053#CL [383.1ms]
64.176.9.170:8443#CL [429.81ms]
39.108.133.242:8443#CN [50.18ms]
91.148.134.83:8443#CO [319.66ms]
91.148.134.83:2053#CO [344.74ms]
185.205.187.139:443#CY [212.38ms]
193.24.232.154:2053#CY [335.38ms]
193.201.15.39:443#CY [340.15ms]
38.180.48.182:8443#CZ [181.86ms]
46.28.70.117:443#CZ [182.87ms]
185.253.46.31:443#CZ [207.75ms]
185.253.46.235:443#CZ [208.14ms]
37.205.15.169:443#CZ [209.63ms]
195.123.244.83:443#CZ [211.83ms]
62.233.57.60:443#CZ [214.4ms]
62.233.57.156:443#CZ [220.69ms]
185.253.46.27:443#CZ [245.6ms]
85.137.164.56:443#CZ [267.64ms]
193.23.218.29:443#DE [150.56ms]
91.132.160.151:443#DE [154.06ms]
77.239.121.70:443#DE [154.17ms]
64.188.69.58:443#DE [154.51ms]
94.159.103.67:443#DE [154.74ms]
94.159.101.254:443#DE [155.01ms]
91.132.160.14:443#DE [155.17ms]
109.122.196.32:443#DE [155.55ms]
94.159.106.11:443#DE [156.3ms]
31.56.39.233:8443#DE [156.85ms]
193.180.212.103:443#DK [170.26ms]
193.180.215.69:443#DK [171.0ms]
193.180.209.21:443#DK [171.62ms]
193.180.211.155:443#DK [172.45ms]
92.113.146.87:443#DK [174.41ms]
45.153.48.157:443#DK [174.51ms]
193.180.211.40:443#DK [175.3ms]
193.181.214.98:8443#DK [181.16ms]
92.119.129.148:8443#DK [204.63ms]
193.180.213.29:443#DK [215.19ms]
185.155.97.85:443#EE [203.54ms]
159.253.18.70:8443#EE [203.63ms]
5.45.123.173:2053#EE [204.09ms]
159.253.21.228:443#EE [205.34ms]
5.101.181.135:8443#EE [206.02ms]
5.101.114.177:443#EE [210.51ms]
159.253.21.82:443#EE [211.61ms]
5.101.116.231:443#EE [219.66ms]
5.101.118.179:8443#EE [220.77ms]
80.79.121.46:443#EE [220.97ms]
38.54.59.70:443#EG [249.09ms]
92.178.109.187:443#ES [203.49ms]
141.253.194.63:443#ES [207.32ms]
65.20.100.228:443#ES [220.65ms]
172.233.116.56:2053#ES [233.48ms]
212.227.90.142:443#ES [236.71ms]
217.72.207.16:8443#ES [238.89ms]
208.85.19.254:8443#ES [240.79ms]
212.227.144.37:8443#ES [242.2ms]
31.57.190.74:443#ES [255.91ms]
65.20.103.129:8443#ES [257.94ms]
135.136.181.113:443#FI [179.94ms]
185.112.83.251:443#FI [185.04ms]
185.221.163.129:443#FI [185.55ms]
195.96.156.92:443#FI [186.47ms]
185.104.250.88:443#FI [187.41ms]
83.147.216.137:443#FI [187.8ms]
91.205.220.159:443#FI [188.29ms]
46.243.4.36:443#FI [188.96ms]
83.219.97.151:443#FI [189.57ms]
83.147.216.12:443#FI [189.76ms]
185.137.122.2:443#FR [158.59ms]
194.163.177.111:443#FR [164.19ms]
46.226.167.41:443#FR [164.86ms]
95.182.96.42:8443#FR [165.49ms]
