20.174.15.226:443#AE [158.9ms]
31.130.149.210:443#AE [204.23ms]
176.97.78.80:8443#AE [222.09ms]
176.97.66.175:443#AE [229.52ms]
109.61.42.37:443#AE [244.87ms]
38.54.8.167:443#AE [259.82ms]
84.235.245.65:2096#AE [260.09ms]
80.227.252.11:8443#AE [285.14ms]
139.185.38.137:2053#AE [292.92ms]
147.78.0.186:8443#AE [295.16ms]
193.108.112.65:443#AL [272.33ms]
85.155.228.195:443#AL [289.63ms]
185.75.243.102:443#AL [315.72ms]
193.108.112.17:443#AL [322.87ms]
213.159.76.175:443#AM [230.01ms]
194.156.103.36:2053#AM [236.32ms]
2.56.204.246:443#AM [275.35ms]
2.56.206.114:8443#AM [278.03ms]
45.83.143.121:443#AM [303.71ms]
91.132.132.233:443#AM [332.94ms]
91.132.132.243:8443#AM [339.11ms]
149.33.19.136:2053#AR [383.14ms]
132.243.203.234:8443#AT [169.4ms]
132.243.203.212:8443#AT [169.65ms]
132.243.203.208:8443#AT [175.56ms]
132.243.203.222:8443#AT [178.49ms]
132.243.203.202:8443#AT [178.71ms]
132.243.203.247:8443#AT [179.37ms]
132.243.203.232:8443#AT [180.44ms]
132.243.203.238:8443#AT [182.38ms]
132.243.203.228:8443#AT [182.39ms]
132.243.203.227:8443#AT [182.57ms]
193.177.221.29:443#AU [154.74ms]
209.38.22.182:443#AU [209.74ms]
209.38.23.235:443#AU [213.75ms]
209.38.82.114:443#AU [217.35ms]
170.64.229.30:443#AU [217.51ms]
170.64.232.210:443#AU [223.38ms]
170.64.163.39:443#AU [223.84ms]
170.64.237.192:443#AU [227.18ms]
170.64.245.159:443#AU [233.04ms]
139.180.172.252:443#AU [285.37ms]
45.8.147.11:443#BA [208.64ms]
188.190.26.243:443#BE [171.46ms]
104.155.124.198:443#BE [174.06ms]
194.71.227.213:443#BE [178.48ms]
194.87.240.67:443#BE [185.38ms]
45.83.20.29:443#BE [190.91ms]
128.127.180.240:2053#BE [191.04ms]
141.98.233.190:8443#BE [221.81ms]
38.180.18.43:8443#BE [228.14ms]
128.127.180.240:8443#BE [251.41ms]
35.241.172.224:443#BE [281.04ms]
146.19.80.84:8443#BG [186.01ms]
91.92.136.216:2053#BG [190.53ms]
185.205.210.144:443#BG [195.36ms]
185.141.61.113:443#BG [197.11ms]
104.152.48.205:8443#BG [206.11ms]
185.203.119.26:2053#BG [208.03ms]
193.37.212.56:2053#BG [208.35ms]
185.177.59.153:2053#BG [212.61ms]
185.206.146.190:8443#BG [220.7ms]
94.72.140.210:443#BG [225.1ms]
216.238.116.196:8443#BR [349.9ms]
146.235.59.153:2053#BR [355.84ms]
146.235.59.153:8443#BR [357.56ms]
132.226.163.224:2053#BR [363.54ms]
132.226.163.224:8443#BR [364.99ms]
38.180.78.255:443#BR [372.02ms]
94.131.19.19:2053#BR [372.48ms]
216.238.110.198:8443#BR [374.08ms]
152.67.41.217:443#BR [375.02ms]
94.131.19.10:8443#BR [392.11ms]
80.71.159.199:8443#BY [172.64ms]
185.179.82.201:443#BY [174.77ms]
185.66.71.149:2053#BY [190.16ms]
93.85.88.60:2053#BY [263.54ms]
93.85.88.60:8443#BY [302.42ms]
150.242.90.205:443#CA [215.45ms]
23.173.104.198:2053#CA [216.25ms]
23.173.104.211:2053#CA [219.71ms]
23.173.104.194:2053#CA [222.23ms]
23.173.104.200:2053#CA [222.38ms]
23.173.104.194:443#CA [223.96ms]
23.173.104.231:2053#CA [228.42ms]
44.32.224.198:2053#CA [229.16ms]
23.173.104.225:2053#CA [229.47ms]
23.173.104.227:2053#CA [235.44ms]
45.59.125.228:443#CH [173.24ms]
141.227.139.175:443#CH [174.51ms]
91.90.193.54:443#CH [178.06ms]
45.90.57.139:8443#CH [178.94ms]
199.68.196.28:443#CH [180.91ms]
79.132.141.152:443#CH [181.08ms]
91.245.225.69:443#CH [181.88ms]
83.228.207.179:443#CH [183.11ms]
45.59.122.134:8443#CH [183.15ms]
91.245.225.17:443#CH [183.48ms]
64.176.10.195:443#CL [386.47ms]
64.176.9.170:8443#CL [398.9ms]
64.176.11.9:8443#CL [407.18ms]
64.176.4.154:8443#CL [426.38ms]
64.176.15.110:2053#CL [445.09ms]
193.24.232.154:2053#CY [321.6ms]
62.233.57.156:443#CZ [170.1ms]
195.123.244.83:443#CZ [199.04ms]
185.253.46.235:443#CZ [211.4ms]
37.205.15.169:443#CZ [211.52ms]
185.253.46.27:443#CZ [216.82ms]
185.253.46.5:443#CZ [235.24ms]
38.180.48.182:8443#CZ [238.31ms]
89.203.250.101:443#CZ [250.6ms]
62.233.57.60:443#CZ [251.67ms]
85.137.167.159:443#CZ [255.22ms]
172.86.92.254:443#DE [148.06ms]
31.25.88.206:443#DE [优选高速 149.19ms]
57.129.40.24:443#DE [152.12ms]
64.188.69.149:443#DE [152.49ms]
62.133.60.117:443#DE [153.15ms]
35.157.30.232:8443#DE [153.77ms]
82.117.245.166:2053#DE [154.59ms]
91.132.160.151:443#DE [155.13ms]
38.180.228.112:443#DE [156.57ms]
77.90.45.78:443#DE [157.16ms]
