20.174.15.226:443#AE [154.95ms]
147.78.0.186:2053#AE [165.16ms]
84.235.245.65:2096#AE [168.42ms]
31.130.149.210:443#AE [180.37ms]
176.97.66.175:443#AE [223.06ms]
176.97.78.80:8443#AE [262.61ms]
38.180.11.15:443#AE [294.36ms]
109.61.42.37:443#AE [295.12ms]
147.78.0.186:8443#AE [297.57ms]
80.227.252.11:8443#AE [301.51ms]
185.75.243.102:443#AL [282.22ms]
193.108.112.65:443#AL [323.98ms]
91.198.108.191:443#AM [221.83ms]
2.56.204.183:443#AM [269.38ms]
2.56.204.246:443#AM [340.61ms]
132.243.203.249:8443#AT [165.55ms]
132.243.203.245:8443#AT [170.38ms]
132.243.203.223:8443#AT [172.12ms]
132.243.203.211:8443#AT [172.58ms]
132.243.203.207:8443#AT [174.73ms]
130.195.222.215:443#AT [175.13ms]
46.102.157.145:443#AT [176.17ms]
185.175.58.196:443#AT [176.3ms]
132.243.203.155:8443#AT [177.66ms]
132.243.203.210:8443#AT [178.5ms]
193.177.221.29:443#AU [165.33ms]
209.38.82.114:443#AU [186.82ms]
209.38.22.182:443#AU [209.95ms]
170.64.175.13:443#AU [227.64ms]
170.64.163.39:443#AU [230.04ms]
170.64.232.210:443#AU [233.19ms]
170.64.229.30:443#AU [233.45ms]
170.64.245.159:443#AU [237.7ms]
161.33.76.218:8443#AU [241.72ms]
125.7.24.251:443#AU [264.35ms]
38.54.42.124:443#BD [454.37ms]
194.71.227.213:443#BE [185.84ms]
38.180.18.43:8443#BE [194.47ms]
35.241.172.224:443#BE [213.77ms]
188.190.26.243:443#BE [256.62ms]
35.210.99.51:443#BE [265.39ms]
95.139.91.132:443#BE [300.95ms]
91.92.136.69:443#BG [198.68ms]
104.152.48.205:8443#BG [199.48ms]
91.92.136.216:2053#BG [206.1ms]
185.205.210.144:443#BG [208.52ms]
185.203.116.174:443#BG [217.66ms]
185.203.119.221:2053#BG [231.59ms]
185.177.59.153:2053#BG [237.55ms]
185.203.119.166:2053#BG [237.77ms]
