20.174.15.226:443#AE [148.84ms]
176.97.78.80:8443#AE [218.6ms]
109.61.42.37:443#AE [243.61ms]
193.123.74.174:8443#AE [405.25ms]
147.78.0.186:2053#AE [445.79ms]
45.86.228.104:443#AE [476.25ms]
147.78.0.186:8443#AE [483.3ms]
185.75.243.102:443#AL [304.52ms]
193.108.112.65:443#AL [311.85ms]
2.56.206.114:2053#AM [204.03ms]
194.156.103.36:2053#AM [214.2ms]
213.159.76.175:443#AM [223.85ms]
2.56.204.246:443#AM [235.33ms]
2.56.206.114:8443#AM [266.61ms]
132.243.203.229:8443#AT [186.12ms]
152.53.44.234:2053#AT [187.45ms]
132.243.203.230:8443#AT [191.23ms]
104.143.0.61:8443#AT [191.77ms]
46.102.157.145:443#AT [192.34ms]
132.243.203.218:8443#AT [192.58ms]
132.243.203.220:8443#AT [193.08ms]
132.243.203.239:8443#AT [198.03ms]
132.243.203.234:8443#AT [198.91ms]
132.243.203.155:8443#AT [200.12ms]
193.177.221.29:443#AU [171.29ms]
170.64.237.192:443#AU [205.19ms]
170.64.245.159:443#AU [207.3ms]
170.64.163.39:443#AU [212.54ms]
209.38.82.114:443#AU [213.59ms]
170.64.229.30:443#AU [214.4ms]
170.64.232.210:443#AU [216.69ms]
209.38.23.235:443#AU [232.3ms]
51.161.196.38:443#AU [237.39ms]
209.38.22.182:443#AU [243.35ms]
154.205.144.113:443#BD [449.41ms]
38.180.18.43:8443#BE [170.26ms]
188.190.26.243:443#BE [174.0ms]
128.127.180.240:2053#BE [176.36ms]
194.71.227.213:443#BE [182.55ms]
141.98.233.190:8443#BE [231.58ms]
128.127.180.240:8443#BE [245.66ms]
194.87.240.67:443#BE [278.23ms]
35.241.172.224:443#BE [322.9ms]
35.210.99.51:443#BE [377.38ms]
185.203.116.174:443#BG [202.78ms]
104.152.48.205:8443#BG [204.17ms]
185.203.119.166:2053#BG [216.1ms]
185.205.210.144:443#BG [223.16ms]
185.203.119.221:2053#BG [231.44ms]
185.141.61.113:443#BG [232.22ms]
185.203.119.101:443#BG [232.88ms]
152.89.28.215:443#BG [238.27ms]
193.37.212.56:2053#BG [246.56ms]
185.177.59.153:2053#BG [257.53ms]
38.180.78.255:443#BR [338.97ms]
216.238.110.198:8443#BR [345.34ms]
216.238.116.196:8443#BR [353.2ms]
152.67.41.217:443#BR [355.43ms]
38.180.79.9:443#BR [356.53ms]
146.235.59.153:2053#BR [360.81ms]
132.226.163.224:2053#BR [364.08ms]
38.180.196.40:8443#BR [366.15ms]
132.226.163.224:8443#BR [370.4ms]
185.179.82.201:443#BY [174.58ms]
185.66.71.149:2053#BY [214.66ms]
23.173.104.231:2053#CA [214.91ms]
44.32.224.197:2053#CA [215.91ms]
23.173.104.228:2053#CA [216.13ms]
23.173.104.234:2053#CA [216.66ms]
44.32.224.196:443#CA [217.04ms]
44.32.224.195:443#CA [218.6ms]
23.173.104.211:2053#CA [218.6ms]
23.173.104.223:2053#CA [218.87ms]
23.173.104.196:2053#CA [220.3ms]
150.242.90.205:443#CA [220.33ms]
5.182.36.39:443#CH [160.93ms]
140.238.209.8:443#CH [179.03ms]
194.246.118.199:443#CH [181.67ms]
199.68.196.28:443#CH [185.75ms]
45.59.117.92:443#CH [185.93ms]
45.59.117.238:8443#CH [186.27ms]
103.63.30.230:443#CH [187.76ms]
193.108.54.86:443#CH [188.94ms]
176.10.125.114:443#CH [189.22ms]
45.90.59.186:443#CH [189.79ms]
64.176.9.170:8443#CL [361.32ms]
64.176.11.9:8443#CL [365.37ms]
64.176.10.195:443#CL [368.19ms]
64.176.15.110:2053#CL [391.29ms]
64.176.4.154:8443#CL [429.56ms]
43.168.16.112:443#CN [45.0ms]
