20.174.15.226:443#AE [157.99ms]
109.61.42.37:443#AE [223.28ms]
38.180.11.15:443#AE [225.05ms]
147.78.0.186:2053#AE [226.01ms]
193.123.74.174:8443#AE [231.21ms]
176.97.78.80:8443#AE [233.81ms]
176.97.66.175:443#AE [240.92ms]
84.235.250.237:443#AE [251.61ms]
84.235.245.65:2096#AE [285.4ms]
188.208.110.30:443#AE [300.1ms]
103.167.235.79:443#AL [194.22ms]
185.75.243.102:443#AL [276.45ms]
130.49.189.89:443#AL [315.55ms]
77.91.68.239:443#AM [206.1ms]
2.56.206.114:2053#AM [214.75ms]
2.56.206.114:8443#AM [215.98ms]
2.56.204.183:443#AM [218.74ms]
45.129.185.230:443#AM [267.95ms]
152.53.45.159:443#AT [180.79ms]
152.53.101.5:443#AT [183.14ms]
46.102.157.145:8443#AT [186.18ms]
132.243.203.218:8443#AT [189.25ms]
132.243.203.243:8443#AT [191.28ms]
132.243.203.245:8443#AT [194.17ms]
132.243.245.184:443#AT [194.56ms]
132.243.203.212:8443#AT [194.63ms]
132.243.245.160:443#AT [195.13ms]
132.243.203.224:8443#AT [197.13ms]
193.177.221.29:443#AU [152.73ms]
185.222.217.28:443#AU [165.73ms]
168.138.8.162:443#AU [250.18ms]
170.64.232.210:443#AU [254.7ms]
170.64.175.13:443#AU [257.05ms]
207.211.157.214:443#AU [257.27ms]
170.64.163.39:443#AU [257.3ms]
209.38.23.235:443#AU [258.11ms]
209.38.22.182:443#AU [258.39ms]
170.64.229.30:443#AU [259.48ms]
180.149.45.58:443#AZ [372.98ms]
38.54.42.124:443#BD [334.21ms]
104.155.124.198:443#BE [169.06ms]
188.190.26.243:443#BE [169.47ms]
38.180.18.43:8443#BE [226.21ms]
194.71.227.213:443#BE [238.19ms]
89.125.200.222:2096#BE [301.06ms]
89.125.200.144:2053#BE [307.78ms]
89.125.200.222:2053#BE [319.0ms]
35.210.99.51:443#BE [325.86ms]
95.139.91.132:443#BE [350.97ms]
45.136.198.114:8443#BG [184.06ms]
91.92.136.69:443#BG [200.66ms]
94.156.35.128:2053#BG [212.03ms]
185.148.146.9:443#BG [216.55ms]
185.203.119.26:2053#BG [221.8ms]
85.217.170.56:2053#BG [222.63ms]
91.92.136.216:2053#BG [231.23ms]
185.203.119.101:443#BG [231.6ms]
185.206.146.190:8443#BG [239.68ms]
185.141.61.113:2053#BG [241.38ms]
191.44.32.253:443#BR [252.6ms]
38.180.78.255:443#BR [341.05ms]
38.180.196.40:8443#BR [346.91ms]
38.180.79.9:443#BR [358.96ms]
132.226.163.224:2053#BR [361.44ms]
152.67.41.217:443#BR [362.29ms]
146.235.59.153:8443#BR [362.63ms]
132.226.163.224:8443#BR [367.45ms]
147.45.116.9:443#BR [403.07ms]
185.66.71.149:2053#BY [229.2ms]
185.179.82.246:443#BY [254.08ms]
212.60.4.134:443#BY [257.22ms]
93.85.88.60:2053#BY [266.05ms]
185.179.82.201:443#BY [268.58ms]
80.71.159.199:8443#BY [1256.33ms]
24.109.36.190:8443#CA [218.43ms]
213.255.209.61:2053#CA [225.58ms]
198.199.106.194:443#CA [254.45ms]
207.90.192.164:8443#CA [254.59ms]
24.141.96.92:8443#CA [254.85ms]
216.128.177.185:8443#CA [255.23ms]
96.44.136.186:2053#CA [261.19ms]
51.161.11.51:443#CA [262.55ms]
178.128.231.7:443#CA [262.59ms]
40.233.87.120:443#CA [262.62ms]
91.245.225.79:8443#CH [173.14ms]
194.246.118.199:443#CH [174.29ms]
91.245.225.79:2053#CH [174.54ms]
103.63.30.73:443#CH [177.05ms]
199.68.196.28:443#CH [177.65ms]
79.132.141.165:8443#CH [178.91ms]
91.90.193.24:443#CH [180.06ms]
146.70.233.25:443#CH [180.85ms]
185.191.239.218:443#CH [185.22ms]
199.68.196.180:443#CH [186.87ms]
64.176.12.48:443#CL [367.42ms]
64.176.10.195:443#CL [385.33ms]
64.176.9.170:8443#CL [387.62ms]
64.176.11.9:8443#CL [427.18ms]
64.176.15.110:2053#CL [431.28ms]
64.176.4.154:8443#CL [1385.64ms]
47.83.139.13:8443#CN [1091.71ms]
194.55.164.118:443#CY [236.22ms]
185.205.187.139:443#CY [240.98ms]
185.253.46.31:443#CZ [212.48ms]
81.2.236.23:443#CZ [213.88ms]
46.28.70.117:443#CZ [232.35ms]
185.253.46.27:443#CZ [237.51ms]
38.180.48.182:8443#CZ [238.95ms]
185.253.46.235:443#CZ [244.09ms]
195.123.244.230:443#CZ [245.77ms]
37.205.15.169:443#CZ [247.1ms]
67.159.18.61:443#CZ [248.57ms]
185.253.46.5:443#CZ [254.82ms]
185.9.25.56:8443#DE [152.87ms]
2.27.24.35:443#DE [154.17ms]
194.59.9.24:443#DE [155.16ms]
94.159.109.132:443#DE [155.6ms]
212.192.246.145:443#DE [155.85ms]
94.159.100.154:443#DE [155.92ms]
95.164.53.184:8443#DE [156.58ms]
94.159.102.149:8443#DE [156.93ms]
94.159.104.222:443#DE [157.13ms]
37.114.37.114:443#DE [157.59ms]
193.180.213.29:443#DK [163.15ms]
193.180.211.40:443#DK [167.12ms]
193.181.214.98:8443#DK [168.25ms]
93.92.112.216:443#DK [169.94ms]
193.180.211.92:8443#DK [171.38ms]
193.181.212.80:443#DK [172.31ms]
92.113.145.132:443#DK [172.59ms]
89.28.236.192:443#DK [173.23ms]
193.181.213.198:443#DK [174.29ms]
193.180.213.30:2087#DK [176.31ms]
130.94.116.44:443#EC [319.49ms]
95.85.243.122:443#EE [198.02ms]
77.239.126.75:443#EE [201.11ms]
5.101.114.177:443#EE [209.12ms]
46.36.217.167:443#EE [211.73ms]
93.123.39.169:443#EE [212.2ms]
217.9.12.65:443#EE [214.52ms]
176.97.74.45:443#EE [215.26ms]
31.76.55.48:443#EE [216.44ms]
5.45.117.125:443#EE [218.31ms]
93.123.39.11:443#EE [219.01ms]
38.54.59.70:443#EG [232.58ms]
217.154.185.87:443#ES [211.51ms]
172.233.97.34:443#ES [214.37ms]
82.223.196.199:443#ES [217.5ms]
141.253.194.63:443#ES [225.09ms]
212.227.90.142:443#ES [227.01ms]
208.85.21.8:443#ES [234.34ms]
192.71.213.48:443#ES [234.66ms]
93.93.119.91:443#ES [241.72ms]
172.233.116.56:2053#ES [259.47ms]
31.57.190.97:443#ES [260.24ms]
82.117.84.249:443#FI [175.79ms]
91.217.76.147:8443#FI [182.29ms]
45.136.228.30:2053#FI [183.0ms]
95.81.113.186:443#FI [185.11ms]
85.192.61.175:443#FI [185.52ms]
65.109.161.254:8443#FI [187.13ms]
91.184.243.7:8443#FI [187.19ms]
83.147.192.111:8443#FI [187.55ms]
77.42.125.133:443#FI [187.88ms]
93.152.207.163:443#FI [188.75ms]
46.226.167.115:2053#FR [157.78ms]
217.60.63.211:8443#FR [161.55ms]
51.178.29.175:8443#FR [162.23ms]
54.37.39.40:443#FR [162.91ms]
152.228.134.213:2053#FR [162.93ms]
194.147.58.242:443#FR [162.96ms]
173.249.15.173:443#FR [163.1ms]
217.60.5.81:8443#FR [163.97ms]
173.249.57.210:2096#FR [164.16ms]
194.146.12.230:443#FR [164.26ms]
94.103.3.236:8443#GB [121.41ms]
217.144.187.154:443#GB [150.46ms]
79.137.197.212:8443#GB [153.7ms]
92.246.136.120:8443#GB [157.79ms]
45.155.71.241:443#GB [160.11ms]
138.124.53.254:443#GB [162.91ms]
193.233.210.66:443#GB [164.3ms]
217.144.187.206:2053#GB [164.53ms]
85.192.60.22:443#GB [166.87ms]
62.60.244.160:443#GB [167.5ms]
181.215.15.26:443#GE [299.34ms]
91.250.248.68:443#GR [221.84ms]
91.250.248.151:443#GR [230.04ms]
89.125.202.220:443#GR [300.56ms]
38.54.29.210:2053#GR [1222.01ms]
34.92.79.184:8443#HK [优选高速 39.86ms]
47.76.218.163:443#HK [43.21ms]
23.133.52.10:2053#HK [44.85ms]
206.237.21.168:2083#HK [48.23ms]
206.237.21.168:8443#HK [48.55ms]
47.83.14.42:8443#HK [优选高速 49.85ms]
43.250.175.174:8443#HK [51.64ms]
149.104.6.78:8443#HK [62.25ms]
38.147.190.31:8443#HK [64.97ms]
122.10.119.252:443#HK [65.62ms]
38.180.109.174:443#HU [184.26ms]
37.221.210.113:443#HU [188.24ms]
38.180.225.166:443#HU [188.81ms]
38.180.108.148:443#HU [196.21ms]
91.219.236.202:8443#HU [222.08ms]
180.149.37.38:8443#HU [228.74ms]
38.180.225.181:443#HU [238.75ms]
91.219.236.202:2053#HU [251.71ms]
91.219.237.49:443#HU [256.08ms]
43.218.77.16:443#ID [104.11ms]
147.139.189.225:443#ID [344.53ms]
103.178.153.198:443#ID [387.83ms]
5.157.30.3:8443#IE [189.41ms]
54.229.164.147:2053#IE [203.06ms]
5.157.30.2:8443#IE [219.08ms]
34.240.243.226:443#IE [223.21ms]
52.19.138.237:2053#IE [226.97ms]
54.229.164.147:8443#IE [229.6ms]
52.19.138.237:8443#IE [244.85ms]
63.32.194.15:8443#IE [254.83ms]
54.194.24.172:443#IE [257.75ms]
63.32.194.15:2053#IE [281.77ms]
192.71.27.237:443#IL [240.04ms]
193.169.228.116:443#IL [245.81ms]
80.178.58.56:443#IL [262.21ms]
64.177.68.51:443#IL [264.81ms]
193.169.229.89:443#IL [271.35ms]
77.91.69.141:2053#IL [277.62ms]
77.91.69.141:8443#IL [280.49ms]
52.66.200.252:443#IN [131.27ms]
65.20.85.14:443#IN [135.11ms]
20.235.105.146:443#IN [153.14ms]
20.235.220.189:443#IN [168.14ms]
129.154.251.30:443#IN [188.62ms]
129.154.251.30:8443#IN [208.89ms]
64.227.174.213:2053#IN [219.19ms]
64.227.174.213:8443#IN [226.05ms]
143.110.247.61:443#IN [226.42ms]
142.93.209.210:443#IN [232.15ms]
185.247.226.138:443#IS [276.12ms]
89.147.109.212:443#IS [286.6ms]
185.146.234.91:443#IS [292.79ms]
195.246.230.132:443#IS [300.46ms]
195.162.68.79:443#IS [303.51ms]
89.147.111.223:2053#IS [333.65ms]
195.246.230.125:443#IS [336.84ms]
195.54.160.25:443#IT [194.04ms]
57.131.35.117:443#IT [210.69ms]
57.131.43.86:443#IT [218.39ms]
172.232.212.218:443#IT [220.95ms]
80.211.24.214:443#IT [221.53ms]
172.235.229.214:443#IT [223.68ms]
94.177.160.180:443#IT [227.4ms]
172.238.238.203:2053#IT [229.52ms]
5.249.148.85:443#IT [235.82ms]
45.92.70.176:8443#IT [241.14ms]
54.250.124.53:443#JP [优选高速 66.25ms]
103.85.27.46:2053#JP [优选高速 67.78ms]
