31.130.149.210:443#AE [168.43ms]
84.235.245.65:2096#AE [237.83ms]
38.180.11.15:443#AE [272.73ms]
176.97.66.175:443#AE [272.94ms]
147.78.0.186:8443#AE [284.01ms]
147.78.0.186:2053#AE [289.95ms]
176.97.78.80:8443#AE [306.57ms]
80.227.252.11:8443#AE [325.51ms]
90.156.220.194:2053#AE [341.28ms]
85.155.228.195:443#AL [329.64ms]
185.75.243.102:443#AL [417.73ms]
2.56.204.183:443#AM [209.22ms]
2.56.204.246:443#AM [272.94ms]
149.33.19.136:2053#AR [407.26ms]
104.143.0.61:8443#AT [157.72ms]
193.233.232.49:8443#AT [174.47ms]
94.177.8.122:2053#AT [177.36ms]
94.177.8.78:2053#AT [178.97ms]
185.119.117.146:8443#AT [180.2ms]
132.243.245.141:443#AT [187.89ms]
132.243.203.120:8443#AT [190.8ms]
132.243.203.234:8443#AT [194.2ms]
132.243.245.147:443#AT [195.87ms]
132.243.203.244:8443#AT [199.2ms]
103.136.146.98:443#AU [166.15ms]
209.38.23.235:443#AU [214.65ms]
209.38.22.182:443#AU [243.82ms]
209.38.82.114:443#AU [245.6ms]
170.64.163.39:443#AU [269.71ms]
125.7.24.251:443#AU [277.38ms]
207.211.157.214:443#AU [285.06ms]
67.219.111.171:8443#AU [286.87ms]
161.33.76.218:2053#AU [294.08ms]
161.33.76.218:8443#AU [307.38ms]
38.54.42.124:443#BD [352.43ms]
38.180.18.43:8443#BE [240.02ms]
35.241.172.224:443#BE [246.8ms]
194.71.227.213:443#BE [264.22ms]
188.190.26.243:443#BE [279.72ms]
35.210.99.51:443#BE [289.02ms]
45.83.20.29:443#BE [293.39ms]
141.98.233.190:8443#BE [298.57ms]
95.139.91.132:443#BE [366.29ms]
94.72.140.210:443#BG [195.25ms]
185.206.146.190:8443#BG [198.67ms]
185.203.119.26:2053#BG [202.58ms]
185.141.61.113:443#BG [218.05ms]
85.217.170.56:2053#BG [227.79ms]
212.113.118.25:443#BG [231.63ms]
185.203.119.221:2053#BG [231.72ms]
91.92.136.216:2053#BG [234.03ms]
91.148.141.118:443#BG [235.24ms]
185.203.119.101:443#BG [245.15ms]
38.180.196.40:8443#BR [353.19ms]
216.238.116.196:8443#BR [357.18ms]
132.226.163.224:8443#BR [366.82ms]
146.235.59.153:8443#BR [394.62ms]
146.235.59.153:2053#BR [400.17ms]
38.180.78.255:443#BR [404.95ms]
147.45.116.9:443#BR [406.69ms]
38.180.79.9:443#BR [426.6ms]
88.218.64.65:443#BY [172.67ms]
185.179.82.201:443#BY [174.23ms]
212.60.4.134:443#BY [184.02ms]
185.66.71.149:2053#BY [237.3ms]
71.19.249.195:443#CA [208.82ms]
71.19.249.174:443#CA [213.53ms]
71.19.249.119:443#CA [222.64ms]
23.173.104.203:2053#CA [225.25ms]
71.19.249.201:443#CA [225.4ms]
71.19.249.176:443#CA [225.76ms]
198.199.106.194:443#CA [227.57ms]
71.19.249.43:443#CA [234.01ms]
23.173.104.234:2053#CA [235.32ms]
23.173.104.232:2053#CA [238.22ms]
103.63.30.230:443#CH [167.74ms]
103.63.30.73:443#CH [171.73ms]
5.182.36.39:443#CH [172.84ms]
185.191.239.218:443#CH [177.72ms]
185.237.225.47:443#CH [185.42ms]
84.234.16.169:8443#CH [188.8ms]
79.132.141.165:8443#CH [190.95ms]
194.154.29.72:443#CH [191.8ms]
84.234.17.132:443#CH [191.98ms]
91.90.193.24:443#CH [196.13ms]
64.176.11.9:8443#CL [374.56ms]
64.176.9.170:8443#CL [425.12ms]
45.137.150.223:443#CY [198.4ms]
45.137.150.212:443#CY [202.82ms]
193.201.15.39:443#CY [387.39ms]
185.253.46.235:443#CZ [197.82ms]
37.205.15.169:443#CZ [207.98ms]
185.253.47.6:443#CZ [217.38ms]
46.28.70.117:443#CZ [219.37ms]
38.180.48.182:8443#CZ [226.21ms]
185.253.46.5:443#CZ [242.13ms]
185.253.46.27:443#CZ [244.51ms]
185.253.46.31:443#CZ [248.74ms]
85.137.166.66:443#CZ [254.23ms]
195.123.244.83:443#CZ [259.33ms]
31.25.88.206:443#DE [147.13ms]
93.123.84.194:443#DE [150.26ms]
95.85.232.34:8443#DE [152.09ms]
94.159.99.172:443#DE [154.99ms]
82.153.50.67:2053#DE [155.45ms]
109.122.196.32:443#DE [155.71ms]
5.181.187.53:443#DE [158.07ms]
109.122.198.127:443#DE [158.36ms]
191.44.99.159:443#DE [158.44ms]
2.27.29.117:443#DE [158.8ms]
92.113.149.160:443#DK [180.06ms]
193.180.213.29:443#DK [181.56ms]
193.181.211.52:2053#DK [182.41ms]
193.180.211.40:443#DK [188.94ms]
92.113.146.87:443#DK [192.34ms]
193.181.214.170:8443#DK [196.51ms]
45.136.71.201:443#DK [197.26ms]
193.181.213.53:443#DK [198.78ms]
45.153.48.157:443#DK [212.5ms]
45.148.31.73:443#DK [226.11ms]
181.36.229.212:8443#DO [333.38ms]
181.36.229.212:2083#DO [333.99ms]
181.36.229.212:2096#DO [344.05ms]
181.36.229.212:2087#DO [351.36ms]
181.36.229.212:2053#DO [1388.12ms]
130.94.116.44:443#EC [330.91ms]
5.101.180.19:8443#EE [208.74ms]
77.239.126.75:443#EE [210.76ms]
93.123.39.11:443#EE [215.31ms]
5.101.114.44:2053#EE [218.94ms]
46.22.211.46:443#EE [221.43ms]
88.196.246.148:8443#EE [223.08ms]
46.36.221.147:2053#EE [226.71ms]
46.22.211.155:8443#EE [227.42ms]
95.85.243.118:443#EE [233.95ms]
46.36.217.167:443#EE [234.66ms]
92.178.109.187:443#ES [197.35ms]
34.175.202.195:443#ES [240.35ms]
31.57.190.64:443#ES [256.92ms]
31.57.190.67:443#ES [257.12ms]
31.57.190.51:443#ES [259.18ms]
31.57.190.10:443#ES [259.38ms]
31.57.190.75:443#ES [261.99ms]
31.57.190.25:443#ES [263.52ms]
31.57.190.20:443#ES [263.61ms]
83.147.242.56:8443#ES [264.19ms]
31.57.107.41:8443#FI [162.54ms]
31.57.106.178:443#FI [163.21ms]
31.57.105.33:2053#FI [166.74ms]
31.57.106.126:443#FI [167.5ms]
