20.174.15.226:443#AE [154.42ms]
176.97.78.80:8443#AE [275.7ms]
90.156.220.194:2053#AE [313.8ms]
84.235.250.237:443#AE [315.53ms]
176.97.66.175:443#AE [327.72ms]
84.235.245.65:2096#AE [329.72ms]
172.86.77.169:443#AE [350.62ms]
188.208.110.30:443#AE [371.09ms]
172.86.77.145:443#AE [381.28ms]
172.86.77.98:443#AE [393.04ms]
130.49.189.89:443#AL [261.72ms]
2.56.204.183:443#AM [1223.45ms]
132.243.203.217:8443#AT [159.81ms]
132.243.203.208:8443#AT [168.01ms]
130.195.222.215:443#AT [171.11ms]
132.243.203.205:8443#AT [171.66ms]
132.243.203.215:8443#AT [172.62ms]
132.243.203.203:8443#AT [175.27ms]
132.243.203.9:8443#AT [177.86ms]
132.243.203.230:8443#AT [177.89ms]
132.243.245.215:443#AT [178.63ms]
132.243.203.216:8443#AT [179.7ms]
185.222.217.28:443#AU [170.47ms]
209.38.82.114:443#AU [264.47ms]
45.77.236.204:443#AU [280.71ms]
139.84.197.94:443#AU [287.39ms]
161.33.76.218:8443#AU [301.77ms]
161.33.76.218:2053#AU [303.02ms]
170.64.237.192:443#AU [322.0ms]
170.64.229.30:443#AU [322.54ms]
158.180.5.171:443#AU [329.91ms]
170.64.245.159:443#AU [334.0ms]
104.155.124.198:443#BE [169.18ms]
38.180.18.43:8443#BE [176.52ms]
35.241.172.224:443#BE [188.46ms]
188.190.26.243:443#BE [230.29ms]
194.71.227.213:443#BE [233.44ms]
35.210.99.51:443#BE [267.2ms]
141.98.233.6:443#BE [277.83ms]
45.137.201.143:443#BG [198.12ms]
185.177.59.153:2053#BG [207.11ms]
185.205.210.144:443#BG [217.32ms]
91.92.136.216:2053#BG [218.74ms]
185.203.119.101:443#BG [233.99ms]
185.203.119.26:2053#BG [236.16ms]
185.206.146.190:8443#BG [249.34ms]
185.141.61.113:443#BG [270.97ms]
195.123.225.224:8443#BG [271.74ms]
185.203.116.174:443#BG [271.77ms]
216.238.120.164:443#BR [342.49ms]
216.238.110.198:8443#BR [348.37ms]
38.180.79.9:443#BR [358.25ms]
38.180.78.255:443#BR [369.56ms]
38.180.196.40:8443#BR [373.44ms]
216.238.116.196:8443#BR [374.89ms]
146.235.59.153:2053#BR [388.35ms]
146.235.59.153:8443#BR [401.1ms]
147.45.116.9:443#BR [442.83ms]
94.131.19.19:2053#BR [470.45ms]
212.60.4.134:443#BY [169.02ms]
185.179.82.201:443#BY [171.94ms]
80.71.159.199:8443#BY [183.54ms]
185.179.82.246:443#BY [188.49ms]
191.44.32.253:443#BY [193.77ms]
40.233.99.248:443#CA [224.81ms]
40.233.116.225:443#CA [231.43ms]
40.233.71.238:443#CA [239.38ms]
146.190.255.153:443#CA [248.54ms]
40.233.87.120:443#CA [251.89ms]
40.233.103.212:443#CA [254.17ms]
207.90.192.164:8443#CA [255.78ms]
213.255.209.61:8443#CA [257.26ms]
138.197.161.103:443#CA [259.91ms]
51.222.30.165:8443#CA [260.67ms]
85.4.221.234:443#CH [168.62ms]
199.68.196.119:443#CH [169.01ms]
45.90.57.139:8443#CH [169.51ms]
45.90.56.41:443#CH [171.88ms]
91.192.102.55:443#CH [174.54ms]
185.195.69.200:8443#CH [174.62ms]
89.127.196.14:443#CH [175.48ms]
146.70.233.11:443#CH [179.77ms]
194.154.29.81:443#CH [179.94ms]
199.68.196.28:443#CH [179.95ms]
64.176.4.154:8443#CL [369.03ms]
64.176.10.195:443#CL [376.38ms]
64.176.9.170:8443#CL [380.12ms]
64.176.12.48:443#CL [1393.55ms]
194.55.164.118:443#CY [232.88ms]
134.255.210.74:443#CY [300.55ms]
38.180.48.182:8443#CZ [178.95ms]
185.253.46.235:443#CZ [205.86ms]
185.253.46.27:443#CZ [211.0ms]
195.123.244.83:443#CZ [212.76ms]
195.123.244.230:443#CZ [224.7ms]
185.253.46.5:443#CZ [228.83ms]
185.253.46.31:443#CZ [237.83ms]
188.214.35.66:443#CZ [252.87ms]
67.159.18.61:443#CZ [254.81ms]
85.137.167.53:443#CZ [258.35ms]
64.188.69.116:443#DE [151.9ms]
213.108.20.241:443#DE [152.47ms]
49.12.119.73:443#DE [152.9ms]
51.195.45.232:443#DE [154.67ms]
78.47.238.86:8443#DE [156.86ms]
45.147.48.147:443#DE [157.25ms]
64.188.70.202:8443#DE [157.46ms]
85.121.52.186:443#DE [157.72ms]
57.129.4.92:443#DE [157.88ms]
109.120.176.145:8443#DE [158.35ms]
45.153.48.157:443#DK [178.32ms]
193.181.209.232:8443#DK [182.97ms]
193.181.213.198:443#DK [183.17ms]
93.92.112.216:443#DK [184.1ms]
193.181.212.101:443#DK [185.58ms]
193.180.213.30:2087#DK [186.83ms]
45.148.31.227:443#DK [190.69ms]
92.113.149.70:443#DK [200.87ms]
38.180.72.162:8443#DK [202.32ms]
91.132.92.231:443#DK [204.09ms]
77.239.126.75:443#EE [204.61ms]
46.36.216.195:443#EE [204.67ms]
38.244.154.149:443#EE [204.77ms]
5.101.115.54:443#EE [205.24ms]
38.180.10.97:443#EE [212.0ms]
46.36.217.167:443#EE [214.68ms]
38.180.216.120:443#EE [217.95ms]
5.101.180.145:443#EE [218.68ms]
5.175.178.254:8443#EE [225.15ms]
5.101.117.184:443#EE [226.15ms]
38.54.59.70:443#EG [294.92ms]
217.154.185.87:443#ES [213.83ms]
92.178.109.187:443#ES [230.02ms]
34.175.202.195:443#ES [230.71ms]
93.93.119.91:443#ES [233.97ms]
31.57.190.32:443#ES [243.91ms]
31.57.190.92:443#ES [245.42ms]
193.24.235.95:443#ES [247.11ms]
31.57.190.16:443#ES [247.63ms]
103.45.245.208:2053#ES [248.0ms]
31.57.190.95:443#ES [248.63ms]
204.168.191.182:443#FI [180.68ms]
204.168.199.224:8443#FI [181.26ms]
204.168.198.108:443#FI [183.54ms]
64.188.82.108:8443#FI [185.19ms]
65.109.220.238:2053#FI [185.67ms]
37.27.90.102:8443#FI [186.02ms]
135.181.22.167:443#FI [186.29ms]
62.238.14.79:443#FI [187.54ms]
62.238.27.38:443#FI [188.52ms]
46.62.164.80:8443#FI [189.4ms]
77.221.152.92:443#FR [153.7ms]
194.76.37.86:443#FR [158.72ms]
31.59.121.156:2053#FR [159.46ms]
