20.174.15.226:443#AE [162.83ms]
31.130.149.210:443#AE [188.2ms]
176.97.78.80:8443#AE [245.37ms]
176.97.66.175:443#AE [251.5ms]
172.86.77.145:443#AE [318.43ms]
84.235.245.65:2096#AE [320.62ms]
90.156.220.194:2053#AE [323.73ms]
144.172.88.34:443#AE [325.19ms]
84.235.250.237:443#AE [327.48ms]
109.61.42.37:443#AE [333.77ms]
103.167.235.79:443#AL [212.95ms]
132.243.203.205:8443#AT [169.29ms]
85.192.42.182:443#AT [169.91ms]
132.243.203.217:8443#AT [174.2ms]
132.243.203.233:8443#AT [174.88ms]
132.243.203.244:8443#AT [175.79ms]
132.243.245.56:443#AT [175.87ms]
132.243.203.220:8443#AT [178.13ms]
132.243.203.231:8443#AT [178.23ms]
132.243.203.238:8443#AT [178.29ms]
132.243.203.242:8443#AT [178.37ms]
185.222.217.28:443#AU [166.78ms]
207.211.157.214:443#AU [250.31ms]
209.38.82.114:443#AU [261.53ms]
168.138.8.162:443#AU [267.72ms]
209.38.22.182:443#AU [269.32ms]
209.38.23.235:443#AU [273.65ms]
161.33.76.218:8443#AU [280.56ms]
170.64.245.159:443#AU [285.86ms]
45.77.238.75:443#AU [287.59ms]
170.64.229.30:443#AU [288.96ms]
188.190.26.243:443#BE [175.19ms]
194.71.227.213:443#BE [183.3ms]
38.180.18.43:8443#BE [222.85ms]
35.210.99.51:443#BE [256.86ms]
89.125.200.144:2053#BE [284.38ms]
185.141.61.113:443#BG [193.65ms]
185.203.119.26:2053#BG [204.22ms]
185.203.119.166:2053#BG [215.52ms]
185.203.119.101:443#BG [216.6ms]
185.148.146.9:443#BG [219.82ms]
193.37.212.169:443#BG [228.11ms]
91.92.136.69:443#BG [230.85ms]
91.92.136.216:2053#BG [231.58ms]
185.203.116.174:443#BG [250.28ms]
195.123.225.224:8443#BG [258.36ms]
191.44.32.253:443#BR [189.38ms]
146.235.59.153:8443#BR [343.12ms]
216.238.116.196:8443#BR [345.65ms]
146.235.59.153:2053#BR [351.82ms]
216.238.120.164:443#BR [363.05ms]
38.180.78.255:443#BR [373.22ms]
38.180.79.9:443#BR [381.97ms]
147.45.116.9:443#BR [472.88ms]
185.179.82.201:443#BY [157.38ms]
185.179.82.246:443#BY [170.05ms]
212.60.4.134:443#BY [189.01ms]
93.85.88.60:2053#BY [196.01ms]
198.199.106.194:443#CA [199.15ms]
213.255.209.61:8443#CA [233.02ms]
40.233.99.248:443#CA [233.7ms]
40.233.87.120:443#CA [241.61ms]
213.255.209.61:2053#CA [244.33ms]
178.128.231.7:443#CA [245.16ms]
178.128.227.189:443#CA [245.51ms]
207.90.192.164:8443#CA [245.78ms]
24.109.36.190:8443#CA [246.57ms]
179.255.184.6:443#CA [249.11ms]
91.192.102.155:8443#CH [165.2ms]
91.245.225.17:443#CH [166.8ms]
91.245.225.79:8443#CH [172.11ms]
185.191.239.133:443#CH [174.02ms]
45.90.56.41:443#CH [175.32ms]
141.227.149.108:443#CH [176.21ms]
199.68.196.28:443#CH [176.47ms]
185.195.69.119:2053#CH [177.55ms]
194.246.118.199:443#CH [178.04ms]
194.154.29.72:443#CH [179.6ms]
64.176.4.154:8443#CL [440.92ms]
64.176.12.48:443#CL [442.15ms]
64.176.10.195:443#CL [450.04ms]
64.176.9.170:8443#CL [465.0ms]
194.55.164.118:443#CY [246.91ms]
134.255.210.74:443#CY [353.28ms]
193.201.15.39:443#CY [375.6ms]
37.205.15.169:443#CZ [175.65ms]
38.180.48.182:8443#CZ [188.33ms]
91.109.206.143:443#CZ [202.73ms]
185.253.46.31:443#CZ [207.65ms]
185.253.46.27:443#CZ [215.89ms]
185.253.46.5:443#CZ [231.0ms]
81.2.236.23:443#CZ [240.85ms]
46.28.70.117:443#CZ [241.26ms]
188.214.35.66:443#CZ [250.18ms]
92.61.71.112:443#CZ [258.97ms]
135.125.190.13:2053#DE [154.75ms]
91.99.227.152:443#DE [156.56ms]
46.225.239.215:2053#DE [156.85ms]
135.125.234.148:2053#DE [156.88ms]
193.26.158.64:8443#DE [157.76ms]
49.51.169.107:443#DE [158.3ms]
95.164.123.31:2053#DE [158.68ms]
91.132.160.255:443#DE [158.97ms]
95.164.53.184:8443#DE [159.06ms]
95.85.230.128:443#DE [159.51ms]
193.181.213.53:443#DK [161.4ms]
193.180.213.30:2087#DK [167.12ms]
193.181.212.25:443#DK [167.7ms]
193.180.211.92:8443#DK [169.18ms]
193.180.215.69:443#DK [169.61ms]
193.181.211.52:2053#DK [169.98ms]
45.153.48.157:443#DK [175.41ms]
193.181.213.50:443#DK [175.8ms]
45.148.31.73:443#DK [176.98ms]
193.181.215.4:8443#DK [179.71ms]
93.123.39.230:443#EE [200.12ms]
81.176.229.57:443#EE [203.08ms]
5.45.123.173:2053#EE [204.64ms]
95.85.243.240:443#EE [206.55ms]
38.180.216.120:443#EE [213.67ms]
5.101.117.184:443#EE [214.39ms]
93.123.39.169:443#EE [214.81ms]
176.97.74.132:2053#EE [215.26ms]
38.180.10.51:443#EE [215.33ms]
5.45.114.210:8443#EE [215.87ms]
192.71.213.48:443#ES [213.36ms]
208.85.21.8:443#ES [219.2ms]
92.178.109.187:443#ES [221.19ms]
82.223.109.250:443#ES [222.36ms]
82.223.196.199:443#ES [225.33ms]
93.93.119.91:443#ES [226.78ms]
141.253.194.63:443#ES [243.56ms]
212.227.144.37:8443#ES [246.25ms]
34.175.202.195:443#ES [249.33ms]
141.227.188.153:443#ES [249.67ms]
188.245.102.244:443#FI [170.68ms]
95.217.176.149:2053#FI [180.76ms]
91.186.212.228:443#FI [181.18ms]
45.136.175.153:443#FI [182.74ms]
91.186.212.131:8443#FI [183.83ms]
91.132.142.150:443#FI [184.51ms]
95.81.79.192:443#FI [186.97ms]
91.186.212.246:443#FI [187.18ms]
185.94.167.193:443#FI [187.51ms]
89.167.83.117:443#FI [187.58ms]
109.199.122.5:443#FR [155.36ms]
51.91.102.36:8443#FR [155.63ms]
51.77.140.23:8443#FR [160.01ms]
51.178.141.36:443#FR [160.96ms]
51.91.100.159:2053#FR [162.01ms]
51.91.100.159:8443#FR [163.51ms]
51.77.141.71:8443#FR [163.9ms]
51.91.248.99:8443#FR [164.06ms]
51.77.214.109:8443#FR [164.14ms]
51.91.40.26:443#FR [164.46ms]
94.103.3.236:8443#GB [142.3ms]
94.228.170.55:443#GB [164.33ms]
95.181.162.38:443#GB [165.22ms]
77.221.157.32:443#GB [165.4ms]
95.181.174.21:8443#GB [166.75ms]
217.144.190.222:2053#GB [167.55ms]
147.45.70.186:443#GB [167.56ms]
185.246.217.173:8443#GB [167.81ms]
62.60.247.217:443#GB [169.29ms]
213.108.20.230:8443#GB [169.9ms]
206.53.48.65:443#GE [227.51ms]
181.215.15.26:443#GE [317.61ms]
38.54.29.210:2053#GR [224.98ms]
91.250.248.151:443#GR [275.64ms]
91.250.248.68:443#GR [279.41ms]
43.154.131.189:443#HK [49.09ms]
38.147.190.29:8443#HK [优选高速 57.29ms]
149.104.6.78:8443#HK [57.41ms]
149.104.4.249:2053#HK [65.78ms]
122.10.119.252:443#HK [67.96ms]
2.27.109.236:443#HK [186.09ms]
2.27.109.35:443#HK [191.12ms]
2.27.109.62:443#HK [194.19ms]
103.39.78.112:8443#HK [199.78ms]
43.254.164.50:8443#HK [200.18ms]
5.181.2.78:443#HR [353.49ms]
38.180.109.174:443#HU [189.0ms]
