20.174.15.226:443#AE [169.24ms]
176.97.78.80:8443#AE [281.76ms]
176.97.66.175:443#AE [291.04ms]
84.235.250.237:443#AE [321.76ms]
172.86.77.98:443#AE [323.09ms]
90.156.220.194:2053#AE [326.16ms]
172.86.77.169:443#AE [333.07ms]
172.86.77.145:443#AE [334.48ms]
84.235.245.65:2096#AE [361.2ms]
188.208.110.30:443#AE [402.26ms]
130.49.189.89:443#AL [281.62ms]
2.56.204.183:443#AM [242.16ms]
132.243.203.233:8443#AT [167.79ms]
132.243.203.218:8443#AT [168.66ms]
132.243.203.228:8443#AT [172.4ms]
132.243.203.213:8443#AT [174.2ms]
132.243.203.225:8443#AT [175.44ms]
132.243.203.248:8443#AT [175.83ms]
132.243.203.204:8443#AT [176.42ms]
132.243.203.239:8443#AT [177.71ms]
132.243.203.207:8443#AT [177.99ms]
132.243.245.62:443#AT [178.37ms]
185.222.217.28:443#AU [156.9ms]
209.38.22.182:443#AU [262.44ms]
209.38.82.114:443#AU [264.01ms]
209.38.23.235:443#AU [274.21ms]
45.77.236.204:443#AU [276.78ms]
170.64.229.30:443#AU [298.44ms]
161.33.76.218:8443#AU [299.32ms]
170.64.232.210:443#AU [300.83ms]
170.64.245.159:443#AU [302.77ms]
170.64.237.192:443#AU [305.55ms]
38.180.18.43:8443#BE [178.36ms]
104.155.124.198:443#BE [185.65ms]
35.241.172.224:443#BE [236.73ms]
194.71.227.213:443#BE [242.73ms]
188.190.26.243:443#BE [257.86ms]
35.210.99.51:443#BE [329.5ms]
141.98.233.6:443#BE [1277.58ms]
185.177.59.153:2053#BG [188.26ms]
91.92.136.216:2053#BG [199.81ms]
152.89.28.215:443#BG [208.43ms]
185.203.116.174:443#BG [219.76ms]
185.203.119.101:443#BG [220.97ms]
185.141.61.113:443#BG [249.34ms]
45.137.201.143:443#BG [249.45ms]
91.215.152.49:443#BG [257.03ms]
185.203.119.26:2053#BG [259.21ms]
93.188.155.59:443#BG [261.58ms]
38.180.196.40:8443#BR [351.95ms]
216.238.120.164:443#BR [356.75ms]
216.238.110.198:8443#BR [359.32ms]
216.238.116.196:8443#BR [372.29ms]
38.180.79.9:443#BR [376.43ms]
94.131.19.19:2053#BR [384.87ms]
146.235.59.153:8443#BR [386.96ms]
146.235.59.153:2053#BR [389.94ms]
38.180.78.255:443#BR [390.64ms]
147.45.116.9:443#BR [1437.49ms]
80.71.159.199:8443#BY [154.86ms]
191.44.32.253:443#BY [157.1ms]
185.179.82.201:443#BY [160.89ms]
185.179.82.246:443#BY [161.17ms]
212.60.4.134:443#BY [182.66ms]
40.233.71.238:443#CA [228.87ms]
40.233.99.248:443#CA [233.65ms]
40.233.116.225:443#CA [237.18ms]
24.109.36.190:8443#CA [243.88ms]
142.4.215.110:443#CA [246.57ms]
40.233.103.212:443#CA [254.96ms]
159.203.2.180:443#CA [255.61ms]
158.69.26.209:8443#CA [255.88ms]
207.90.192.164:8443#CA [256.71ms]
40.233.87.120:443#CA [257.75ms]
79.132.141.165:8443#CH [168.12ms]
194.154.29.81:443#CH [170.33ms]
103.63.30.163:443#CH [174.38ms]
185.195.69.72:443#CH [175.17ms]
103.63.30.230:443#CH [176.02ms]
45.90.59.18:443#CH [178.61ms]
188.244.117.27:443#CH [182.29ms]
84.234.16.169:8443#CH [182.3ms]
91.245.225.79:2053#CH [182.51ms]
91.192.102.170:2053#CH [182.79ms]
64.176.4.154:8443#CL [377.17ms]
64.176.9.170:8443#CL [384.79ms]
64.176.10.195:443#CL [390.86ms]
64.176.12.48:443#CL [393.7ms]
194.55.164.118:443#CY [316.53ms]
134.255.210.74:443#CY [328.59ms]
38.180.48.182:8443#CZ [170.3ms]
80.211.200.113:443#CZ [186.53ms]
185.253.46.235:443#CZ [187.96ms]
195.123.244.230:443#CZ [204.03ms]
185.253.46.5:443#CZ [205.24ms]
185.253.46.27:443#CZ [219.12ms]
195.123.244.83:443#CZ [231.08ms]
185.253.46.31:443#CZ [262.57ms]
85.137.167.53:443#CZ [266.37ms]
80.211.206.36:443#CZ [269.92ms]
31.77.161.141:443#DE [157.56ms]
45.150.32.99:8443#DE [157.98ms]
212.192.246.173:443#DE [158.24ms]
193.233.134.90:443#DE [158.56ms]
92.246.136.232:8443#DE [158.68ms]
93.177.64.127:443#DE [159.58ms]
136.244.85.215:443#DE [160.58ms]
212.192.246.211:443#DE [160.95ms]
94.159.103.71:443#DE [161.26ms]
45.76.84.171:443#DE [161.59ms]
193.180.213.30:8443#DK [173.33ms]
45.153.48.157:443#DK [173.65ms]
193.181.209.232:8443#DK [176.96ms]
193.181.213.50:443#DK [183.03ms]
45.153.48.132:443#DK [188.98ms]
193.180.213.30:2087#DK [190.25ms]
93.92.112.216:443#DK [191.38ms]
45.148.31.73:443#DK [197.53ms]
38.180.72.162:8443#DK [204.61ms]
193.181.212.101:443#DK [210.7ms]
95.85.243.240:443#EE [190.97ms]
38.180.216.120:443#EE [210.0ms]
77.239.126.75:443#EE [213.14ms]
5.175.178.254:443#EE [219.51ms]
5.45.127.84:443#EE [220.92ms]
38.180.10.51:443#EE [222.59ms]
5.45.115.87:443#EE [223.65ms]
185.215.187.198:443#EE [229.27ms]
5.175.178.254:8443#EE [229.77ms]
93.123.39.230:443#EE [231.25ms]
38.54.59.70:443#EG [255.88ms]
34.175.202.195:443#ES [184.09ms]
93.93.119.91:443#ES [201.76ms]
92.178.109.187:443#ES [226.67ms]
141.227.188.153:443#ES [228.03ms]
217.154.185.87:443#ES [230.95ms]
172.233.116.56:2053#ES [231.29ms]
172.233.97.34:443#ES [234.52ms]
208.85.21.8:443#ES [240.65ms]
141.253.194.63:443#ES [244.8ms]
31.57.190.98:443#ES [249.47ms]
188.245.102.244:443#FI [172.69ms]
46.62.164.80:8443#FI [183.31ms]
77.42.88.169:443#FI [186.11ms]
37.27.92.255:8443#FI [187.82ms]
91.217.76.192:443#FI [188.06ms]
37.27.246.224:443#FI [188.99ms]
185.212.149.7:443#FI [189.13ms]
95.216.221.75:443#FI [189.68ms]
204.168.162.190:443#FI [189.76ms]
135.181.78.188:443#FI [190.57ms]
84.247.172.79:8443#FR [163.1ms]
207.180.218.132:443#FR [163.94ms]
217.60.5.81:2053#FR [164.21ms]
77.110.106.93:443#FR [166.31ms]
