20.174.15.226:443#AE [154.57ms]
31.130.149.210:443#AE [188.27ms]
139.185.38.137:2053#AE [259.44ms]
176.97.66.175:443#AE [277.17ms]
84.235.245.65:2096#AE [280.92ms]
176.97.78.80:8443#AE [283.57ms]
144.172.88.117:443#AE [296.41ms]
80.227.252.11:8443#AE [299.99ms]
193.123.74.174:8443#AE [319.8ms]
147.78.0.186:8443#AE [328.21ms]
185.75.243.102:443#AL [306.99ms]
193.108.112.65:443#AL [349.29ms]
85.155.228.195:443#AL [1337.67ms]
91.132.132.243:8443#AM [222.63ms]
91.132.132.233:443#AM [226.28ms]
213.159.76.175:443#AM [230.15ms]
45.83.143.121:443#AM [281.82ms]
194.156.103.36:2053#AM [305.78ms]
149.33.19.136:2053#AR [401.37ms]
130.195.222.215:443#AT [171.95ms]
132.243.203.226:8443#AT [174.67ms]
132.243.203.112:8443#AT [175.58ms]
132.243.203.220:8443#AT [179.96ms]
132.243.203.9:8443#AT [182.12ms]
94.177.8.122:2053#AT [182.17ms]
132.243.203.234:8443#AT [184.12ms]
132.243.203.217:8443#AT [184.86ms]
132.243.203.203:8443#AT [185.95ms]
46.102.157.145:443#AT [186.48ms]
193.177.221.29:443#AU [156.6ms]
209.38.22.182:443#AU [215.93ms]
209.38.82.114:443#AU [219.08ms]
209.38.23.235:443#AU [220.85ms]
170.64.245.159:443#AU [223.31ms]
170.64.237.192:443#AU [223.52ms]
170.64.232.210:443#AU [223.76ms]
170.64.163.39:443#AU [225.21ms]
170.64.229.30:443#AU [235.11ms]
207.211.153.234:443#AU [274.6ms]
45.8.147.11:443#BA [210.06ms]
141.98.233.190:8443#BE [183.6ms]
128.127.180.240:8443#BE [183.94ms]
38.180.18.43:8443#BE [231.31ms]
188.190.26.243:443#BE [232.87ms]
35.241.172.224:443#BE [233.28ms]
194.87.240.67:443#BE [241.48ms]
104.155.124.198:443#BE [241.8ms]
45.83.20.29:443#BE [242.62ms]
194.71.227.213:443#BE [244.14ms]
35.210.99.51:443#BE [272.52ms]
91.92.136.216:2053#BG [181.05ms]
104.152.48.205:443#BG [195.62ms]
185.141.61.113:443#BG [198.92ms]
193.37.212.56:2053#BG [200.52ms]
146.19.80.84:8443#BG [203.09ms]
78.128.99.225:443#BG [203.73ms]
91.92.136.69:443#BG [203.92ms]
185.148.146.9:443#BG [204.17ms]
