20.174.15.226:443#AE [153.54ms]
176.97.78.80:8443#AE [228.58ms]
176.97.66.175:443#AE [229.83ms]
147.78.0.186:8443#AE [368.84ms]
84.235.245.65:2096#AE [382.27ms]
193.123.74.174:8443#AE [384.32ms]
147.78.0.186:2053#AE [425.81ms]
85.155.228.195:443#AL [276.56ms]
185.75.243.102:443#AL [293.37ms]
193.108.112.65:443#AL [317.96ms]
2.56.206.114:2053#AM [208.03ms]
2.56.204.246:443#AM [212.34ms]
213.159.76.175:443#AM [226.15ms]
91.198.108.191:443#AM [245.76ms]
2.56.204.183:443#AM [262.51ms]
2.56.206.64:443#AM [262.89ms]
2.56.206.114:8443#AM [263.36ms]
185.234.57.134:443#AM [269.09ms]
45.83.143.214:2053#AM [270.7ms]
185.234.57.153:443#AM [319.87ms]
149.33.19.136:2053#AR [390.6ms]
185.175.58.196:443#AT [183.06ms]
132.243.203.220:8443#AT [183.26ms]
132.243.203.209:8443#AT [185.84ms]
132.243.203.232:8443#AT [188.21ms]
132.243.203.219:8443#AT [188.28ms]
132.243.203.204:8443#AT [189.31ms]
132.243.203.242:8443#AT [192.92ms]
132.243.203.212:8443#AT [193.67ms]
46.102.157.145:8443#AT [194.24ms]
132.243.203.249:8443#AT [197.54ms]
193.177.221.29:443#AU [160.26ms]
209.38.82.114:443#AU [209.89ms]
209.38.22.182:443#AU [215.88ms]
170.64.245.159:443#AU [218.08ms]
170.64.232.210:443#AU [219.6ms]
170.64.237.192:443#AU [220.09ms]
170.64.229.30:443#AU [220.55ms]
170.64.163.39:443#AU [229.7ms]
125.7.24.251:443#AU [265.6ms]
202.27.229.7:443#AU [280.39ms]
38.54.42.124:443#BD [349.57ms]
154.205.144.113:443#BD [401.17ms]
38.180.18.43:8443#BE [170.13ms]
194.71.227.213:443#BE [175.2ms]
194.87.240.67:443#BE [183.51ms]
128.127.180.240:8443#BE [188.67ms]
128.127.180.240:2053#BE [227.58ms]
188.190.26.243:443#BE [231.53ms]
109.89.106.12:443#BE [249.34ms]
141.98.233.190:8443#BE [252.58ms]
45.83.20.29:443#BE [255.26ms]
104.155.124.198:443#BE [289.83ms]
104.152.48.205:443#BG [189.18ms]
185.203.116.174:443#BG [200.25ms]
185.203.119.166:2053#BG [210.72ms]
185.203.119.221:2053#BG [211.66ms]
146.19.80.84:8443#BG [223.84ms]
152.89.28.215:443#BG [226.96ms]
185.203.119.26:2053#BG [227.08ms]
193.37.212.56:2053#BG [228.15ms]
185.203.119.101:443#BG [232.35ms]
95.164.21.123:443#BG [241.12ms]
216.238.116.196:8443#BR [340.82ms]
38.180.78.255:443#BR [343.95ms]
38.180.196.40:8443#BR [352.13ms]
132.226.163.224:8443#BR [353.97ms]
132.226.163.224:2053#BR [362.13ms]
146.235.59.153:2053#BR [363.95ms]
38.180.79.9:443#BR [369.3ms]
146.235.59.153:8443#BR [370.03ms]
216.238.110.198:8443#BR [379.35ms]
185.66.71.149:2053#BY [185.04ms]
80.71.159.199:8443#BY [230.46ms]
185.179.82.201:443#BY [230.9ms]
150.242.90.205:443#CA [215.64ms]
23.173.104.195:2053#CA [219.57ms]
23.173.104.210:2053#CA [223.84ms]
24.109.36.190:8443#CA [234.76ms]
192.99.55.53:8443#CA [238.01ms]
72.11.145.117:443#CA [238.14ms]
23.173.104.203:2053#CA [239.57ms]
23.173.104.228:2053#CA [240.31ms]
44.32.224.206:2053#CA [241.61ms]
23.173.104.196:2053#CA [242.41ms]
45.59.117.171:443#CH [170.97ms]
151.158.1.228:443#CH [173.55ms]
5.182.36.39:443#CH [178.81ms]
45.59.125.242:443#CH [183.81ms]
199.68.196.28:443#CH [194.2ms]
185.195.69.119:8443#CH [194.29ms]
84.234.17.132:443#CH [195.83ms]
91.192.102.170:2053#CH [196.27ms]
107.189.7.124:2053#CH [197.4ms]
149.33.15.96:2053#CH [200.25ms]
64.176.11.9:8443#CL [365.76ms]
64.176.15.110:2053#CL [371.0ms]
64.176.10.195:443#CL [371.69ms]
64.176.9.170:8443#CL [373.48ms]
