188.208.110.35:2096#AE [156.03ms]
20.174.15.226:443#AE [156.8ms]
147.78.0.186:2053#AE [157.25ms]
193.123.74.174:8443#AE [249.54ms]
84.235.245.65:2096#AE [254.63ms]
176.97.66.175:443#AE [265.86ms]
84.235.250.237:443#AE [268.81ms]
188.208.110.30:443#AE [295.78ms]
172.86.77.145:443#AE [310.16ms]
172.86.77.169:443#AE [312.25ms]
185.75.243.102:443#AL [333.61ms]
2.56.206.114:8443#AM [212.57ms]
2.56.204.183:443#AM [228.26ms]
170.168.102.178:443#AM [229.45ms]
2.56.206.114:2053#AM [236.65ms]
91.195.254.34:443#AM [236.72ms]
45.129.185.230:443#AM [263.0ms]
77.91.68.239:443#AM [293.09ms]
104.143.0.184:443#AT [166.14ms]
132.243.245.80:443#AT [170.18ms]
132.243.245.98:443#AT [171.44ms]
132.243.203.217:8443#AT [172.2ms]
132.243.245.184:443#AT [174.27ms]
132.243.245.178:443#AT [174.51ms]
46.102.157.145:443#AT [175.08ms]
132.243.245.25:443#AT [175.87ms]
132.243.203.193:8443#AT [176.4ms]
132.243.203.234:8443#AT [177.23ms]
185.222.217.28:443#AU [163.1ms]
209.38.82.114:443#AU [184.43ms]
170.64.232.210:443#AU [212.58ms]
170.64.229.30:443#AU [212.92ms]
209.38.22.182:443#AU [214.75ms]
170.64.245.159:443#AU [262.0ms]
170.64.175.13:443#AU [267.79ms]
170.64.163.39:443#AU [269.13ms]
168.138.8.162:443#AU [275.17ms]
125.7.24.251:443#AU [277.06ms]
180.149.45.58:443#AZ [401.1ms]
38.54.42.124:443#BD [385.47ms]
194.71.227.213:443#BE [171.85ms]
188.190.26.243:443#BE [177.83ms]
35.241.172.224:443#BE [182.89ms]
104.155.124.198:443#BE [238.64ms]
89.125.200.222:2096#BE [251.1ms]
35.210.99.51:443#BE [253.61ms]
89.125.200.144:2053#BE [275.48ms]
95.139.91.132:443#BE [317.0ms]
89.125.200.222:2053#BE [340.28ms]
185.177.59.153:2053#BG [201.62ms]
185.148.146.9:443#BG [210.73ms]
185.205.210.144:443#BG [219.27ms]
185.203.119.221:2053#BG [225.04ms]
185.203.119.26:2053#BG [234.86ms]
91.92.136.69:443#BG [241.87ms]
152.89.28.215:443#BG [242.94ms]
185.203.116.174:443#BG [246.57ms]
185.206.146.190:8443#BG [248.65ms]
13.140.29.178:2053#BG [253.67ms]
191.44.32.253:443#BR [269.3ms]
216.238.120.164:443#BR [342.45ms]
147.45.116.9:443#BR [347.46ms]
152.67.41.217:443#BR [354.62ms]
