147.78.0.186:2053#AE [159.23ms]
20.174.15.226:443#AE [164.64ms]
176.97.66.175:443#AE [221.45ms]
109.61.42.37:443#AE [244.45ms]
84.235.245.65:2096#AE [246.4ms]
38.180.11.15:443#AE [255.51ms]
176.97.78.80:8443#AE [276.16ms]
147.78.0.186:8443#AE [297.6ms]
90.156.220.194:2053#AE [328.13ms]
193.123.74.174:8443#AE [349.12ms]
185.75.243.102:443#AL [272.2ms]
193.108.112.212:443#AL [272.28ms]
193.108.112.65:443#AL [277.93ms]
2.56.206.114:8443#AM [203.12ms]
2.56.206.114:2053#AM [209.28ms]
2.56.204.183:443#AM [268.72ms]
132.243.203.216:8443#AT [158.23ms]
132.243.203.206:8443#AT [161.37ms]
132.243.203.224:8443#AT [161.65ms]
132.243.245.80:443#AT [165.2ms]
132.243.203.226:8443#AT [165.88ms]
132.243.203.217:8443#AT [167.04ms]
132.243.245.215:443#AT [168.99ms]
94.177.8.78:2053#AT [171.0ms]
130.195.222.215:443#AT [172.34ms]
132.243.203.230:8443#AT [172.49ms]
209.38.82.114:443#AU [185.0ms]
170.64.163.39:443#AU [244.49ms]
170.64.232.210:443#AU [248.56ms]
170.64.229.30:443#AU [248.75ms]
202.27.229.7:443#AU [249.58ms]
161.33.76.218:8443#AU [252.72ms]
170.64.245.159:443#AU [267.99ms]
209.38.22.182:443#AU [270.29ms]
170.64.175.13:443#AU [273.08ms]
209.38.23.235:443#AU [275.88ms]
38.54.42.124:443#BD [414.22ms]
35.241.172.224:443#BE [167.7ms]
188.190.26.243:443#BE [167.76ms]
104.155.124.198:443#BE [177.22ms]
194.71.227.213:443#BE [239.27ms]
35.210.99.51:443#BE [263.51ms]
38.180.18.43:8443#BE [272.91ms]
95.139.91.132:443#BE [781.53ms]
185.203.119.26:2053#BG [206.12ms]
91.92.136.216:2053#BG [206.56ms]
185.203.119.166:2053#BG [212.55ms]
185.177.59.153:2053#BG [226.34ms]
91.92.136.69:443#BG [226.75ms]
185.203.119.221:2053#BG [234.02ms]
185.203.119.101:443#BG [246.14ms]
152.89.28.215:443#BG [250.94ms]
185.141.61.113:443#BG [253.78ms]
185.206.146.190:8443#BG [260.27ms]
216.238.110.198:8443#BR [358.26ms]
146.235.59.153:2053#BR [361.44ms]
147.45.116.9:443#BR [364.03ms]
94.141.97.10:443#BR [367.25ms]
146.235.59.153:8443#BR [369.42ms]
132.226.163.224:2053#BR [370.56ms]
216.238.116.196:8443#BR [373.93ms]
132.226.163.224:8443#BR [379.9ms]
