20.174.15.226:443#AE [154.34ms]
84.235.245.65:2096#AE [219.57ms]
176.97.66.175:443#AE [222.27ms]
147.78.0.186:2053#AE [227.13ms]
38.54.8.167:443#AE [228.16ms]
109.61.42.37:443#AE [232.84ms]
147.78.0.186:8443#AE [273.33ms]
139.185.38.137:2053#AE [284.57ms]
176.97.78.80:8443#AE [286.2ms]
90.156.220.194:2053#AE [304.66ms]
185.186.77.21:2053#AL [201.61ms]
45.15.170.209:8443#AL [223.38ms]
185.186.77.21:8443#AL [238.88ms]
193.108.112.65:443#AL [267.98ms]
193.108.112.17:443#AL [274.23ms]
185.75.243.102:443#AL [302.19ms]
193.108.112.212:443#AL [336.75ms]
85.155.228.195:443#AL [361.76ms]
2.56.206.114:8443#AM [211.12ms]
45.83.143.121:443#AM [224.82ms]
185.234.57.134:443#AM [225.27ms]
2.56.206.114:2053#AM [228.13ms]
91.132.132.233:443#AM [242.26ms]
2.56.204.246:443#AM [262.92ms]
91.198.108.191:443#AM [264.36ms]
91.132.132.243:8443#AM [270.14ms]
213.159.76.175:443#AM [274.59ms]
185.234.57.153:443#AM [278.01ms]
149.33.19.136:2053#AR [401.32ms]
132.243.203.232:8443#AT [166.1ms]
132.243.203.246:8443#AT [171.88ms]
132.243.203.215:8443#AT [173.53ms]
132.243.203.219:8443#AT [174.34ms]
132.243.203.238:8443#AT [174.8ms]
132.243.203.244:8443#AT [174.81ms]
38.180.143.51:8443#AT [175.18ms]
46.102.157.145:8443#AT [175.67ms]
132.243.203.249:8443#AT [177.71ms]
132.243.203.220:8443#AT [177.86ms]
193.177.221.29:443#AU [157.58ms]
209.38.23.235:443#AU [204.54ms]
209.38.82.114:443#AU [209.45ms]
209.38.22.182:443#AU [215.36ms]
170.64.245.159:443#AU [223.41ms]
170.64.232.210:443#AU [225.2ms]
170.64.163.39:443#AU [226.45ms]
170.64.237.192:443#AU [228.7ms]
170.64.229.30:443#AU [230.04ms]
51.161.196.38:443#AU [232.76ms]
45.8.147.11:443#BA [优选高速 249.75ms]
38.54.42.124:443#BD [293.92ms]
104.155.124.198:443#BE [170.64ms]
188.190.26.243:443#BE [185.58ms]
38.180.18.43:8443#BE [191.44ms]
194.71.227.213:443#BE [194.7ms]
194.87.240.67:443#BE [221.52ms]
141.98.233.190:8443#BE [229.96ms]
35.241.172.224:443#BE [236.44ms]
45.83.20.29:443#BE [243.14ms]
128.127.180.240:2053#BE [249.84ms]
35.210.99.51:443#BE [332.29ms]
185.141.61.113:443#BG [176.88ms]
185.205.210.144:443#BG [192.11ms]
185.206.146.190:8443#BG [197.93ms]
185.203.116.174:443#BG [200.12ms]
104.152.48.205:8443#BG [209.29ms]
104.152.48.205:443#BG [209.66ms]
85.217.170.56:2053#BG [214.7ms]
91.92.136.69:443#BG [222.56ms]
185.177.59.153:2053#BG [231.11ms]
185.203.119.166:2053#BG [231.49ms]
216.238.116.196:8443#BR [353.28ms]
146.235.59.153:8443#BR [362.87ms]
146.235.59.153:2053#BR [363.41ms]
132.226.163.224:8443#BR [363.44ms]
152.67.41.217:443#BR [364.43ms]
132.226.163.224:2053#BR [365.5ms]
94.131.19.19:2053#BR [366.2ms]
38.180.196.40:8443#BR [375.53ms]
216.238.110.198:8443#BR [396.25ms]
38.180.79.9:443#BR [396.67ms]
93.85.88.60:8443#BY [200.93ms]
93.85.88.60:2053#BY [212.08ms]
185.179.82.201:443#BY [217.56ms]
185.66.71.149:2053#BY [223.97ms]
80.71.159.199:8443#BY [252.88ms]
198.199.106.194:443#CA [213.64ms]
23.173.104.224:2053#CA [214.87ms]
23.173.104.222:2053#CA [217.9ms]
23.173.104.230:2053#CA [219.14ms]
23.173.104.234:2053#CA [221.71ms]
23.173.104.209:2053#CA [222.92ms]
23.173.104.237:2053#CA [226.22ms]
23.173.104.235:2053#CA [227.06ms]
150.242.90.205:443#CA [227.75ms]
44.32.224.196:443#CA [228.65ms]
94.131.3.4:443#CH [163.92ms]
91.90.193.138:443#CH [164.63ms]
141.227.139.82:443#CH [171.7ms]
45.59.117.238:443#CH [173.05ms]
91.245.225.79:2053#CH [176.53ms]
80.68.159.75:443#CH [178.07ms]
199.68.196.119:443#CH [179.39ms]
94.131.3.156:443#CH [182.24ms]
45.90.59.186:443#CH [183.03ms]
91.245.225.69:443#CH [187.35ms]
5.180.29.91:443#CL [358.73ms]
64.176.10.195:443#CL [365.17ms]
64.176.9.170:8443#CL [379.54ms]
64.176.4.154:8443#CL [416.23ms]
64.176.11.9:8443#CL [425.05ms]
64.176.15.110:2053#CL [430.85ms]
39.108.133.242:8443#CN [65.02ms]
193.201.15.39:443#CY [338.62ms]
193.24.232.154:2053#CY [381.58ms]
46.28.70.117:443#CZ [192.82ms]
185.253.46.27:443#CZ [192.89ms]
185.253.46.31:443#CZ [197.9ms]
185.253.46.5:443#CZ [206.25ms]
2.56.176.32:443#CZ [210.86ms]
185.253.47.6:443#CZ [225.34ms]
62.233.57.60:443#CZ [228.44ms]
37.205.15.169:443#CZ [228.71ms]
2.56.176.32:8443#CZ [233.9ms]
185.253.46.235:443#CZ [235.19ms]
51.89.23.69:8443#DE [147.07ms]
94.159.104.1:443#DE [149.27ms]
57.129.63.155:8443#DE [150.48ms]
57.129.47.39:2053#DE [154.04ms]
185.100.159.170:443#DE [155.26ms]
192.91.186.199:443#DE [155.87ms]
31.56.39.233:8443#DE [156.15ms]
62.60.216.36:443#DE [156.93ms]
94.159.97.247:443#DE [156.95ms]
64.118.157.150:443#DE [157.14ms]
193.180.211.40:443#DK [168.92ms]
193.180.215.69:443#DK [169.33ms]
193.181.214.170:8443#DK [176.07ms]
193.180.215.142:443#DK [176.92ms]
193.181.209.232:8443#DK [177.57ms]
45.148.31.73:443#DK [182.26ms]
193.181.210.149:443#DK [189.43ms]
45.136.71.201:443#DK [190.0ms]
77.37.96.132:443#DK [190.38ms]
45.153.48.166:443#DK [202.03ms]
130.94.116.44:443#EC [293.94ms]
5.45.115.162:2083#EE [197.55ms]
45.12.68.99:443#EE [200.59ms]
5.101.118.52:443#EE [202.44ms]
69.12.83.121:443#EE [203.45ms]
38.180.163.250:443#EE [203.79ms]
64.188.82.173:443#EE [204.28ms]
93.113.214.99:443#EE [204.43ms]
188.214.37.11:443#EE [204.63ms]
159.253.22.166:443#EE [204.89ms]
46.36.216.110:8443#EE [205.13ms]
38.54.59.70:443#EG [248.96ms]
185.231.204.186:443#ES [195.66ms]
92.178.109.187:443#ES [196.71ms]
194.4.48.172:443#ES [199.32ms]
208.85.19.254:8443#ES [200.49ms]
34.175.202.195:443#ES [203.58ms]
65.20.100.228:443#ES [210.69ms]
94.131.117.4:8443#ES [211.65ms]
85.90.217.58:443#ES [215.02ms]
65.20.103.129:8443#ES [218.82ms]
141.253.194.63:443#ES [222.29ms]
185.92.183.57:443#FI [180.74ms]
85.192.61.144:443#FI [181.06ms]
188.130.206.37:8443#FI [183.21ms]
5.144.179.49:8443#FI [183.81ms]
85.192.37.63:443#FI [183.99ms]
193.164.155.79:443#FI [185.43ms]
213.176.65.73:443#FI [185.81ms]
89.167.82.58:443#FI [186.21ms]
83.147.216.57:8443#FI [186.32ms]
91.186.211.248:8443#FI [186.38ms]
51.91.102.36:8443#FR [150.68ms]
51.77.140.254:443#FR [155.8ms]
51.91.100.128:8443#FR [158.83ms]
185.120.59.207:8443#FR [162.45ms]
109.199.127.101:443#FR [163.63ms]
51.91.252.200:443#FR [165.08ms]
51.91.249.29:443#FR [165.41ms]
54.36.99.75:2053#FR [165.46ms]
152.228.135.195:8443#FR [165.64ms]
51.91.254.111:443#FR [165.8ms]
89.208.104.201:443#GB [157.93ms]
62.60.217.186:443#GB [159.58ms]
213.165.37.103:443#GB [163.2ms]
213.176.74.30:443#GB [165.28ms]
57.128.181.88:443#GB [165.31ms]
57.129.137.219:443#GB [165.87ms]
57.128.183.196:8443#GB [166.07ms]
57.129.137.73:443#GB [166.08ms]
57.129.137.90:443#GB [166.68ms]
138.124.119.242:443#GB [166.77ms]
206.53.48.65:443#GE [298.31ms]
38.54.29.210:2053#GR [210.86ms]
151.236.29.97:443#GR [221.39ms]
91.250.248.151:443#GR [223.46ms]
47.83.14.42:8443#HK [39.74ms]
154.219.104.17:443#HK [优选高速 42.16ms]
47.76.218.163:443#HK [优选高速 45.13ms]
185.243.240.111:443#HK [优选高速 45.91ms]
8.223.63.189:443#HK [优选高速 46.24ms]
206.237.17.52:443#HK [47.06ms]
47.239.189.60:443#HK [52.41ms]
47.243.183.61:443#HK [53.19ms]
38.190.210.250:443#HK [54.94ms]
68.64.182.39:443#HK [优选高速 56.28ms]
5.181.2.71:443#HR [189.32ms]
