20.174.15.226:443#AE [176.1ms]
147.78.0.186:2053#AE [184.6ms]
147.78.0.186:8443#AE [225.61ms]
176.97.78.80:8443#AE [236.61ms]
193.123.74.174:8443#AE [243.14ms]
109.61.42.37:443#AE [244.66ms]
38.180.11.15:443#AE [264.7ms]
84.235.245.65:2096#AE [272.79ms]
176.97.66.175:443#AE [274.44ms]
90.156.220.194:2053#AE [294.68ms]
185.75.243.102:443#AL [300.59ms]
193.108.112.212:443#AL [319.35ms]
193.108.112.65:443#AL [340.53ms]
2.56.206.114:2053#AM [262.77ms]
2.56.204.183:443#AM [264.03ms]
2.56.206.114:8443#AM [267.73ms]
132.243.203.237:8443#AT [155.57ms]
132.243.203.205:8443#AT [157.41ms]
132.243.203.242:8443#AT [164.45ms]
46.102.156.144:8443#AT [170.36ms]
132.243.203.207:8443#AT [171.11ms]
132.243.203.155:8443#AT [172.9ms]
132.243.203.249:8443#AT [173.26ms]
94.177.8.122:8443#AT [175.12ms]
132.243.245.80:443#AT [176.17ms]
94.177.8.78:2053#AT [177.02ms]
209.38.82.114:443#AU [188.37ms]
170.64.175.13:443#AU [209.89ms]
209.38.22.182:443#AU [210.57ms]
170.64.163.39:443#AU [210.98ms]
170.64.232.210:443#AU [212.42ms]
170.64.229.30:443#AU [214.12ms]
170.64.245.159:443#AU [214.48ms]
209.38.23.235:443#AU [220.21ms]
168.138.8.162:443#AU [251.68ms]
161.33.76.218:8443#AU [256.5ms]
38.54.42.124:443#BD [376.12ms]
188.190.26.243:443#BE [179.23ms]
38.180.18.43:8443#BE [192.2ms]
35.241.172.224:443#BE [221.6ms]
104.155.124.198:443#BE [235.37ms]
35.210.99.51:443#BE [252.92ms]
194.71.227.213:443#BE [285.47ms]
95.139.91.132:443#BE [301.94ms]
185.203.119.166:2053#BG [193.06ms]
185.203.119.26:2053#BG [210.01ms]
185.203.119.221:2053#BG [216.4ms]
185.205.210.144:443#BG [220.22ms]
91.92.136.216:2053#BG [226.51ms]
45.136.198.114:8443#BG [234.61ms]
185.203.119.101:443#BG [235.94ms]
152.89.28.215:443#BG [240.34ms]
185.203.116.174:443#BG [243.55ms]
185.141.61.113:443#BG [249.97ms]
132.226.163.224:8443#BR [356.49ms]
94.131.19.19:2053#BR [358.95ms]
94.141.97.10:443#BR [360.55ms]
216.238.110.198:8443#BR [364.22ms]
147.45.116.9:443#BR [367.1ms]
132.226.163.224:2053#BR [367.18ms]
38.180.79.9:443#BR [373.23ms]
38.180.78.255:443#BR [375.1ms]
216.238.116.196:8443#BR [377.19ms]
185.179.82.201:443#BY [177.67ms]
88.218.64.65:443#BY [201.27ms]
93.85.88.60:2053#BY [250.08ms]
185.66.71.149:2053#BY [253.91ms]
212.60.4.134:443#BY [270.49ms]
198.199.106.194:443#CA [196.5ms]
23.173.104.238:2053#CA [215.97ms]
23.173.104.205:2053#CA [217.14ms]
44.32.224.198:443#CA [217.34ms]
23.173.104.208:2053#CA [217.63ms]
44.32.224.197:443#CA [217.74ms]
24.109.36.190:8443#CA [218.22ms]
44.32.224.197:2053#CA [218.31ms]
23.173.104.213:2053#CA [218.66ms]
23.173.104.232:2053#CA [219.21ms]
185.195.69.158:443#CH [173.08ms]
79.132.141.165:8443#CH [182.03ms]
91.192.102.155:8443#CH [190.91ms]
194.246.118.199:443#CH [191.28ms]
103.63.30.230:443#CH [193.73ms]
84.234.16.169:443#CH [196.13ms]
194.154.29.75:443#CH [196.37ms]
45.59.124.39:443#CH [200.04ms]
83.228.207.179:443#CH [202.18ms]
152.67.64.55:443#CH [202.25ms]
64.176.9.170:8443#CL [338.07ms]
64.176.10.195:443#CL [349.36ms]
64.176.15.110:2053#CL [386.67ms]
64.176.4.154:8443#CL [394.45ms]
64.176.11.9:8443#CL [448.87ms]
185.205.187.139:443#CY [266.75ms]
193.42.108.114:443#CY [314.15ms]
